Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g017470,255.608794009886,267.095458789152,0.863308385523578,2.93882738310676,1.57339556484228,261.352126399519,372.533045601458,7.1494269226597,1.83238924005341e-31
Bo1g017500,27.9572118448313,29.8784750509899,60.4315869866505,93.3077694136395,99.9106183674846,28.9178434479106,39.5700542964014,-1.54217315447604,0.00136996391900668
Bo1g017610,860.682736080162,843.840568106746,1832.80370246656,1504.67962015066,2190.95332404287,852.261652093454,1132.29526074223,-1.11286741336659,3.7913799987936e-08
Bo1g017620,732.87833907522,837.502709762597,382.445614786945,410.701126789169,355.587397654355,785.190524418908,575.137260899025,1.03859700484789,5.64844323891306e-06
Bo1g017690,59.908311096067,30.7838833858684,107.050239804924,83.7565804185426,88.8968494135887,45.3460972409677,70.2292675434472,-1.10509560859416,0.0132816393775153
Bo1g017800,994.477964194712,1288.39606053208,262.445749199168,255.677982330288,239.156125856026,1141.4370123634,185.953005041672,2.18001344395568,3.22636470188132e-19
Bo1g017920,61.9052547992692,55.2299084275874,151.078967466626,157.961971841988,152.619369789701,58.5675816134283,77.1797183319871,-1.40687222875523,2.7625432736265e-05
Bo1g017930,39.9388740640447,51.6082750880735,439.423968231501,301.229806768443,324.119486357509,45.7735745760591,62.012814394513,-2.92168870996022,5.36777696627004e-20
Bo1g018050,165.746327365785,134.000433562015,403.165016039511,365.149302351014,427.176895854678,149.8733804639,253.662431084529,-1.42689549110495,2.29137419697643e-08
Bo1g019090,1879.1240247133,1380.74771068969,108.776856575971,102.12425156296,91.2569427608521,1629.93586770149,2080.83023287028,4.01365647208996,2.04719954344206e-86
Bo1g019500,39.9388740640447,34.4055167253823,71.654595998457,71.2665640403388,83.3899649366407,37.1721953947135,81.5522418679482,-1.03945567617854,0.0174402034889511
Bo1g019510,135.792171817752,52.513683422952,245.179581488696,224.08558796189,250.956592592343,94.1529276203519,82.9747848863174,-1.39688520516905,0.0010726286145657
Bo1g019540,59.908311096067,67.9056251158862,20.7194012525659,20.5717916817473,18.0940489956862,63.9069681059766,85.450827594201,1.70111601611864,8.02840860153961e-05
Bo1g019550,9.98471851601117,27.1622500463545,2.58992515657073,1.46941369155338,1.57339556484228,18.5734842811828,8.64985036029653,3.36677229350395,0.00308121976012824
Bo1g019560,219.663807352246,423.73110072313,37.1222605775139,14.6941369155338,12.5871645187382,321.697454037688,43.7168606801407,3.92505984251287,1.10323936709712e-16
Bo1g019690,133.79522811455,102.311141841269,239.136422790031,264.494464479608,240.729521420868,118.053184977909,135.925116650247,-1.09489528930657,0.000111180865319805
Bo1g019770,199.694370320223,180.176258640818,69.0646708418862,55.8377202790284,55.0688447694797,189.935314480521,68.5822289015397,1.66082913168277,2.34093119225687e-06
Bo1g019820,33.948042954438,19.9189833673266,101.870389491782,228.49382903655,207.688214559181,26.9335131608823,151.854573304981,-2.80963381863657,4.74425245281929e-11
Bo1g019880,443.321502110896,314.176692202834,183.884686116522,127.104284319367,118.791365145592,378.749097156865,164.266789224862,1.3953407172364,8.69596956990223e-07
Bo1g019890,47.9266488768536,67.0002167810077,169.208443562621,164.574333453978,151.83267200728,57.4634328289307,68.3235702771833,-1.46736388919243,0.000379300097589834
Bo1g019900,37.9419303608424,39.8379667346532,87.1941469378814,80.0830461896591,72.3761959827447,38.8899485477478,36.5566087958406,-1.03299157331361,0.0310827897918082
Bo1g019920,0,0,16.402859324948,38.9394628261645,39.3348891210569,0,17.5698207744331,-6.99720228258447,0.000252114719296932
Bo1g020200,41.9358177672469,17.2027583626912,82.0142966247399,96.2465967967463,103.057409497169,29.569288064969,79.2172062340083,-1.76748568977138,0.000243894076824548
Bo1g020300,139.786059224156,151.203191924707,302.157934933252,312.250409455093,315.465810750877,145.494625574431,269.926175743594,-1.08536830433161,5.95261769142606e-05
Bo1g020320,25.960268141629,19.0135750324481,86.3308385523578,107.267199483397,110.137689538959,22.4869215870386,112.166768599556,-2.22403920078235,9.18608964682777e-08
Bo1g021430,5.9908311096067,1.81081666975697,24.1726347946602,11.755309532427,28.321120167161,3.90082388968183,91.9234531736937,-2.71122067247026,0.00312495063922505
Bo1g021440,513.214531722974,544.150409261968,195.971003513852,218.207933195677,210.835005688865,528.682470492471,349.427285266079,1.34435275757788,2.53178652020211e-07
Bo1g021620,131.798284411347,162.068091943248,443.740510159119,302.699220459996,339.066744223511,146.933188177298,137.654348550521,-1.28488869359354,3.00462089129075e-06
Bo1g021650,0,0.905408334878483,13.8129341683773,27.1841532937375,25.1743290374764,0.452704167439241,1.65688428507176,-5.11253357588675,0.00582544878318543
Bo1g021700,7.98777481280893,7.24326667902786,0,2.93882738310676,0.786697782421139,7.6155207459184,286.510257956125,2.51464739496566,0.0115179838154131
Bo1g021750,1.99694370320223,0.905408334878483,23.3093264091366,49.9600655128149,44.8417735980049,1.45117601904036,4.0201482464154,-4.94693499217791,0.000304066026514028
Bo1g021780,59.908311096067,34.4055167253823,141.582575225867,110.94073371228,96.7638272378,47.1569139107247,70.7096464536778,-1.36026172866194,0.000895343362366533
Bo1g021790,0,0,6.90646708418863,9.55118899509696,11.8004667363171,0,0.771139950468597,-5.25233402363631,0.0211760982203224
Bo1g022000,393.39790953084,239.933208742798,69.0646708418862,93.3077694136395,102.270711714748,316.665559136819,263.551622597657,1.83029306579822,4.75759112674171e-08
Bo1g022110,125.807453301741,105.932775180782,525.754806783859,357.067527047471,350.080513177407,115.870114241262,316.208960115257,-1.83887950896253,8.78105370491777e-11
Bo1g022170,1.99694370320223,5.4324500092709,33.6690270354195,19.8370848359706,25.9610268198976,3.71469685623656,19.8585039144825,-2.66948770191627,0.00463545066927471
Bo1g022200,0,0,1.72661677104716,6.6123616119902,7.86697782421138,0,13.3243009669542,-4.45782719294726,0.0386654354332741
Bo1g022340,0,0.905408334878483,16.402859324948,45.5518244381547,22.0275379077919,0.452704167439241,12.8277474825091,-5.49008972550256,0.0491842931820874
Bo1g022350,127.804397004943,117.703083534203,296.114776234587,229.228535882327,251.743290374764,122.753740269573,92.9603338392243,-1.08252043384273,0.000338736314027755
Bo1g022380,147.773834036965,188.324933654724,0,3.67353422888345,0.786697782421139,168.049383845845,23.7358194493595,6.74852961662082,8.39953928966935e-20
Bo1g022430,47.9266488768536,57.0407250973444,136.402724912725,123.430750090484,99.1239205850635,52.483686987099,76.1041964682494,-1.17465595659638,0.0106411295798083
Bo1g022440,33.948042954438,7.24326667902786,128.632949443013,365.149302351014,612.050874723646,20.5956548167329,23.4345215836407,-4.21528128667921,2.90678499204848e-05
Bo1g022480,3.99388740640447,2.71622500463545,13.8129341683773,27.1841532937375,33.0413068616878,3.35505620551996,19.1210334997372,-2.95946529058514,0.00376616672846604
Bo1g022520,0,0.905408334878483,11.2230090118065,19.1023779901939,31.4679112968455,0.452704167439241,9.55114006413636,-5.00908828139371,0.00484239082310674
Bo1g022610,1.99694370320223,16.2973500278127,50.9351947458911,47.0212381297081,42.4816802507415,9.14714686550746,64.200180217506,-2.13049382133398,0.00114057685341133
Bo1g022670,0,0,6.04315869866505,16.8982574528638,10.2270711714748,0,5.41352502251685,-5.48543960848698,0.0149584054758493
Bo1g023870,25.960268141629,28.9730667161114,0,1.46941369155338,2.36009334726342,27.4666674288702,11.6537589275792,4.39848778501645,5.33450962383999e-05
Bo1g023970,141.783002927359,131.28420855738,33.6690270354195,44.0824107466013,51.135355857374,136.533605742369,105.333809702287,1.66123153244597,4.29445757958269e-06
Bo1g024030,7250.90258632731,4907.31317504138,2368.9182098767,2680.21057339336,2767.60279855757,6079.10788068434,6452.79054841214,1.22082994194195,3.72962872800953e-10
Bo1g024110,3.99388740640447,0.905408334878483,29.3524851078017,35.2659285972811,27.5344223847398,2.44964787064147,36.3991184377962,-3.97584160159314,0.00029653429655033
Bo1g024170,27.9572118448313,32.5947000556254,6.04315869866505,9.55118899509696,7.86697782421138,30.2759559502283,21.5982726402376,1.95593052812453,0.00702561070153813
Bo1g024230,153.764665146572,210.054733691808,96.6905391786407,65.3889092741253,73.949591547587,181.90969941919,66.0053384224357,1.22137822681185,0.00246431589013635
Bo1g024240,23.9633244384268,17.2027583626912,95.8272307931172,71.2665640403388,70.0161026354813,20.583041400559,57.0453444454589,-1.98057906076687,0.000321588839481803
Bo1g024250,23.9633244384268,42.5541917392887,103.597006262829,53.6335997416983,79.456476024535,33.2587580888577,76.4838503851294,-1.18793326342974,0.0184910689254729
Bo1g024370,0,0.905408334878483,111.366781732542,60.2459613536885,69.2294048530602,0.452704167439241,0,-6.95926750178276,8.93988936005159e-06
Bo1g024380,5.9908311096067,0,14.6762425539008,13.9594300697571,23.6009334726342,2.99541555480335,3.97093334145536,-2.89858315226553,0.0490784855916212
Bo1g024390,33.948042954438,27.1622500463545,63.8848205287448,58.7765476621351,68.442707070639,30.5551465003962,42.56602993152,-1.08297812568021,0.0463046960779156
Bo1g024400,0,0,4.31654192761789,14.6941369155338,7.08028004179025,0,2.78898675829463,-5.14054004774499,0.0260437281860388
Bo1g024420,65.8991422056737,52.513683422952,189.927844815187,180.737884061066,186.44737443381,59.2064128143128,144.694296324614,-1.67794102327844,3.13257306110643e-08
Bo1g024450,0,0,0.863308385523578,19.8370848359706,12.5871645187382,0,6.0706897938287,-5.49324659297535,0.0142276293757486
Bo1g025470,0,0,6.04315869866505,5.14294792043682,3.14679112968455,0,107.888146483993,-4.26560043916567,0.0224661584916237
Bo1g025500,0,0,9.49639224075936,15.4288437613105,19.6674445605285,0,2.42802423554035,-5.91076761318842,0.00458652570792281
Bo1g025510,35.9449866576402,24.446025041719,90.6473804799757,85.9607009558726,84.963360501483,30.1955058496796,57.9669295445383,-1.57936343267858,0.000394075109915804
Bo1g025580,35.9449866576402,28.067658381233,8.63308385523578,11.755309532427,10.2270711714748,32.0063225194366,33.6152272966629,1.62408939262668,0.0119520638331631
Bo1g025600,39.9388740640447,51.6082750880735,127.76964105749,105.797785791843,105.417502844433,45.7735745760591,84.4616198098553,-1.27495036238637,0.00123462841223036
Bo1g025800,46061.5034580627,52183.2093807214,17744.4405560516,27281.8693042258,25964.9603088097,49122.356419392,79407.9549342562,1.05372319359318,2.93771829836344e-07
Bo1g026920,97.8502414569094,110.459816855175,246.906198259743,227.759122190774,210.835005688865,104.155029156042,66.7815739900656,-1.12390761734217,0.000454733554304851
Bo1g026930,0,0,53.5251199024618,69.0624435030088,66.8693115057968,0,0.771139950468597,-7.99705607459599,2.52612980758122e-06
Bo1g027150,317.514048809155,314.176692202834,164.891901635003,132.247232239804,126.658342969803,315.845370505994,98.2493719531702,1.16206348517743,1.06068688378547e-05
Bo1g027180,1.99694370320223,2.71622500463545,76.8344463115985,96.981303642523,98.3372228026423,2.35658435391884,65.2582690970736,-5.19490955145365,3.12857158356493e-09
Bo1g028380,77.8808044248871,85.1083834785774,194.244386742805,141.798421234901,187.234072216231,81.4945939517322,234.407768000578,-1.08863955529084,0.00114136272817257
Bo1g028480,0,0.905408334878483,52.6618115169383,47.0212381297081,48.7752625101106,0.452704167439241,21.8636677641414,-6.26088047434042,6.62142953521868e-05
Bo1g028490,0,1.81081666975697,66.4747456853155,49.2253586670382,59.7890314640065,0.905408334878483,35.3235596927864,-5.57859900170372,7.03676881512128e-06
Bo1g028530,0,0,2.58992515657073,13.2247232239804,11.0137689538959,0,0.44287216730158,-5.18008483627658,0.0330809308570479
Bo1g028580,33.948042954438,38.0271500648963,104.460314648353,127.104284319367,105.417502844433,35.9875965096671,95.8829619669375,-1.6279876506317,1.63939073135915e-05
Bo1g030620,353.459035466795,442.744675755578,141.582575225867,225.555001653444,204.541423429496,398.101855611187,318.017980623459,1.06621400342118,0.000977038850806932
Bo1g030650,21.9663807352246,16.2973500278127,38.848877348561,55.1030134332517,47.2018669452683,19.1318653815186,46.1998246427802,-1.34126994174369,0.0198882638043219
Bo1g031780,35.9449866576402,51.6082750880735,15.5395509394244,19.8370848359706,14.1605600835805,43.7766308728569,10.9324630870485,1.4217875209175,0.0455286265526511
Bo1g031790,814.753030906511,876.435268162371,94.9639224075936,104.32837210029,72.3761959827447,845.594149534441,387.085842185877,3.22372015976639,4.34025578057141e-47
Bo1g031800,4892.51207284547,4153.1080320876,2092.65952650915,1968.27963983575,2002.1458562618,4522.81005246654,4943.33975397708,1.16146145829047,1.04219298709016e-08
Bo1g031820,385.410134718031,473.528559141446,113.093398503589,122.696043244707,137.672111923699,429.469346929739,270.726088855502,1.79189919469655,1.4777858827381e-12
Bo1g031840,0,0.905408334878483,33.6690270354195,34.5312217515044,47.2018669452683,0.452704167439241,20.3842605224675,-5.89986876681455,0.000231238165096424
Bo1g031880,7.98777481280893,14.4865333580557,0,0.734706845776689,0.786697782421139,11.2371540854323,32.9548545231232,4.47648635700111,0.0019903361151094
Bo1g032020,0,1.81081666975697,29.3524851078017,38.9394628261645,41.6949824683203,0.905408334878483,51.9781493952569,-4.90991579845708,0.000114361755699359
Bo1g033040,17.9724933288201,10.8649000185418,58.7049702156033,63.9194955825719,61.3624270288488,14.4186966736809,36.3426617829887,-2.16515491759395,0.00019628739358559
Bo1g033050,1.99694370320223,0.905408334878483,11.2230090118065,23.5106190648541,21.2408401253707,1.45117601904036,2.03499617817663,-3.85266192585219,0.0135065137992769
Bo1g033170,167.743271068988,151.203191924707,62.1582037576976,38.9394628261645,37.7614935562146,159.473231496847,180.594369554121,1.7856517095148,2.24117330001954e-08
Bo1g033200,0,0,2.58992515657073,13.2247232239804,9.44037338905366,0,1.54227990093719,-5.09355496303155,0.0337817410429453
Bo1g033250,1.99694370320223,0,64.7481289142683,44.817117592378,36.1880979913724,0.998471851601117,11.4582196950335,-6.19813944411706,0.000109199936729225
Bo1g033260,0,0,78.5610630826456,61.7153750452419,66.0826137233756,0,0.44287216730158,-8.11869931371452,1.54229063635831e-06
Bo1g034350,0,0,56.9783534445562,67.5930298114554,55.8555425519008,0,0.492716277239432,-7.92629767267911,3.39085213606042e-06
Bo1g034370,1.99694370320223,0,20.7194012525659,50.6947723585915,50.3486580749529,0.998471851601117,15.113568211489,-5.93735485441619,0.000288281916953296
Bo1g034430,39.9388740640447,37.1217417300178,0.863308385523578,2.20412053733007,5.50688447694797,38.5303078970312,39.0116029488291,3.73267744044305,4.94267527667177e-07
Bo1g034450,9.98471851601117,19.0135750324481,0.863308385523578,2.93882738310676,3.14679112968455,14.4991467742297,12.8344471007843,2.66805415533703,0.0163493246103616
Bo1g034480,0,0,18.9927844815187,24.9800327564074,9.44037338905366,0,0,-6.17036806113976,0.00254177142880504
Bo1g034530,39.9388740640447,47.9866417485596,18.9927844815187,22.7759122190774,19.6674445605285,43.9627579063021,45.4804164171828,1.11447196299967,0.0423558225276893
Bo1g034550,23.9633244384268,36.2163333951393,66.4747456853155,83.0218735727659,87.3234538487464,30.0898289167831,39.1055663465658,-1.35300858302098,0.0112800585368868
Bo1g034570,1339.9492248487,845.651384776503,4613.520012238,3698.51426163985,3968.89031231464,1092.8003048126,2603.56436745732,-1.91068716712468,3.23380598593676e-15
Bo1g034580,17.9724933288201,14.4865333580557,212.3738628388,509.886550969022,336.706650876247,16.2295133434379,223.160394080714,-4.4476612997653,0.00646844379367536
Bo1g034640,61.9052547992692,48.8920500834381,129.496257828537,124.16545693626,129.805134099488,55.3986524413536,76.5720520794548,-1.23151980818415,0.000811288405127285
Bo1g034650,1.99694370320223,7.24326667902786,0,0,0,4.62010519111505,6.05800683566157,5.05810210492814,0.0226751941982047
Bo1g034660,0,0,7.7697754697122,20.5717916817473,18.0940489956862,0,0.328267783167018,-5.97042946878851,0.00409992797232354
Bo1g034690,47.9266488768536,86.0137918134559,0,0,0,66.9702203451547,48.009103668735,8.86865359234727,7.14796879353646e-11
