Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo1g025880,72.5309536512306,75.2748992593829,77.9900252103324,281.5294385592,271.145808485031,301.62210373933,276.337623522116,-1.87792879689099,9.50884267828377e-15
Bo1g027150,53.8374088957588,38.6025124407092,51.1410001379229,169.311410602037,160.712250724571,75.6356283624921,165.011830663304,-1.78122691937084,6.00092495655622e-08
Bo1g027180,40.3780566718191,27.9868215195142,39.6342751068902,0,1.79566760586113,43.151189413696,0.897833802930567,4.89423425708429,0.000147465490512345
Bo1g028320,0,1.93012562203546,0,9.8436866629091,7.18267042344453,12.8262067323625,8.51317854317682,-3.70558086849116,0.0304874753494363
Bo1g028380,87.485789455608,114.84247451111,131.688075355151,27.5623226561455,37.7090197230838,77.4292021294871,32.6356711896146,1.72445883984075,3.89509535574965e-05
Bo1g028480,9.72064327284534,12.5458165432305,8.94967502413651,0,0.897833802930567,27.6695181609966,0.448916901465283,4.03461606438422,0.0247767442076929
Bo1g028490,21.6845119163473,19.3012562203546,17.899350048273,0,0,29.6377781856326,0,6.33377034871584,0.000377505742137763
Bo1g028510,320.781228003896,338.737046667223,478.168351289579,1171.39871288618,762.260898688051,707.784126758526,966.829805787117,-1.34914353379915,6.03810447370514e-08
Bo1g028540,29.9096716087549,38.6025124407092,51.1410001379229,5.90621199774546,4.48916901465283,5.57493457117706,5.19769050619915,2.97815829626911,0.000828173633311469
Bo1g030660,5.98193432175098,7.72050248814184,7.67115002068843,0,0,0.249356611543067,0,4.86067827203328,0.0492674146641514
Bo1g031790,168.989644589465,170.816117550138,233.970075630997,437.059687833164,397.740374698241,38.5153674828862,417.400031265703,-1.13024656141088,2.95262442017506e-05
Bo1g031840,7.47741790218872,6.75543967712411,12.7852500344807,0,0.897833802930567,19.2440420741399,0.448916901465283,3.79974244813936,0.0447854980884349
Bo1g031850,19.4412865456907,29.9169471415496,34.5201750930979,9.8436866629091,5.3870028175834,8.47983242160129,7.61534474024625,1.95390751330574,0.0277752580716906
Bo1g031860,14.2070940141586,23.1615074644255,19.1778750517211,7.87494933032728,0.897833802930567,12.1735048635139,4.38639156662892,2.41731443753133,0.0285800841428966
Bo1g032000,12.7116104337208,8.68556529915957,5.11410001379229,0,0,0,0,5.18819468837878,0.0303322235862656
Bo1g032020,18.6935447554718,33.7771983856205,25.5705000689614,0,0,20.5983672020169,0,6.72676292922982,0.000151194013295368
Bo1g033110,15.7025775945963,27.0217587084964,24.2919750655134,7.87494933032728,2.6935014087917,7.56963402643319,5.28422536955949,2.2447109011743,0.0263056545491624
Bo1g033250,8.97290148262647,12.5458165432305,2.55705000689614,0,0,26.2550181610892,0,5.07224281376722,0.00993262984666995
Bo1g034370,8.22515969240759,2.89518843305319,11.5067250310326,0,0,22.0334113767145,0,4.92509985480197,0.0135642760131597
Bo1g034460,37.3870895109436,24.1265702754432,26.8490250724095,120.092977287491,146.346909877682,86.3647983583689,133.219943582587,-2.16879339375488,2.26984524238008e-09
Bo1g034570,915.2359512279,1018.1412656237,1345.00830362737,515.809181136437,356.440019763435,1749.96543936408,436.124600449936,1.33398518704318,1.88290064097235e-07
Bo1g034580,11.2161268532831,24.1265702754432,296.617800799953,11.8124239954909,5.3870028175834,189.265996242152,8.59971340653716,3.71137888050457,0.0370716646436439
Bo1g034720,72.5309536512306,122.562976999252,86.9397002344689,17.7186359932364,5.3870028175834,0.51895052369942,11.5528194054099,3.2034964476054,2.69658153723255e-07
Bo1g035730,196.656090827563,247.056079620539,138.080700372392,21.6561106584,21.5480112703336,0.997426446172269,21.6020609643668,3.17065211205646,6.33774272662842e-13
Bo1g035740,6.72967611196985,14.4759421652659,5.11410001379229,0,0,0,0,5.16907814046081,0.0323943571806847
Bo1g036870,11.963868643502,10.615690921195,3.83557501034422,0,0,9.08593427776068,0,5.19903535566072,0.0107588950417236
Bo1g036910,145.061907302461,173.711305983191,209.678100565484,82.6869679684365,86.1920450813344,115.986757025714,84.4395065248854,1.05001901243007,0.00146451121597595
Bo1g036980,0,0,0,5.90621199774546,3.59133521172227,2.98607720850998,4.74877360473386,-4.69701067814301,0.0458427997588671
Bo1g037040,56.0806342664154,41.4977008737624,23.0134500620653,13.7811613280727,5.3870028175834,2.38594732672481,9.58408207282807,2.19985263604064,0.00923365000388475
Bo1g037090,19.4412865456907,20.2663190313723,15.3423000413769,1.96873733258182,1.79566760586113,1.53661427048497,1.88220246922148,3.30773231038605,0.0191791498743786
Bo1g037170,10.4683850630642,3.86025124407092,5.11410001379229,39.3747466516364,15.2631746498196,19.0413621938303,27.318960650728,-1.97354108251009,0.0204740342084922
Bo1g037260,24.6754790772228,18.3361934093369,21.7349250586172,59.0621199774546,91.5790478989178,19.244425666861,75.3205839381862,-1.81951979288839,0.000320216409887233
Bo1g037290,0.747741790218872,0,0,21.6561106584,12.5696732410279,1.55685157109826,17.112891949714,-5.59732956816081,0.00266569382454556
Bo1g037330,92.7199819871402,66.5893339602233,44.7483751206825,43.3122213168001,13.4675070439585,97.6643969842253,28.3898641803793,1.38577933744398,0.0163307874827781
Bo1g037340,222.827053485224,336.806921045188,364.379625982701,120.092977287491,130.185901424932,285.934945913424,125.139439356212,1.28824055082646,1.36532745698869e-05
Bo1g037390,42.6212820424757,55.0085802280106,39.6342751068902,157.498986606546,172.384090162669,59.9770261932052,164.941538384607,-1.85060038174053,3.33640208745005e-08
Bo1g037430,97.9541745186723,79.1351505034538,147.030375396528,49.2184333145455,56.5635295846257,20.0588725035274,52.8909814495856,1.01190451383815,0.0383064352673653
Bo1g037800,2.99096716087549,5.79037686610638,2.55705000689614,53.1559079797092,64.6440338110008,95.0503225046683,58.899970895355,-3.96586935907881,9.26005536907315e-11
Bo1g037810,3.73870895109436,12.5458165432305,5.11410001379229,29.5310599887273,30.5263492996393,50.6680212974332,30.0287046441833,-2.0898137969878,0.00158758451479629
Bo1g037830,151.791583414431,185.292059715404,193.057275520659,403.591153179273,374.396695822046,267.599169632659,388.99392450066,-1.14138472492761,1.96711871831285e-06
Bo1g039080,23.179995496785,28.9518843305319,17.899350048273,3.93747466516364,0.897833802930567,19.7434457641239,2.4176542340471,3.58650806568164,0.00252322093064857
Bo1g039210,33.6483805598493,26.0566958974787,24.2919750655134,102.374341294255,46.6873577523895,73.6441191928543,74.5308495233221,-1.35248079054066,0.00570487254020735
Bo1g039240,721.570827561212,823.198577798123,898.803077423995,340.591558536655,418.390552165644,503.351712744824,379.49105535115,1.09021935427562,1.34792435650528e-07
Bo1g039260,29.161929818536,26.0566958974787,19.1778750517211,3.93747466516364,3.59133521172227,1.07837564862541,3.76440493844295,2.74171816355053,0.0157590844843485
Bo1g039310,107.674817791518,88.7857786136311,65.2047751758517,0,0,217.387392274936,0,8.49202926920173,2.14973497199541e-07
Bo1g039400,38.8825730913814,69.4845223932765,80.5470752172286,17.7186359932364,19.7523436644725,56.2957580113063,18.7354898288544,1.71752744079039,0.00118308623570175
Bo1g039470,174.971578911216,127.38829105434,101.003475272398,344.529033201819,436.347228224255,243.341427464091,390.438130713037,-1.53223126153033,3.7632359114813e-07
Bo1g039740,27.6664462380983,19.3012562203546,25.5705000689614,57.0933826448728,52.9721943729034,35.8044725681858,55.0327885088881,-1.17759641873878,0.0236517851706152
Bo1g039900,13.4593522239397,12.5458165432305,15.3423000413769,0,1.79566760586113,0.289907931313841,0.897833802930567,3.5842510241574,0.0454966485934997
Bo1g039960,38.8825730913814,34.7422611966383,48.5839501310267,0,0,0.269593912156353,0,7.37591129428797,3.13113124362672e-05
Bo1g040130,6.72967611196985,14.4759421652659,14.0637750379288,0,0,10.3873805443974,0,5.57004254059365,0.00461407436835814
Bo1g040230,678.949545518736,513.413415461432,603.46380162749,234.279742577237,228.947619747295,273.734239616825,231.613681162266,1.37253570524183,2.60004706986779e-10
Bo1g040340,84.4948222947326,69.4845223932765,117.624300317223,1.96873733258182,8.0805042263751,7.65686207743737,5.02462077947846,3.94328220896167,1.05480691474534e-08
Bo1g040430,58.323859637072,42.4627636847801,63.9262501724036,104.343078626836,121.207563395627,79.6633339338287,112.775321011231,-1.05234575679981,0.00599897400102615
Bo1g040450,0,0,1.27852500344807,13.7811613280727,1.79566760586113,4.85307401153536,7.78841446696694,-4.38456482516658,0.0377189780579381
Bo1g040680,215.349635583035,295.309220171425,323.466825872362,102.374341294255,88.8855464901261,155.78394204,95.6299438921904,1.54648870619623,1.69933552084965e-06
Bo1g041750,17.1980611750341,12.5458165432305,8.94967502413651,0,0,0,0,5.73061149220265,0.00759693325334967
Bo1g043040,111.413526742612,126.423228243323,92.0538002482612,33.4685346538909,38.6068535260144,102.482406334957,36.0376940899527,1.59478578065386,2.43712028826731e-05
Bo1g043080,22.4322537065662,17.3711305983191,29.4060750793057,112.218027957164,103.250887337015,56.0062336727135,107.734457647089,-2.23731443275811,3.24569697967836e-08
Bo1g045300,24.6754790772228,18.3361934093369,33.2416500896499,0,0,0.269593912156353,0,6.69353354824661,0.000366498819707836
Bo1g045330,4986.68999896966,2495.65242929185,5238.11693912675,1960.86238325149,1572.10698893142,1936.14120316945,1766.48468609146,1.26449776149417,5.23375663287257e-06
Bo1g045340,89.7290148262647,62.7290827161524,125.295450337911,37.4060093190546,35.9133521172227,85.0253523050846,36.6596807181386,1.33200783992291,0.00283283190435998
Bo1g046400,91.2244984067024,87.8207158026134,70.318875189644,208.686157253673,270.247974682101,198.04356445269,239.467065967887,-1.52881125616983,4.68090230151381e-08
Bo1g046490,142.818681931805,166.955866306067,112.51020030343,68.9058066403637,50.2786929641117,108.778510998878,59.5922498022377,1.27953796158668,0.00029210879323065
Bo1g046520,58.323859637072,64.6592083381879,61.3692001655075,17.7186359932364,23.3436788761947,88.4756401098284,20.5311574347156,1.53602567237346,0.000819753462289205
Bo1g046560,8.22515969240759,11.5807537322128,8.94967502413651,0,0,0,0,5.29190211070018,0.0221925061322102
Bo1g046640,23.9277372870039,26.0566958974787,39.6342751068902,13.7811613280727,6.28483662051397,39.5245844407185,10.0329989742934,1.68463061877375,0.0219208683259601
Bo1g046670,60.5670850077287,96.506281101773,67.7618251827478,19.6873733258182,21.5480112703336,88.7594993482238,20.6176922980759,1.84642509669729,6.9795154201137e-05
Bo1g047810,43.3690238326946,51.1483289839397,37.0772250999941,108.280553292,81.7028760666816,56.6991032686118,94.9917146793408,-1.09072638788869,0.00943199790604548
Bo1g047860,56.0806342664154,41.4977008737624,40.9128001103383,15.7498986606546,8.0805042263751,15.786074665885,11.9152014435148,2.06280104823675,0.00185706383927795
Bo1g047970,53.8374088957588,49.2182033619042,42.1913251137864,0,0,0,0,7.63294733406478,1.21261129723224e-05
Bo1g048080,5.98193432175098,15.4410049762837,21.7349250586172,0,0,5.74326526172278,0,5.8566357315928,0.00352517111996711
Bo1g048150,3.73870895109436,33.7771983856205,33.2416500896499,281.5294385592,471.362746538548,21.0068922441131,376.446092548874,-4.00351557908116,0.0115681849327292
Bo1g048170,2.99096716087549,6.75543967712411,11.5067250310326,0,0,2.55427801727053,0,4.83319749807481,0.0460210559578181
Bo1g048250,33.6483805598493,16.4060677873014,14.0637750379288,0,0,24.9590068390172,0,6.47397622735717,0.00033840869078805
Bo1g048320,13.4593522239397,13.5108793542482,14.0637750379288,0,0.897833802930567,0,0.448916901465283,4.43940047059613,0.0290937393765118
Bo1g049440,32.9006387696304,64.6592083381879,42.1913251137864,19.6873733258182,7.18267042344453,23.497676670788,13.4350218746314,1.92664196481962,0.00464886925745542
Bo1g049450,884.578537828926,622.465513106436,579.171826561977,328.779134541164,294.489487361226,294.385285711568,311.634310951195,1.16250945728499,0.000536751147986063
Bo1g049480,5.98193432175098,7.72050248814184,0,43.3122213168001,22.4458450732642,9.0453829579899,32.8790331950321,-2.73847279499513,0.00234642478427686
Bo1g049500,211.610926631941,175.641431605227,159.815625431009,47.2496959819637,52.9721943729034,183.399435744571,50.1109451774336,1.85382530394017,1.25322834193549e-09
Bo1g049550,44.8645074131323,82.9954017475247,97.1679002620535,27.5623226561455,36.8111859201532,91.2098091736721,32.1867542881494,1.17256889133488,0.0169337291104562
Bo1g049610,2.24322537065662,1.93012562203546,0,43.3122213168001,145.449076074752,1.28725765894191,94.3806486957759,-5.95565593536462,3.49348263444825e-10
Bo1g050780,8.97290148262647,0.96506281101773,7.67115002068843,17.7186359932364,48.4830253582506,10.2920125786168,33.1008306757435,-2.52342322570006,0.00674542200136876
Bo1g050800,18.6935447554718,10.615690921195,8.94967502413651,1.96873733258182,0,0.289907931313841,0.98436866629091,4.2428230946845,0.0386892824065073
Bo1g050830,2.99096716087549,5.79037686610638,7.67115002068843,13.7811613280727,28.7306816937781,10.0631234233197,21.2559215109254,-2.0474056224174,0.0332195743749818
Bo1g050960,154.782550575307,101.331595156862,74.1544501999882,0,0,0,0,8.82219294667533,1.26952621250029e-07
Bo1g051030,238.52963107982,213.278881234918,205.84252555514,19.6873733258182,17.9566760586113,48.2737039002993,18.8220246922148,3.56132747659239,5.23654000520476e-20
Bo1g051040,213.106410212379,330.051481368063,271.047300730991,112.218027957164,129.288067622002,122.26137707115,120.753047789583,1.15641906254933,0.000251668006170288
Bo1g051140,130.854813288303,84.9255273695602,81.8256002206766,35.4372719864728,33.219850708431,131.707395133257,34.3285613474519,1.55150320680877,9.67711513685752e-05
Bo1g051280,117.395461064363,136.0738563535,132.966600358599,55.124645312291,38.6068535260144,37.726669609942,46.8657494191527,1.4980372977993,7.40240530025823e-05
Bo1g051290,43.3690238326946,51.1483289839397,29.4060750793057,98.436866629091,100.557385928223,115.771366011214,99.4971262786572,-1.25331362544634,0.000973443842333036
Bo1g051400,0,0,0,13.7811613280727,8.0805042263751,29.8053416907363,10.9308327772239,-5.87571318871085,0.000236142724541013
Bo1g051590,90.4767566164835,121.597914188234,112.51020030343,55.124645312291,47.58519155532,53.988438509544,51.3549184338055,1.08550461626647,0.0121261554580036
Bo1g051700,87.485789455608,90.7159042356666,88.218225237917,35.4372719864728,35.9133521172227,65.44209731673,35.6753120518477,1.31379899898875,0.00115563083334337
Bo1g051830,22.4322537065662,54.0435174169928,42.1913251137864,1.96873733258182,0,5.95191711640667,0.98436866629091,5.91020250396753,0.000344548876060145
Bo1g052920,87.485789455608,85.8905901805779,77.9900252103324,206.717419921091,211.888777491614,301.954679216414,209.303098706352,-1.31746909057611,1.19121016965322e-06
Bo1g052950,0,0,1.27852500344807,15.7498986606546,6.28483662051397,4.6037941185365,11.0173676405843,-4.93161661429034,0.00920001972684554
Bo1g052960,46.3599909935701,50.1832661729219,61.3692001655075,7.87494933032728,26.0371802849864,35.8102911054716,16.9560648076569,1.50265553924237,0.0152600125504947
Bo1g053110,131.602555078522,93.6110926687198,79.2685502137805,0,0,0.82917247417075,0,8.70347947635816,1.77767806837247e-07
Bo1g053140,0,0,3.83557501034422,25.5935853235637,26.935014087917,0.269593912156353,26.2642997057403,-4.64731500654524,0.00117716578169293
Bo1g053420,135.341264029616,75.2748992593829,124.016925334463,200.811207923346,254.08696622935,13.547606980739,227.449087076348,-1.03378410347574,0.00754073925355038
Bo1g053450,22.4322537065662,37.6374496296915,51.1410001379229,3.93747466516364,10.7740056351668,6.38968828202034,7.35574015016522,2.19185042308383,0.00849244867023084
Bo1g053600,8.97290148262647,15.4410049762837,26.8490250724095,0,0,6.72030097019336,0,6.10334565330233,0.00148302850101104
Bo1g053610,142.818681931805,127.38829105434,116.345775313775,265.779539898546,365.418357792741,134.576926631678,315.598948845643,-1.29823627799677,3.33813420407071e-06
Bo1g053640,15.7025775945963,4.82531405508865,3.83557501034422,0,0,4.48229359631258,0,5.08362616063707,0.0225984098425673
Bo1g054960,114.404493903487,95.5412182907552,150.865950406873,29.5310599887273,54.7678619787646,158.660079082314,42.1494609837459,1.43937429677152,0.000255842599356386
