Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g016870,361.407389355123,355.51400916988,286.981164411424,1035.97006262829,1002.1401376394,1037.65437501348,1025.25485842706,334.634187645476,-1.61071292420712,4.64170259319045e-20
Bo1g016890,465.616881991263,380.134092907407,377.327086540946,834.8192088013,1052.834909998,1239.83570509571,1042.496607965,407.692687146539,-1.35222071943161,1.31115131369487e-10
Bo1g016920,637.821220886445,688.377541301236,385.298785552374,1010.07081106259,1349.65647569178,1192.63383815045,1184.12037496827,570.499182580018,-1.05000376794501,4.92491282474332e-06
Bo1g016930,0,0,0,230.503338934795,127.104284319367,129.805134099488,162.470919117883,0,-9.80145551734494,8.68505296466195e-14
Bo1g016970,59.1259532687318,95.5259249016022,58.4591260838085,183.884686116522,188.084952518832,161.273045396333,177.747561343896,71.0370014180475,-1.32171494612926,5.31068241228446e-06
Bo1g016980,307.454956997406,541.641842225579,442.429295134278,839.999059114441,841.239338414309,933.02356995147,871.42065582674,430.508698119088,-1.02014498795679,1.49965657672605e-05
Bo1g017060,80.5591113286471,81.7386780085874,71.7452911028559,246.04288987422,240.249138568977,215.555192383392,233.949073608863,78.0143601466968,-1.57866972579027,5.71715380218318e-12
Bo1g017110,0,0.984803349501053,6.64308250952369,7.7697754697122,17.6329642986405,25.1743290374764,16.8590229352764,2.54262861967492,-2.89527570088874,0.030234377227344
Bo1g017120,779.723508731401,1295.01640459388,838.35701270189,412.66140828027,410.701126789169,487.752625101106,437.038386723515,971.032308675725,1.15168376055472,6.65446582718936e-07
Bo1g017150,12253.1147405288,12166.260579736,13607.6902125083,5409.49034369074,6459.54258806865,6649.95635480588,6172.99642885509,12675.6885109244,1.03791965637592,4.56924463428348e-08
Bo1g017230,0,0,0,5.17985031314147,9.55118899509696,9.44037338905366,8.05713756576403,0,-5.47087370635652,0.00833072846114307
Bo1g017280,33.2583487136617,32.4985105335348,19.9292475285711,7.7697754697122,6.6123616119902,15.7339556484228,10.0386975767084,28.5620355919225,1.51980936851716,0.0310827897918082
Bo1g017300,1643.70150087075,2548.67106850873,1991.5961363552,682.013624563627,595.847251924895,701.734421919656,659.865099469392,2061.32290191156,1.64318218231128,8.76858732581765e-17
Bo1g017350,4.43444649515489,1.96960669900211,10.6289320152379,12.9496257828537,20.5717916817473,25.9610268198976,19.8274814281662,5.67766173646497,-1.87285268541598,0.0350792391758611
Bo1g017420,17.7377859806196,13.7872468930147,45.1729610647611,116.546632045683,121.226629553154,111.711085103802,116.494782234213,25.5659979794651,-2.24035697224416,9.69931347677401e-08
Bo1g017470,360.668314939264,396.875749848924,360.055072016184,0.863308385523578,2.93882738310676,1.57339556484228,1.7918437778242,372.533045601458,7.65880792023383,1.80530539160295e-37
Bo1g017500,32.5192742978025,42.3465440285453,43.8443445628564,60.4315869866505,93.3077694136395,99.9106183674846,84.5499915892582,39.5700542964014,-1.1082905762599,0.00647870156704457
Bo1g017710,37.6927952088165,33.4833138830358,51.8160435742848,18.9927844815187,14.6941369155338,11.8004667363171,15.1624627111232,40.9973842220457,1.43003415246294,0.011181305873063
Bo1g017730,42.8663161198306,27.5744937860295,30.558179543809,94.9639224075936,96.2465967967463,82.6032671542196,91.2712621195198,33.6663298165564,-1.42031120535799,4.10801966183414e-05
Bo1g017930,67.2557718431825,66.9666277660716,51.8160435742848,439.423968231501,301.229806768443,324.119486357509,354.924420452484,62.012814394513,-2.50469481293014,3.69887915709876e-22
Bo1g017970,5.91259532687318,1.96960669900211,22.5864805323806,54.3884282879854,52.1641860501449,48.7752625101106,51.7759589494136,10.1562275194186,-2.43689259790397,0.000289480276656662
Bo1g019090,2178.79137795277,1813.02296643144,2250.67635422663,108.776856575971,102.12425156296,91.2569427608521,100.719350299928,2080.83023287028,4.36947937132104,1.91663217141609e-125
Bo1g019510,112.33931121059,50.2249708245537,86.360072623808,245.179581488696,224.08558796189,250.956592592343,240.073920680977,82.9747848863174,-1.52696323671125,2.68875679803935e-05
Bo1g019540,91.6452275665344,87.6474981055937,77.0597571104748,20.7194012525659,20.5717916817473,18.0940489956862,19.7950806433331,85.450827594201,2.11461755770302,6.18328817892355e-09
Bo1g019640,78.3418880810697,62.0426110185663,45.1729610647611,1.72661677104716,5.87765476621351,3.14679112968455,3.58368755564841,61.8524867214657,4.09032485579869,1.36962835915835e-10
Bo1g019660,157.422850577999,150.674912473661,216.564489810472,63.8848205287448,55.8377202790284,36.9747957737935,52.2324455271889,174.887417620711,1.74020260860296,7.85905504565591e-08
Bo1g019890,41.3881672881123,98.4803349501053,65.1022085933322,169.208443562621,164.574333453978,151.83267200728,161.871816341293,68.3235702771833,-1.25278766938975,0.000390646557422119
Bo1g019900,47.3007626149855,34.4681172325369,27.9009465399995,87.1941469378814,80.0830461896591,72.3761959827447,79.8844630367617,36.5566087958406,-1.1050495830307,0.00529457294289497
Bo1g021430,68.7339206749008,103.404351697611,103.63208714857,24.1726347946602,11.755309532427,28.321120167161,21.4163548314161,91.9234531736937,2.10221256004732,5.28591306471696e-06
Bo1g021620,128.598948359492,136.887665580646,147.476431711426,443.740510159119,302.699220459996,339.066744223511,361.835491614209,137.654348550521,-1.39710210598947,2.44414111554522e-09
Bo1g021650,0,0.984803349501053,3.98584950571422,13.8129341683773,27.1841532937375,25.1743290374764,22.0571388331971,1.65688428507176,-3.97018617994968,0.000792906307656104
Bo1g021700,292.673468680223,347.635582373872,219.221722814282,0,2.93882738310676,0.786697782421139,1.24184172184263,286.510257956125,7.7720505315333,2.04186795166961e-26
Bo1g021750,1.4781488317183,3.93921339800421,6.64308250952369,23.3093264091366,49.9600655128149,44.8417735980049,39.3703885066521,4.0201482464154,-3.39692984633276,1.70221152156709e-05
Bo1g021790,0,0.984803349501053,1.32861650190474,6.90646708418863,9.55118899509696,11.8004667363171,9.41937427186755,0.771139950468597,-3.77768502151331,0.036388029857211
Bo1g021900,0,0,1.32861650190474,5.17985031314147,7.34706845776689,9.44037338905366,7.32243071998734,0.44287216730158,-4.37058615131178,0.0400576213831714
Bo1g021970,30.3020510502251,25.6048870870274,46.5015775666659,1.72661677104716,0.734706845776689,0,0.820441205607948,34.1361719013061,5.41306674452795,2.42962959080067e-06
Bo1g022000,348.104049869659,186.127833055699,256.422984867615,69.0646708418862,93.3077694136395,102.270711714748,88.2143839900912,263.551622597657,1.58030405649002,1.54375764401038e-07
Bo1g022250,11.0861162378872,4.92401674750527,13.2861650190474,0,0,0,0,9.76543266814662,6.06062412151084,0.0018857333572459
Bo1g022260,16.9987115647604,16.7416569415179,37.2012620533327,3.45323354209431,0,0,1.15107784736477,23.647210186537,4.4281733160042,0.000255178398336269
Bo1g022290,79.0809624969288,138.857272279648,136.847499696188,64.7481289142683,49.2253586670382,49.5619602925317,54.5118159579461,118.261911490922,1.11136664220573,0.00247424164534194
Bo1g022350,73.9074415859148,109.313171794617,95.6603881371412,296.114776234587,229.228535882327,251.743290374764,259.028867497226,92.9603338392243,-1.4852807866045,4.29367175523985e-09
Bo1g022380,27.3457533867885,26.5896904365284,17.2720145247616,0,3.67353422888345,0.786697782421139,1.48674400376819,23.7358194493595,3.93910969749055,3.22589200751724e-07
Bo1g022440,14.781488317183,23.6352803880253,31.8867960457137,128.632949443013,365.149302351014,612.050874723646,368.611042172558,23.4345215836407,-3.98517526063695,4.95908678704811e-06
Bo1g022510,91.6452275665344,108.328368445116,123.561334677141,248.63281503079,326.20983952485,352.44060652467,309.094420360103,107.844976896264,-1.52980801790986,2.58468857894935e-10
Bo1g022650,0.739074415859148,0,0,6.04315869866505,5.14294792043682,8.65367560663252,6.61326074191147,0.246358138619716,-4.22199329730951,0.0373756349887571
Bo1g023780,82.7763345762246,39.3921339800421,66.4308250952369,7.7697754697122,4.40824107466013,6.29358225936911,6.15719960124715,62.8664312171679,3.36544557109228,8.9215508520291e-09
Bo1g023870,14.781488317183,6.89362344650737,13.2861650190474,0,1.46941369155338,2.36009334726342,1.27650234627226,11.6537589275792,3.15970250798669,0.0034610529430239
Bo1g023880,105.687641467858,112.26758184312,90.3459221295222,182.158069345475,231.432656419657,252.529988157185,222.040237974106,102.767048480167,-1.1075607351554,5.57487273126939e-05
Bo1g023970,125.642650696055,109.313171794617,81.0456066161891,33.6690270354195,44.0824107466013,51.135355857374,42.962264546465,105.333809702287,1.30087039362511,7.975808620387e-05
Bo1g024030,6255.52585583183,6225.92677554566,6876.91901385893,2368.9182098767,2680.21057339336,2767.60279855757,2605.57719394254,6452.79054841214,1.3081159060518,2.26176503902131e-14
Bo1g024100,53.9524323577178,35.4529205820379,39.8584950571422,18.1294760959951,16.8982574528638,21.2408401253707,18.7561912247432,43.0879493322993,1.20807765540139,0.0248002572571185
Bo1g024170,16.2596371489013,24.6200837375263,23.9150970342853,6.04315869866505,9.55118899509696,7.86697782421138,7.82044183932446,21.5982726402376,1.44680458685406,0.0339365352771521
Bo1g024210,12.5642650696055,7.87842679600842,7.97169901142843,27.6258683367545,31.5923943683976,22.814235690213,27.3441661317884,9.47146362568079,-1.50493769114942,0.0317001031191845
Bo1g024350,36.2146463770983,18.71126364052,46.5015775666659,1.72661677104716,0.734706845776689,0,0.820441205607948,33.8091625280947,5.40091592768253,3.70521760723484e-06
Bo1g024370,0,0,0,111.366781732542,60.2459613536885,69.2294048530602,80.2807159797634,0,-8.7839816667023,9.63629339949965e-11
Bo1g024440,11.0861162378872,9.84803349501053,6.64308250952369,0,0.734706845776689,0,0.244902281925563,9.19241074747382,5.02329083590665,0.0105785050678854
Bo1g025470,121.2082042009,97.4955316006043,104.960703650474,6.04315869866505,5.14294792043682,3.14679112968455,4.77763258292881,107.888146483993,4.50525839555943,1.07916201435412e-18
Bo1g025500,0,1.96960669900211,5.31446600761895,9.49639224075936,15.4288437613105,19.6674445605285,14.8642268541994,2.42802423554035,-2.75888433550128,0.0366097521351256
Bo1g025550,19.955009228197,14.7720502425158,17.2720145247616,2.58992515657073,3.67353422888345,5.50688447694797,3.92344795413405,17.3330246651581,2.14114151054672,0.0255597215271699
Bo1g025570,373.971654424729,307.258645044329,232.507887833329,147.625733924532,144.002541772231,118.004667363171,136.544314353311,304.579395767462,1.16412888498091,2.03146607115908e-06
Bo1g025580,35.4755719612391,33.4833138830358,31.8867960457137,8.63308385523578,11.755309532427,10.2270711714748,10.2051548530459,33.6152272966629,1.71807941397574,0.00195291100481829
Bo1g025800,82890.8911106827,81382.179196068,73950.7944960178,17744.4405560516,27281.8693042258,25964.9603088097,23663.756723029,79407.9549342562,1.74658742601665,1.34642484082604e-23
Bo1g025840,450.096319258221,383.08850295591,316.210727453328,690.646708418862,890.464697081347,781.190897944191,787.434101148133,383.131849889153,-1.03447819174265,1.97645671527386e-07
Bo1g025880,147.81488317183,180.219012958693,135.518883194283,561.150450590326,560.581323327614,609.690781376382,577.140851764774,154.517593108269,-1.89769887674206,3.29918664789398e-25
Bo1g026920,49.5179858625629,81.7386780085874,69.0880580990464,246.906198259743,227.759122190774,210.835005688865,228.500108713127,66.7815739900656,-1.78590149374207,2.83798560568738e-11
Bo1g026930,0,0.984803349501053,1.32861650190474,53.5251199024618,69.0624435030088,66.8693115057968,63.1522916370891,0.771139950468597,-6.59892711126052,5.43749645359977e-08
Bo1g026960,67.9948462590416,59.0882009700632,51.8160435742848,152.805584237673,105.063078946067,140.032205270963,132.633622818234,59.6330302677965,-1.14104037883424,0.000285931264088282
Bo1g028310,19.2159348123378,17.726460291019,18.6006310266663,48.3452695893204,33.7965149057277,34.6147024265301,38.9188289738594,18.514342043341,-1.06739708420242,0.0413368546202731
Bo1g028320,1.4781488317183,2.95441004850316,0,23.3093264091366,32.3271012141743,28.321120167161,27.9858492634906,1.47751962674049,-4.14756675037876,1.09947649565523e-05
Bo1g028330,10.3470418220281,8.86323014550948,7.97169901142843,0,0,0.786697782421139,0.26223259414038,9.06065699298866,4.99890452728558,0.0110286913932104
Bo1g028480,26.6066789709293,17.726460291019,21.2578640304758,52.6618115169383,47.0212381297081,48.7752625101106,49.4861040522523,21.8636677641414,-1.16828793385144,0.0294425897802982
Bo1g028530,0,0,1.32861650190474,2.58992515657073,13.2247232239804,11.0137689538959,8.94280577814903,0.44287216730158,-4.66163706541893,0.0236810889332209
Bo1g028540,58.3868788528727,87.6474981055937,100.97485414476,12.9496257828537,9.55118899509696,12.5871645187382,11.6959930988963,82.3364103677422,2.8113533157624,6.02646647191552e-10
Bo1g030660,14.0424139013238,15.7568535920168,19.9292475285711,0,0.734706845776689,0,0.244902281925563,16.5761716739706,5.86060412898938,0.000455326646047058
Bo1g030730,20.6940836440561,19.6960669900211,10.6289320152379,4.31654192761789,0,3.93348891210569,2.75001027990786,17.006360883105,2.6655630730438,0.0118541920929807
Bo1g031790,342.930528958645,373.240469460899,445.086528138087,94.9639224075936,104.32837210029,72.3761959827447,90.5561634968761,387.085842185877,2.09112804173068,8.27269797247121e-24
Bo1g031800,6198.61712581067,4176.55100523397,4454.85113088659,2092.65952650915,1968.27963983575,2002.1458562618,2021.0283408689,4943.33975397708,1.29092031992002,3.62754790119738e-13
Bo1g031820,310.411254660842,290.516988102811,211.250023802853,113.093398503589,122.696043244707,137.672111923699,124.487184557332,270.726088855502,1.12636104245833,1.93339265975264e-06
Bo1g031850,48.0398370308446,57.1185942710611,74.4025241066654,17.2661677104716,11.0206026866503,17.307351213265,15.1980405367956,59.853651802857,1.97370624904796,5.89854598032735e-05
Bo1g031880,31.0411254660842,22.6504770385242,45.1729610647611,0,0.734706845776689,0.786697782421139,0.507134876065943,32.9548545231232,5.96297641565217,4.58298034406297e-06
Bo1g032000,23.6503813074927,13.7872468930147,18.6006310266663,0,0,0,0,18.6794197423913,7.00370396147398,1.56994089660392e-05
Bo1g032030,1.4781488317183,0.984803349501053,9.30031551333317,31.0791018788488,12.4900163782037,42.4816802507415,28.683599502598,3.92108923151751,-2.98634933798795,0.00477915128331491
Bo1g033050,1.4781488317183,1.96960669900211,2.65723300380948,11.2230090118065,23.5106190648541,21.2408401253707,18.6581560673438,2.03499617817663,-3.24844680585828,0.00277994686348472
Bo1g033110,41.3881672881123,52.1945775235558,49.1588105704753,12.9496257828537,13.9594300697571,11.8004667363171,12.9031741963093,47.5805184607145,1.87844720569444,0.00044209210893513
Bo1g033130,42.1272417039714,39.3921339800421,43.8443445628564,88.9207637089285,96.2465967967463,80.2431738069561,88.4701781042103,41.7879067489566,-1.08453152586883,0.00244710218509205
Bo1g033150,62.0822509321684,70.9058411640758,70.4166746009512,17.2661677104716,20.5717916817473,18.0940489956862,18.6440027959683,67.8015888990651,1.8570254378256,5.13914707607423e-06
Bo1g033170,178.856008637914,178.249406259691,184.677693764759,62.1582037576976,38.9394628261645,37.7614935562146,46.2863867133589,180.594369554121,1.97007034056702,1.24240211182696e-12
Bo1g033250,13.3033394854647,15.7568535920168,5.31446600761895,64.7481289142683,44.817117592378,36.1880979913724,48.5844481660063,11.4582196950335,-2.04744931520353,0.00103300206166217
Bo1g033260,0,0,1.32861650190474,78.5610630826456,61.7153750452419,66.0826137233756,68.7863506170877,0.44287216730158,-7.60025184036314,3.26494270324308e-08
Bo1g034350,1.4781488317183,0,0,56.9783534445562,67.5930298114554,55.8555425519008,60.1423086026375,0.492716277239432,-6.581619552439,9.83950869757882e-08
Bo1g034370,9.60796740616892,11.8176401940126,23.9150970342853,20.7194012525659,50.6947723585915,50.3486580749529,40.5876105620368,15.113568211489,-1.46388120058092,0.0391179032210437
