GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0016762,xyloglucan:xyloglucosyl transferase acti...,58,0,2.52,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.22,1.00000,1
GO:0016781,phosphotransferase activity, paired acce...,13,0,0.57,1.00000,1
GO:0016794,diphosphoric monoester hydrolase activit...,7,0,0.3,1.00000,1
GO:0016803,ether hydrolase activity,9,0,0.39,1.00000,1
GO:0016812,hydrolase activity, acting on carbon-nit...,10,0,0.44,1.00000,1
GO:0016815,hydrolase activity, acting on carbon-nit...,5,0,0.22,1.00000,1
GO:0016819,hydrolase activity, acting on acid anhyd...,9,0,0.39,1.00000,1
GO:0016822,hydrolase activity, acting on acid carbo...,10,0,0.44,1.00000,1
GO:0016823,hydrolase activity, acting on acid carbo...,10,0,0.44,1.00000,1
GO:0016832,aldehyde-lyase activity,48,0,2.09,1.00000,1
GO:0016847,1-aminocyclopropane-1-carboxylate syntha...,15,0,0.65,1.00000,1
GO:0016849,phosphorus-oxygen lyase activity,17,0,0.74,1.00000,1
GO:0016855,racemase and epimerase activity, acting ...,9,0,0.39,1.00000,1
GO:0016868,intramolecular transferase activity, pho...,19,0,0.83,1.00000,1
GO:0016880,acid-ammonia (or amide) ligase activity,17,0,0.74,1.00000,1
GO:0016881,acid-amino acid ligase activity,79,0,3.44,1.00000,1
GO:0016882,cyclo-ligase activity,10,0,0.44,1.00000,1
GO:0016891,endoribonuclease activity, producing 5'-...,42,0,1.83,1.00000,1
GO:0016929,SUMO-specific protease activity,10,0,0.44,1.00000,1
GO:0016971,flavin-linked sulfhydryl oxidase activit...,5,0,0.22,1.00000,1
GO:0016972,thiol oxidase activity,5,0,0.22,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.3,1.00000,1
GO:0017050,D-erythro-sphingosine kinase activity,7,0,0.3,1.00000,1
GO:0017057,6-phosphogluconolactonase activity,8,0,0.35,1.00000,1
GO:0017069,snRNA binding,55,0,2.39,1.00000,1
GO:0017070,U6 snRNA binding,25,0,1.09,1.00000,1
GO:0017091,AU-rich element binding,15,0,0.65,1.00000,1
GO:0017136,NAD-dependent histone deacetylase activi...,21,0,0.91,1.00000,1
GO:0017150,tRNA dihydrouridine synthase activity,7,0,0.3,1.00000,1
GO:0017172,cysteine dioxygenase activity,14,0,0.61,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,8,0,0.35,1.00000,1
GO:0018488,aryl-aldehyde oxidase activity,10,0,0.44,1.00000,1
GO:0018708,thiol S-methyltransferase activity,7,0,0.3,1.00000,1
GO:0018742,epoxide hydrolase B activity,8,0,0.35,1.00000,1
GO:0018822,nitrile hydratase activity,5,0,0.22,1.00000,1
GO:0019003,GDP binding,10,0,0.44,1.00000,1
GO:0019136,deoxynucleoside kinase activity,11,0,0.48,1.00000,1
GO:0019139,cytokinin dehydrogenase activity,12,0,0.52,1.00000,1
GO:0019206,nucleoside kinase activity,22,0,0.96,1.00000,1
GO:0019210,kinase inhibitor activity,58,0,2.52,1.00000,1
GO:0019211,phosphatase activator activity,21,0,0.91,1.00000,1
GO:0019776,Atg8 ligase activity,6,0,0.26,1.00000,1
GO:0019784,NEDD8-specific protease activity,8,0,0.35,1.00000,1
GO:0019788,NEDD8 transferase activity,6,0,0.26,1.00000,1
GO:0019789,SUMO transferase activity,16,0,0.7,1.00000,1
GO:0019798,procollagen-proline dioxygenase activity,31,0,1.35,1.00000,1
GO:0019825,oxygen binding,6,0,0.26,1.00000,1
GO:0019863,IgE binding,12,0,0.52,1.00000,1
GO:0019865,immunoglobulin binding,12,0,0.52,1.00000,1
GO:0019894,kinesin binding,5,0,0.22,1.00000,1
GO:0019902,phosphatase binding,35,0,1.52,1.00000,1
GO:0019903,protein phosphatase binding,23,0,1,1.00000,1
GO:0019948,SUMO activating enzyme activity,5,0,0.22,1.00000,1
GO:0022824,transmitter-gated ion channel activity,50,0,2.18,1.00000,1
GO:0022835,transmitter-gated channel activity,50,0,2.18,1.00000,1
GO:0022840,leak channel activity,8,0,0.35,1.00000,1
GO:0022841,potassium ion leak channel activity,8,0,0.35,1.00000,1
GO:0022842,narrow pore channel activity,8,0,0.35,1.00000,1
GO:0022858,alanine transmembrane transporter activi...,9,0,0.39,1.00000,1
GO:0022889,serine transmembrane transporter activit...,5,0,0.22,1.00000,1
GO:0030267,glyoxylate reductase (NADP) activity,12,0,0.52,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,14,0,0.61,1.00000,1
GO:0030371,translation repressor activity,11,0,0.48,1.00000,1
GO:0030410,nicotianamine synthase activity,8,0,0.35,1.00000,1
GO:0030527,structural constituent of chromatin,8,0,0.35,1.00000,1
GO:0030544,Hsp70 protein binding,30,0,1.31,1.00000,1
GO:0030551,cyclic nucleotide binding,34,0,1.48,1.00000,1
GO:0030552,cAMP binding,34,0,1.48,1.00000,1
GO:0030553,cGMP binding,34,0,1.48,1.00000,1
GO:0030580,quinone cofactor methyltransferase activ...,6,0,0.26,1.00000,1
GO:0030594,neurotransmitter receptor activity,50,0,2.18,1.00000,1
GO:0030619,U1 snRNA binding,20,0,0.87,1.00000,1
GO:0030620,U2 snRNA binding,11,0,0.48,1.00000,1
GO:0030622,U4atac snRNA binding,6,0,0.26,1.00000,1
GO:0030623,U5 snRNA binding,10,0,0.44,1.00000,1
GO:0030795,jasmonate O-methyltransferase activity,6,0,0.26,1.00000,1
GO:0030797,24-methylenesterol C-methyltransferase a...,6,0,0.26,1.00000,1
GO:0031078,histone deacetylase activity (H3-K14 spe...,21,0,0.91,1.00000,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,20,0,0.87,1.00000,1
GO:0031176,endo-1,4-beta-xylanase activity,12,0,0.52,1.00000,1
GO:0031177,phosphopantetheine binding,6,0,0.26,1.00000,1
GO:0031210,phosphatidylcholine binding,11,0,0.48,1.00000,1
GO:0031405,lipoic acid binding,6,0,0.26,1.00000,1
GO:0031435,mitogen-activated protein kinase kinase ...,6,0,0.26,1.00000,1
GO:0031516,far-red light photoreceptor activity,6,0,0.26,1.00000,1
GO:0031543,peptidyl-proline dioxygenase activity,35,0,1.52,1.00000,1
GO:0031545,peptidyl-proline 4-dioxygenase activity,31,0,1.35,1.00000,1
GO:0031593,polyubiquitin modification-dependent pro...,49,0,2.13,1.00000,1
GO:0031624,ubiquitin conjugating enzyme binding,44,0,1.91,1.00000,1
GO:0031683,G-protein beta/gamma-subunit complex bin...,11,0,0.48,1.00000,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,0,0.22,1.00000,1
GO:0032041,NAD-dependent histone deacetylase activi...,21,0,0.91,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,13,0,0.57,1.00000,1
GO:0032296,double-stranded RNA-specific ribonucleas...,18,0,0.78,1.00000,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,5,0,0.22,1.00000,1
GO:0032451,demethylase activity,51,0,2.22,1.00000,1
GO:0032452,histone demethylase activity,31,0,1.35,1.00000,1
GO:0032453,histone demethylase activity (H3-K4 spec...,19,0,0.83,1.00000,1
GO:0032454,histone demethylase activity (H3-K9 spec...,15,0,0.65,1.00000,1
GO:0032791,lead ion binding,5,0,0.22,1.00000,1
GO:0032947,protein-containing complex scaffold acti...,6,0,0.26,1.00000,1
GO:0032977,membrane insertase activity,14,0,0.61,1.00000,1
GO:0033201,alpha-1,4-glucan synthase activity,9,0,0.39,1.00000,1
GO:0033549,MAP kinase phosphatase activity,5,0,0.22,1.00000,1
GO:0033558,protein deacetylase activity,29,0,1.26,1.00000,1
GO:0033741,adenylyl-sulfate reductase (glutathione)...,5,0,0.22,1.00000,1
GO:0033743,peptide-methionine (R)-S-oxide reductase...,5,0,0.22,1.00000,1
GO:0033764,steroid dehydrogenase activity, acting o...,9,0,0.39,1.00000,1
GO:0033819,lipoyl(octanoyl) transferase activity,6,0,0.26,1.00000,1
GO:0033843,xyloglucan 6-xylosyltransferase activity,8,0,0.35,1.00000,1
GO:0033857,diphosphoinositol-pentakisphosphate kina...,11,0,0.48,1.00000,1
GO:0033926,glycopeptide alpha-N-acetylgalactosamini...,11,0,0.48,1.00000,1
GO:0034387,4-aminobutyrate:pyruvate transaminase ac...,6,0,0.26,1.00000,1
GO:0034432,bis(5'-adenosyl)-pentaphosphatase activi...,7,0,0.3,1.00000,1
GO:0034511,U3 snoRNA binding,8,0,0.35,1.00000,1
GO:0034647,histone demethylase activity (H3-trimeth...,19,0,0.83,1.00000,1
GO:0034979,NAD-dependent protein deacetylase activi...,22,0,0.96,1.00000,1
GO:0035035,histone acetyltransferase binding,6,0,0.26,1.00000,1
GO:0035173,histone kinase activity,7,0,0.3,1.00000,1
GO:0035174,histone serine kinase activity,6,0,0.26,1.00000,1
GO:0035175,histone kinase activity (H3-S10 specific...,6,0,0.26,1.00000,1
GO:0035197,siRNA binding,13,0,0.57,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,26,0,1.13,1.00000,1
GO:0035326,enhancer binding,13,0,0.57,1.00000,1
GO:0035515,oxidative RNA demethylase activity,6,0,0.26,1.00000,1
GO:0035591,signaling adaptor activity,6,0,0.26,1.00000,1
GO:0035620,ceramide transporter activity,18,0,0.78,1.00000,1
GO:0036009,protein-glutamine N-methyltransferase ac...,9,0,0.39,1.00000,1
GO:0036374,glutathione hydrolase activity,17,0,0.74,1.00000,1
GO:0036435,K48-linked polyubiquitin modification-de...,7,0,0.3,1.00000,1
GO:0038199,ethylene receptor activity,9,0,0.39,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,15,0,0.65,1.00000,1
GO:0042285,xylosyltransferase activity,37,0,1.61,1.00000,1
GO:0042299,lupeol synthase activity,6,0,0.26,1.00000,1
GO:0042300,beta-amyrin synthase activity,14,0,0.61,1.00000,1
GO:0042349,guiding stereospecific synthesis activit...,5,0,0.22,1.00000,1
GO:0042389,omega-3 fatty acid desaturase activity,24,0,1.04,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,11,0,0.48,1.00000,1
GO:0042500,aspartic endopeptidase activity, intrame...,12,0,0.52,1.00000,1
GO:0042826,histone deacetylase binding,13,0,0.57,1.00000,1
GO:0042895,antibiotic transmembrane transporter act...,9,0,0.39,1.00000,1
GO:0042937,tripeptide transmembrane transporter act...,18,0,0.78,1.00000,1
GO:0042973,glucan endo-1,3-beta-D-glucosidase activ...,100,0,4.35,1.00000,1
GO:0043015,gamma-tubulin binding,6,0,0.26,1.00000,1
GO:0043023,ribosomal large subunit binding,22,0,0.96,1.00000,1
GO:0043047,single-stranded telomeric DNA binding,22,0,0.96,1.00000,1
GO:0043138,3'-5' DNA helicase activity,19,0,0.83,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,15,0,0.65,1.00000,1
GO:0043175,RNA polymerase core enzyme binding,38,0,1.65,1.00000,1
GO:0043225,ATPase-coupled anion transmembrane trans...,16,0,0.7,1.00000,1
GO:0043325,phosphatidylinositol-3,4-bisphosphate bi...,5,0,0.22,1.00000,1
GO:0043424,protein histidine kinase binding,42,0,1.83,1.00000,1
GO:0043495,protein membrane anchor,11,0,0.48,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,8,0,0.35,1.00000,1
GO:0043813,phosphatidylinositol-3,5-bisphosphate 5-...,7,0,0.3,1.00000,1
GO:0043891,glyceraldehyde-3-phosphate dehydrogenase...,14,0,0.61,1.00000,1
GO:0044390,ubiquitin-like protein conjugating enzym...,53,0,2.31,1.00000,1
GO:0044620,ACP phosphopantetheine attachment site b...,16,0,0.7,1.00000,1
GO:0045157,electron transporter, transferring elect...,5,0,0.22,1.00000,1
GO:0045174,glutathione dehydrogenase (ascorbate) ac...,6,0,0.26,1.00000,1
GO:0045296,cadherin binding,12,0,0.52,1.00000,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,0,0.3,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,5,0,0.22,1.00000,1
GO:0045437,uridine nucleosidase activity,7,0,0.3,1.00000,1
GO:0045544,gibberellin 20-oxidase activity,17,0,0.74,1.00000,1
GO:0045547,dehydrodolichyl diphosphate synthase act...,9,0,0.39,1.00000,1
GO:0046028,electron transporter, transferring elect...,5,0,0.22,1.00000,1
GO:0046030,inositol trisphosphate phosphatase activ...,12,0,0.52,1.00000,1
GO:0046423,allene-oxide cyclase activity,6,0,0.26,1.00000,1
GO:0046524,sucrose-phosphate synthase activity,8,0,0.35,1.00000,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,0,0.22,1.00000,1
GO:0046592,polyamine oxidase activity,14,0,0.61,1.00000,1
GO:0046593,mandelonitrile lyase activity,21,0,0.91,1.00000,1
GO:0046624,sphingolipid transporter activity,18,0,0.78,1.00000,1
GO:0046625,sphingolipid binding,18,0,0.78,1.00000,1
GO:0046715,active borate transmembrane transporter ...,5,0,0.22,1.00000,1
GO:0046863,ribulose-1,5-bisphosphate carboxylase/ox...,6,0,0.26,1.00000,1
GO:0046870,cadmium ion binding,6,0,0.26,1.00000,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,6,0,0.26,1.00000,1
GO:0046923,ER retention sequence binding,14,0,0.61,1.00000,1
GO:0046975,histone methyltransferase activity (H3-K...,9,0,0.39,1.00000,1
GO:0047100,glyceraldehyde-3-phosphate dehydrogenase...,5,0,0.22,1.00000,1
GO:0047130,saccharopine dehydrogenase (NADP+, L-lys...,5,0,0.22,1.00000,1
GO:0047131,saccharopine dehydrogenase (NAD+, L-glut...,5,0,0.22,1.00000,1
GO:0047134,protein-disulfide reductase activity,14,0,0.61,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.22,1.00000,1
GO:0047215,indole-3-acetate beta-glucosyltransferas...,5,0,0.22,1.00000,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,12,0,0.52,1.00000,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,22,0,0.96,1.00000,1
GO:0047274,galactinol-sucrose galactosyltransferase...,5,0,0.22,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,0,0.3,1.00000,1
GO:0047334,diphosphate-fructose-6-phosphate 1-phosp...,11,0,0.48,1.00000,1
GO:0047364,desulfoglucosinolate sulfotransferase ac...,21,0,0.91,1.00000,1
GO:0047372,acylglycerol lipase activity,16,0,0.7,1.00000,1
GO:0047429,nucleoside-triphosphate diphosphatase ac...,10,0,0.44,1.00000,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,0,0.3,1.00000,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.26,1.00000,1
GO:0047485,protein N-terminus binding,7,0,0.3,1.00000,1
GO:0047517,1,4-beta-D-xylan synthase activity,5,0,0.22,1.00000,1
GO:0047627,adenylylsulfatase activity,9,0,0.39,1.00000,1
GO:0047724,inosine nucleosidase activity,7,0,0.3,1.00000,1
GO:0047782,coniferin beta-glucosidase activity,5,0,0.22,1.00000,1
GO:0047911,galacturan 1,4-alpha-galacturonidase act...,24,0,1.04,1.00000,1
GO:0047938,glucose-6-phosphate 1-epimerase activity,13,0,0.57,1.00000,1
GO:0048030,disaccharide binding,5,0,0.22,1.00000,1
GO:0048531,beta-1,3-galactosyltransferase activity,5,0,0.22,1.00000,1
GO:0050017,L-3-cyanoalanine synthase activity,8,0,0.35,1.00000,1
GO:0050113,inositol oxygenase activity,6,0,0.26,1.00000,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,6,0,0.26,1.00000,1
GO:0050200,plasmalogen synthase activity,5,0,0.22,1.00000,1
GO:0050263,ribosylpyrimidine nucleosidase activity,7,0,0.3,1.00000,1
GO:0050291,sphingosine N-acyltransferase activity,8,0,0.35,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,10,0,0.44,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,8,0,0.35,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,11,0,0.48,1.00000,1
GO:0050373,UDP-arabinose 4-epimerase activity,12,0,0.52,1.00000,1
GO:0050377,UDP-glucose 4,6-dehydratase activity,8,0,0.35,1.00000,1
GO:0050403,trans-zeatin O-beta-D-glucosyltransferas...,9,0,0.39,1.00000,1
GO:0050502,cis-zeatin O-beta-D-glucosyltransferase ...,9,0,0.39,1.00000,1
GO:0050505,hydroquinone glucosyltransferase activit...,5,0,0.22,1.00000,1
GO:0050521,alpha-glucan, water dikinase activity,7,0,0.3,1.00000,1
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydr...,6,0,0.26,1.00000,1
GO:0050614,delta24-sterol reductase activity,7,0,0.3,1.00000,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,24,0,1.04,1.00000,1
GO:0050734,hydroxycinnamoyltransferase activity,10,0,0.44,1.00000,1
GO:0050736,O-malonyltransferase activity,17,0,0.74,1.00000,1
GO:0050815,phosphoserine residue binding,5,0,0.22,1.00000,1
GO:0050839,cell adhesion molecule binding,12,0,0.52,1.00000,1
GO:0050997,quaternary ammonium group binding,11,0,0.48,1.00000,1
GO:0051010,microtubule plus-end binding,9,0,0.39,1.00000,1
GO:0051011,microtubule minus-end binding,8,0,0.35,1.00000,1
GO:0051139,metal ion:proton antiporter activity,23,0,1,1.00000,1
GO:0051192,prosthetic group binding,16,0,0.7,1.00000,1
GO:0051219,phosphoprotein binding,6,0,0.26,1.00000,1
GO:0051721,protein phosphatase 2A binding,6,0,0.26,1.00000,1
GO:0051722,protein C-terminal methylesterase activi...,7,0,0.3,1.00000,1
GO:0051723,protein methylesterase activity,12,0,0.52,1.00000,1
GO:0051724,NAD transmembrane transporter activity,5,0,0.22,1.00000,1
GO:0051740,ethylene binding,9,0,0.39,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,13,0,0.57,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.44,1.00000,1
GO:0051903,S-(hydroxymethyl)glutathione dehydrogena...,14,0,0.61,1.00000,1
GO:0051996,squalene synthase activity,7,0,0.3,1.00000,1
GO:0052381,tRNA dimethylallyltransferase activity,13,0,0.57,1.00000,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,0,0.22,1.00000,1
GO:0052593,tryptamine:oxygen oxidoreductase (deamin...,14,0,0.61,1.00000,1
GO:0052594,aminoacetone:oxygen oxidoreductase(deami...,14,0,0.61,1.00000,1
GO:0052595,aliphatic-amine oxidase activity,14,0,0.61,1.00000,1
GO:0052596,phenethylamine:oxygen oxidoreductase (de...,14,0,0.61,1.00000,1
GO:0052622,ATP dimethylallyltransferase activity,10,0,0.44,1.00000,1
GO:0052623,ADP dimethylallyltransferase activity,10,0,0.44,1.00000,1
GO:0052625,4-aminobenzoate amino acid synthetase ac...,31,0,1.35,1.00000,1
GO:0052626,benzoate amino acid synthetase activity,31,0,1.35,1.00000,1
GO:0052627,vanillate amino acid synthetase activity,31,0,1.35,1.00000,1
GO:0052628,4-hydroxybenzoate amino acid synthetase ...,31,0,1.35,1.00000,1
GO:0052635,C-20 gibberellin 2-beta-dioxygenase acti...,8,0,0.35,1.00000,1
GO:0052636,arabinosyltransferase activity,9,0,0.39,1.00000,1
GO:0052637,delta 3-trans-hexadecenoic acid phosphat...,5,0,0.22,1.00000,1
GO:0052638,indole-3-butyrate beta-glucosyltransfera...,11,0,0.48,1.00000,1
GO:0052639,salicylic acid glucosyltransferase (este...,6,0,0.26,1.00000,1
GO:0052640,salicylic acid glucosyltransferase (gluc...,7,0,0.3,1.00000,1
GO:0052641,benzoic acid glucosyltransferase activit...,6,0,0.26,1.00000,1
GO:0052654,L-leucine transaminase activity,9,0,0.39,1.00000,1
GO:0052655,L-valine transaminase activity,9,0,0.39,1.00000,1
GO:0052656,L-isoleucine transaminase activity,9,0,0.39,1.00000,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,9,0,0.39,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,9,0,0.39,1.00000,1
GO:0052691,UDP-arabinopyranose mutase activity,14,0,0.61,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,9,0,0.39,1.00000,1
GO:0052694,jasmonoyl-isoleucine-12-hydroxylase acti...,7,0,0.3,1.00000,1
GO:0052717,tRNA-specific adenosine-34 deaminase act...,5,0,0.22,1.00000,1
GO:0052723,inositol hexakisphosphate 1-kinase activ...,11,0,0.48,1.00000,1
GO:0052724,inositol hexakisphosphate 3-kinase activ...,11,0,0.48,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,0,0.39,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.3,1.00000,1
GO:0052742,phosphatidylinositol kinase activity,25,0,1.09,1.00000,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,9,0,0.39,1.00000,1
GO:0052744,phosphatidylinositol monophosphate phosp...,7,0,0.3,1.00000,1
GO:0052745,inositol phosphate phosphatase activity,26,0,1.13,1.00000,1
GO:0052832,inositol monophosphate 3-phosphatase act...,7,0,0.3,1.00000,1
GO:0052833,inositol monophosphate 4-phosphatase act...,7,0,0.3,1.00000,1
GO:0052834,inositol monophosphate phosphatase activ...,7,0,0.3,1.00000,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.26,1.00000,1
GO:0052856,NADHX epimerase activity,7,0,0.3,1.00000,1
GO:0052857,NADPHX epimerase activity,7,0,0.3,1.00000,1
GO:0052894,norspermine:oxygen oxidoreductase activi...,10,0,0.44,1.00000,1
GO:0052895,N1-acetylspermine:oxygen oxidoreductase ...,6,0,0.26,1.00000,1
GO:0052901,spermine:oxygen oxidoreductase (spermidi...,11,0,0.48,1.00000,1
GO:0052903,N1-acetylspermine:oxygen oxidoreductase ...,6,0,0.26,1.00000,1
GO:0052924,all-trans-nonaprenyl-diphosphate synthas...,8,0,0.35,1.00000,1
GO:0055055,D-glucose:proton symporter activity,6,0,0.26,1.00000,1
GO:0055056,D-glucose transmembrane transporter acti...,6,0,0.26,1.00000,1
GO:0060590,ATPase regulator activity,38,0,1.65,1.00000,1
GO:0061522,1,4-dihydroxy-2-naphthoyl-CoA thioestera...,5,0,0.22,1.00000,1
GO:0061575,cyclin-dependent protein serine/threonin...,12,0,0.52,1.00000,1
GO:0061632,RNA lariat debranching enzyme activator ...,7,0,0.3,1.00000,1
GO:0061656,SUMO conjugating enzyme activity,6,0,0.26,1.00000,1
GO:0061711,N(6)-L-threonylcarbamoyladenine synthase...,9,0,0.39,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,13,0,0.57,1.00000,1
GO:0070006,metalloaminopeptidase activity,22,0,0.96,1.00000,1
GO:0070042,rRNA (uridine-N3-)-methyltransferase act...,5,0,0.22,1.00000,1
GO:0070063,RNA polymerase binding,43,0,1.87,1.00000,1
GO:0070137,ubiquitin-like protein-specific endopept...,9,0,0.39,1.00000,1
GO:0070139,SUMO-specific endopeptidase activity,9,0,0.39,1.00000,1
GO:0070182,DNA polymerase binding,9,0,0.39,1.00000,1
GO:0070273,phosphatidylinositol-4-phosphate binding,7,0,0.3,1.00000,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,26,0,1.13,1.00000,1
GO:0070401,NADP+ binding,8,0,0.35,1.00000,1
GO:0070402,NADPH binding,7,0,0.3,1.00000,1
GO:0070405,ammonium ion binding,12,0,0.52,1.00000,1
GO:0070406,glutamine binding,5,0,0.22,1.00000,1
GO:0070491,repressing transcription factor binding,5,0,0.22,1.00000,1
GO:0070492,oligosaccharide binding,6,0,0.26,1.00000,1
GO:0070529,L-tryptophan aminotransferase activity,11,0,0.48,1.00000,1
GO:0070547,L-tyrosine aminotransferase activity,12,0,0.52,1.00000,1
GO:0070567,cytidylyltransferase activity,28,0,1.22,1.00000,1
GO:0070678,preprotein binding,9,0,0.39,1.00000,1
GO:0070696,transmembrane receptor protein serine/th...,17,0,0.74,1.00000,1
GO:0070704,sterol desaturase activity,9,0,0.39,1.00000,1
GO:0070905,serine binding,17,0,0.74,1.00000,1
GO:0071614,linoleic acid epoxygenase activity,5,0,0.22,1.00000,1
GO:0071618,lysophosphatidylethanolamine acyltransfe...,5,0,0.22,1.00000,1
GO:0071771,aldehyde decarbonylase activity,7,0,0.3,1.00000,1
GO:0071917,triose-phosphate transmembrane transport...,6,0,0.26,1.00000,1
GO:0071997,glutathione S-conjugate-transporting ATP...,6,0,0.26,1.00000,1
GO:0072328,alkene binding,9,0,0.39,1.00000,1
GO:0072349,modified amino acid transmembrane transp...,8,0,0.35,1.00000,1
GO:0072542,protein phosphatase activator activity,21,0,0.91,1.00000,1
GO:0080002,UDP-glucose:4-aminobenzoate acylglucosyl...,9,0,0.39,1.00000,1
GO:0080004,thalian-diol desaturase activity,5,0,0.22,1.00000,1
GO:0080013,(E,E)-geranyllinalool synthase activity,7,0,0.3,1.00000,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,0,0.3,1.00000,1
GO:0080017,alpha-humulene synthase activity,7,0,0.3,1.00000,1
GO:0080025,phosphatidylinositol-3,5-bisphosphate bi...,14,0,0.61,1.00000,1
GO:0080061,indole-3-acetonitrile nitrilase activity,5,0,0.22,1.00000,1
GO:0080066,3-methylthiopropyl-desulfoglucosinolate ...,17,0,0.74,1.00000,1
GO:0080067,4-methylthiobutyl-desulfoglucosinolate s...,17,0,0.74,1.00000,1
GO:0080068,5-methylthiopentyl-desulfoglucosinolate ...,17,0,0.74,1.00000,1
GO:0080069,7-methylthioheptyl-desulfoglucosinolate ...,17,0,0.74,1.00000,1
GO:0080070,8-methylthiooctyl-desulfoglucosinolate s...,17,0,0.74,1.00000,1
GO:0080071,indol-3-yl-methyl-desulfoglucosinolate s...,17,0,0.74,1.00000,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,10,0,0.44,1.00000,1
GO:0080097,L-tryptophan:pyruvate aminotransferase a...,6,0,0.26,1.00000,1
GO:0080108,S-alkylthiohydroximate lyase activity,7,0,0.3,1.00000,1
GO:0080109,indole-3-acetonitrile nitrile hydratase ...,5,0,0.22,1.00000,1
GO:0080116,glucuronoxylan glucuronosyltransferase a...,10,0,0.44,1.00000,1
GO:0080118,brassinosteroid sulfotransferase activit...,7,0,0.3,1.00000,1
GO:0080132,fatty acid alpha-hydroxylase activity,9,0,0.39,1.00000,1
GO:0080133,midchain alkane hydroxylase activity,36,0,1.57,1.00000,1
GO:0090353,polygalacturonase inhibitor activity,7,0,0.3,1.00000,1
GO:0090440,abscisic acid transmembrane transporter ...,12,0,0.52,1.00000,1
GO:0090448,glucosinolate:proton symporter activity,5,0,0.22,1.00000,1
GO:0090482,vitamin transmembrane transporter activi...,9,0,0.39,1.00000,1
GO:0090599,alpha-glucosidase activity,23,0,1,1.00000,1
GO:0090704,nicotinate-O-glucosyltransferase activit...,6,0,0.26,1.00000,1
GO:0097001,ceramide binding,18,0,0.78,1.00000,1
GO:0097157,pre-mRNA intronic binding,10,0,0.44,1.00000,1
GO:0097602,cullin family protein binding,9,0,0.39,1.00000,1
GO:0098518,polynucleotide phosphatase activity,5,0,0.22,1.00000,1
GO:0098847,sequence-specific single stranded DNA bi...,22,0,0.96,1.00000,1
GO:0099106,ion channel regulator activity,9,0,0.39,1.00000,1
GO:0099122,RNA polymerase II C-terminal domain bind...,5,0,0.22,1.00000,1
GO:0102078,methyl jasmonate methylesterase activity,6,0,0.26,1.00000,1
GO:0102092,5-diphosphoinositol pentakisphosphate 3-...,11,0,0.48,1.00000,1
GO:0102216,maltodextrin water dikinase,7,0,0.3,1.00000,1
GO:0102218,starch, H2O dikinase activity,7,0,0.3,1.00000,1
