GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043266,regulation of potassium ion transport,15,4,1.59,0.05916,0.764854285714286
GO:0031113,regulation of microtubule polymerization,13,3,1.38,0.06128,0.787628851540616
GO:0007187,G protein-coupled receptor signaling pat...,10,3,1.06,0.06131,0.787628851540616
GO:0007610,behavior,9,3,0.96,0.06149,0.787628851540616
GO:0009851,auxin biosynthetic process,85,14,9.02,0.06181,0.787628851540616
GO:0006545,glycine biosynthetic process,27,7,2.87,0.06187,0.787628851540616
GO:0072657,protein localization to membrane,194,20,20.59,0.06212,0.787628851540616
GO:0042026,protein refolding,104,19,11.04,0.06214,0.787628851540616
GO:1905622,negative regulation of leaf development,25,6,2.65,0.06264,0.789109722222222
GO:1990778,protein localization to cell periphery,21,4,2.23,0.06270,0.789109722222222
GO:0033013,tetrapyrrole metabolic process,152,21,16.13,0.06278,0.789109722222222
GO:0009637,response to blue light,154,26,16.35,0.06398,0.799623287671233
GO:0080037,negative regulation of cytokinin-activat...,13,3,1.38,0.06430,0.799623287671233
GO:1904276,regulation of wax biosynthetic process,15,4,1.59,0.06434,0.799623287671233
GO:0009445,putrescine metabolic process,12,4,1.27,0.06447,0.799623287671233
GO:0042133,neurotransmitter metabolic process,72,12,7.64,0.06450,0.799623287671233
GO:0015851,nucleobase transport,30,6,3.18,0.06557,0.806183783783784
GO:0090662,ATP hydrolysis coupled transmembrane tra...,76,13,8.07,0.06576,0.806183783783784
GO:0010112,regulation of systemic acquired resistan...,51,9,5.41,0.06585,0.806183783783784
GO:0045041,protein import into mitochondrial interm...,7,2,0.74,0.06589,0.806183783783784
GO:0006633,fatty acid biosynthetic process,271,47,28.76,0.06592,0.806183783783784
GO:0032787,monocarboxylic acid metabolic process,908,135,96.37,0.06672,0.80907
GO:0043086,negative regulation of catalytic activit...,124,19,13.16,0.06699,0.80907
GO:0009143,nucleoside triphosphate catabolic proces...,6,2,0.64,0.06702,0.80907
GO:0071941,nitrogen cycle metabolic process,71,11,7.54,0.06704,0.80907
GO:0010466,negative regulation of peptidase activit...,25,8,2.65,0.06705,0.80907
GO:0042891,antibiotic transport,17,4,1.8,0.06781,0.816064494680851
GO:0099587,inorganic ion import across plasma membr...,13,4,1.38,0.06815,0.817980769230769
GO:0043268,positive regulation of potassium ion tra...,5,2,0.53,0.06900,0.822121052631579
GO:0015988,energy coupled proton transmembrane tran...,78,13,8.28,0.06901,0.822121052631579
GO:0070972,protein localization to endoplasmic reti...,90,8,9.55,0.06904,0.822121052631579
GO:0009725,response to hormone,3060,381,324.78,0.06945,0.824832677165354
GO:0007602,phototransduction,96,15,10.19,0.07052,0.835348167539267
GO:0017157,regulation of exocytosis,18,3,1.91,0.07100,0.835773376623377
GO:0010115,regulation of abscisic acid biosynthetic...,23,5,2.44,0.07108,0.835773376623377
GO:0070661,leukocyte proliferation,7,2,0.74,0.07111,0.835773376623377
GO:0042401,cellular biogenic amine biosynthetic pro...,72,14,7.64,0.07133,0.836187176165803
GO:0055085,transmembrane transport,929,103,98.6,0.07153,0.836364987080103
GO:0015812,gamma-aminobutyric acid transport,5,2,0.53,0.07195,0.838346401028278
GO:0098659,inorganic cation import across plasma me...,13,4,1.38,0.07207,0.838346401028278
GO:0071370,cellular response to gibberellin stimulu...,124,19,13.16,0.07252,0.840423273657289
GO:0051248,negative regulation of protein metabolic...,171,22,18.15,0.07262,0.840423273657289
GO:1902446,regulation of shade avoidance,8,2,0.85,0.07312,0.843441624365482
GO:0051091,positive regulation of DNA-binding trans...,12,3,1.27,0.07329,0.843441624365482
GO:0098543,detection of other organism,28,7,2.97,0.07344,0.843441624365482
GO:2001245,regulation of phosphatidylcholine biosyn...,5,2,0.53,0.07401,0.847212216624685
GO:0009767,photosynthetic electron transport chain,83,19,8.81,0.07419,0.847212216624685
GO:0016559,peroxisome fission,16,3,1.7,0.07433,0.847212216624685
GO:0009863,salicylic acid mediated signaling pathwa...,111,17,11.78,0.07478,0.848295739348371
GO:0010183,pollen tube guidance,36,6,3.82,0.07480,0.848295739348371
GO:0006338,chromatin remodeling,90,9,9.55,0.07573,0.854051851851852
GO:0006359,regulation of transcription by RNA polym...,5,2,0.53,0.07597,0.854051851851852
GO:0043405,regulation of MAP kinase activity,31,6,3.29,0.07602,0.854051851851852
GO:1902751,positive regulation of cell cycle G2/M p...,15,3,1.59,0.07611,0.854051851851852
GO:0042335,cuticle development,58,9,6.16,0.07637,0.854051851851852
GO:0016553,base conversion or substitution editing,43,4,4.56,0.07644,0.854051851851852
GO:0010971,positive regulation of G2/M transition o...,14,3,1.49,0.07778,0.866883004926108
GO:0023056,positive regulation of signaling,216,27,22.93,0.07798,0.866976658476658
GO:0019400,alditol metabolic process,55,10,5.84,0.07832,0.868622549019608
GO:0010817,regulation of hormone levels,626,87,66.44,0.07855,0.869043398533007
GO:0006468,protein phosphorylation,1155,110,122.59,0.07918,0.873876829268293
GO:0080093,regulation of photorespiration,5,2,0.53,0.07968,0.874294642857143
GO:0019747,regulation of isoprenoid metabolic proce...,60,10,6.37,0.08014,0.874294642857143
GO:0030437,ascospore formation,5,2,0.53,0.08020,0.874294642857143
GO:0019252,starch biosynthetic process,50,8,5.31,0.08026,0.874294642857143
GO:0035017,cuticle pattern formation,12,3,1.27,0.08027,0.874294642857143
GO:0036294,cellular response to decreased oxygen le...,46,8,4.88,0.08044,0.874294642857143
GO:0045948,positive regulation of translational ini...,12,3,1.27,0.08081,0.874294642857143
GO:0045898,regulation of RNA polymerase II transcri...,14,3,1.49,0.08098,0.874294642857143
GO:0045899,positive regulation of RNA polymerase II...,14,3,1.49,0.08098,0.874294642857143
GO:0009635,response to herbicide,24,6,2.55,0.08115,0.874294642857143
GO:0006414,translational elongation,71,10,7.54,0.08166,0.877699524940618
GO:0043562,cellular response to nitrogen levels,56,13,5.94,0.08252,0.884829599056604
GO:0043248,proteasome assembly,21,4,2.23,0.08283,0.884829599056604
GO:2000023,regulation of lateral root development,14,3,1.49,0.08291,0.884829599056604
GO:0008652,cellular amino acid biosynthetic process,341,48,36.19,0.08355,0.889561764705882
GO:0000054,ribosomal subunit export from nucleus,24,4,2.55,0.08387,0.89087265258216
GO:0009626,plant-type hypersensitive response,204,29,21.65,0.08423,0.892601288056206
GO:0040009,regulation of growth rate,5,2,0.53,0.08501,0.89876226635514
GO:0006842,tricarboxylic acid transport,5,2,0.53,0.08565,0.901843023255814
GO:0006121,mitochondrial electron transport, succin...,10,2,1.06,0.08570,0.901843023255814
GO:0009823,cytokinin catabolic process,6,2,0.64,0.08593,0.902165313225058
GO:0015706,nitrate transport,71,10,7.54,0.08640,0.903227534562212
GO:0071324,cellular response to disaccharide stimul...,16,3,1.7,0.08660,0.903227534562212
GO:0010214,seed coat development,77,11,8.17,0.08663,0.903227534562212
GO:0007140,male meiotic nuclear division,31,4,3.29,0.08699,0.904895977011494
GO:1905156,negative regulation of photosynthesis,29,7,3.08,0.08727,0.905308522727273
GO:0055086,nucleobase-containing small molecule met...,806,91,85.55,0.08760,0.905308522727273
GO:0009850,auxin metabolic process,132,19,14.01,0.08770,0.905308522727273
GO:0007154,cell communication,3288,356,348.98,0.08792,0.905308522727273
GO:0071985,multivesicular body sorting pathway,28,4,2.97,0.08803,0.905308522727273
GO:0043935,sexual sporulation resulting in formatio...,8,2,0.85,0.08834,0.906436507936508
GO:0006651,diacylglycerol biosynthetic process,10,4,1.06,0.08886,0.909709276018099
GO:0033683,nucleotide-excision repair, DNA incision,10,2,1.06,0.08997,0.918993792325056
GO:0006241,CTP biosynthetic process,28,5,2.97,0.09050,0.920387024608501
GO:0044257,cellular protein catabolic process,767,82,81.41,0.09055,0.920387024608501
GO:0043409,negative regulation of MAPK cascade,13,3,1.38,0.09089,0.920387024608501
GO:2000779,regulation of double-strand break repair,14,3,1.49,0.09092,0.920387024608501
GO:0031204,posttranslational protein targeting to m...,22,4,2.34,0.09154,0.922999444444444
GO:1901332,negative regulation of lateral root deve...,5,2,0.53,0.09160,0.922999444444444
GO:1903173,fatty alcohol metabolic process,12,4,1.27,0.09179,0.922999444444444
GO:0046184,aldehyde biosynthetic process,16,4,1.7,0.09206,0.92352046460177
GO:0030036,actin cytoskeleton organization,164,16,17.41,0.09225,0.92352046460177
GO:0072659,protein localization to plasma membrane,18,4,1.91,0.09262,0.92498956043956
GO:0031117,positive regulation of microtubule depol...,15,2,1.59,0.09293,0.92498956043956
GO:0006869,lipid transport,161,21,17.09,0.09301,0.92498956043956
GO:0006567,threonine catabolic process,9,4,0.96,0.09345,0.927327302631579
GO:0060560,developmental growth involved in morphog...,550,52,58.38,0.09388,0.92955579868709
GO:0055065,metal ion homeostasis,265,44,28.13,0.09443,0.932960152838428
GO:0006040,amino sugar metabolic process,45,9,4.78,0.09570,0.9434477124183
GO:0016999,antibiotic metabolic process,367,51,38.95,0.09645,0.948774456521739
GO:1903428,positive regulation of reactive oxygen s...,6,2,0.64,0.09702,0.952311279826464
GO:0031110,regulation of microtubule polymerization...,34,5,3.61,0.09872,0.966900432900433
GO:0010102,lateral root morphogenesis,78,9,8.28,0.09936,0.967037846481876
GO:0044106,cellular amine metabolic process,128,16,13.59,0.09951,0.967037846481876
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,2,0.74,0.09991,0.967037846481876
GO:0060359,response to ammonium ion,6,2,0.64,0.09995,0.967037846481876
GO:0010675,regulation of cellular carbohydrate meta...,73,11,7.75,0.09996,0.967037846481876
GO:0010048,vernalization response,45,11,4.78,0.10010,0.967037846481876
GO:0061572,actin filament bundle organization,40,6,4.25,0.10023,0.967037846481876
GO:0080151,positive regulation of salicylic acid me...,15,4,1.59,0.10060,0.968542553191489
GO:0035690,cellular response to drug,216,31,22.93,0.10112,0.970765889830508
GO:0051187,cofactor catabolic process,149,23,15.81,0.10126,0.970765889830508
GO:0009718,anthocyanin-containing compound biosynth...,54,12,5.73,0.10180,0.972258385744235
GO:0007143,female meiotic nuclear division,10,2,1.06,0.10204,0.972258385744235
GO:0010262,somatic embryogenesis,15,3,1.59,0.10212,0.972258385744235
GO:0046136,positive regulation of vitamin metabolic...,9,3,0.96,0.10246,0.972258385744235
GO:1901992,positive regulation of mitotic cell cycl...,24,4,2.55,0.10249,0.972258385744235
GO:0032269,negative regulation of cellular protein ...,167,21,17.73,0.10283,0.973442991631799
GO:0005976,polysaccharide metabolic process,747,78,79.28,0.10342,0.976984342379958
GO:0048211,Golgi vesicle docking,9,2,0.96,0.10438,0.983998958333333
GO:0030866,cortical actin cytoskeleton organization,6,2,0.64,0.10476,0.985215909090909
GO:0033358,UDP-L-arabinose biosynthetic process,9,3,0.96,0.10503,0.985215909090909
GO:0042594,response to starvation,304,48,32.27,0.10557,0.985215909090909
GO:0071072,negative regulation of phospholipid bios...,7,2,0.74,0.10560,0.985215909090909
GO:0009072,aromatic amino acid family metabolic pro...,131,17,13.9,0.10563,0.985215909090909
GO:0052803,imidazole-containing compound metabolic ...,19,4,2.02,0.10602,0.985215909090909
GO:0006430,lysyl-tRNA aminoacylation,6,2,0.64,0.10607,0.985215909090909
GO:1901700,response to oxygen-containing compound,2995,379,317.88,0.10727,0.985215909090909
GO:0034032,purine nucleoside bisphosphate metabolic...,102,14,10.83,0.10739,0.985215909090909
GO:0051254,positive regulation of RNA metabolic pro...,763,67,80.98,0.10744,0.985215909090909
GO:0043933,protein-containing complex subunit organ...,1122,106,119.09,0.10765,0.985215909090909
GO:0006022,aminoglycan metabolic process,43,7,4.56,0.10794,0.985215909090909
GO:0007275,multicellular organism development,4448,409,472.1,0.10798,0.985215909090909
GO:1903726,negative regulation of phospholipid meta...,7,2,0.74,0.10819,0.985215909090909
GO:2001025,positive regulation of response to drug,16,4,1.7,0.10839,0.985215909090909
GO:0009956,radial pattern formation,32,5,3.4,0.10855,0.985215909090909
GO:2000022,regulation of jasmonic acid mediated sig...,79,11,8.38,0.10864,0.985215909090909
GO:0031537,regulation of anthocyanin metabolic proc...,42,7,4.46,0.10957,0.985215909090909
GO:0060284,regulation of cell development,99,13,10.51,0.10961,0.985215909090909
GO:2000033,regulation of seed dormancy process,15,4,1.59,0.10972,0.985215909090909
GO:1901562,response to paraquat,10,3,1.06,0.10982,0.985215909090909
GO:0030162,regulation of proteolysis,70,10,7.43,0.10987,0.985215909090909
GO:0032527,protein exit from endoplasmic reticulum,34,5,3.61,0.10997,0.985215909090909
GO:0010037,response to carbon dioxide,33,7,3.5,0.11000,0.985215909090909
GO:0016573,histone acetylation,80,7,8.49,0.11012,0.985215909090909
GO:0098876,vesicle-mediated transport to the plasma...,42,5,4.46,0.11017,0.985215909090909
GO:0032467,positive regulation of cytokinesis,8,2,0.85,0.11084,0.986165520628684
GO:0006892,post-Golgi vesicle-mediated transport,71,7,7.54,0.11085,0.986165520628684
GO:0010438,cellular response to sulfur starvation,16,5,1.7,0.11093,0.986165520628684
GO:0009559,embryo sac central cell differentiation,53,8,5.63,0.11154,0.98869482421875
GO:1902358,sulfate transmembrane transport,5,2,0.53,0.11171,0.98869482421875
GO:0006412,translation,1084,106,115.05,0.11187,0.98869482421875
GO:0071453,cellular response to oxygen levels,46,8,4.88,0.11229,0.990472222222222
GO:0000105,histidine biosynthetic process,19,4,2.02,0.11412,1
GO:0006613,cotranslational protein targeting to mem...,40,6,4.25,0.11453,1
GO:0032506,cytokinetic process,111,10,11.78,0.11500,1
GO:0070297,regulation of phosphorelay signal transd...,45,7,4.78,0.11513,1
GO:0080036,regulation of cytokinin-activated signal...,22,4,2.34,0.11523,1
GO:0042493,response to drug,1038,138,110.17,0.11559,1
GO:0044267,cellular protein metabolic process,4771,451,506.38,0.11619,1
GO:0006935,chemotaxis,41,8,4.35,0.11685,1
GO:0009073,aromatic amino acid family biosynthetic ...,87,13,9.23,0.11727,1
GO:0010311,lateral root formation,57,8,6.05,0.11754,1
GO:0006012,galactose metabolic process,32,6,3.4,0.11757,1
GO:0016577,histone demethylation,23,3,2.44,0.11858,1
GO:0030091,protein repair,36,6,3.82,0.11876,1
GO:0000187,activation of MAPK activity,19,3,2.02,0.11937,1
GO:0062012,regulation of small molecule metabolic p...,205,29,21.76,0.11999,1
GO:0046165,alcohol biosynthetic process,137,25,14.54,0.12018,1
GO:0009585,red, far-red light phototransduction,96,15,10.19,0.12152,1
GO:0033673,negative regulation of kinase activity,25,4,2.65,0.12168,1
GO:0042214,terpene metabolic process,44,11,4.67,0.12214,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,2,0.74,0.12221,1
GO:0009694,jasmonic acid metabolic process,66,13,7.01,0.12304,1
GO:0009902,chloroplast relocation,54,9,5.73,0.12326,1
GO:0006400,tRNA modification,100,6,10.61,0.12345,1
GO:0010025,wax biosynthetic process,92,28,9.76,0.12456,1
GO:0080170,hydrogen peroxide transmembrane transpor...,13,3,1.38,0.12461,1
GO:0018210,peptidyl-threonine modification,38,5,4.03,0.12469,1
GO:0000478,endonucleolytic cleavage involved in rRN...,28,3,2.97,0.12487,1
GO:0009682,induced systemic resistance,49,10,5.2,0.12549,1
GO:0006109,regulation of carbohydrate metabolic pro...,98,14,10.4,0.12674,1
GO:0030656,regulation of vitamin metabolic process,9,3,0.96,0.12675,1
GO:0045931,positive regulation of mitotic cell cycl...,41,5,4.35,0.12698,1
GO:0046039,GTP metabolic process,13,3,1.38,0.12787,1
GO:2000031,regulation of salicylic acid mediated si...,54,8,5.73,0.12792,1
GO:0033750,ribosome localization,24,4,2.55,0.12837,1
GO:0010556,regulation of macromolecule biosynthetic...,2625,249,278.61,0.12841,1
GO:0031589,cell-substrate adhesion,7,2,0.74,0.12843,1
GO:0043255,regulation of carbohydrate biosynthetic ...,66,10,7.01,0.12863,1
GO:0046466,membrane lipid catabolic process,13,3,1.38,0.12875,1
GO:0051017,actin filament bundle assembly,40,6,4.25,0.12897,1
GO:1901989,positive regulation of cell cycle phase ...,25,4,2.65,0.12926,1
GO:1901068,guanosine-containing compound metabolic ...,20,4,2.12,0.12977,1
GO:2000034,regulation of seed maturation,23,5,2.44,0.13011,1
GO:0090626,plant epidermis morphogenesis,163,18,17.3,0.13055,1
GO:0016137,glycoside metabolic process,16,5,1.7,0.13067,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,24,4,2.55,0.13098,1
GO:0045787,positive regulation of cell cycle,100,11,10.61,0.13141,1
GO:0009688,abscisic acid biosynthetic process,50,11,5.31,0.13273,1
GO:0034614,cellular response to reactive oxygen spe...,84,13,8.92,0.13383,1
GO:0010143,cutin biosynthetic process,49,7,5.2,0.13404,1
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,2,0.74,0.13435,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,162,14,17.19,0.13584,1
GO:0034285,response to disaccharide,122,12,12.95,0.13590,1
GO:0040034,regulation of development, heterochronic,96,12,10.19,0.13603,1
GO:0031507,heterochromatin assembly,8,2,0.85,0.13623,1
GO:0007112,male meiosis cytokinesis,11,2,1.17,0.13654,1
GO:0072347,response to anesthetic,33,7,3.5,0.13660,1
GO:0044770,cell cycle phase transition,189,15,20.06,0.13685,1
