GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009793,embryo development ending in seed dorman...,781,68,73.45,0.09166,0.967378446327684
GO:0006656,phosphatidylcholine biosynthetic process,18,4,1.69,0.09177,0.967378446327684
GO:0009626,plant-type hypersensitive response,125,17,11.76,0.09211,0.967378446327684
GO:0006406,mRNA export from nucleus,42,6,3.95,0.09224,0.967378446327684
GO:1901566,organonitrogen compound biosynthetic pro...,2626,259,246.96,0.09233,0.967378446327684
GO:0009269,response to desiccation,28,7,2.63,0.09282,0.969772901408451
GO:0009063,cellular amino acid catabolic process,93,15,8.75,0.09402,0.976911120448179
GO:0031627,telomeric loop formation,12,2,1.13,0.09403,0.976911120448179
GO:2000038,regulation of stomatal complex developme...,22,4,2.07,0.09539,0.988272374301676
GO:1901992,positive regulation of mitotic cell cycl...,7,1,0.66,0.09589,0.990612083333333
GO:0071585,detoxification of cadmium ion,7,3,0.66,0.09615,0.990612083333333
GO:0098719,sodium ion import across plasma membrane,8,4,0.75,0.09790,1
GO:0005984,disaccharide metabolic process,110,17,10.34,0.09826,1
GO:0051013,microtubule severing,7,2,0.66,0.09834,1
GO:0006842,tricarboxylic acid transport,5,2,0.47,0.09866,1
GO:0072527,pyrimidine-containing compound metabolic...,115,14,10.82,0.09932,1
GO:2000112,regulation of cellular macromolecule bio...,4063,318,382.1,0.10060,1
GO:0030041,actin filament polymerization,50,6,4.7,0.10147,1
GO:0080147,root hair cell development,114,12,10.72,0.10157,1
GO:0010345,suberin biosynthetic process,28,6,2.63,0.10164,1
GO:0050657,nucleic acid transport,109,13,10.25,0.10211,1
GO:0009787,regulation of abscisic acid-activated si...,107,13,10.06,0.10290,1
GO:0031122,cytoplasmic microtubule organization,50,7,4.7,0.10524,1
GO:0006366,transcription by RNA polymerase II,490,45,46.08,0.10532,1
GO:0042180,cellular ketone metabolic process,171,21,16.08,0.10536,1
GO:0050829,defense response to Gram-negative bacter...,23,5,2.16,0.10547,1
GO:0031669,cellular response to nutrient levels,205,34,19.28,0.10628,1
GO:1905957,regulation of cellular response to alcoh...,107,13,10.06,0.10647,1
GO:0034051,negative regulation of plant-type hypers...,5,2,0.47,0.10648,1
GO:1903725,regulation of phospholipid metabolic pro...,6,2,0.56,0.10715,1
GO:0071836,nectar secretion,8,2,0.75,0.10749,1
GO:0046466,membrane lipid catabolic process,14,3,1.32,0.10772,1
GO:0019217,regulation of fatty acid metabolic proce...,23,6,2.16,0.10789,1
GO:0009737,response to abscisic acid,819,101,77.02,0.10794,1
GO:0046185,aldehyde catabolic process,23,5,2.16,0.10800,1
GO:0010833,telomere maintenance via telomere length...,13,2,1.22,0.10856,1
GO:0006714,sesquiterpenoid metabolic process,66,12,6.21,0.10875,1
GO:0045454,cell redox homeostasis,261,28,24.55,0.10907,1
GO:0030149,sphingolipid catabolic process,12,3,1.13,0.10922,1
GO:0071493,cellular response to UV-B,13,4,1.22,0.10942,1
GO:0009299,mRNA transcription,16,3,1.5,0.10976,1
GO:0009644,response to high light intensity,86,19,8.09,0.11012,1
GO:0051093,negative regulation of developmental pro...,188,21,17.68,0.11026,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,2,0.56,0.11029,1
GO:0080184,response to phenylpropanoid,6,2,0.56,0.11058,1
GO:0000741,karyogamy,39,5,3.67,0.11067,1
GO:0051775,response to redox state,11,3,1.03,0.11313,1
GO:0009555,pollen development,433,31,40.72,0.11316,1
GO:0010363,regulation of plant-type hypersensitive ...,19,3,1.79,0.11339,1
GO:0042727,flavin-containing compound biosynthetic ...,14,3,1.32,0.11345,1
GO:1901068,guanosine-containing compound metabolic ...,28,5,2.63,0.11352,1
GO:0000281,mitotic cytokinesis,132,7,12.41,0.11388,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,27,25.86,0.11409,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,2,0.56,0.11518,1
GO:0046700,heterocycle catabolic process,382,38,35.92,0.11577,1
GO:0016099,monoterpenoid biosynthetic process,5,2,0.47,0.11595,1
GO:0015812,gamma-aminobutyric acid transport,6,2,0.56,0.11622,1
GO:0019761,glucosinolate biosynthetic process,62,12,5.83,0.11641,1
GO:0097164,ammonium ion metabolic process,89,11,8.37,0.11654,1
GO:0006164,purine nucleotide biosynthetic process,308,36,28.97,0.11706,1
GO:0006664,glycolipid metabolic process,62,6,5.83,0.11730,1
GO:0016051,carbohydrate biosynthetic process,542,61,50.97,0.11758,1
GO:0046036,CTP metabolic process,27,4,2.54,0.11779,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,2,0.56,0.11789,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,2,0.56,0.11800,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.47,0.11803,1
GO:1901565,organonitrogen compound catabolic proces...,959,99,90.19,0.11873,1
GO:0010360,negative regulation of anion channel act...,5,3,0.47,0.11905,1
GO:0015680,protein maturation by copper ion transfe...,5,2,0.47,0.11907,1
GO:0015672,monovalent inorganic cation transport,391,46,36.77,0.11912,1
GO:0006639,acylglycerol metabolic process,43,6,4.04,0.11974,1
GO:0016144,S-glycoside biosynthetic process,62,12,5.83,0.12110,1
GO:0006310,DNA recombination,178,12,16.74,0.12120,1
GO:0010351,lithium ion transport,6,2,0.56,0.12235,1
GO:0051568,histone H3-K4 methylation,18,2,1.69,0.12254,1
GO:0019439,aromatic compound catabolic process,426,42,40.06,0.12259,1
GO:0000902,cell morphogenesis,647,52,60.85,0.12260,1
GO:0009394,2'-deoxyribonucleotide metabolic process,7,2,0.66,0.12281,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,30,30,0.12315,1
GO:0007154,cell communication,3272,314,307.71,0.12358,1
GO:0009799,specification of symmetry,13,2,1.22,0.12375,1
GO:0006359,regulation of transcription by RNA polym...,8,2,0.75,0.12420,1
GO:0048731,system development,2800,236,263.32,0.12433,1
GO:0097384,cellular lipid biosynthetic process,5,2,0.47,0.12495,1
GO:0008204,ergosterol metabolic process,5,2,0.47,0.12538,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,12,7.71,0.12538,1
GO:0042026,protein refolding,31,5,2.92,0.12585,1
GO:0009132,nucleoside diphosphate metabolic process,149,21,14.01,0.12706,1
GO:0051188,cofactor biosynthetic process,463,50,43.54,0.12771,1
GO:1902751,positive regulation of cell cycle G2/M p...,5,1,0.47,0.12821,1
GO:0010154,fruit development,1077,96,101.29,0.12845,1
GO:0009559,embryo sac central cell differentiation,40,5,3.76,0.12916,1
GO:0072330,monocarboxylic acid biosynthetic process,585,91,55.02,0.12971,1
GO:0016098,monoterpenoid metabolic process,5,2,0.47,0.13009,1
GO:1904276,regulation of wax biosynthetic process,8,2,0.75,0.13133,1
GO:0019252,starch biosynthetic process,43,8,4.04,0.13160,1
GO:0006355,regulation of transcription, DNA-templat...,3848,301,361.88,0.13164,1
GO:0009226,nucleotide-sugar biosynthetic process,64,8,6.02,0.13251,1
GO:0009403,toxin biosynthetic process,30,5,2.82,0.13314,1
GO:0009313,oligosaccharide catabolic process,17,4,1.6,0.13360,1
GO:0032409,regulation of transporter activity,15,3,1.41,0.13386,1
GO:0010344,seed oilbody biogenesis,9,2,0.85,0.13473,1
GO:0010971,positive regulation of G2/M transition o...,5,1,0.47,0.13514,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,41,7,3.86,0.13538,1
GO:0010065,primary meristem tissue development,13,2,1.22,0.13577,1
GO:0055085,transmembrane transport,1727,182,162.41,0.13590,1
GO:0032527,protein exit from endoplasmic reticulum,8,2,0.75,0.13619,1
GO:0016125,sterol metabolic process,114,18,10.72,0.13656,1
GO:0032204,regulation of telomere maintenance,7,2,0.66,0.13736,1
GO:0009991,response to extracellular stimulus,301,44,28.31,0.13748,1
GO:0046501,protoporphyrinogen IX metabolic process,19,4,1.79,0.13779,1
GO:0044282,small molecule catabolic process,289,41,27.18,0.13789,1
GO:0006810,transport,4211,417,396.02,0.13857,1
GO:0048871,multicellular organismal homeostasis,8,2,0.75,0.14014,1
GO:0007167,enzyme linked receptor protein signaling...,178,14,16.74,0.14038,1
GO:0006893,Golgi to plasma membrane transport,9,2,0.85,0.14054,1
GO:0019692,deoxyribose phosphate metabolic process,7,2,0.66,0.14077,1
GO:0048316,seed development,1032,93,97.05,0.14105,1
GO:0010162,seed dormancy process,45,6,4.23,0.14137,1
GO:0007267,cell-cell signaling,54,8,5.08,0.14211,1
GO:0042219,cellular modified amino acid catabolic p...,20,4,1.88,0.14273,1
GO:0018258,protein O-linked glycosylation via hydro...,14,3,1.32,0.14298,1
GO:0097305,response to alcohol,824,101,77.49,0.14351,1
GO:0007568,aging,234,24,22.01,0.14403,1
GO:1901420,negative regulation of response to alcoh...,55,9,5.17,0.14456,1
GO:1901659,glycosyl compound biosynthetic process,124,18,11.66,0.14459,1
GO:0060548,negative regulation of cell death,38,6,3.57,0.14557,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,12,7.71,0.14639,1
GO:0051234,establishment of localization,4230,417,397.81,0.14665,1
GO:0098732,macromolecule deacylation,45,6,4.23,0.14728,1
GO:0006997,nucleus organization,57,6,5.36,0.14740,1
GO:0046470,phosphatidylcholine metabolic process,40,6,3.76,0.14839,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,7,3.86,0.14863,1
GO:0009693,ethylene biosynthetic process,55,7,5.17,0.14926,1
GO:0045493,xylan catabolic process,15,3,1.41,0.15007,1
GO:0090693,plant organ senescence,160,17,15.05,0.15096,1
GO:0104004,cellular response to environmental stimu...,287,33,26.99,0.15117,1
GO:0010023,proanthocyanidin biosynthetic process,8,2,0.75,0.15166,1
GO:0006892,post-Golgi vesicle-mediated transport,37,3,3.48,0.15185,1
GO:0060321,acceptance of pollen,17,3,1.6,0.15209,1
GO:1901361,organic cyclic compound catabolic proces...,441,44,41.47,0.15212,1
GO:0098542,defense response to other organism,1011,120,95.08,0.15270,1
GO:0016574,histone ubiquitination,10,2,0.94,0.15272,1
GO:0035304,regulation of protein dephosphorylation,37,5,3.48,0.15276,1
GO:0000271,polysaccharide biosynthetic process,333,32,31.32,0.15396,1
GO:0045596,negative regulation of cell differentiat...,17,3,1.6,0.15412,1
GO:0001101,response to acid chemical,1648,198,154.99,0.15556,1
GO:0009127,purine nucleoside monophosphate biosynth...,255,26,23.98,0.15563,1
GO:0048511,rhythmic process,186,22,17.49,0.15596,1
GO:1902358,sulfate transmembrane transport,26,5,2.45,0.15600,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,4,4.33,0.15615,1
GO:0051262,protein tetramerization,14,4,1.32,0.15632,1
GO:0016106,sesquiterpenoid biosynthetic process,50,9,4.7,0.15658,1
GO:0048609,multicellular organismal reproductive pr...,229,22,21.54,0.15798,1
GO:0097435,supramolecular fiber organization,175,17,16.46,0.15810,1
GO:0022611,dormancy process,45,6,4.23,0.15821,1
GO:0051644,plastid localization,21,3,1.97,0.15844,1
GO:0009064,glutamine family amino acid metabolic pr...,143,25,13.45,0.16088,1
GO:0034404,nucleobase-containing small molecule bio...,194,22,18.24,0.16146,1
GO:0009585,red, far-red light phototransduction,85,10,7.99,0.16192,1
GO:0006284,base-excision repair,39,4,3.67,0.16242,1
GO:0046148,pigment biosynthetic process,203,25,19.09,0.16242,1
GO:0046653,tetrahydrofolate metabolic process,47,7,4.42,0.16284,1
GO:0009823,cytokinin catabolic process,12,2,1.13,0.16338,1
GO:0048768,root hair cell tip growth,21,3,1.97,0.16435,1
GO:0048830,adventitious root development,9,2,0.85,0.16492,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,12,7.71,0.16522,1
GO:0006783,heme biosynthetic process,32,6,3.01,0.16561,1
GO:0009692,ethylene metabolic process,55,7,5.17,0.16594,1
GO:0009411,response to UV,165,23,15.52,0.16594,1
GO:0044068,modulation by symbiont of host cellular ...,5,1,0.47,0.16636,1
GO:1902000,homogentisate catabolic process,5,2,0.47,0.16657,1
GO:0070071,proton-transporting two-sector ATPase co...,11,2,1.03,0.16674,1
GO:0009835,fruit ripening,18,3,1.69,0.16678,1
GO:0006029,proteoglycan metabolic process,25,3,2.35,0.16686,1
GO:0051704,multi-organism process,2065,207,194.2,0.16731,1
GO:0051090,regulation of DNA-binding transcription ...,18,3,1.69,0.16739,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,31,21.82,0.16809,1
GO:0008214,protein dealkylation,9,2,0.85,0.16885,1
GO:0046031,ADP metabolic process,127,17,11.94,0.16948,1
GO:1901071,glucosamine-containing compound metaboli...,38,12,3.57,0.16995,1
GO:0043290,apocarotenoid catabolic process,10,2,0.94,0.17044,1
GO:0052696,flavonoid glucuronidation,88,17,8.28,0.17114,1
GO:0009556,microsporogenesis,42,5,3.95,0.17137,1
GO:0006544,glycine metabolic process,33,6,3.1,0.17143,1
GO:0043408,regulation of MAPK cascade,23,4,2.16,0.17144,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,3,1.6,0.17394,1
GO:0034661,ncRNA catabolic process,23,3,2.16,0.17441,1
GO:1901419,regulation of response to alcohol,107,13,10.06,0.17510,1
GO:0006696,ergosterol biosynthetic process,5,2,0.47,0.17520,1
GO:0048838,release of seed from dormancy,6,2,0.56,0.17531,1
GO:0097438,exit from dormancy,6,2,0.56,0.17531,1
GO:0034032,purine nucleoside bisphosphate metabolic...,76,11,7.15,0.17539,1
GO:0046620,regulation of organ growth,19,3,1.79,0.17540,1
GO:0006771,riboflavin metabolic process,13,3,1.22,0.17591,1
GO:0071446,cellular response to salicylic acid stim...,69,10,6.49,0.17663,1
GO:1902653,secondary alcohol biosynthetic process,8,2,0.75,0.17682,1
GO:0046113,nucleobase catabolic process,15,3,1.41,0.17688,1
GO:0016485,protein processing,94,9,8.84,0.17727,1
GO:0010183,pollen tube guidance,39,5,3.67,0.17758,1
GO:0006468,protein phosphorylation,2271,198,213.57,0.17767,1
GO:0019216,regulation of lipid metabolic process,77,10,7.24,0.17854,1
GO:0015791,polyol transport,5,2,0.47,0.17928,1
GO:0006006,glucose metabolic process,54,12,5.08,0.18057,1
GO:0033014,tetrapyrrole biosynthetic process,104,12,9.78,0.18197,1
GO:0046505,sulfolipid metabolic process,6,2,0.56,0.18199,1
GO:0031063,regulation of histone deacetylation,5,1,0.47,0.18245,1
GO:0007275,multicellular organism development,3916,321,368.28,0.18273,1
GO:0080186,developmental vegetative growth,21,3,1.97,0.18284,1
GO:0035999,tetrahydrofolate interconversion,28,4,2.63,0.18297,1
GO:0030308,negative regulation of cell growth,10,2,0.94,0.18311,1
GO:1901999,homogentisate metabolic process,5,2,0.47,0.18337,1
GO:0042168,heme metabolic process,36,6,3.39,0.18396,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,2,1.5,0.18429,1
GO:0009643,photosynthetic acclimation,13,4,1.22,0.18433,1
GO:0009828,plant-type cell wall loosening,51,10,4.8,0.18483,1
GO:0071258,cellular response to gravity,8,2,0.75,0.18575,1
GO:0009825,multidimensional cell growth,83,8,7.81,0.18593,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,2,0.94,0.18612,1
GO:0009853,photorespiration,81,14,7.62,0.18652,1
GO:0007062,sister chromatid cohesion,43,4,4.04,0.18666,1
GO:0042726,flavin-containing compound metabolic pro...,18,3,1.69,0.18693,1
GO:0072599,establishment of protein localization to...,32,3,3.01,0.18859,1
GO:0051607,defense response to virus,71,11,6.68,0.18902,1
GO:0016559,peroxisome fission,15,2,1.41,0.18960,1
GO:0010501,RNA secondary structure unwinding,43,5,4.04,0.19027,1
GO:0072523,purine-containing compound catabolic pro...,23,4,2.16,0.19032,1
GO:0006351,transcription, DNA-templated,4060,311,381.82,0.19049,1
GO:0006417,regulation of translation,169,17,15.89,0.19051,1
GO:0009116,nucleoside metabolic process,137,16,12.88,0.19099,1
GO:1905623,positive regulation of leaf development,10,2,0.94,0.19107,1
GO:0017004,cytochrome complex assembly,46,5,4.33,0.19147,1
GO:0006338,chromatin remodeling,68,6,6.4,0.19166,1
GO:0022411,cellular component disassembly,121,12,11.38,0.19167,1
GO:0051174,regulation of phosphorus metabolic proce...,170,18,15.99,0.19179,1
GO:0015850,organic hydroxy compound transport,24,4,2.26,0.19212,1
GO:0019336,phenol-containing compound catabolic pro...,8,2,0.75,0.19218,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,2,0.66,0.19323,1
GO:0042221,response to chemical,4259,484,400.54,0.19390,1
GO:0072593,reactive oxygen species metabolic proces...,256,28,24.08,0.19411,1
GO:0071025,RNA surveillance,12,2,1.13,0.19451,1
GO:0045727,positive regulation of translation,30,4,2.82,0.19501,1
GO:0032774,RNA biosynthetic process,4100,313,385.58,0.19702,1
GO:0033388,putrescine biosynthetic process from arg...,8,2,0.75,0.19777,1
GO:1901292,nucleoside phosphate catabolic process,134,17,12.6,0.19863,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,4,1.79,0.19873,1
GO:1901989,positive regulation of cell cycle phase ...,7,1,0.66,0.19936,1
GO:0051179,localization,4387,428,412.57,0.19941,1
GO:0006971,hypotonic response,6,2,0.56,0.20040,1
GO:0010224,response to UV-B,98,16,9.22,0.20107,1
GO:1901535,regulation of DNA demethylation,5,1,0.47,0.20198,1
GO:0051667,establishment of plastid localization,21,3,1.97,0.20214,1
GO:0010048,vernalization response,19,5,1.79,0.20226,1
GO:0071555,cell wall organization,805,75,75.71,0.20267,1
GO:0032784,regulation of DNA-templated transcriptio...,20,3,1.88,0.20316,1
GO:0010025,wax biosynthetic process,52,15,4.89,0.20316,1
GO:0008654,phospholipid biosynthetic process,173,19,16.27,0.20348,1
GO:0006624,vacuolar protein processing,10,2,0.94,0.20368,1
GO:0019400,alditol metabolic process,44,7,4.14,0.20400,1
