GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006359,regulation of transcription by RNA polym...,6,2,0.45,0.05597,0.776896988636364
GO:0005975,carbohydrate metabolic process,2237,189,167.13,0.05602,0.776896988636364
GO:1904278,positive regulation of wax biosynthetic ...,13,3,0.97,0.05627,0.776896988636364
GO:0009605,response to external stimulus,3852,346,287.79,0.05638,0.776896988636364
GO:0080170,hydrogen peroxide transmembrane transpor...,13,3,0.97,0.05642,0.776896988636364
GO:0006651,diacylglycerol biosynthetic process,13,4,0.97,0.05676,0.779364645892351
GO:0006112,energy reserve metabolic process,35,6,2.61,0.05700,0.780025661971831
GO:0031032,actomyosin structure organization,6,2,0.45,0.05713,0.780025661971831
GO:0046890,regulation of lipid biosynthetic process,135,16,10.09,0.05738,0.781238370786517
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,2,0.52,0.05833,0.791948207282913
GO:0071072,negative regulation of phospholipid bios...,7,2,0.52,0.05927,0.799819973190348
GO:0046466,membrane lipid catabolic process,13,3,0.97,0.05941,0.799819973190348
GO:0045116,protein neddylation,27,4,2.02,0.05973,0.799819973190348
GO:0010971,positive regulation of G2/M transition o...,16,3,1.2,0.05980,0.799819973190348
GO:0071324,cellular response to disaccharide stimul...,18,3,1.34,0.05991,0.799819973190348
GO:0043935,sexual sporulation resulting in formatio...,8,2,0.6,0.06048,0.799819973190348
GO:0072659,protein localization to plasma membrane,21,4,1.57,0.06062,0.799819973190348
GO:0007602,phototransduction,115,13,8.59,0.06076,0.799819973190348
GO:0008203,cholesterol metabolic process,14,4,1.05,0.06099,0.799819973190348
GO:0052255,modulation by organism of defense respon...,29,3,2.17,0.06127,0.799819973190348
GO:0032504,multicellular organism reproduction,398,33,29.73,0.06133,0.799819973190348
GO:0023056,positive regulation of signaling,270,24,20.17,0.06134,0.799819973190348
GO:0006801,superoxide metabolic process,30,6,2.24,0.06135,0.799819973190348
GO:0017144,drug metabolic process,1687,142,126.04,0.06150,0.799819973190348
GO:0015988,energy coupled proton transmembrane tran...,88,12,6.57,0.06150,0.799819973190348
GO:1903726,negative regulation of phospholipid meta...,7,2,0.52,0.06155,0.799819973190348
GO:0060560,developmental growth involved in morphog...,726,52,54.24,0.06186,0.800465893333333
GO:0006338,chromatin remodeling,107,9,7.99,0.06193,0.800465893333333
GO:1901562,response to paraquat,11,3,0.82,0.06230,0.801037275132275
GO:0097164,ammonium ion metabolic process,140,15,10.46,0.06234,0.801037275132275
GO:0006576,cellular biogenic amine metabolic proces...,139,14,10.38,0.06247,0.801037275132275
GO:0006415,translational termination,37,6,2.76,0.06270,0.801285631578947
GO:0009914,hormone transport,225,23,16.81,0.06282,0.801285631578947
GO:0043405,regulation of MAP kinase activity,37,6,2.76,0.06300,0.801472440944882
GO:0070661,leukocyte proliferation,8,2,0.6,0.06317,0.801531387434555
GO:0052031,modulation by symbiont of host defense r...,29,3,2.17,0.06393,0.808843125
GO:0009445,putrescine metabolic process,16,4,1.2,0.06408,0.808843125
GO:0055065,metal ion homeostasis,344,43,25.7,0.06467,0.814170103896104
GO:0006351,transcription, DNA-templated,3233,211,241.54,0.06529,0.817275012594458
GO:0019216,regulation of lipid metabolic process,167,19,12.48,0.06546,0.817275012594458
GO:0051510,regulation of unidimensional cell growth,144,15,10.76,0.06562,0.817275012594458
GO:0016553,base conversion or substitution editing,50,4,3.74,0.06567,0.817275012594458
GO:0032465,regulation of cytokinesis,23,3,1.72,0.06584,0.817275012594458
GO:0052314,phytoalexin metabolic process,30,3,2.24,0.06620,0.817275012594458
GO:0006032,chitin catabolic process,40,7,2.99,0.06626,0.817275012594458
GO:2000779,regulation of double-strand break repair,16,3,1.2,0.06634,0.817275012594458
GO:2000022,regulation of jasmonic acid mediated sig...,100,11,7.47,0.06654,0.817275012594458
GO:0009902,chloroplast relocation,57,9,4.26,0.06670,0.817275012594458
GO:0043289,apocarotenoid biosynthetic process,64,11,4.78,0.06679,0.817275012594458
GO:0009804,coumarin metabolic process,15,3,1.12,0.06694,0.817275012594458
GO:1901605,alpha-amino acid metabolic process,621,71,46.4,0.06712,0.817413668341709
GO:0045041,protein import into mitochondrial interm...,10,2,0.75,0.06733,0.817916065162907
GO:1905622,negative regulation of leaf development,32,6,2.39,0.06787,0.820847306733167
GO:1901891,regulation of cell septum assembly,7,2,0.52,0.06791,0.820847306733167
GO:0009057,macromolecule catabolic process,1848,141,138.07,0.06828,0.823266567164179
GO:0043268,positive regulation of potassium ion tra...,6,2,0.45,0.06862,0.82531300248139
GO:0071985,multivesicular body sorting pathway,33,4,2.47,0.06882,0.825669653465347
GO:0051091,positive regulation of DNA-binding trans...,17,3,1.27,0.06920,0.825895454545454
GO:1903436,regulation of mitotic cytokinetic proces...,8,2,0.6,0.06927,0.825895454545454
GO:0006241,CTP biosynthetic process,29,5,2.17,0.06935,0.825895454545454
GO:2000038,regulation of stomatal complex developme...,23,4,1.72,0.07007,0.832424730392157
GO:0071450,cellular response to oxygen radical,25,5,1.87,0.07118,0.84354391198044
GO:0010143,cutin biosynthetic process,57,7,4.26,0.07155,0.845860609756098
GO:0080110,sporopollenin biosynthetic process,14,3,1.05,0.07207,0.84993501216545
GO:2001141,regulation of RNA biosynthetic process,2993,204,223.61,0.07275,0.854973244552058
GO:0045787,positive regulation of cell cycle,113,10,8.44,0.07285,0.854973244552058
GO:0006469,negative regulation of protein kinase ac...,27,4,2.02,0.07370,0.862859661835749
GO:0044772,mitotic cell cycle phase transition,214,13,15.99,0.07394,0.86358356626506
GO:0034285,response to disaccharide,149,12,11.13,0.07487,0.871530119904077
GO:0030149,sphingolipid catabolic process,11,3,0.82,0.07498,0.871530119904077
GO:0032505,reproduction of a single-celled organism,8,2,0.6,0.07575,0.873841567695962
GO:0048211,Golgi vesicle docking,10,2,0.75,0.07582,0.873841567695962
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,12,6.43,0.07588,0.873841567695962
GO:0048367,shoot system development,2073,151,154.88,0.07590,0.873841567695962
GO:0019748,secondary metabolic process,1317,115,98.39,0.07676,0.881648625592417
GO:0009863,salicylic acid mediated signaling pathwa...,163,17,12.18,0.07719,0.884491560283688
GO:0046039,GTP metabolic process,14,3,1.05,0.07740,0.884806132075472
GO:0031669,cellular response to nutrient levels,402,45,30.03,0.07763,0.885347317647059
GO:1904965,regulation of vitamin E biosynthetic pro...,15,3,1.12,0.07909,0.898454449648712
GO:0006753,nucleoside phosphate metabolic process,759,65,56.71,0.07915,0.898454449648712
GO:0006022,aminoglycan metabolic process,54,7,4.03,0.08018,0.90801976635514
GO:0000741,karyogamy,55,6,4.11,0.08069,0.908784643678161
GO:0009078,pyruvate family amino acid metabolic pro...,15,4,1.12,0.08077,0.908784643678161
GO:0006545,glycine biosynthetic process,31,7,2.32,0.08097,0.908784643678161
GO:0010065,primary meristem tissue development,24,2,1.79,0.08110,0.908784643678161
GO:0040009,regulation of growth rate,7,2,0.52,0.08139,0.908784643678161
GO:0043467,regulation of generation of precursor me...,63,8,4.71,0.08151,0.908784643678161
GO:0032774,RNA biosynthetic process,3249,211,242.74,0.08156,0.908784643678161
GO:0009851,auxin biosynthetic process,110,13,8.22,0.08210,0.912703440366972
GO:0010026,trichome differentiation,175,17,13.07,0.08262,0.915064908675799
GO:0051248,negative regulation of protein metabolic...,230,22,17.18,0.08269,0.915064908675799
GO:0006995,cellular response to nitrogen starvation,72,12,5.38,0.08330,0.916872556561086
GO:0016573,histone acetylation,88,7,6.57,0.08335,0.916872556561086
GO:0010020,chloroplast fission,42,7,3.14,0.08360,0.916872556561086
GO:0010023,proanthocyanidin biosynthetic process,14,3,1.05,0.08361,0.916872556561086
GO:0009813,flavonoid biosynthetic process,189,21,14.12,0.08432,0.9219125
GO:0006935,chemotaxis,54,8,4.03,0.08445,0.9219125
GO:0019252,starch biosynthetic process,60,8,4.48,0.08478,0.923435191011236
GO:1901957,regulation of cutin biosynthetic process,16,3,1.2,0.08516,0.925494439461883
GO:0018394,peptidyl-lysine acetylation,88,7,6.57,0.08566,0.927096941964286
GO:0035337,fatty-acyl-CoA metabolic process,21,6,1.57,0.08569,0.927096941964286
GO:2000031,regulation of salicylic acid mediated si...,68,8,5.08,0.08606,0.929026325167038
GO:0010214,seed coat development,107,11,7.99,0.08705,0.935868647450111
GO:0010190,cytochrome b6f complex assembly,17,3,1.27,0.08708,0.935868647450111
GO:0018874,benzoate metabolic process,37,7,2.76,0.08815,0.945272234513274
GO:0034309,primary alcohol biosynthetic process,13,4,0.97,0.08841,0.945967483443709
GO:0062012,regulation of small molecule metabolic p...,260,28,19.42,0.08877,0.947727290748899
GO:0009805,coumarin biosynthetic process,15,3,1.12,0.08975,0.956084065934066
GO:0043288,apocarotenoid metabolic process,80,13,5.98,0.09096,0.966112100656455
GO:0009956,radial pattern formation,39,5,2.91,0.09109,0.966112100656455
GO:0098876,vesicle-mediated transport to the plasma...,51,5,3.81,0.09198,0.969190626349892
GO:1903173,fatty alcohol metabolic process,17,4,1.27,0.09215,0.969190626349892
GO:0085030,symbiont process benefiting host,11,2,0.82,0.09224,0.969190626349892
GO:0010115,regulation of abscisic acid biosynthetic...,35,5,2.61,0.09231,0.969190626349892
GO:0036525,protein deglycation,8,2,0.6,0.09258,0.969190626349892
GO:1901992,positive regulation of mitotic cell cycl...,32,4,2.39,0.09258,0.969190626349892
GO:0043086,negative regulation of catalytic activit...,185,19,13.82,0.09282,0.969608922413793
GO:0072657,protein localization to membrane,221,17,16.51,0.09381,0.975766822033898
GO:1901351,regulation of phosphatidylglycerol biosy...,5,2,0.37,0.09391,0.975766822033898
GO:0009080,pyruvate family amino acid catabolic pro...,15,4,1.12,0.09425,0.975766822033898
GO:0000272,polysaccharide catabolic process,427,38,31.9,0.09434,0.975766822033898
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.37,0.09448,0.975766822033898
GO:0080092,regulation of pollen tube growth,100,10,7.47,0.09483,0.975766822033898
GO:0032954,regulation of cytokinetic process,8,2,0.6,0.09490,0.975766822033898
GO:0045047,protein targeting to ER,72,6,5.38,0.09502,0.975766822033898
GO:0048827,phyllome development,1147,87,85.69,0.09596,0.980828715789474
GO:0019253,reductive pentose-phosphate cycle,63,18,4.71,0.09610,0.980828715789474
GO:1903428,positive regulation of reactive oxygen s...,9,2,0.67,0.09612,0.980828715789474
GO:0007610,behavior,15,3,1.12,0.09648,0.981695324947589
GO:0009909,regulation of flower development,352,28,26.3,0.09661,0.981695324947589
GO:0009812,flavonoid metabolic process,239,24,17.86,0.09688,0.982379414225941
GO:0008206,bile acid metabolic process,5,2,0.37,0.09723,0.983870167014614
GO:0042737,drug catabolic process,537,50,40.12,0.09764,0.985960583333333
GO:0090529,cell septum assembly,8,2,0.6,0.09791,0.986560186335404
GO:0000478,endonucleolytic cleavage involved in rRN...,31,3,2.32,0.09823,0.986560186335404
GO:0040034,regulation of development, heterochronic,108,11,8.07,0.09831,0.986560186335404
GO:0009694,jasmonic acid metabolic process,89,13,6.65,0.09908,0.992232975206611
GO:1901068,guanosine-containing compound metabolic ...,21,4,1.57,0.09954,0.993387198364008
GO:0009068,aspartate family amino acid catabolic pr...,28,6,2.09,0.09979,0.993387198364008
GO:0080135,regulation of cellular response to stres...,196,19,14.64,0.09990,0.993387198364008
GO:0099132,ATP hydrolysis coupled cation transmembr...,89,12,6.65,0.10011,0.993387198364008
GO:0045003,double-strand break repair via synthesis...,9,2,0.67,0.10022,0.993387198364008
GO:0009962,regulation of flavonoid biosynthetic pro...,57,7,4.26,0.10131,1
GO:0033358,UDP-L-arabinose biosynthetic process,12,3,0.9,0.10164,1
GO:0009112,nucleobase metabolic process,80,10,5.98,0.10255,1
GO:1902609,(R)-2-hydroxy-alpha-linolenic acid biosy...,5,2,0.37,0.10395,1
GO:0010232,vascular transport,38,5,2.84,0.10440,1
GO:0044375,regulation of peroxisome size,10,2,0.75,0.10445,1
GO:0071804,cellular potassium ion transport,35,5,2.61,0.10481,1
GO:0009626,plant-type hypersensitive response,278,27,20.77,0.10545,1
GO:0036294,cellular response to decreased oxygen le...,75,8,5.6,0.10556,1
GO:0009725,response to hormone,4048,359,302.43,0.10668,1
GO:0010647,positive regulation of cell communicatio...,277,24,20.69,0.10708,1
GO:0032787,monocarboxylic acid metabolic process,1132,127,84.57,0.10732,1
GO:0055085,transmembrane transport,1170,94,87.41,0.10771,1
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,2,0.52,0.10825,1
GO:0010090,trichome morphogenesis,135,14,10.09,0.10868,1
GO:0033206,meiotic cytokinesis,12,2,0.9,0.10902,1
GO:0031117,positive regulation of microtubule depol...,19,2,1.42,0.10932,1
GO:0006312,mitotic recombination,17,2,1.27,0.10978,1
GO:0016577,histone demethylation,26,3,1.94,0.11019,1
GO:0006400,tRNA modification,119,6,8.89,0.11060,1
GO:0042726,flavin-containing compound metabolic pro...,26,4,1.94,0.11066,1
GO:0006011,UDP-glucose metabolic process,8,2,0.6,0.11098,1
GO:2000033,regulation of seed dormancy process,24,4,1.79,0.11123,1
GO:0016042,lipid catabolic process,496,55,37.06,0.11136,1
GO:0071025,RNA surveillance,33,4,2.47,0.11219,1
GO:2001057,reactive nitrogen species metabolic proc...,105,11,7.84,0.11263,1
GO:0051640,organelle localization,299,22,22.34,0.11330,1
GO:0006613,cotranslational protein targeting to mem...,46,5,3.44,0.11333,1
GO:0042594,response to starvation,419,46,31.3,0.11371,1
GO:0032989,cellular component morphogenesis,962,69,71.87,0.11415,1
GO:0000226,microtubule cytoskeleton organization,281,19,20.99,0.11417,1
GO:1901070,guanosine-containing compound biosynthet...,13,3,0.97,0.11475,1
GO:0046113,nucleobase catabolic process,22,4,1.64,0.11475,1
GO:0006302,double-strand break repair,188,13,14.05,0.11516,1
GO:0009864,induced systemic resistance, jasmonic ac...,28,4,2.09,0.11582,1
GO:0055082,cellular chemical homeostasis,387,46,28.91,0.11615,1
GO:0000018,regulation of DNA recombination,53,4,3.96,0.11627,1
GO:0009559,embryo sac central cell differentiation,63,7,4.71,0.11662,1
GO:0032269,negative regulation of cellular protein ...,226,21,16.88,0.11665,1
GO:0009688,abscisic acid biosynthetic process,64,11,4.78,0.11700,1
GO:0009090,homoserine biosynthetic process,10,3,0.75,0.11728,1
GO:0042537,benzene-containing compound metabolic pr...,201,18,15.02,0.11786,1
GO:0044262,cellular carbohydrate metabolic process,903,77,67.46,0.11844,1
GO:0010224,response to UV-B,149,15,11.13,0.11877,1
GO:0031110,regulation of microtubule polymerization...,40,5,2.99,0.11888,1
GO:0048831,regulation of shoot system development,564,45,42.14,0.11895,1
GO:0042026,protein refolding,134,19,10.01,0.11939,1
GO:0009767,photosynthetic electron transport chain,96,18,7.17,0.11943,1
GO:0061635,regulation of protein complex stability,7,2,0.52,0.11959,1
GO:0010207,photosystem II assembly,23,4,1.72,0.11973,1
GO:0042330,taxis,56,8,4.18,0.11993,1
GO:0006085,acetyl-CoA biosynthetic process,30,3,2.24,0.11997,1
GO:0018210,peptidyl-threonine modification,45,5,3.36,0.12005,1
GO:0042335,cuticle development,64,7,4.78,0.12060,1
GO:0034599,cellular response to oxidative stress,212,22,15.84,0.12276,1
GO:0009718,anthocyanin-containing compound biosynth...,71,11,5.3,0.12281,1
GO:0009963,positive regulation of flavonoid biosynt...,19,3,1.42,0.12325,1
GO:0080187,floral organ senescence,19,3,1.42,0.12375,1
GO:0005984,disaccharide metabolic process,111,13,8.29,0.12426,1
GO:0009682,induced systemic resistance,63,9,4.71,0.12465,1
GO:0090333,regulation of stomatal closure,81,15,6.05,0.12567,1
GO:0009687,abscisic acid metabolic process,80,13,5.98,0.12575,1
GO:0016054,organic acid catabolic process,341,37,25.48,0.12587,1
GO:0006430,lysyl-tRNA aminoacylation,8,2,0.6,0.12589,1
GO:0016145,S-glycoside catabolic process,84,16,6.28,0.12678,1
GO:0006073,cellular glucan metabolic process,462,36,34.52,0.12729,1
GO:0019692,deoxyribose phosphate metabolic process,8,2,0.6,0.12771,1
GO:0009446,putrescine biosynthetic process,16,4,1.2,0.12786,1
GO:0010769,regulation of cell morphogenesis involve...,125,13,9.34,0.12864,1
GO:1901989,positive regulation of cell cycle phase ...,33,4,2.47,0.12915,1
GO:0002097,tRNA wobble base modification,27,3,2.02,0.12925,1
GO:0009967,positive regulation of signal transducti...,268,24,20.02,0.12931,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,47,5,3.51,0.12934,1
GO:0001505,regulation of neurotransmitter levels,96,12,7.17,0.12938,1
GO:0035304,regulation of protein dephosphorylation,49,5,3.66,0.13017,1
GO:0046470,phosphatidylcholine metabolic process,54,7,4.03,0.13045,1
GO:0090070,positive regulation of ribosome biogenes...,12,2,0.9,0.13074,1
GO:0009757,hexose mediated signaling,14,1,1.05,0.13084,1
GO:0070507,regulation of microtubule cytoskeleton o...,52,5,3.88,0.13139,1
GO:0016094,polyprenol biosynthetic process,19,4,1.42,0.13141,1
GO:0005982,starch metabolic process,112,12,8.37,0.13182,1
GO:0045910,negative regulation of DNA recombination,36,3,2.69,0.13207,1
GO:0009595,detection of biotic stimulus,49,7,3.66,0.13222,1
