GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006892,post-Golgi vesicle-mediated transport,83,8,4.2,0.08599,1
GO:0042335,cuticle development,64,6,3.24,0.08602,1
GO:0097035,regulation of membrane lipid distributio...,42,5,2.13,0.08638,1
GO:0016070,RNA metabolic process,5219,234,264.22,0.08638,1
GO:0032878,regulation of establishment or maintenan...,24,3,1.22,0.08642,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,2,0.3,0.08681,1
GO:0050829,defense response to Gram-negative bacter...,83,9,4.2,0.08705,1
GO:0006364,rRNA processing,439,22,22.22,0.08767,1
GO:0009791,post-embryonic development,3289,168,166.51,0.08853,1
GO:0010107,potassium ion import,5,2,0.25,0.08890,1
GO:0009617,response to bacterium,1467,98,74.27,0.08901,1
GO:0043408,regulation of MAPK cascade,42,4,2.13,0.09053,1
GO:0006023,aminoglycan biosynthetic process,10,2,0.51,0.09080,1
GO:0010256,endomembrane system organization,197,15,9.97,0.09085,1
GO:0070298,negative regulation of phosphorelay sign...,44,4,2.23,0.09104,1
GO:0006401,RNA catabolic process,291,19,14.73,0.09165,1
GO:0046700,heterocycle catabolic process,577,36,29.21,0.09174,1
GO:0034052,positive regulation of plant-type hypers...,39,4,1.97,0.09204,1
GO:0019725,cellular homeostasis,667,41,33.77,0.09242,1
GO:0009627,systemic acquired resistance,197,16,9.97,0.09243,1
GO:0072319,vesicle uncoating,10,2,0.51,0.09247,1
GO:0006063,uronic acid metabolic process,8,2,0.41,0.09277,1
GO:0044248,cellular catabolic process,3338,190,168.99,0.09316,1
GO:0001505,regulation of neurotransmitter levels,96,9,4.86,0.09380,1
GO:0071804,cellular potassium ion transport,35,4,1.77,0.09397,1
GO:0016441,posttranscriptional gene silencing,203,17,10.28,0.09401,1
GO:2000038,regulation of stomatal complex developme...,23,3,1.16,0.09500,1
GO:0006013,mannose metabolic process,11,2,0.56,0.09528,1
GO:0036003,positive regulation of transcription fro...,55,6,2.78,0.09534,1
GO:0042724,thiamine-containing compound biosyntheti...,11,2,0.56,0.09585,1
GO:0051193,regulation of cofactor metabolic process,96,8,4.86,0.09586,1
GO:0046916,cellular transition metal ion homeostasi...,146,16,7.39,0.09618,1
GO:0042374,phylloquinone metabolic process,24,3,1.22,0.09623,1
GO:0048261,negative regulation of receptor-mediated...,13,2,0.66,0.09625,1
GO:0016110,tetraterpenoid catabolic process,7,2,0.35,0.09636,1
GO:0016108,tetraterpenoid metabolic process,72,8,3.65,0.09648,1
GO:0007143,female meiotic nuclear division,10,2,0.51,0.09653,1
GO:0015988,energy coupled proton transmembrane tran...,88,12,4.46,0.09669,1
GO:0016114,terpenoid biosynthetic process,324,24,16.4,0.09772,1
GO:0010105,negative regulation of ethylene-activate...,44,4,2.23,0.09778,1
GO:0051640,organelle localization,299,20,15.14,0.09817,1
GO:0006741,NADP biosynthetic process,6,2,0.3,0.09920,1
GO:0006885,regulation of pH,128,14,6.48,0.09936,1
GO:0045944,positive regulation of transcription by ...,398,24,20.15,0.09996,1
GO:0090626,plant epidermis morphogenesis,186,13,9.42,0.10010,1
GO:0031407,oxylipin metabolic process,58,7,2.94,0.10022,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,9,2,0.46,0.10025,1
GO:0097428,protein maturation by iron-sulfur cluste...,28,4,1.42,0.10040,1
GO:0070507,regulation of microtubule cytoskeleton o...,52,4,2.63,0.10082,1
GO:0055076,transition metal ion homeostasis,227,22,11.49,0.10161,1
GO:0000373,Group II intron splicing,50,5,2.53,0.10167,1
GO:0040011,locomotion,157,12,7.95,0.10202,1
GO:0045292,mRNA cis splicing, via spliceosome,58,5,2.94,0.10259,1
GO:0009395,phospholipid catabolic process,21,3,1.06,0.10311,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,7,4.51,0.10339,1
GO:0046451,diaminopimelate metabolic process,28,4,1.42,0.10383,1
GO:0031329,regulation of cellular catabolic process,180,13,9.11,0.10528,1
GO:0048511,rhythmic process,327,22,16.55,0.10790,1
GO:0034605,cellular response to heat,199,15,10.07,0.10795,1
GO:0043547,positive regulation of GTPase activity,76,6,3.85,0.10796,1
GO:2000377,regulation of reactive oxygen species me...,104,8,5.27,0.10817,1
GO:0031936,negative regulation of chromatin silenci...,25,3,1.27,0.10884,1
GO:0090114,COPII-coated vesicle budding,26,3,1.32,0.10884,1
GO:0006520,cellular amino acid metabolic process,888,56,44.96,0.10929,1
GO:0051494,negative regulation of cytoskeleton orga...,53,4,2.68,0.10965,1
GO:0009956,radial pattern formation,39,4,1.97,0.10990,1
GO:0033013,tetrapyrrole metabolic process,177,13,8.96,0.11026,1
GO:0071395,cellular response to jasmonic acid stimu...,264,17,13.37,0.11100,1
GO:2000113,negative regulation of cellular macromol...,735,41,37.21,0.11108,1
GO:0019439,aromatic compound catabolic process,641,39,32.45,0.11117,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,3,1.11,0.11150,1
GO:0043478,pigment accumulation in response to UV l...,10,2,0.51,0.11278,1
GO:0046246,terpene biosynthetic process,59,7,2.99,0.11279,1
GO:0044257,cellular protein catabolic process,976,58,49.41,0.11316,1
GO:0048278,vesicle docking,96,8,4.86,0.11387,1
GO:0043044,ATP-dependent chromatin remodeling,36,6,1.82,0.11442,1
GO:0043405,regulation of MAP kinase activity,37,4,1.87,0.11499,1
GO:1902600,proton transmembrane transport,201,20,10.18,0.11527,1
GO:0034504,protein localization to nucleus,121,9,6.13,0.11539,1
GO:0030334,regulation of cell migration,31,4,1.57,0.11543,1
GO:0030010,establishment of cell polarity,21,3,1.06,0.11585,1
GO:0010071,root meristem specification,13,2,0.66,0.11606,1
GO:0007283,spermatogenesis,18,3,0.91,0.11633,1
GO:0045787,positive regulation of cell cycle,113,8,5.72,0.11664,1
GO:0048232,male gamete generation,127,9,6.43,0.11768,1
GO:0042350,GDP-L-fucose biosynthetic process,12,2,0.61,0.11831,1
GO:0018958,phenol-containing compound metabolic pro...,154,11,7.8,0.11865,1
GO:0031022,nuclear migration along microfilament,5,1,0.25,0.11905,1
GO:0030031,cell projection assembly,22,3,1.11,0.11912,1
GO:0000266,mitochondrial fission,37,3,1.87,0.11986,1
GO:0009251,glucan catabolic process,107,10,5.42,0.12001,1
GO:0048211,Golgi vesicle docking,10,2,0.51,0.12015,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,1,0.35,0.12058,1
GO:0006561,proline biosynthetic process,26,3,1.32,0.12068,1
GO:0042176,regulation of protein catabolic process,81,7,4.1,0.12117,1
GO:0002697,regulation of immune effector process,39,4,1.97,0.12145,1
GO:0009862,systemic acquired resistance, salicylic ...,34,4,1.72,0.12241,1
GO:0050779,RNA destabilization,13,2,0.66,0.12313,1
GO:0016053,organic acid biosynthetic process,1236,78,62.57,0.12343,1
GO:0042330,taxis,56,6,2.84,0.12348,1
GO:0051253,negative regulation of RNA metabolic pro...,612,34,30.98,0.12417,1
GO:0035017,cuticle pattern formation,12,2,0.61,0.12447,1
GO:0042372,phylloquinone biosynthetic process,24,3,1.22,0.12535,1
GO:0006613,cotranslational protein targeting to mem...,46,4,2.33,0.12557,1
GO:0008652,cellular amino acid biosynthetic process,402,30,20.35,0.12563,1
GO:0071941,nitrogen cycle metabolic process,99,8,5.01,0.12571,1
GO:0030004,cellular monovalent inorganic cation hom...,99,12,5.01,0.12576,1
GO:0006970,response to osmotic stress,1590,100,80.49,0.12578,1
GO:0030091,protein repair,38,4,1.92,0.12641,1
GO:0010021,amylopectin biosynthetic process,13,2,0.66,0.12642,1
GO:0000077,DNA damage checkpoint,31,3,1.57,0.12716,1
GO:0030705,cytoskeleton-dependent intracellular tra...,25,3,1.27,0.12730,1
GO:0046786,viral replication complex formation and ...,11,2,0.56,0.12760,1
GO:1904064,positive regulation of cation transmembr...,8,2,0.41,0.12777,1
GO:1901607,alpha-amino acid biosynthetic process,369,29,18.68,0.12806,1
GO:0031109,microtubule polymerization or depolymeri...,65,4,3.29,0.12911,1
GO:0022406,membrane docking,101,8,5.11,0.12924,1
GO:2000895,hemicellulose catabolic process,11,2,0.56,0.12979,1
GO:1901404,regulation of tetrapyrrole catabolic pro...,10,2,0.51,0.13058,1
GO:0006123,mitochondrial electron transport, cytoch...,15,2,0.76,0.13061,1
GO:0009827,plant-type cell wall modification,69,6,3.49,0.13071,1
GO:0046368,GDP-L-fucose metabolic process,12,2,0.61,0.13086,1
GO:0048731,system development,4116,208,208.38,0.13104,1
GO:0044070,regulation of anion transport,47,5,2.38,0.13113,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,10,2,0.51,0.13124,1
GO:0009058,biosynthetic process,9149,506,463.17,0.13147,1
GO:0016104,triterpenoid biosynthetic process,18,3,0.91,0.13269,1
GO:0042430,indole-containing compound metabolic pro...,217,15,10.99,0.13296,1
GO:0051984,positive regulation of chromosome segreg...,29,3,1.47,0.13374,1
GO:2000896,amylopectin metabolic process,13,2,0.66,0.13403,1
GO:1904965,regulation of vitamin E biosynthetic pro...,15,2,0.76,0.13418,1
GO:0000469,cleavage involved in rRNA processing,55,5,2.78,0.13429,1
GO:0071324,cellular response to disaccharide stimul...,18,2,0.91,0.13497,1
GO:0042723,thiamine-containing compound metabolic p...,13,2,0.66,0.13556,1
GO:0016124,xanthophyll catabolic process,7,2,0.35,0.13602,1
GO:0006323,DNA packaging,98,6,4.96,0.13653,1
GO:0007029,endoplasmic reticulum organization,40,4,2.03,0.13657,1
GO:1904966,positive regulation of vitamin E biosynt...,15,2,0.76,0.13707,1
GO:0016043,cellular component organization,6042,316,305.88,0.13737,1
GO:0016999,antibiotic metabolic process,522,39,26.43,0.13750,1
GO:0008053,mitochondrial fusion,6,1,0.3,0.13782,1
GO:0006418,tRNA aminoacylation for protein translat...,137,12,6.94,0.13806,1
GO:0043473,pigmentation,13,2,0.66,0.13818,1
GO:0009765,photosynthesis, light harvesting,61,7,3.09,0.13943,1
GO:1901068,guanosine-containing compound metabolic ...,21,3,1.06,0.13949,1
GO:0006809,nitric oxide biosynthetic process,13,2,0.66,0.13970,1
GO:0010074,maintenance of meristem identity,96,7,4.86,0.14056,1
GO:0018205,peptidyl-lysine modification,265,15,13.42,0.14077,1
GO:0051410,detoxification of nitrogen compound,5,1,0.25,0.14090,1
GO:0042726,flavin-containing compound metabolic pro...,26,3,1.32,0.14107,1
GO:0051056,regulation of small GTPase mediated sign...,16,2,0.81,0.14128,1
GO:0070936,protein K48-linked ubiquitination,5,1,0.25,0.14129,1
GO:0006879,cellular iron ion homeostasis,88,11,4.46,0.14134,1
GO:0002183,cytoplasmic translational initiation,59,5,2.99,0.14249,1
GO:0085030,symbiont process benefiting host,11,2,0.56,0.14264,1
GO:0009637,response to blue light,171,13,8.66,0.14284,1
GO:0010558,negative regulation of macromolecule bio...,744,43,37.67,0.14330,1
GO:0051775,response to redox state,13,2,0.66,0.14380,1
GO:0045898,regulation of RNA polymerase II transcri...,14,2,0.71,0.14444,1
GO:0045899,positive regulation of RNA polymerase II...,14,2,0.71,0.14444,1
GO:0043648,dicarboxylic acid metabolic process,188,16,9.52,0.14496,1
GO:0016106,sesquiterpenoid biosynthetic process,90,9,4.56,0.14502,1
GO:0010482,regulation of epidermal cell division,5,1,0.25,0.14573,1
GO:0006413,translational initiation,115,9,5.82,0.14601,1
GO:0034204,lipid translocation,35,4,1.77,0.14603,1
GO:0006547,histidine metabolic process,20,3,1.01,0.14620,1
GO:0008219,cell death,640,38,32.4,0.14632,1
GO:0043971,histone H3-K18 acetylation,8,2,0.41,0.14677,1
GO:0009697,salicylic acid biosynthetic process,53,5,2.68,0.14733,1
GO:1904278,positive regulation of wax biosynthetic ...,13,2,0.66,0.14748,1
GO:0044036,cell wall macromolecule metabolic proces...,358,22,18.12,0.14879,1
GO:1900378,positive regulation of secondary metabol...,14,2,0.71,0.14916,1
GO:0044273,sulfur compound catabolic process,122,10,6.18,0.14952,1
GO:0044550,secondary metabolite biosynthetic proces...,443,29,22.43,0.14999,1
GO:0000271,polysaccharide biosynthetic process,476,29,24.1,0.15119,1
GO:0043618,regulation of transcription from RNA pol...,75,7,3.8,0.15120,1
GO:0030036,actin cytoskeleton organization,202,10,10.23,0.15150,1
GO:0010072,primary shoot apical meristem specificat...,45,4,2.28,0.15238,1
GO:0008299,isoprenoid biosynthetic process,426,28,21.57,0.15274,1
GO:0006814,sodium ion transport,42,5,2.13,0.15287,1
GO:0006574,valine catabolic process,11,2,0.56,0.15332,1
GO:0051604,protein maturation,177,12,8.96,0.15375,1
GO:1901957,regulation of cutin biosynthetic process,16,2,0.81,0.15379,1
GO:0072348,sulfur compound transport,40,4,2.03,0.15409,1
GO:0022604,regulation of cell morphogenesis,219,14,11.09,0.15429,1
GO:0045861,negative regulation of proteolysis,64,6,3.24,0.15473,1
GO:0071025,RNA surveillance,33,4,1.67,0.15493,1
GO:0043634,polyadenylation-dependent ncRNA cataboli...,22,3,1.11,0.15587,1
GO:0007276,gamete generation,160,9,8.1,0.15692,1
GO:0010104,regulation of ethylene-activated signali...,52,4,2.63,0.15710,1
GO:1901605,alpha-amino acid metabolic process,621,43,31.44,0.15735,1
GO:0045815,positive regulation of gene expression, ...,30,3,1.52,0.15739,1
GO:0010271,regulation of chlorophyll catabolic proc...,10,2,0.51,0.15743,1
GO:0016051,carbohydrate biosynthetic process,734,48,37.16,0.15759,1
GO:0048519,negative regulation of biological proces...,2546,140,128.89,0.15795,1
GO:0006353,DNA-templated transcription, termination,49,4,2.48,0.15837,1
GO:0010216,maintenance of DNA methylation,20,2,1.01,0.15995,1
GO:0046677,response to antibiotic,786,47,39.79,0.16061,1
GO:0006787,porphyrin-containing compound catabolic ...,34,4,1.72,0.16071,1
GO:0048481,plant ovule development,108,8,5.47,0.16128,1
GO:0070663,regulation of leukocyte proliferation,7,1,0.35,0.16150,1
GO:0045047,protein targeting to ER,72,5,3.65,0.16158,1
GO:0070070,proton-transporting V-type ATPase comple...,12,4,0.61,0.16176,1
GO:0051238,sequestering of metal ion,33,3,1.67,0.16183,1
GO:0043476,pigment accumulation,12,2,0.61,0.16249,1
GO:0033385,geranylgeranyl diphosphate metabolic pro...,13,2,0.66,0.16286,1
GO:0051259,protein complex oligomerization,158,13,8,0.16302,1
GO:0043244,regulation of protein complex disassembl...,71,6,3.59,0.16316,1
GO:0051656,establishment of organelle localization,169,12,8.56,0.16371,1
GO:0051248,negative regulation of protein metabolic...,230,16,11.64,0.16427,1
GO:0022618,ribonucleoprotein complex assembly,406,26,20.55,0.16466,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,53,5,2.68,0.16479,1
GO:0016071,mRNA metabolic process,1148,58,58.12,0.16493,1
GO:0035825,homologous recombination,75,4,3.8,0.16500,1
GO:0018394,peptidyl-lysine acetylation,88,7,4.46,0.16512,1
GO:0098662,inorganic cation transmembrane transport,341,28,17.26,0.16534,1
GO:0000023,maltose metabolic process,7,2,0.35,0.16577,1
GO:0006306,DNA methylation,134,7,6.78,0.16583,1
GO:0022607,cellular component assembly,1653,92,83.68,0.16628,1
GO:2000117,negative regulation of cysteine-type end...,6,1,0.3,0.16667,1
GO:0046373,L-arabinose metabolic process,6,3,0.3,0.16667,1
GO:0048765,root hair cell differentiation,203,11,10.28,0.16681,1
GO:0019693,ribose phosphate metabolic process,604,39,30.58,0.16715,1
GO:0045806,negative regulation of endocytosis,13,2,0.66,0.16716,1
GO:0043038,amino acid activation,142,12,7.19,0.16769,1
GO:0033015,tetrapyrrole catabolic process,34,4,1.72,0.16786,1
GO:0006656,phosphatidylcholine biosynthetic process,23,3,1.16,0.16810,1
GO:0006282,regulation of DNA repair,56,4,2.84,0.16843,1
GO:0009616,virus induced gene silencing,27,3,1.37,0.16980,1
GO:0009734,auxin-activated signaling pathway,543,28,27.49,0.17062,1
GO:0046136,positive regulation of vitamin metabolic...,15,2,0.76,0.17077,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,23,13.92,0.17111,1
GO:0016118,carotenoid catabolic process,7,2,0.35,0.17113,1
GO:0048581,negative regulation of post-embryonic de...,211,14,10.68,0.17169,1
GO:0072521,purine-containing compound metabolic pro...,570,34,28.86,0.17249,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,42,5,2.13,0.17316,1
GO:0042537,benzene-containing compound metabolic pr...,201,13,10.18,0.17333,1
GO:0048508,embryonic meristem development,83,6,4.2,0.17364,1
GO:0043097,pyrimidine nucleoside salvage,11,1,0.56,0.17460,1
GO:0090701,specification of plant organ identity,32,3,1.62,0.17488,1
GO:0000278,mitotic cell cycle,633,31,32.05,0.17498,1
GO:0030656,regulation of vitamin metabolic process,15,2,0.76,0.17536,1
GO:0031929,TOR signaling,20,2,1.01,0.17556,1
GO:0009902,chloroplast relocation,57,7,2.89,0.17571,1
GO:0061157,mRNA destabilization,13,2,0.66,0.17637,1
GO:0006032,chitin catabolic process,40,4,2.03,0.17639,1
GO:0001708,cell fate specification,66,5,3.34,0.17656,1
GO:2000144,positive regulation of DNA-templated tra...,18,2,0.91,0.17681,1
GO:0072350,tricarboxylic acid metabolic process,139,12,7.04,0.17759,1
GO:0051258,protein polymerization,136,11,6.89,0.17763,1
GO:0035383,thioester metabolic process,118,9,5.97,0.17867,1
GO:0035435,phosphate ion transmembrane transport,18,2,0.91,0.17896,1
GO:0016570,histone modification,344,19,17.42,0.17898,1
GO:0006419,alanyl-tRNA aminoacylation,9,2,0.46,0.17918,1
GO:0006508,proteolysis,1361,78,68.9,0.17937,1
GO:0009150,purine ribonucleotide metabolic process,499,30,25.26,0.17951,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.3,0.17954,1
GO:0006101,citrate metabolic process,126,12,6.38,0.18057,1
GO:0051567,histone H3-K9 methylation,37,3,1.87,0.18068,1
GO:0007275,multicellular organism development,5871,286,297.22,0.18092,1
GO:0044272,sulfur compound biosynthetic process,339,22,17.16,0.18096,1
GO:0043572,plastid fission,42,4,2.13,0.18099,1
GO:0007507,heart development,9,1,0.46,0.18141,1
GO:0046514,ceramide catabolic process,6,1,0.3,0.18182,1
GO:0033014,tetrapyrrole biosynthetic process,137,10,6.94,0.18257,1
GO:0009819,drought recovery,18,3,0.91,0.18330,1
GO:0055080,cation homeostasis,459,38,23.24,0.18363,1
GO:0032269,negative regulation of cellular protein ...,226,15,11.44,0.18374,1
