GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0070727,cellular macromolecule localization,795,102,80.17,0.09308,0.978597715053763
GO:0048208,COPII vesicle coating,5,2,0.5,0.09338,0.978597715053763
GO:1902533,positive regulation of intracellular sig...,17,4,1.71,0.09405,0.978597715053763
GO:0006879,cellular iron ion homeostasis,40,10,4.03,0.09421,0.978597715053763
GO:0051103,DNA ligation involved in DNA repair,6,2,0.61,0.09424,0.978597715053763
GO:0016560,protein import into peroxisome matrix, d...,5,2,0.5,0.09467,0.978597715053763
GO:0019827,stem cell population maintenance,76,12,7.66,0.09524,0.978597715053763
GO:0006714,sesquiterpenoid metabolic process,66,14,6.66,0.09552,0.978597715053763
GO:0032951,regulation of beta-glucan biosynthetic p...,10,4,1.01,0.09556,0.978597715053763
GO:0033962,cytoplasmic mRNA processing body assembl...,10,3,1.01,0.09612,0.978597715053763
GO:0140053,mitochondrial gene expression,33,6,3.33,0.09618,0.978597715053763
GO:0060321,acceptance of pollen,17,4,1.71,0.09656,0.978597715053763
GO:0006520,cellular amino acid metabolic process,800,93,80.68,0.09670,0.978597715053763
GO:0001558,regulation of cell growth,110,18,11.09,0.09706,0.978597715053763
GO:0010962,regulation of glucan biosynthetic proces...,18,4,1.82,0.09711,0.978597715053763
GO:0030308,negative regulation of cell growth,10,3,1.01,0.09727,0.978597715053763
GO:0006650,glycerophospholipid metabolic process,223,33,22.49,0.09728,0.978597715053763
GO:0031503,protein-containing complex localization,78,13,7.87,0.09755,0.978597715053763
GO:0070071,proton-transporting two-sector ATPase co...,11,3,1.11,0.09802,0.978597715053763
GO:0006102,isocitrate metabolic process,20,5,2.02,0.09805,0.978597715053763
GO:0031324,negative regulation of cellular metaboli...,581,70,58.59,0.09815,0.978597715053763
GO:0090114,COPII-coated vesicle budding,5,2,0.5,0.09903,0.982785828877005
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,2,0.5,0.09910,0.982785828877005
GO:0030001,metal ion transport,521,65,52.54,0.10039,0.990567229551451
GO:0006528,asparagine metabolic process,17,4,1.71,0.10042,0.990567229551451
GO:0061572,actin filament bundle organization,35,6,3.53,0.10077,0.990567229551451
GO:0099587,inorganic ion import across plasma membr...,9,3,0.91,0.10112,0.990567229551451
GO:0009094,L-phenylalanine biosynthetic process,15,3,1.51,0.10122,0.990567229551451
GO:0051168,nuclear export,85,13,8.57,0.10186,0.991817670157068
GO:0022414,reproductive process,2568,278,258.98,0.10196,0.991817670157068
GO:0008654,phospholipid biosynthetic process,173,23,17.45,0.10215,0.991817670157068
GO:0046654,tetrahydrofolate biosynthetic process,17,4,1.71,0.10301,0.996567300771208
GO:0006970,response to osmotic stress,920,113,92.78,0.10360,0.996567300771208
GO:0016070,RNA metabolic process,5360,526,540.54,0.10366,0.996567300771208
GO:0006779,porphyrin-containing compound biosynthet...,94,13,9.48,0.10412,0.996567300771208
GO:1900911,regulation of olefin biosynthetic proces...,19,4,1.92,0.10424,0.996567300771208
GO:1901879,regulation of protein depolymerization,23,4,2.32,0.10430,0.996567300771208
GO:0051603,proteolysis involved in cellular protein...,626,56,63.13,0.10452,0.996567300771208
GO:0006901,vesicle coating,5,2,0.5,0.10487,0.996665289672544
GO:0000302,response to reactive oxygen species,235,29,23.7,0.10589,0.996665289672544
GO:0009697,salicylic acid biosynthetic process,18,4,1.82,0.10596,0.996665289672544
GO:0051261,protein depolymerization,41,5,4.13,0.10622,0.996665289672544
GO:2000116,regulation of cysteine-type endopeptidas...,9,3,0.91,0.10641,0.996665289672544
GO:2000117,negative regulation of cysteine-type end...,9,3,0.91,0.10641,0.996665289672544
GO:0006811,ion transport,1396,169,140.78,0.10647,0.996665289672544
GO:1900908,regulation of olefin metabolic process,19,4,1.92,0.10668,0.996665289672544
GO:1902290,positive regulation of defense response ...,5,2,0.5,0.10729,0.998139040767386
GO:0043406,positive regulation of MAP kinase activi...,16,4,1.61,0.10814,0.998139040767386
GO:0016573,histone acetylation,77,12,7.77,0.10867,0.998139040767386
GO:0046834,lipid phosphorylation,53,9,5.34,0.10898,0.998139040767386
GO:0044106,cellular amine metabolic process,138,18,13.92,0.10907,0.998139040767386
GO:0052249,modulation of RNA levels in other organi...,19,5,1.92,0.10928,0.998139040767386
GO:0098586,cellular response to virus,22,5,2.22,0.10952,0.998139040767386
GO:0045995,regulation of embryonic development,16,4,1.61,0.10962,0.998139040767386
GO:0000003,reproduction,2574,278,259.58,0.10967,0.998139040767386
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,2,0.61,0.11029,0.998139040767386
GO:0046487,glyoxylate metabolic process,16,4,1.61,0.11030,0.998139040767386
GO:0040020,regulation of meiotic nuclear division,26,5,2.62,0.11048,0.998139040767386
GO:0009396,folic acid-containing compound biosynthe...,33,6,3.33,0.11119,0.998139040767386
GO:1903311,regulation of mRNA metabolic process,42,7,4.24,0.11124,0.998139040767386
GO:0051321,meiotic cell cycle,187,25,18.86,0.11129,0.998139040767386
GO:0051346,negative regulation of hydrolase activit...,82,11,8.27,0.11137,0.998139040767386
GO:0016049,cell growth,680,79,68.58,0.11149,0.998139040767386
GO:0033388,putrescine biosynthetic process from arg...,8,2,0.81,0.11171,0.998139040767386
GO:0032885,regulation of polysaccharide biosyntheti...,19,4,1.92,0.11219,0.998139040767386
GO:0019377,glycolipid catabolic process,10,3,1.01,0.11222,0.998139040767386
GO:0042814,monopolar cell growth,12,3,1.21,0.11276,0.999320616113744
GO:0045833,negative regulation of lipid metabolic p...,10,3,1.01,0.11295,0.999320616113744
GO:0032784,regulation of DNA-templated transcriptio...,20,4,2.02,0.11326,0.999320616113744
GO:1901654,response to ketone,6,2,0.61,0.11369,0.999320616113744
GO:0031122,cytoplasmic microtubule organization,50,9,5.04,0.11370,0.999320616113744
GO:0042440,pigment metabolic process,252,32,25.41,0.11410,1
GO:0060627,regulation of vesicle-mediated transport,26,5,2.62,0.11530,1
GO:0006530,asparagine catabolic process,5,2,0.5,0.11572,1
GO:0019432,triglyceride biosynthetic process,21,3,2.12,0.11585,1
GO:2000069,regulation of post-embryonic root develo...,17,4,1.71,0.11621,1
GO:0052018,modulation by symbiont of RNA levels in ...,19,5,1.92,0.11689,1
GO:0015840,urea transport,11,3,1.11,0.11710,1
GO:1902476,chloride transmembrane transport,10,5,1.01,0.11727,1
GO:0042559,pteridine-containing compound biosynthet...,36,6,3.63,0.11759,1
GO:0019695,choline metabolic process,6,2,0.61,0.11793,1
GO:0009313,oligosaccharide catabolic process,17,4,1.71,0.11809,1
GO:0055085,transmembrane transport,1727,206,174.16,0.11831,1
GO:0010228,vegetative to reproductive phase transit...,287,37,28.94,0.11856,1
GO:0048523,negative regulation of cellular process,824,94,83.1,0.11870,1
GO:0016558,protein import into peroxisome matrix,17,4,1.71,0.11886,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,3,0.5,0.11905,1
GO:0046352,disaccharide catabolic process,15,4,1.51,0.11915,1
GO:0009812,flavonoid metabolic process,227,29,22.89,0.11947,1
GO:0006099,tricarboxylic acid cycle,106,15,10.69,0.11978,1
GO:0044272,sulfur compound biosynthetic process,240,30,24.2,0.11979,1
GO:0008544,epidermis development,22,5,2.22,0.11981,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,2,0.61,0.11999,1
GO:0043461,proton-transporting ATP synthase complex...,6,3,0.61,0.12121,1
GO:0030162,regulation of proteolysis,114,13,11.5,0.12182,1
GO:0009887,animal organ morphogenesis,6,2,0.61,0.12200,1
GO:0007205,protein kinase C-activating G protein-co...,18,4,1.82,0.12207,1
GO:0006165,nucleoside diphosphate phosphorylation,137,10,13.82,0.12208,1
GO:0090627,plant epidermal cell differentiation,216,27,21.78,0.12251,1
GO:0071836,nectar secretion,8,2,0.81,0.12252,1
GO:0009394,2'-deoxyribonucleotide metabolic process,7,2,0.71,0.12281,1
GO:1901565,organonitrogen compound catabolic proces...,959,104,96.71,0.12304,1
GO:0090391,granum assembly,6,2,0.61,0.12363,1
GO:0031408,oxylipin biosynthetic process,49,9,4.94,0.12395,1
GO:0022402,cell cycle process,538,63,54.26,0.12489,1
GO:1902586,multi-organism intercellular transport,6,2,0.61,0.12500,1
GO:0006397,mRNA processing,438,55,44.17,0.12527,1
GO:0070813,hydrogen sulfide metabolic process,12,3,1.21,0.12536,1
GO:0006306,DNA methylation,84,11,8.47,0.12617,1
GO:0008380,RNA splicing,325,42,32.78,0.12691,1
GO:0030029,actin filament-based process,142,19,14.32,0.12734,1
GO:0010018,far-red light signaling pathway,13,3,1.31,0.12788,1
GO:0050000,chromosome localization,5,2,0.5,0.12797,1
GO:0006828,manganese ion transport,21,4,2.12,0.12934,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,3,1.61,0.12969,1
GO:0016584,nucleosome positioning,6,2,0.61,0.13012,1
GO:0030149,sphingolipid catabolic process,12,3,1.21,0.13020,1
GO:2001006,regulation of cellulose biosynthetic pro...,9,4,0.91,0.13072,1
GO:0048194,Golgi vesicle budding,15,4,1.51,0.13127,1
GO:0006417,regulation of translation,169,21,17.04,0.13149,1
GO:1901068,guanosine-containing compound metabolic ...,28,3,2.82,0.13208,1
GO:0006266,DNA ligation,7,2,0.71,0.13236,1
GO:0033481,galacturonate biosynthetic process,6,2,0.61,0.13244,1
GO:0009699,phenylpropanoid biosynthetic process,188,23,18.96,0.13257,1
GO:0009269,response to desiccation,28,6,2.82,0.13298,1
GO:0006928,movement of cell or subcellular componen...,143,19,14.42,0.13367,1
GO:0045168,cell-cell signaling involved in cell fat...,9,3,0.91,0.13371,1
GO:0051017,actin filament bundle assembly,35,6,3.53,0.13441,1
GO:0009415,response to water,486,61,49.01,0.13556,1
GO:0032412,regulation of ion transmembrane transpor...,15,4,1.51,0.13569,1
GO:0022898,regulation of transmembrane transporter ...,15,4,1.51,0.13569,1
GO:0006900,vesicle budding from membrane,31,6,3.13,0.13762,1
GO:0071985,multivesicular body sorting pathway,11,3,1.11,0.13860,1
GO:0071417,cellular response to organonitrogen comp...,14,3,1.41,0.13868,1
GO:0051347,positive regulation of transferase activ...,58,7,5.85,0.13873,1
GO:0045116,protein neddylation,13,3,1.31,0.13890,1
GO:0006545,glycine biosynthetic process,5,2,0.5,0.14086,1
GO:1901607,alpha-amino acid biosynthetic process,322,39,32.47,0.14140,1
GO:0006032,chitin catabolic process,36,6,3.63,0.14164,1
GO:0032543,mitochondrial translation,21,4,2.12,0.14231,1
GO:0009894,regulation of catabolic process,103,14,10.39,0.14351,1
GO:0009725,response to hormone,2509,244,253.03,0.14372,1
GO:0006513,protein monoubiquitination,7,2,0.71,0.14389,1
GO:0048469,cell maturation,147,19,14.82,0.14409,1
GO:0048199,vesicle targeting, to, from or within Go...,10,3,1.01,0.14462,1
GO:0071395,cellular response to jasmonic acid stimu...,110,15,11.09,0.14539,1
GO:0043157,response to cation stress,6,2,0.61,0.14551,1
GO:0006403,RNA localization,116,17,11.7,0.14554,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,2,0.5,0.14563,1
GO:0051701,interaction with host,76,11,7.66,0.14591,1
GO:0046916,cellular transition metal ion homeostasi...,96,18,9.68,0.14612,1
GO:0034248,regulation of cellular amide metabolic p...,169,21,17.04,0.14651,1
GO:0040034,regulation of development, heterochronic,83,13,8.37,0.14660,1
GO:0009718,anthocyanin-containing compound biosynth...,28,6,2.82,0.14661,1
GO:0070298,negative regulation of phosphorelay sign...,19,4,1.92,0.14692,1
GO:0031669,cellular response to nutrient levels,205,37,20.67,0.14697,1
GO:0009066,aspartate family amino acid metabolic pr...,112,16,11.29,0.14699,1
GO:0051262,protein tetramerization,14,3,1.41,0.14748,1
GO:0006302,double-strand break repair,108,13,10.89,0.14762,1
GO:0006030,chitin metabolic process,36,6,3.63,0.14770,1
GO:0043269,regulation of ion transport,100,16,10.08,0.14912,1
GO:0010675,regulation of cellular carbohydrate meta...,44,7,4.44,0.14920,1
GO:0015995,chlorophyll biosynthetic process,80,13,8.07,0.15044,1
GO:0006560,proline metabolic process,30,5,3.03,0.15054,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,5,2.22,0.15061,1
GO:2000024,regulation of leaf development,56,9,5.65,0.15084,1
GO:0043484,regulation of RNA splicing,29,5,2.92,0.15108,1
GO:0031221,arabinan metabolic process,11,3,1.11,0.15153,1
GO:0046349,amino sugar biosynthetic process,9,2,0.91,0.15333,1
GO:0007000,nucleolus organization,7,2,0.71,0.15339,1
GO:0009555,pollen development,433,41,43.67,0.15384,1
GO:0034982,mitochondrial protein processing,7,2,0.71,0.15401,1
GO:0032204,regulation of telomere maintenance,7,2,0.71,0.15419,1
GO:0006475,internal protein amino acid acetylation,77,12,7.77,0.15481,1
GO:0010492,maintenance of shoot apical meristem ide...,22,5,2.22,0.15525,1
GO:0031407,oxylipin metabolic process,49,9,4.94,0.15627,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,11,2,1.11,0.15670,1
GO:0044088,regulation of vacuole organization,5,2,0.5,0.15675,1
GO:0008152,metabolic process,20172,2057,2034.3,0.15714,1
GO:0000023,maltose metabolic process,8,3,0.81,0.15735,1
GO:0090069,regulation of ribosome biogenesis,8,2,0.81,0.15765,1
GO:0043902,positive regulation of multi-organism pr...,28,5,2.82,0.15799,1
GO:0009083,branched-chain amino acid catabolic proc...,12,3,1.21,0.15806,1
GO:1903046,meiotic cell cycle process,172,23,17.35,0.15819,1
GO:0043410,positive regulation of MAPK cascade,16,4,1.61,0.15819,1
GO:0001887,selenium compound metabolic process,7,2,0.71,0.15897,1
GO:0044042,glucan metabolic process,341,48,34.39,0.15909,1
GO:0015740,C4-dicarboxylate transport,32,8,3.23,0.15912,1
GO:0045036,protein targeting to chloroplast,49,7,4.94,0.15945,1
GO:0046777,protein autophosphorylation,214,29,21.58,0.15984,1
GO:0019676,ammonia assimilation cycle,9,2,0.91,0.15990,1
GO:0046686,response to cadmium ion,561,72,56.58,0.16007,1
GO:0051225,spindle assembly,21,4,2.12,0.16029,1
GO:0140013,meiotic nuclear division,115,17,11.6,0.16137,1
GO:0043480,pigment accumulation in tissues,7,2,0.71,0.16139,1
GO:0040014,regulation of multicellular organism gro...,6,2,0.61,0.16214,1
GO:0019685,photosynthesis, dark reaction,38,8,3.83,0.16235,1
GO:0042219,cellular modified amino acid catabolic p...,20,4,2.02,0.16282,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,9,4.13,0.16290,1
GO:1905393,plant organ formation,166,18,16.74,0.16297,1
GO:0044839,cell cycle G2/M phase transition,37,4,3.73,0.16301,1
GO:0009070,serine family amino acid biosynthetic pr...,64,10,6.45,0.16303,1
GO:1901136,carbohydrate derivative catabolic proces...,121,16,12.2,0.16354,1
GO:2000034,regulation of seed maturation,22,4,2.22,0.16388,1
GO:0000212,meiotic spindle organization,6,2,0.61,0.16455,1
GO:0046740,transport of virus in host, cell to cell,6,2,0.61,0.16484,1
GO:0051445,regulation of meiotic cell cycle,30,5,3.03,0.16497,1
GO:1901371,regulation of leaf morphogenesis,7,2,0.71,0.16557,1
GO:0050684,regulation of mRNA processing,22,4,2.22,0.16559,1
GO:0019692,deoxyribose phosphate metabolic process,7,2,0.71,0.16560,1
GO:0050657,nucleic acid transport,109,15,10.99,0.16584,1
GO:0001172,transcription, RNA-templated,15,3,1.51,0.16614,1
GO:0071490,cellular response to far red light,16,3,1.61,0.16619,1
GO:0031118,rRNA pseudouridine synthesis,5,1,0.5,0.16636,1
GO:0018210,peptidyl-threonine modification,25,4,2.52,0.16638,1
GO:0043570,maintenance of DNA repeat elements,7,2,0.71,0.16716,1
GO:0051817,modification of morphology or physiology...,59,9,5.95,0.16728,1
GO:0034661,ncRNA catabolic process,23,4,2.32,0.16776,1
GO:0048856,anatomical structure development,4460,466,449.78,0.16817,1
GO:0098739,import across plasma membrane,12,3,1.21,0.16827,1
GO:0051707,response to other organism,1347,149,135.84,0.16934,1
GO:0045926,negative regulation of growth,25,5,2.52,0.16937,1
GO:1990778,protein localization to cell periphery,6,2,0.61,0.17040,1
GO:0010115,regulation of abscisic acid biosynthetic...,15,3,1.51,0.17052,1
GO:0016123,xanthophyll biosynthetic process,10,3,1.01,0.17097,1
GO:0010555,response to mannitol,14,3,1.41,0.17108,1
GO:0006405,RNA export from nucleus,82,13,8.27,0.17200,1
GO:0040011,locomotion,54,8,5.45,0.17331,1
GO:0010116,positive regulation of abscisic acid bio...,9,2,0.91,0.17378,1
GO:0006842,tricarboxylic acid transport,5,2,0.5,0.17383,1
GO:0016098,monoterpenoid metabolic process,5,2,0.5,0.17437,1
GO:0010417,glucuronoxylan biosynthetic process,13,2,1.31,0.17438,1
GO:0051273,beta-glucan metabolic process,174,28,17.55,0.17452,1
GO:1901071,glucosamine-containing compound metaboli...,38,7,3.83,0.17471,1
GO:0048768,root hair cell tip growth,21,4,2.12,0.17476,1
GO:0043044,ATP-dependent chromatin remodeling,16,4,1.61,0.17487,1
GO:0016093,polyprenol metabolic process,6,2,0.61,0.17533,1
GO:0055073,cadmium ion homeostasis,5,2,0.5,0.17542,1
GO:0043543,protein acylation,96,13,9.68,0.17574,1
GO:0098581,detection of external biotic stimulus,7,2,0.71,0.17607,1
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,2,1.31,0.17619,1
GO:0016099,monoterpenoid biosynthetic process,5,2,0.5,0.17638,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,2,0.91,0.17642,1
GO:0000018,regulation of DNA recombination,20,4,2.02,0.17683,1
GO:0070814,hydrogen sulfide biosynthetic process,12,3,1.21,0.17776,1
