GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0098727,maintenance of cell number,76,12,7.67,0.09107,0.956295126760563
GO:1902533,positive regulation of intracellular sig...,17,4,1.72,0.09150,0.956295126760563
GO:0046470,phosphatidylcholine metabolic process,40,7,4.04,0.09153,0.956295126760563
GO:0019747,regulation of isoprenoid metabolic proce...,32,6,3.23,0.09186,0.95704702247191
GO:0055129,L-proline biosynthetic process,11,3,1.11,0.09246,0.960599831932773
GO:0035384,thioester biosynthetic process,31,6,3.13,0.09309,0.961676077348066
GO:0046189,phenol-containing compound biosynthetic ...,34,6,3.43,0.09334,0.961676077348066
GO:0006403,RNA localization,116,18,11.7,0.09368,0.961676077348066
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,6,4.14,0.09379,0.961676077348066
GO:0048208,COPII vesicle coating,5,2,0.5,0.09386,0.961676077348066
GO:0006879,cellular iron ion homeostasis,40,10,4.04,0.09421,0.962603002754821
GO:0031122,cytoplasmic microtubule organization,50,9,5.04,0.09500,0.962770052910053
GO:0010228,vegetative to reproductive phase transit...,287,38,28.95,0.09550,0.962770052910053
GO:0006714,sesquiterpenoid metabolic process,66,14,6.66,0.09552,0.962770052910053
GO:0032951,regulation of beta-glucan biosynthetic p...,10,4,1.01,0.09556,0.962770052910053
GO:0001558,regulation of cell growth,110,18,11.1,0.09581,0.962770052910053
GO:0016560,protein import into peroxisome matrix, d...,5,2,0.5,0.09583,0.962770052910053
GO:0030308,negative regulation of cell growth,10,3,1.01,0.09711,0.962770052910053
GO:0046488,phosphatidylinositol metabolic process,125,23,12.61,0.09733,0.962770052910053
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,2,0.61,0.09739,0.962770052910053
GO:0006813,potassium ion transport,157,24,15.84,0.09739,0.962770052910053
GO:0051103,DNA ligation involved in DNA repair,6,2,0.61,0.09781,0.962770052910053
GO:0031050,dsRNA processing,64,11,6.46,0.09784,0.962770052910053
GO:0140053,mitochondrial gene expression,33,6,3.33,0.09802,0.962770052910053
GO:0006102,isocitrate metabolic process,20,5,2.02,0.09805,0.962770052910053
GO:0009066,aspartate family amino acid metabolic pr...,112,17,11.3,0.09812,0.962770052910053
GO:0070071,proton-transporting two-sector ATPase co...,11,3,1.11,0.09840,0.962969920844327
GO:0090114,COPII-coated vesicle budding,5,2,0.5,0.09903,0.964729396325459
GO:0048207,vesicle targeting, rough ER to cis-Golgi,5,2,0.5,0.09910,0.964729396325459
GO:0006306,DNA methylation,84,11,8.47,0.09984,0.969266015625
GO:0019827,stem cell population maintenance,76,12,7.67,0.10014,0.969266015625
GO:0010962,regulation of glucan biosynthetic proces...,18,4,1.82,0.10035,0.969266015625
GO:0031324,negative regulation of cellular metaboli...,581,70,58.62,0.10067,0.969831246753247
GO:0009396,folic acid-containing compound biosynthe...,32,6,3.23,0.10117,0.969936700767263
GO:0009094,L-phenylalanine biosynthetic process,15,3,1.51,0.10122,0.969936700767263
GO:0033866,nucleoside bisphosphate biosynthetic pro...,41,6,4.14,0.10154,0.969936700767263
GO:0009725,response to hormone,2508,245,253.03,0.10177,0.969936700767263
GO:0006528,asparagine metabolic process,17,4,1.72,0.10205,0.969936700767263
GO:0006446,regulation of translational initiation,63,10,6.36,0.10225,0.969936700767263
GO:0009697,salicylic acid biosynthetic process,18,4,1.82,0.10261,0.970868596938776
GO:0006811,ion transport,1394,170,140.64,0.10341,0.975948320610687
GO:0033962,cytoplasmic mRNA processing body assembl...,10,3,1.01,0.10415,0.979927189873418
GO:0043242,negative regulation of protein complex d...,17,3,1.72,0.10436,0.979927189873418
GO:0006901,vesicle coating,5,2,0.5,0.10487,0.981343476070529
GO:0099587,inorganic ion import across plasma membr...,9,3,0.91,0.10504,0.981343476070529
GO:0016573,histone acetylation,77,12,7.77,0.10571,0.984226159600997
GO:0046834,lipid phosphorylation,53,9,5.35,0.10638,0.984226159600997
GO:2000116,regulation of cysteine-type endopeptidas...,9,3,0.91,0.10641,0.984226159600997
GO:2000117,negative regulation of cysteine-type end...,9,3,0.91,0.10641,0.984226159600997
GO:0006779,porphyrin-containing compound biosynthet...,94,13,9.48,0.10681,0.984495607940447
GO:0010026,trichome differentiation,136,19,13.72,0.10697,0.984495607940447
GO:1902290,positive regulation of defense response ...,5,2,0.5,0.10729,0.984996559405941
GO:1900911,regulation of olefin biosynthetic proces...,19,4,1.92,0.10779,0.985024807692308
GO:0043406,positive regulation of MAP kinase activi...,16,4,1.61,0.10814,0.985024807692308
GO:0042559,pteridine-containing compound biosynthet...,35,6,3.53,0.10912,0.985024807692308
GO:0046654,tetrahydrofolate biosynthetic process,17,4,1.72,0.10914,0.985024807692308
GO:0052249,modulation of RNA levels in other organi...,19,5,1.92,0.10928,0.985024807692308
GO:0016070,RNA metabolic process,5358,531,540.56,0.10945,0.985024807692308
GO:0098586,cellular response to virus,22,5,2.22,0.10952,0.985024807692308
GO:1900908,regulation of olefin metabolic process,19,4,1.92,0.10962,0.985024807692308
GO:0000226,microtubule cytoskeleton organization,163,21,16.44,0.10976,0.985024807692308
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,2,0.61,0.11029,0.985024807692308
GO:0046487,glyoxylate metabolic process,16,4,1.61,0.11030,0.985024807692308
GO:0040020,regulation of meiotic nuclear division,26,5,2.62,0.11048,0.985024807692308
GO:0000302,response to reactive oxygen species,235,29,23.71,0.11084,0.985864652278177
GO:0045995,regulation of embryonic development,16,4,1.61,0.11158,0.986237528604119
GO:0033388,putrescine biosynthetic process from arg...,8,2,0.81,0.11171,0.986237528604119
GO:0019377,glycolipid catabolic process,10,3,1.01,0.11222,0.986237528604119
GO:0042814,monopolar cell growth,12,3,1.21,0.11276,0.986237528604119
GO:0051346,negative regulation of hydrolase activit...,82,11,8.27,0.11290,0.986237528604119
GO:0045833,negative regulation of lipid metabolic p...,10,3,1.01,0.11306,0.986237528604119
GO:0009313,oligosaccharide catabolic process,17,4,1.72,0.11312,0.986237528604119
GO:0016049,cell growth,681,79,68.7,0.11314,0.986237528604119
GO:1901654,response to ketone,6,2,0.61,0.11375,0.986237528604119
GO:0051603,proteolysis involved in cellular protein...,626,56,63.16,0.11392,0.986237528604119
GO:0044106,cellular amine metabolic process,138,18,13.92,0.11419,0.986237528604119
GO:0008380,RNA splicing,325,43,32.79,0.11502,0.986237528604119
GO:0016558,protein import into peroxisome matrix,17,4,1.72,0.11532,0.986237528604119
GO:0042440,pigment metabolic process,252,32,25.42,0.11568,0.986237528604119
GO:0006530,asparagine catabolic process,5,2,0.5,0.11572,0.986237528604119
GO:0032885,regulation of polysaccharide biosyntheti...,19,4,1.92,0.11572,0.986237528604119
GO:2000069,regulation of post-embryonic root develo...,17,4,1.72,0.11573,0.986237528604119
GO:0019432,triglyceride biosynthetic process,21,3,2.12,0.11585,0.986237528604119
GO:0008544,epidermis development,22,5,2.22,0.11617,0.986237528604119
GO:0060627,regulation of vesicle-mediated transport,26,5,2.62,0.11620,0.986237528604119
GO:0052018,modulation by symbiont of RNA levels in ...,19,5,1.92,0.11689,0.987164615384615
GO:0051321,meiotic cell cycle,187,25,18.87,0.11702,0.987164615384615
GO:1902476,chloride transmembrane transport,10,5,1.01,0.11727,0.987164615384615
GO:1903311,regulation of mRNA metabolic process,42,7,4.24,0.11753,0.987164615384615
GO:0048523,negative regulation of cellular process,824,94,83.13,0.11764,0.987164615384615
GO:0019695,choline metabolic process,6,2,0.61,0.11835,0.988651789709172
GO:1901607,alpha-amino acid biosynthetic process,322,40,32.49,0.11847,0.988651789709172
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,3,0.5,0.11905,0.988651789709172
GO:0009887,animal organ morphogenesis,6,2,0.61,0.11915,0.988651789709172
GO:0046352,disaccharide catabolic process,15,4,1.51,0.11915,0.988651789709172
GO:0015840,urea transport,11,3,1.11,0.12092,0.994369102844639
GO:0043461,proton-transporting ATP synthase complex...,6,3,0.61,0.12121,0.994369102844639
GO:0006099,tricarboxylic acid cycle,106,15,10.69,0.12132,0.994369102844639
GO:0090627,plant epidermal cell differentiation,216,27,21.79,0.12149,0.994369102844639
GO:0009812,flavonoid metabolic process,227,29,22.9,0.12168,0.994369102844639
GO:0007205,protein kinase C-activating G protein-co...,18,4,1.82,0.12207,0.994369102844639
GO:0006165,nucleoside diphosphate phosphorylation,137,10,13.82,0.12208,0.994369102844639
GO:0055085,transmembrane transport,1726,207,174.13,0.12218,0.994369102844639
GO:1901565,organonitrogen compound catabolic proces...,959,104,96.75,0.12229,0.994369102844639
GO:0071836,nectar secretion,8,2,0.81,0.12252,0.994369102844639
GO:0009394,2'-deoxyribonucleotide metabolic process,7,2,0.71,0.12281,0.994546484716157
GO:0006970,response to osmotic stress,919,112,92.72,0.12350,0.997246312364425
GO:0090391,granum assembly,6,2,0.61,0.12381,0.997246312364425
GO:0031408,oxylipin biosynthetic process,49,9,4.94,0.12395,0.997246312364425
GO:0006354,DNA-templated transcription, elongation,36,6,3.63,0.12454,0.999824372294372
GO:1902586,multi-organism intercellular transport,6,2,0.61,0.12500,1
GO:0060321,acceptance of pollen,17,4,1.72,0.12511,1
GO:0070813,hydrogen sulfide metabolic process,12,3,1.21,0.12553,1
GO:0006892,post-Golgi vesicle-mediated transport,37,8,3.73,0.12698,1
GO:0010018,far-red light signaling pathway,13,3,1.31,0.12788,1
GO:0050000,chromosome localization,5,2,0.5,0.12797,1
GO:0016584,nucleosome positioning,6,2,0.61,0.12807,1
GO:0006032,chitin catabolic process,36,6,3.63,0.12862,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,2,0.61,0.12929,1
GO:0006828,manganese ion transport,21,4,2.12,0.12934,1
GO:0030001,metal ion transport,520,65,52.46,0.12965,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,3,1.61,0.12969,1
GO:0030149,sphingolipid catabolic process,12,3,1.21,0.13020,1
GO:2001006,regulation of cellulose biosynthetic pro...,9,4,0.91,0.13072,1
GO:1901068,guanosine-containing compound metabolic ...,28,3,2.82,0.13208,1
GO:0030162,regulation of proteolysis,114,13,11.5,0.13209,1
GO:0033481,galacturonate biosynthetic process,6,2,0.61,0.13244,1
GO:0009269,response to desiccation,28,6,2.82,0.13298,1
GO:0032501,multicellular organismal process,4305,455,434.32,0.13334,1
GO:0045168,cell-cell signaling involved in cell fat...,9,3,0.91,0.13371,1
GO:0044042,glucan metabolic process,341,48,34.4,0.13399,1
GO:0008152,metabolic process,20162,2059,2034.1,0.13430,1
GO:0006266,DNA ligation,7,2,0.71,0.13480,1
GO:0051017,actin filament bundle assembly,35,6,3.53,0.13489,1
GO:0032412,regulation of ion transmembrane transpor...,15,4,1.51,0.13569,1
GO:0022898,regulation of transmembrane transporter ...,15,4,1.51,0.13569,1
GO:0006405,RNA export from nucleus,82,14,8.27,0.13631,1
GO:0009415,response to water,486,61,49.03,0.13638,1
GO:0071417,cellular response to organonitrogen comp...,14,3,1.41,0.13680,1
GO:0051258,protein polymerization,91,13,9.18,0.13737,1
GO:0051347,positive regulation of transferase activ...,58,7,5.85,0.13873,1
GO:0045116,protein neddylation,13,3,1.31,0.13890,1
GO:0044764,multi-organism cellular process,35,6,3.53,0.13905,1
GO:0022618,ribonucleoprotein complex assembly,204,24,20.58,0.13934,1
GO:0001101,response to acid chemical,1647,176,166.16,0.14047,1
GO:0071395,cellular response to jasmonic acid stimu...,110,15,11.1,0.14061,1
GO:0006545,glycine biosynthetic process,5,2,0.5,0.14086,1
GO:0009699,phenylpropanoid biosynthetic process,188,23,18.97,0.14223,1
GO:0006900,vesicle budding from membrane,31,6,3.13,0.14239,1
GO:0071985,multivesicular body sorting pathway,11,3,1.11,0.14242,1
GO:0045017,glycerolipid biosynthetic process,162,21,16.34,0.14272,1
GO:0043157,response to cation stress,6,2,0.61,0.14295,1
GO:0032543,mitochondrial translation,21,4,2.12,0.14321,1
GO:0048469,cell maturation,147,19,14.83,0.14346,1
GO:0006513,protein monoubiquitination,7,2,0.71,0.14389,1
GO:0019184,nonribosomal peptide biosynthetic proces...,7,2,0.71,0.14445,1
GO:0040034,regulation of development, heterochronic,83,13,8.37,0.14568,1
GO:0048194,Golgi vesicle budding,15,4,1.51,0.14587,1
GO:0051701,interaction with host,76,11,7.67,0.14591,1
GO:0009718,anthocyanin-containing compound biosynth...,28,6,2.82,0.14661,1
GO:0070298,negative regulation of phosphorelay sign...,19,4,1.92,0.14692,1
GO:0031669,cellular response to nutrient levels,205,37,20.68,0.14697,1
GO:0090069,regulation of ribosome biogenesis,8,2,0.81,0.14727,1
GO:0006030,chitin metabolic process,36,6,3.63,0.14770,1
GO:0031221,arabinan metabolic process,11,3,1.11,0.14786,1
GO:0009894,regulation of catabolic process,103,14,10.39,0.14807,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,2,0.5,0.14906,1
GO:0044088,regulation of vacuole organization,5,2,0.5,0.14952,1
GO:2000024,regulation of leaf development,56,9,5.65,0.14989,1
GO:0015995,chlorophyll biosynthetic process,80,13,8.07,0.15044,1
GO:0030837,negative regulation of actin filament po...,21,4,2.12,0.15046,1
GO:0009864,induced systemic resistance, jasmonic ac...,22,5,2.22,0.15061,1
GO:0046777,protein autophosphorylation,214,29,21.59,0.15102,1
GO:0032204,regulation of telomere maintenance,7,2,0.71,0.15188,1
GO:0002181,cytoplasmic translation,63,9,6.36,0.15207,1
GO:0097164,ammonium ion metabolic process,89,12,8.98,0.15225,1
GO:0046916,cellular transition metal ion homeostasi...,96,18,9.69,0.15279,1
GO:0051262,protein tetramerization,14,3,1.41,0.15289,1
GO:0034982,mitochondrial protein processing,7,2,0.71,0.15299,1
GO:0007000,nucleolus organization,7,2,0.71,0.15339,1
GO:0009555,pollen development,433,41,43.68,0.15384,1
GO:0010675,regulation of cellular carbohydrate meta...,44,7,4.44,0.15425,1
GO:0006560,proline metabolic process,30,5,3.03,0.15437,1
GO:0006475,internal protein amino acid acetylation,77,12,7.77,0.15481,1
GO:0022402,cell cycle process,538,62,54.28,0.15489,1
GO:0010492,maintenance of shoot apical meristem ide...,22,5,2.22,0.15525,1
GO:0043269,regulation of ion transport,100,16,10.09,0.15572,1
GO:0009067,aspartate family amino acid biosynthetic...,87,14,8.78,0.15622,1
GO:0031407,oxylipin metabolic process,49,9,4.94,0.15627,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,11,2,1.11,0.15670,1
GO:0043484,regulation of RNA splicing,29,5,2.93,0.15710,1
GO:0000023,maltose metabolic process,8,3,0.81,0.15735,1
GO:0043410,positive regulation of MAPK cascade,16,4,1.61,0.15819,1
GO:0048199,vesicle targeting, to, from or within Go...,10,3,1.01,0.15843,1
GO:0015740,C4-dicarboxylate transport,32,8,3.23,0.15912,1
GO:0001887,selenium compound metabolic process,7,2,0.71,0.15942,1
GO:0045036,protein targeting to chloroplast,49,7,4.94,0.15945,1
GO:0019676,ammonia assimilation cycle,9,2,0.91,0.15990,1
GO:0051225,spindle assembly,21,4,2.12,0.16029,1
GO:0006750,glutathione biosynthetic process,7,2,0.71,0.16077,1
GO:0043902,positive regulation of multi-organism pr...,28,5,2.82,0.16090,1
GO:0140013,meiotic nuclear division,115,17,11.6,0.16137,1
GO:0071166,ribonucleoprotein complex localization,67,12,6.76,0.16161,1
GO:0040014,regulation of multicellular organism gro...,6,2,0.61,0.16177,1
GO:0046349,amino sugar biosynthetic process,9,2,0.91,0.16245,1
GO:0042219,cellular modified amino acid catabolic p...,20,4,2.02,0.16282,1
GO:0044839,cell cycle G2/M phase transition,37,4,3.73,0.16301,1
GO:0043480,pigment accumulation in tissues,7,2,0.71,0.16375,1
GO:2000034,regulation of seed maturation,22,4,2.22,0.16388,1
GO:0016197,endosomal transport,57,10,5.75,0.16400,1
GO:1901136,carbohydrate derivative catabolic proces...,121,16,12.21,0.16423,1
GO:0051445,regulation of meiotic cell cycle,30,5,3.03,0.16436,1
GO:0000212,meiotic spindle organization,6,2,0.61,0.16455,1
GO:0046740,transport of virus in host, cell to cell,6,2,0.61,0.16484,1
GO:0048768,root hair cell tip growth,21,4,2.12,0.16506,1
GO:1903046,meiotic cell cycle process,172,23,17.35,0.16547,1
GO:1901371,regulation of leaf morphogenesis,7,2,0.71,0.16557,1
GO:0019692,deoxyribose phosphate metabolic process,7,2,0.71,0.16578,1
GO:0071490,cellular response to far red light,16,3,1.61,0.16619,1
GO:0031118,rRNA pseudouridine synthesis,5,1,0.5,0.16636,1
GO:0018210,peptidyl-threonine modification,25,4,2.52,0.16638,1
GO:0051236,establishment of RNA localization,109,16,11,0.16644,1
GO:0045926,negative regulation of growth,25,5,2.52,0.16693,1
GO:0051817,modification of morphology or physiology...,59,9,5.95,0.16728,1
GO:0006302,double-strand break repair,108,13,10.9,0.16753,1
GO:0008652,cellular amino acid biosynthetic process,367,43,37.03,0.16831,1
GO:0034661,ncRNA catabolic process,23,4,2.32,0.16845,1
GO:0043570,maintenance of DNA repeat elements,7,2,0.71,0.16876,1
GO:0001172,transcription, RNA-templated,15,3,1.51,0.16879,1
GO:0044281,small molecule metabolic process,3005,322,303.17,0.16968,1
GO:0043543,protein acylation,96,13,9.69,0.16991,1
GO:0098739,import across plasma membrane,12,3,1.21,0.17013,1
GO:0016123,xanthophyll biosynthetic process,10,3,1.01,0.17097,1
