GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009704,de-etiolation,27,5,1.95,0.06723,0.924500028328612
GO:0043572,plastid fission,42,8,3.03,0.06733,0.924500028328612
GO:0010476,gibberellin mediated signaling pathway,156,16,11.24,0.06786,0.926461902173913
GO:0009813,flavonoid biosynthetic process,189,21,13.62,0.06787,0.926461902173913
GO:0031125,rRNA 3'-end processing,22,4,1.59,0.06873,0.926461902173913
GO:0052546,cell wall pectin metabolic process,76,10,5.48,0.06883,0.926461902173913
GO:0034767,positive regulation of ion transmembrane...,12,3,0.86,0.06892,0.926461902173913
GO:2000068,regulation of defense response to insect,23,4,1.66,0.06910,0.926461902173913
GO:0010720,positive regulation of cell development,21,4,1.51,0.06913,0.926461902173913
GO:0055129,L-proline biosynthetic process,12,3,0.86,0.06920,0.926461902173913
GO:0006298,mismatch repair,30,5,2.16,0.06923,0.926461902173913
GO:0044265,cellular macromolecule catabolic process,1276,104,91.94,0.06977,0.926461902173913
GO:0055065,metal ion homeostasis,344,31,24.79,0.06986,0.926461902173913
GO:0010372,positive regulation of gibberellin biosy...,8,2,0.58,0.06995,0.926461902173913
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.36,0.07006,0.926461902173913
GO:0007275,multicellular organism development,5871,433,423.02,0.07025,0.926461902173913
GO:0051346,negative regulation of hydrolase activit...,70,9,5.04,0.07034,0.926461902173913
GO:0060968,regulation of gene silencing,141,15,10.16,0.07062,0.927629105691057
GO:0010721,negative regulation of cell development,6,2,0.43,0.07125,0.9282005
GO:0070663,regulation of leukocyte proliferation,7,2,0.5,0.07156,0.9282005
GO:1903507,negative regulation of nucleic acid-temp...,593,49,42.73,0.07180,0.9282005
GO:0044242,cellular lipid catabolic process,201,22,14.48,0.07188,0.9282005
GO:0006414,translational elongation,87,10,6.27,0.07212,0.9282005
GO:0010618,aerenchyma formation,7,2,0.5,0.07222,0.9282005
GO:0009914,hormone transport,225,23,16.21,0.07231,0.9282005
GO:0006527,arginine catabolic process,10,2,0.72,0.07246,0.9282005
GO:2000369,regulation of clathrin-dependent endocyt...,10,2,0.72,0.07246,0.9282005
GO:1900182,positive regulation of protein localizat...,8,3,0.58,0.07271,0.9282005
GO:0009143,nucleoside triphosphate catabolic proces...,6,2,0.43,0.07277,0.9282005
GO:0010118,stomatal movement,367,34,26.44,0.07297,0.928308635170604
GO:0009617,response to bacterium,1467,133,105.7,0.07348,0.930421514360313
GO:0040014,regulation of multicellular organism gro...,7,2,0.5,0.07352,0.930421514360313
GO:0000160,phosphorelay signal transduction system,484,38,34.87,0.07387,0.931352305699482
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,2,0.58,0.07407,0.931352305699482
GO:0006848,pyruvate transport,12,3,0.86,0.07417,0.931352305699482
GO:0019365,pyridine nucleotide salvage,5,2,0.36,0.07476,0.933482487179487
GO:0002183,cytoplasmic translational initiation,59,8,4.25,0.07482,0.933482487179487
GO:0009956,radial pattern formation,39,6,2.81,0.07493,0.933482487179487
GO:0021954,central nervous system neuron developmen...,12,4,0.86,0.07511,0.933482487179487
GO:0051974,negative regulation of telomerase activi...,24,2,1.73,0.07551,0.936053631713555
GO:0010091,trichome branching,72,8,5.19,0.07586,0.937993418367347
GO:0048586,regulation of long-day photoperiodism, f...,60,6,4.32,0.07645,0.938266876574307
GO:0001732,formation of cytoplasmic translation ini...,49,8,3.53,0.07652,0.938266876574307
GO:2000378,negative regulation of reactive oxygen s...,6,2,0.43,0.07660,0.938266876574307
GO:2000038,regulation of stomatal complex developme...,23,4,1.66,0.07674,0.938266876574307
GO:0042742,defense response to bacterium,1264,112,91.08,0.07685,0.938266876574307
GO:0030258,lipid modification,261,30,18.81,0.07887,0.957371818181818
GO:0044550,secondary metabolite biosynthetic proces...,443,42,31.92,0.07893,0.957371818181818
GO:0046890,regulation of lipid biosynthetic process,135,15,9.73,0.07920,0.957371818181818
GO:0033481,galacturonate biosynthetic process,6,2,0.43,0.07971,0.957371818181818
GO:0015969,guanosine tetraphosphate metabolic proce...,6,2,0.43,0.07999,0.957371818181818
GO:0009718,anthocyanin-containing compound biosynth...,71,11,5.12,0.08001,0.957371818181818
GO:0043634,polyadenylation-dependent ncRNA cataboli...,22,4,1.59,0.08004,0.957371818181818
GO:0010569,regulation of double-strand break repair...,14,3,1.01,0.08010,0.957371818181818
GO:0018874,benzoate metabolic process,37,6,2.67,0.08038,0.957371818181818
GO:0051047,positive regulation of secretion,5,2,0.36,0.08039,0.957371818181818
GO:0016574,histone ubiquitination,17,3,1.22,0.08097,0.959682298288508
GO:2000114,regulation of establishment of cell pola...,14,3,1.01,0.08098,0.959682298288508
GO:0022900,electron transport chain,192,23,13.83,0.08174,0.965154452554744
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,47,9,3.39,0.08184,0.965154452554744
GO:0098876,vesicle-mediated transport to the plasma...,51,7,3.67,0.08213,0.966223567961165
GO:0040020,regulation of meiotic nuclear division,37,6,2.67,0.08253,0.968578474576271
GO:0022402,cell cycle process,933,78,67.23,0.08303,0.970213645083933
GO:0060992,response to fungicide,17,3,1.22,0.08335,0.970213645083933
GO:0007162,negative regulation of cell adhesion,6,2,0.43,0.08347,0.970213645083933
GO:0032787,monocarboxylic acid metabolic process,1132,101,81.56,0.08347,0.970213645083933
GO:1903726,negative regulation of phospholipid meta...,7,2,0.5,0.08392,0.973110622009569
GO:0071446,cellular response to salicylic acid stim...,175,17,12.61,0.08456,0.978055357142857
GO:0009694,jasmonic acid metabolic process,89,11,6.41,0.08475,0.978055357142857
GO:0006473,protein acetylation,118,12,8.5,0.08634,0.994037957244656
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,4,1.59,0.08660,0.994668720379147
GO:0072662,protein localization to peroxisome,31,5,2.23,0.08761,0.998118758782201
GO:0060341,regulation of cellular localization,106,13,7.64,0.08773,0.998118758782201
GO:0017157,regulation of exocytosis,20,4,1.44,0.08781,0.998118758782201
GO:0010026,trichome differentiation,175,17,12.61,0.08783,0.998118758782201
GO:1902807,negative regulation of cell cycle G1/S p...,16,3,1.15,0.08793,0.998118758782201
GO:0022618,ribonucleoprotein complex assembly,406,39,29.25,0.08897,1
GO:0006875,cellular metal ion homeostasis,231,25,16.64,0.08951,1
GO:0072507,divalent inorganic cation homeostasis,106,12,7.64,0.09022,1
GO:0031050,dsRNA processing,134,15,9.66,0.09023,1
GO:0010192,mucilage biosynthetic process,71,9,5.12,0.09036,1
GO:0001824,blastocyst development,15,3,1.08,0.09054,1
GO:1900378,positive regulation of secondary metabol...,14,3,1.01,0.09104,1
GO:2000653,regulation of genetic imprinting,7,2,0.5,0.09112,1
GO:1902751,positive regulation of cell cycle G2/M p...,17,3,1.22,0.09131,1
GO:0009409,response to cold,955,89,68.81,0.09141,1
GO:0051169,nuclear transport,198,21,14.27,0.09216,1
GO:0099504,synaptic vesicle cycle,7,2,0.5,0.09225,1
GO:0009092,homoserine metabolic process,12,3,0.86,0.09264,1
GO:1900180,regulation of protein localization to nu...,16,4,1.15,0.09290,1
GO:0006892,post-Golgi vesicle-mediated transport,83,11,5.98,0.09294,1
GO:0006364,rRNA processing,439,32,31.63,0.09379,1
GO:0051644,plastid localization,58,10,4.18,0.09394,1
GO:0071072,negative regulation of phospholipid bios...,7,2,0.5,0.09424,1
GO:0000461,endonucleolytic cleavage to generate mat...,5,2,0.36,0.09465,1
GO:0009791,post-embryonic development,3289,248,236.98,0.09479,1
GO:0006935,chemotaxis,54,7,3.89,0.09480,1
GO:0008610,lipid biosynthetic process,1249,111,89.99,0.09521,1
GO:0031118,rRNA pseudouridine synthesis,15,2,1.08,0.09522,1
GO:1904276,regulation of wax biosynthetic process,15,3,1.08,0.09526,1
GO:0006879,cellular iron ion homeostasis,88,12,6.34,0.09526,1
GO:0000165,MAPK cascade,74,8,5.33,0.09528,1
GO:0000302,response to reactive oxygen species,403,38,29.04,0.09530,1
GO:0044036,cell wall macromolecule metabolic proces...,358,32,25.8,0.09575,1
GO:1901957,regulation of cutin biosynthetic process,16,3,1.15,0.09581,1
GO:0048261,negative regulation of receptor-mediated...,13,2,0.94,0.09625,1
GO:0031110,regulation of microtubule polymerization...,40,7,2.88,0.09630,1
GO:0015840,urea transport,7,2,0.5,0.09674,1
GO:2000147,positive regulation of cell motility,12,3,0.86,0.09752,1
GO:0046466,membrane lipid catabolic process,13,3,0.94,0.09782,1
GO:0006032,chitin catabolic process,40,5,2.88,0.09852,1
GO:0046189,phenol-containing compound biosynthetic ...,79,9,5.69,0.09859,1
GO:0098543,detection of other organism,39,6,2.81,0.09938,1
GO:1904951,positive regulation of establishment of ...,25,4,1.8,0.09941,1
GO:0010115,regulation of abscisic acid biosynthetic...,35,5,2.52,0.09943,1
GO:1902645,tertiary alcohol biosynthetic process,64,9,4.61,0.09954,1
GO:0071071,regulation of phospholipid biosynthetic ...,16,3,1.15,0.10001,1
GO:0046898,response to cycloheximide,16,3,1.15,0.10011,1
GO:0008272,sulfate transport,22,3,1.59,0.10016,1
GO:0071496,cellular response to external stimulus,545,55,39.27,0.10019,1
GO:0065008,regulation of biological quality,2592,197,186.76,0.10103,1
GO:0050865,regulation of cell activation,8,2,0.58,0.10106,1
GO:0030031,cell projection assembly,22,4,1.59,0.10106,1
GO:0051186,cofactor metabolic process,1209,103,87.11,0.10108,1
GO:0060149,negative regulation of posttranscription...,10,3,0.72,0.10113,1
GO:0000278,mitotic cell cycle,633,56,45.61,0.10130,1
GO:0045292,mRNA cis splicing, via spliceosome,58,7,4.18,0.10140,1
GO:0046854,phosphatidylinositol phosphorylation,37,6,2.67,0.10183,1
GO:0034762,regulation of transmembrane transport,99,13,7.13,0.10207,1
GO:0030259,lipid glycosylation,14,3,1.01,0.10282,1
GO:0009062,fatty acid catabolic process,93,12,6.7,0.10327,1
GO:0051196,regulation of coenzyme metabolic process,6,2,0.43,0.10340,1
GO:0006513,protein monoubiquitination,10,2,0.72,0.10346,1
GO:0046916,cellular transition metal ion homeostasi...,146,18,10.52,0.10346,1
GO:0090630,activation of GTPase activity,40,7,2.88,0.10380,1
GO:0002694,regulation of leukocyte activation,8,2,0.58,0.10394,1
GO:2000045,regulation of G1/S transition of mitotic...,18,3,1.3,0.10399,1
GO:0071035,nuclear polyadenylation-dependent rRNA c...,20,4,1.44,0.10447,1
GO:0006022,aminoglycan metabolic process,54,7,3.89,0.10465,1
GO:0009688,abscisic acid biosynthetic process,64,9,4.61,0.10488,1
GO:0006641,triglyceride metabolic process,90,7,6.48,0.10519,1
GO:0000966,RNA 5'-end processing,15,3,1.08,0.10551,1
GO:0030308,negative regulation of cell growth,25,4,1.8,0.10588,1
GO:0010090,trichome morphogenesis,135,13,9.73,0.10592,1
GO:0009827,plant-type cell wall modification,69,8,4.97,0.10607,1
GO:0022406,membrane docking,101,11,7.28,0.10640,1
GO:0051649,establishment of localization in cell,1435,119,103.4,0.10641,1
GO:0070661,leukocyte proliferation,8,2,0.58,0.10660,1
GO:1903725,regulation of phospholipid metabolic pro...,16,3,1.15,0.10671,1
GO:0044272,sulfur compound biosynthetic process,339,32,24.43,0.10731,1
GO:0034035,purine ribonucleoside bisphosphate metab...,6,2,0.43,0.10785,1
GO:0009799,specification of symmetry,33,5,2.38,0.10799,1
GO:0006085,acetyl-CoA biosynthetic process,30,4,2.16,0.10800,1
GO:0009991,response to extracellular stimulus,658,65,47.41,0.10809,1
GO:0001505,regulation of neurotransmitter levels,96,11,6.92,0.10814,1
GO:0046488,phosphatidylinositol metabolic process,166,17,11.96,0.10840,1
GO:0016569,covalent chromatin modification,359,30,25.87,0.10851,1
GO:0072347,response to anesthetic,48,6,3.46,0.10904,1
GO:0010586,miRNA metabolic process,18,3,1.3,0.10910,1
GO:0080190,lateral growth,9,2,0.65,0.10932,1
GO:0006352,DNA-templated transcription, initiation,120,12,8.65,0.10941,1
GO:0010363,regulation of plant-type hypersensitive ...,49,6,3.53,0.10977,1
GO:0010289,homogalacturonan biosynthetic process,10,2,0.72,0.11008,1
GO:0000469,cleavage involved in rRNA processing,55,7,3.96,0.11026,1
GO:0097178,ruffle assembly,6,2,0.43,0.11029,1
GO:0009058,biosynthetic process,9149,721,659.22,0.11032,1
GO:0051258,protein polymerization,136,16,9.8,0.11036,1
GO:0006353,DNA-templated transcription, termination,49,6,3.53,0.11043,1
GO:0060548,negative regulation of cell death,82,10,5.91,0.11070,1
GO:0080029,cellular response to boron-containing su...,8,2,0.58,0.11083,1
GO:0050896,response to stimulus,13163,976,948.44,0.11091,1
GO:1901183,positive regulation of camalexin biosynt...,9,2,0.65,0.11145,1
GO:0052547,regulation of peptidase activity,57,7,4.11,0.11172,1
GO:0072663,establishment of protein localization to...,31,5,2.23,0.11195,1
GO:0033692,cellular polysaccharide biosynthetic pro...,385,34,27.74,0.11220,1
GO:0009057,macromolecule catabolic process,1848,150,133.15,0.11345,1
GO:1903959,regulation of anion transmembrane transp...,39,6,2.81,0.11386,1
GO:0010183,pollen tube guidance,46,6,3.31,0.11389,1
GO:0006896,Golgi to vacuole transport,52,7,3.75,0.11401,1
GO:0043066,negative regulation of apoptotic process,32,5,2.31,0.11451,1
GO:0052320,positive regulation of phytoalexin metab...,9,2,0.65,0.11461,1
GO:0046174,polyol catabolic process,49,6,3.53,0.11506,1
GO:0010588,cotyledon vascular tissue pattern format...,46,6,3.31,0.11591,1
GO:0090068,positive regulation of cell cycle proces...,89,11,6.41,0.11620,1
GO:0097190,apoptotic signaling pathway,19,3,1.37,0.11630,1
GO:0017144,drug metabolic process,1687,140,121.55,0.11654,1
GO:0071545,inositol phosphate catabolic process,24,4,1.73,0.11660,1
GO:0002831,regulation of response to biotic stimulu...,290,28,20.9,0.11678,1
GO:0051188,cofactor biosynthetic process,555,50,39.99,0.11693,1
GO:0043408,regulation of MAPK cascade,42,6,3.03,0.11712,1
GO:0046824,positive regulation of nucleocytoplasmic...,12,3,0.86,0.11766,1
GO:0001558,regulation of cell growth,245,23,17.65,0.11780,1
GO:0042726,flavin-containing compound metabolic pro...,26,4,1.87,0.11815,1
GO:0018205,peptidyl-lysine modification,265,22,19.09,0.11852,1
GO:0019755,one-carbon compound transport,8,2,0.58,0.11876,1
GO:0048764,trichoblast maturation,203,18,14.63,0.11915,1
GO:1904062,regulation of cation transmembrane trans...,22,4,1.59,0.11956,1
GO:0010113,negative regulation of systemic acquired...,7,2,0.5,0.11959,1
GO:0019646,aerobic electron transport chain,15,3,1.08,0.11960,1
GO:0006145,purine nucleobase catabolic process,11,2,0.79,0.11974,1
GO:2001234,negative regulation of apoptotic signali...,8,2,0.58,0.12026,1
GO:0051056,regulation of small GTPase mediated sign...,16,3,1.15,0.12044,1
GO:0010981,regulation of cell wall macromolecule me...,8,2,0.58,0.12063,1
GO:0015672,monovalent inorganic cation transport,357,34,25.72,0.12086,1
GO:0071029,nuclear ncRNA surveillance,20,4,1.44,0.12135,1
GO:2000144,positive regulation of DNA-templated tra...,18,3,1.3,0.12227,1
GO:0010942,positive regulation of cell death,104,11,7.49,0.12233,1
GO:0051222,positive regulation of protein transport,24,4,1.73,0.12261,1
GO:0048826,cotyledon morphogenesis,60,7,4.32,0.12296,1
GO:0044092,negative regulation of molecular functio...,228,23,16.43,0.12315,1
GO:0031349,positive regulation of defense response,310,29,22.34,0.12329,1
GO:0006595,polyamine metabolic process,68,6,4.9,0.12369,1
GO:1901379,regulation of potassium ion transmembran...,9,2,0.65,0.12371,1
GO:0031990,mRNA export from nucleus in response to ...,7,2,0.5,0.12375,1
GO:0048562,embryonic organ morphogenesis,8,2,0.58,0.12494,1
GO:0006753,nucleoside phosphate metabolic process,759,69,54.69,0.12516,1
GO:0048568,embryonic organ development,9,2,0.65,0.12519,1
GO:0019321,pentose metabolic process,53,7,3.82,0.12554,1
GO:0033388,putrescine biosynthetic process from arg...,16,2,1.15,0.12685,1
GO:0065009,regulation of molecular function,752,61,54.18,0.12750,1
GO:2000134,negative regulation of G1/S transition o...,16,3,1.15,0.12766,1
GO:1990138,neuron projection extension,10,2,0.72,0.12774,1
GO:0031408,oxylipin biosynthetic process,56,7,4.03,0.12796,1
GO:2000377,regulation of reactive oxygen species me...,104,11,7.49,0.12803,1
GO:0033014,tetrapyrrole biosynthetic process,137,14,9.87,0.12804,1
GO:0090063,positive regulation of microtubule nucle...,5,2,0.36,0.12821,1
GO:0051046,regulation of secretion,26,5,1.87,0.12825,1
GO:0045489,pectin biosynthetic process,144,17,10.38,0.12879,1
GO:0046451,diaminopimelate metabolic process,28,4,2.02,0.12890,1
GO:0048193,Golgi vesicle transport,357,32,25.72,0.12961,1
GO:0032388,positive regulation of intracellular tra...,24,4,1.73,0.12982,1
GO:0007164,establishment of tissue polarity,9,2,0.65,0.13015,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,2,0.65,0.13028,1
GO:0006011,UDP-glucose metabolic process,8,2,0.58,0.13032,1
GO:0010623,programmed cell death involved in cell d...,29,4,2.09,0.13081,1
GO:0034764,positive regulation of transmembrane tra...,15,3,1.08,0.13087,1
GO:0016320,endoplasmic reticulum membrane fusion,8,2,0.58,0.13096,1
GO:0009792,embryo development ending in birth or eg...,28,4,2.02,0.13123,1
