GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010072,primary shoot apical meristem specificat...,45,8,4.24,0.06267,0.858904830508475
GO:0048194,Golgi vesicle budding,54,11,5.09,0.06273,0.858904830508475
GO:0007029,endoplasmic reticulum organization,40,8,3.77,0.06323,0.861493324022346
GO:2000035,regulation of stem cell division,9,3,0.85,0.06354,0.861493324022346
GO:0010266,response to vitamin B1,5,2,0.47,0.06355,0.861493324022346
GO:0051130,positive regulation of cellular componen...,247,33,23.27,0.06363,0.861493324022346
GO:0080188,RNA-directed DNA methylation,53,9,4.99,0.06436,0.868949637883008
GO:0031047,gene silencing by RNA,291,51,27.42,0.06537,0.878217486187845
GO:0010199,organ boundary specification between lat...,21,4,1.98,0.06549,0.878217486187845
GO:0035384,thioester biosynthetic process,37,7,3.49,0.06559,0.878217486187845
GO:0007219,Notch signaling pathway,24,7,2.26,0.06581,0.878735730027548
GO:0071514,genetic imprinting,31,6,2.92,0.06684,0.890037032967033
GO:1902446,regulation of shade avoidance,8,2,0.75,0.06720,0.892379178082192
GO:0007283,spermatogenesis,18,4,1.7,0.06787,0.894059363395226
GO:0019676,ammonia assimilation cycle,7,2,0.66,0.06804,0.894059363395226
GO:0009143,nucleoside triphosphate catabolic proces...,6,2,0.57,0.06809,0.894059363395226
GO:0009403,toxin biosynthetic process,48,8,4.52,0.06817,0.894059363395226
GO:0098661,inorganic anion transmembrane transport,29,6,2.73,0.06872,0.894059363395226
GO:0044042,glucan metabolic process,462,63,43.53,0.06894,0.894059363395226
GO:0048469,cell maturation,211,26,19.88,0.06928,0.894059363395226
GO:0010359,regulation of anion channel activity,26,6,2.45,0.06930,0.894059363395226
GO:0006574,valine catabolic process,11,3,1.04,0.06940,0.894059363395226
GO:0034765,regulation of ion transmembrane transpor...,94,16,8.86,0.06948,0.894059363395226
GO:0030334,regulation of cell migration,31,6,2.92,0.06949,0.894059363395226
GO:0000302,response to reactive oxygen species,403,47,37.97,0.06954,0.894059363395226
GO:0043547,positive regulation of GTPase activity,76,11,7.16,0.07021,0.896043202933985
GO:0051606,detection of stimulus,233,29,21.95,0.07030,0.896043202933985
GO:0036297,interstrand cross-link repair,23,5,2.17,0.07073,0.896043202933985
GO:1901575,organic substance catabolic process,3094,321,291.52,0.07089,0.896043202933985
GO:0060321,acceptance of pollen,19,3,1.79,0.07102,0.896043202933985
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,2,0.57,0.07143,0.896043202933985
GO:0045934,negative regulation of nucleobase-contai...,695,77,65.48,0.07147,0.896043202933985
GO:1902586,multi-organism intercellular transport,9,2,0.85,0.07258,0.896043202933985
GO:0098586,cellular response to virus,33,7,3.11,0.07322,0.896043202933985
GO:0019566,arabinose metabolic process,10,3,0.94,0.07325,0.896043202933985
GO:1903532,positive regulation of secretion by cell,5,2,0.47,0.07333,0.896043202933985
GO:0010078,maintenance of root meristem identity,31,6,2.92,0.07351,0.896043202933985
GO:0072344,rescue of stalled ribosome,10,3,0.94,0.07357,0.896043202933985
GO:0033014,tetrapyrrole biosynthetic process,137,18,12.91,0.07391,0.896043202933985
GO:2000068,regulation of defense response to insect,23,5,2.17,0.07399,0.896043202933985
GO:0002252,immune effector process,186,25,17.53,0.07402,0.896043202933985
GO:0090085,regulation of protein deubiquitination,5,2,0.47,0.07403,0.896043202933985
GO:0032011,ARF protein signal transduction,9,2,0.85,0.07404,0.896043202933985
GO:0019284,L-methionine salvage from S-adenosylmeth...,8,2,0.75,0.07407,0.896043202933985
GO:0006779,porphyrin-containing compound biosynthet...,131,18,12.34,0.07411,0.896043202933985
GO:0035280,miRNA loading onto RISC involved in gene...,6,3,0.57,0.07432,0.896043202933985
GO:0043900,regulation of multi-organism process,443,51,41.74,0.07434,0.896043202933985
GO:0002183,cytoplasmic translational initiation,59,9,5.56,0.07446,0.896043202933985
GO:0060147,regulation of posttranscriptional gene s...,45,11,4.24,0.07459,0.896043202933985
GO:0046785,microtubule polymerization,30,7,2.83,0.07479,0.896043202933985
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,7,2,0.66,0.07485,0.896043202933985
GO:0048511,rhythmic process,327,39,30.81,0.07508,0.896043202933985
GO:0009409,response to cold,955,109,89.98,0.07520,0.896043202933985
GO:0015713,phosphoglycerate transmembrane transport,6,2,0.57,0.07524,0.896043202933985
GO:0022402,cell cycle process,933,100,87.91,0.07539,0.896043202933985
GO:0051974,negative regulation of telomerase activi...,24,2,2.26,0.07551,0.896043202933985
GO:0032886,regulation of microtubule-based process,57,9,5.37,0.07561,0.896043202933985
GO:0032101,regulation of response to external stimu...,311,40,29.3,0.07670,0.906743658536585
GO:0015717,triose phosphate transport,6,2,0.57,0.07696,0.907603698296837
GO:0006406,mRNA export from nucleus,63,10,5.94,0.07717,0.907620160183066
GO:0019954,asexual reproduction,5,2,0.47,0.07744,0.907620160183066
GO:0006561,proline biosynthetic process,26,5,2.45,0.07815,0.907620160183066
GO:0006353,DNA-templated transcription, termination,49,8,4.62,0.07821,0.907620160183066
GO:0010167,response to nitrate,77,12,7.26,0.07832,0.907620160183066
GO:0019695,choline metabolic process,5,2,0.47,0.07845,0.907620160183066
GO:0065001,specification of axis polarity,72,12,6.78,0.07876,0.907620160183066
GO:0016071,mRNA metabolic process,1148,123,108.17,0.07881,0.907620160183066
GO:0050657,nucleic acid transport,239,29,22.52,0.07891,0.907620160183066
GO:0007062,sister chromatid cohesion,73,13,6.88,0.07896,0.907620160183066
GO:0001732,formation of cytoplasmic translation ini...,49,9,4.62,0.07922,0.907620160183066
GO:0090501,RNA phosphodiester bond hydrolysis,89,13,8.39,0.07938,0.907620160183066
GO:0006623,protein targeting to vacuole,81,12,7.63,0.07972,0.907620160183066
GO:0016560,protein import into peroxisome matrix, d...,10,3,0.94,0.07981,0.907620160183066
GO:0006892,post-Golgi vesicle-mediated transport,83,15,7.82,0.08032,0.907620160183066
GO:0031669,cellular response to nutrient levels,402,54,37.88,0.08034,0.907620160183066
GO:0061013,regulation of mRNA catabolic process,45,8,4.24,0.08041,0.907620160183066
GO:0044238,primary metabolic process,16364,1603,1541.83,0.08062,0.907620160183066
GO:0051084,'de novo' posttranslational protein fold...,117,12,11.02,0.08069,0.907620160183066
GO:0010310,regulation of hydrogen peroxide metaboli...,38,7,3.58,0.08097,0.907620160183066
GO:2000114,regulation of establishment of cell pola...,14,3,1.32,0.08098,0.907620160183066
GO:0043634,polyadenylation-dependent ncRNA cataboli...,22,6,2.07,0.08119,0.907620160183066
GO:0048193,Golgi vesicle transport,357,46,33.64,0.08151,0.907620160183066
GO:0009862,systemic acquired resistance, salicylic ...,34,7,3.2,0.08151,0.907620160183066
GO:0006418,tRNA aminoacylation for protein translat...,137,18,12.91,0.08171,0.907620160183066
GO:1900151,regulation of nuclear-transcribed mRNA c...,20,5,1.88,0.08183,0.907620160183066
GO:0034497,protein localization to phagophore assem...,16,4,1.51,0.08233,0.911081073059361
GO:0048523,negative regulation of cellular process,1703,175,160.46,0.08267,0.912759658314351
GO:0009894,regulation of catabolic process,218,27,20.54,0.08297,0.913989977272727
GO:1903798,regulation of production of miRNAs invol...,10,4,0.94,0.08347,0.917412902494331
GO:0006413,translational initiation,115,16,10.84,0.08371,0.917969162895928
GO:0051667,establishment of plastid localization,57,10,5.37,0.08448,0.922676666666667
GO:0044281,small molecule metabolic process,3797,390,357.76,0.08452,0.922676666666667
GO:0043447,alkane biosynthetic process,11,3,1.04,0.08498,0.925613617977528
GO:0009057,macromolecule catabolic process,1848,195,174.12,0.08538,0.927544474272931
GO:0006714,sesquiterpenoid metabolic process,109,19,10.27,0.08554,0.927544474272931
GO:0051640,organelle localization,299,40,28.17,0.08641,0.928386923076923
GO:0006081,cellular aldehyde metabolic process,141,19,13.29,0.08645,0.928386923076923
GO:0015711,organic anion transport,361,46,34.01,0.08663,0.928386923076923
GO:0060964,regulation of gene silencing by miRNA,15,5,1.41,0.08674,0.928386923076923
GO:0140013,meiotic nuclear division,213,25,20.07,0.08686,0.928386923076923
GO:1901672,positive regulation of systemic acquired...,5,2,0.47,0.08693,0.928386923076923
GO:0034471,ncRNA 5'-end processing,13,3,1.22,0.08699,0.928386923076923
GO:0031109,microtubule polymerization or depolymeri...,65,11,6.12,0.08715,0.928386923076923
GO:0046916,cellular transition metal ion homeostasi...,146,25,13.76,0.08765,0.929629743589744
GO:0008206,bile acid metabolic process,5,2,0.47,0.08789,0.929629743589744
GO:0009408,response to heat,550,65,51.82,0.08808,0.929629743589744
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,14,8.1,0.08820,0.929629743589744
GO:1901361,organic cyclic compound catabolic proces...,666,74,62.75,0.08823,0.929629743589744
GO:0030242,autophagy of peroxisome,10,3,0.94,0.08854,0.929629743589744
GO:0019222,regulation of metabolic process,5257,520,495.32,0.08883,0.929629743589744
GO:0098657,import into cell,229,31,21.58,0.08890,0.929629743589744
GO:0016050,vesicle organization,222,31,20.92,0.08939,0.929629743589744
GO:0009266,response to temperature stimulus,1432,164,134.92,0.08947,0.929629743589744
GO:0030149,sphingolipid catabolic process,11,3,1.04,0.08969,0.929629743589744
GO:0010150,leaf senescence,325,43,30.62,0.08975,0.929629743589744
GO:0016075,rRNA catabolic process,34,6,3.2,0.08976,0.929629743589744
GO:0008298,intracellular mRNA localization,16,4,1.51,0.09005,0.930644669509595
GO:0015969,guanosine tetraphosphate metabolic proce...,6,2,0.57,0.09076,0.931881380753138
GO:0006787,porphyrin-containing compound catabolic ...,34,6,3.2,0.09126,0.931881380753138
GO:0010941,regulation of cell death,254,30,23.93,0.09127,0.931881380753138
GO:2001024,negative regulation of response to drug,6,2,0.57,0.09164,0.931881380753138
GO:0072524,pyridine-containing compound metabolic p...,249,30,23.46,0.09167,0.931881380753138
GO:0050727,regulation of inflammatory response,5,2,0.47,0.09171,0.931881380753138
GO:0051270,regulation of cellular component movemen...,34,6,3.2,0.09180,0.931881380753138
GO:0040012,regulation of locomotion,34,6,3.2,0.09187,0.931881380753138
GO:0042335,cuticle development,64,10,6.03,0.09190,0.931881380753138
GO:0070070,proton-transporting V-type ATPase comple...,12,5,1.13,0.09244,0.93329683127572
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,2,0.57,0.09269,0.93329683127572
GO:0043279,response to alkaloid,8,2,0.75,0.09293,0.93329683127572
GO:0006984,ER-nucleus signaling pathway,6,2,0.57,0.09322,0.93329683127572
GO:0007417,central nervous system development,31,6,2.92,0.09333,0.93329683127572
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,14,8.1,0.09335,0.93329683127572
GO:1904951,positive regulation of establishment of ...,25,5,2.36,0.09344,0.93329683127572
GO:0044003,modification by symbiont of host morphol...,71,12,6.69,0.09358,0.93329683127572
GO:0043157,response to cation stress,5,2,0.47,0.09385,0.934067659137577
GO:0046189,phenol-containing compound biosynthetic ...,79,11,7.44,0.09429,0.935972413793103
GO:0009583,detection of light stimulus,127,18,11.97,0.09462,0.935972413793103
GO:0034204,lipid translocation,35,6,3.3,0.09471,0.935972413793103
GO:0015988,energy coupled proton transmembrane tran...,88,14,8.29,0.09517,0.935972413793103
GO:0006928,movement of cell or subcellular componen...,261,31,24.59,0.09518,0.935972413793103
GO:0051156,glucose 6-phosphate metabolic process,53,9,4.99,0.09520,0.935972413793103
GO:0043087,regulation of GTPase activity,80,11,7.54,0.09607,0.942613947368421
GO:0045892,negative regulation of transcription, DN...,584,68,55.03,0.09648,0.944724363636364
GO:0006419,alanyl-tRNA aminoacylation,9,3,0.85,0.09669,0.944775682730924
GO:0052249,modulation of RNA levels in other organi...,27,7,2.54,0.09706,0.944775682730924
GO:0031327,negative regulation of cellular biosynth...,789,86,74.34,0.09707,0.944775682730924
GO:0046834,lipid phosphorylation,53,9,4.99,0.09743,0.946084091816367
GO:0043967,histone H4 acetylation,36,6,3.39,0.09763,0.946084091816367
GO:0006414,translational elongation,87,12,8.2,0.09779,0.946084091816367
GO:0010216,maintenance of DNA methylation,20,4,1.88,0.09888,0.953916527777778
GO:0010214,seed coat development,107,15,10.08,0.09903,0.953916527777778
GO:0031349,positive regulation of defense response,310,37,29.21,0.09919,0.953916527777778
GO:0046824,positive regulation of nucleocytoplasmic...,12,4,1.13,0.09955,0.954992578740157
GO:0040017,positive regulation of locomotion,12,3,1.13,0.09984,0.954992578740157
GO:0010152,pollen maturation,41,7,3.86,0.10005,0.954992578740157
GO:0006446,regulation of translational initiation,32,6,3.02,0.10009,0.954992578740157
GO:0006403,RNA localization,253,33,23.84,0.10054,0.957401532416503
GO:0019674,NAD metabolic process,46,9,4.33,0.10092,0.95775583984375
GO:0009627,systemic acquired resistance,197,25,18.56,0.10102,0.95775583984375
GO:0010191,mucilage metabolic process,92,13,8.67,0.10117,0.95775583984375
GO:0030490,maturation of SSU-rRNA,84,11,7.91,0.10203,0.964014444444444
GO:0043446,cellular alkane metabolic process,12,3,1.13,0.10253,0.966853910505837
GO:0033013,tetrapyrrole metabolic process,177,22,16.68,0.10286,0.968082368932039
GO:0006778,porphyrin-containing compound metabolic ...,173,22,16.3,0.10319,0.969306065891473
GO:0052018,modulation by symbiont of RNA levels in ...,27,7,2.54,0.10439,0.977727857142857
GO:0051272,positive regulation of cellular componen...,12,3,1.13,0.10449,0.977727857142857
GO:0031554,regulation of DNA-templated transcriptio...,6,2,0.57,0.10482,0.978068673076923
GO:0015813,L-glutamate transmembrane transport,11,3,1.04,0.10493,0.978068673076923
GO:0098543,detection of other organism,39,7,3.67,0.10516,0.97833113243762
GO:0006879,cellular iron ion homeostasis,88,16,8.29,0.10614,0.981494419047619
GO:0071277,cellular response to calcium ion,17,3,1.6,0.10619,0.981494419047619
GO:1904062,regulation of cation transmembrane trans...,22,5,2.07,0.10627,0.981494419047619
GO:0071415,cellular response to purine-containing c...,6,2,0.57,0.10631,0.981494419047619
GO:0048211,Golgi vesicle docking,10,3,0.94,0.10694,0.982386301886793
GO:1902884,positive regulation of response to oxida...,20,4,1.88,0.10703,0.982386301886793
GO:0009682,induced systemic resistance,63,10,5.94,0.10722,0.982386301886793
GO:0010618,aerenchyma formation,7,2,0.66,0.10731,0.982386301886793
GO:0051222,positive regulation of protein transport,24,5,2.26,0.10742,0.982386301886793
GO:0021700,developmental maturation,423,49,39.86,0.10777,0.982627327102804
GO:1901658,glycosyl compound catabolic process,119,16,11.21,0.10822,0.982627327102804
GO:0031324,negative regulation of cellular metaboli...,1010,109,95.16,0.10824,0.982627327102804
GO:0010363,regulation of plant-type hypersensitive ...,49,8,4.62,0.10837,0.982627327102804
GO:0006896,Golgi to vacuole transport,52,9,4.9,0.10846,0.982627327102804
GO:0055114,oxidation-reduction process,742,82,69.91,0.10888,0.984592089552239
GO:0010036,response to boron-containing substance,13,3,1.22,0.11019,0.9860615625
GO:0044087,regulation of cellular component biogene...,273,32,25.72,0.11029,0.9860615625
GO:0097178,ruffle assembly,6,2,0.57,0.11029,0.9860615625
GO:0008610,lipid biosynthetic process,1249,136,117.68,0.11044,0.9860615625
GO:0071345,cellular response to cytokine stimulus,20,4,1.88,0.11056,0.9860615625
GO:0019478,D-amino acid catabolic process,6,2,0.57,0.11056,0.9860615625
GO:0060567,negative regulation of DNA-templated tra...,5,2,0.47,0.11060,0.9860615625
GO:0009394,2'-deoxyribonucleotide metabolic process,8,2,0.75,0.11067,0.9860615625
GO:0045840,positive regulation of mitotic nuclear d...,19,4,1.79,0.11088,0.986119926605505
GO:0070663,regulation of leukocyte proliferation,7,2,0.66,0.11111,0.986355622710623
GO:0031407,oxylipin metabolic process,58,10,5.46,0.11195,0.991995703839122
GO:0002699,positive regulation of immune effector p...,5,2,0.47,0.11342,1
GO:0006530,asparagine catabolic process,6,2,0.57,0.11378,1
GO:0051225,spindle assembly,57,9,5.37,0.11383,1
GO:0043038,amino acid activation,142,18,13.38,0.11402,1
GO:0006848,pyruvate transport,12,4,1.13,0.11427,1
GO:0035725,sodium ion transmembrane transport,10,3,0.94,0.11461,1
GO:0009637,response to blue light,171,23,16.11,0.11467,1
GO:0006356,regulation of transcription by RNA polym...,13,3,1.22,0.11470,1
GO:0043254,regulation of protein complex assembly,164,24,15.45,0.11497,1
GO:0045911,positive regulation of DNA recombination,8,2,0.75,0.11500,1
GO:0051775,response to redox state,13,3,1.22,0.11583,1
GO:0006835,dicarboxylic acid transport,63,12,5.94,0.11689,1
GO:0007020,microtubule nucleation,11,3,1.04,0.11746,1
GO:0042023,DNA endoreduplication,116,9,10.93,0.11803,1
GO:0045787,positive regulation of cell cycle,113,15,10.65,0.11827,1
GO:2001039,negative regulation of cellular response...,6,2,0.57,0.11851,1
GO:0070661,leukocyte proliferation,8,2,0.75,0.11858,1
