GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0036503,ERAD pathway,99,6,4.17,0.11924,1
GO:0010077,maintenance of inflorescence meristem id...,18,3,0.76,0.11947,1
GO:0042545,cell wall modification,283,16,11.93,0.12030,1
GO:0022604,regulation of cell morphogenesis,219,12,9.23,0.12100,1
GO:0051701,interaction with host,105,4,4.43,0.12154,1
GO:0000160,phosphorelay signal transduction system,484,17,20.4,0.12186,1
GO:0048870,cell motility,79,5,3.33,0.12195,1
GO:0007276,gamete generation,160,9,6.74,0.12233,1
GO:0045165,cell fate commitment,166,9,7,0.12380,1
GO:0031053,primary miRNA processing,29,4,1.22,0.12412,1
GO:0019395,fatty acid oxidation,114,7,4.8,0.12445,1
GO:1901988,negative regulation of cell cycle phase ...,54,5,2.28,0.12484,1
GO:0048562,embryonic organ morphogenesis,8,2,0.34,0.12494,1
GO:0010143,cutin biosynthetic process,57,5,2.4,0.12504,1
GO:0034309,primary alcohol biosynthetic process,13,1,0.55,0.12547,1
GO:0080028,nitrile biosynthetic process,25,3,1.05,0.12564,1
GO:0043933,protein-containing complex subunit organ...,1326,66,55.89,0.12586,1
GO:0007167,enzyme linked receptor protein signaling...,17,2,0.72,0.12689,1
GO:0098660,inorganic ion transmembrane transport,363,21,15.3,0.12799,1
GO:0036003,positive regulation of transcription fro...,55,5,2.32,0.12821,1
GO:0033388,putrescine biosynthetic process from arg...,16,3,0.67,0.12891,1
GO:0051177,meiotic sister chromatid cohesion,28,3,1.18,0.12922,1
GO:0006188,IMP biosynthetic process,37,4,1.56,0.13055,1
GO:0019216,regulation of lipid metabolic process,167,10,7.04,0.13057,1
GO:0031056,regulation of histone modification,83,7,3.5,0.13111,1
GO:0046034,ATP metabolic process,299,20,12.6,0.13165,1
GO:0040012,regulation of locomotion,34,3,1.43,0.13196,1
GO:0051270,regulation of cellular component movemen...,34,3,1.43,0.13372,1
GO:0032784,regulation of DNA-templated transcriptio...,49,4,2.07,0.13430,1
GO:0010199,organ boundary specification between lat...,21,3,0.89,0.13462,1
GO:0009630,gravitropism,187,7,7.88,0.13474,1
GO:0030258,lipid modification,261,13,11,0.13522,1
GO:0019362,pyridine nucleotide metabolic process,237,18,9.99,0.13631,1
GO:0045931,positive regulation of mitotic cell cycl...,49,5,2.07,0.13646,1
GO:0043405,regulation of MAP kinase activity,37,5,1.56,0.13707,1
GO:0031408,oxylipin biosynthetic process,56,3,2.36,0.13721,1
GO:1902183,regulation of shoot apical meristem deve...,27,3,1.14,0.13726,1
GO:0010449,root meristem growth,90,5,3.79,0.13732,1
GO:0051649,establishment of localization in cell,1435,70,60.48,0.13742,1
GO:0006353,DNA-templated transcription, termination,49,4,2.07,0.13868,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,47,3,1.98,0.14031,1
GO:0006013,mannose metabolic process,11,2,0.46,0.14063,1
GO:0030100,regulation of endocytosis,38,4,1.6,0.14212,1
GO:0090700,maintenance of plant organ identity,21,2,0.89,0.14289,1
GO:0015729,oxaloacetate transport,11,2,0.46,0.14341,1
GO:0045132,meiotic chromosome segregation,126,10,5.31,0.14343,1
GO:1902679,negative regulation of RNA biosynthetic ...,593,29,24.99,0.14392,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,12,2,0.51,0.14399,1
GO:0019740,nitrogen utilization,16,2,0.67,0.14440,1
GO:0050801,ion homeostasis,559,19,23.56,0.14520,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,2,0.25,0.14534,1
GO:0006438,valyl-tRNA aminoacylation,6,2,0.25,0.14534,1
GO:0009555,pollen development,580,24,24.45,0.14620,1
GO:0055085,transmembrane transport,1170,57,49.31,0.14655,1
GO:0009862,systemic acquired resistance, salicylic ...,34,2,1.43,0.14729,1
GO:0009755,hormone-mediated signaling pathway,2194,68,92.47,0.14754,1
GO:0006368,transcription elongation from RNA polyme...,47,4,1.98,0.14784,1
GO:0030174,regulation of DNA-dependent DNA replicat...,5,1,0.21,0.14789,1
GO:0008284,positive regulation of cell proliferatio...,72,5,3.03,0.14843,1
GO:0045338,farnesyl diphosphate metabolic process,23,2,0.97,0.14888,1
GO:0034502,protein localization to chromosome,11,2,0.46,0.14901,1
GO:0052305,positive regulation by organism of innat...,25,2,1.05,0.14903,1
GO:0051274,beta-glucan biosynthetic process,176,9,7.42,0.14907,1
GO:0071840,cellular component organization or bioge...,6631,295,279.49,0.14907,1
GO:0006491,N-glycan processing,17,2,0.72,0.14925,1
GO:0098661,inorganic anion transmembrane transport,29,3,1.22,0.14967,1
GO:0010073,meristem maintenance,282,15,11.89,0.15018,1
GO:1901293,nucleoside phosphate biosynthetic proces...,448,25,18.88,0.15124,1
GO:0031058,positive regulation of histone modificat...,42,4,1.77,0.15138,1
GO:0009887,animal organ morphogenesis,19,2,0.8,0.15213,1
GO:0060966,regulation of gene silencing by RNA,40,5,1.69,0.15317,1
GO:0030433,ubiquitin-dependent ERAD pathway,80,6,3.37,0.15319,1
GO:0010972,negative regulation of G2/M transition o...,12,2,0.51,0.15363,1
GO:0048528,post-embryonic root development,286,12,12.05,0.15466,1
GO:2000144,positive regulation of DNA-templated tra...,18,2,0.76,0.15480,1
GO:0010721,negative regulation of cell development,6,1,0.25,0.15560,1
GO:0070828,heterochromatin organization,23,3,0.97,0.15606,1
GO:2000899,xyloglucan catabolic process,11,1,0.46,0.15609,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,1,0.21,0.15641,1
GO:0016574,histone ubiquitination,17,2,0.72,0.15764,1
GO:0015802,basic amino acid transport,6,1,0.25,0.15809,1
GO:0071249,cellular response to nitrate,44,3,1.85,0.15814,1
GO:0042343,indole glucosinolate metabolic process,83,7,3.5,0.15867,1
GO:0042133,neurotransmitter metabolic process,81,6,3.41,0.15886,1
GO:1903507,negative regulation of nucleic acid-temp...,593,29,24.99,0.16031,1
GO:0048532,anatomical structure arrangement,190,11,8.01,0.16079,1
GO:0006259,DNA metabolic process,1306,67,55.05,0.16171,1
GO:0009866,induced systemic resistance, ethylene me...,6,1,0.25,0.16262,1
GO:1901984,negative regulation of protein acetylati...,15,2,0.63,0.16290,1
GO:1900490,positive regulation of hydroxymethylglut...,10,2,0.42,0.16304,1
GO:0009853,photorespiration,114,15,4.8,0.16354,1
GO:0080187,floral organ senescence,19,2,0.8,0.16455,1
GO:0042350,GDP-L-fucose biosynthetic process,12,2,0.51,0.16482,1
GO:0000096,sulfur amino acid metabolic process,118,9,4.97,0.16485,1
GO:0023061,signal release,6,1,0.25,0.16512,1
GO:0071313,cellular response to caffeine,6,1,0.25,0.16558,1
GO:0010152,pollen maturation,41,3,1.73,0.16571,1
GO:0035196,production of miRNAs involved in gene si...,65,8,2.74,0.16622,1
GO:0070814,hydrogen sulfide biosynthetic process,16,2,0.67,0.16713,1
GO:0006498,N-terminal protein lipidation,9,1,0.38,0.16733,1
GO:0006002,fructose 6-phosphate metabolic process,33,3,1.39,0.16795,1
GO:0016075,rRNA catabolic process,34,4,1.43,0.16812,1
GO:0042558,pteridine-containing compound metabolic ...,63,5,2.66,0.16911,1
GO:0071222,cellular response to lipopolysaccharide,6,1,0.25,0.16969,1
GO:2000142,regulation of DNA-templated transcriptio...,19,2,0.8,0.17030,1
GO:1905269,positive regulation of chromatin organiz...,50,5,2.11,0.17037,1
GO:0050000,chromosome localization,23,3,0.97,0.17069,1
GO:0052555,positive regulation by organism of immun...,28,2,1.18,0.17094,1
GO:0006342,chromatin silencing,131,10,5.52,0.17106,1
GO:1901991,negative regulation of mitotic cell cycl...,51,5,2.15,0.17131,1
GO:0031400,negative regulation of protein modificat...,80,5,3.37,0.17154,1
GO:0032880,regulation of protein localization,100,7,4.21,0.17159,1
GO:0015979,photosynthesis,432,24,18.21,0.17220,1
GO:0031497,chromatin assembly,69,5,2.91,0.17238,1
GO:0015986,ATP synthesis coupled proton transport,80,7,3.37,0.17265,1
GO:0009067,aspartate family amino acid biosynthetic...,86,7,3.62,0.17372,1
GO:2001024,negative regulation of response to drug,6,1,0.25,0.17481,1
GO:0033046,negative regulation of sister chromatid ...,24,3,1.01,0.17517,1
GO:0023014,signal transduction by protein phosphory...,125,6,5.27,0.17527,1
GO:0022610,biological adhesion,52,4,2.19,0.17539,1
GO:0051817,modification of morphology or physiology...,72,3,3.03,0.17560,1
GO:0006850,mitochondrial pyruvate transmembrane tra...,7,1,0.3,0.17603,1
GO:0009637,response to blue light,171,9,7.21,0.17656,1
GO:1901564,organonitrogen compound metabolic proces...,8710,412,367.12,0.17659,1
GO:0007131,reciprocal meiotic recombination,75,7,3.16,0.17710,1
GO:0048654,anther morphogenesis,14,1,0.59,0.17751,1
GO:0006639,acylglycerol metabolic process,123,4,5.18,0.17810,1
GO:0045786,negative regulation of cell cycle,174,11,7.33,0.17975,1
GO:2000636,positive regulation of primary miRNA pro...,6,2,0.25,0.17978,1
GO:0044550,secondary metabolite biosynthetic proces...,443,24,18.67,0.18001,1
GO:0009409,response to cold,955,44,40.25,0.18042,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,18,3,0.76,0.18060,1
GO:0042214,terpene metabolic process,78,5,3.29,0.18065,1
GO:0018022,peptidyl-lysine methylation,123,9,5.18,0.18101,1
GO:0090392,sepal giant cell differentiation,6,1,0.25,0.18102,1
GO:0035874,cellular response to copper ion starvati...,5,1,0.21,0.18129,1
GO:0033554,cellular response to stress,2284,92,96.27,0.18155,1
GO:0009967,positive regulation of signal transducti...,268,11,11.3,0.18224,1
GO:0070813,hydrogen sulfide metabolic process,18,2,0.76,0.18395,1
GO:0034613,cellular protein localization,1289,61,54.33,0.18413,1
GO:0034285,response to disaccharide,149,5,6.28,0.18419,1
GO:0070936,protein K48-linked ubiquitination,5,1,0.21,0.18466,1
GO:0000097,sulfur amino acid biosynthetic process,79,6,3.33,0.18487,1
GO:0097035,regulation of membrane lipid distributio...,42,3,1.77,0.18513,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,24,3,1.01,0.18523,1
GO:0043620,regulation of DNA-templated transcriptio...,77,5,3.25,0.18540,1
GO:0034620,cellular response to unfolded protein,74,3,3.12,0.18547,1
GO:0033043,regulation of organelle organization,545,29,22.97,0.18592,1
GO:0071417,cellular response to organonitrogen comp...,127,6,5.35,0.18620,1
GO:0034219,carbohydrate transmembrane transport,32,3,1.35,0.18626,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,8,3.12,0.18665,1
GO:1903532,positive regulation of secretion by cell,5,1,0.21,0.18678,1
GO:0098789,pre-mRNA cleavage required for polyadeny...,5,1,0.21,0.18698,1
GO:0010167,response to nitrate,77,5,3.25,0.18710,1
GO:0009833,plant-type primary cell wall biogenesis,53,4,2.23,0.18743,1
GO:0046907,intracellular transport,1331,64,56.1,0.18748,1
GO:0010019,chloroplast-nucleus signaling pathway,27,2,1.14,0.18764,1
GO:0006801,superoxide metabolic process,30,3,1.26,0.18803,1
GO:0010074,maintenance of meristem identity,96,7,4.05,0.18822,1
GO:0000103,sulfate assimilation,32,3,1.35,0.18835,1
GO:0006842,tricarboxylic acid transport,5,1,0.21,0.18906,1
GO:0080036,regulation of cytokinin-activated signal...,27,2,1.14,0.18977,1
GO:0044774,mitotic DNA integrity checkpoint,28,4,1.18,0.19000,1
GO:0061647,histone H3-K9 modification,42,4,1.77,0.19008,1
GO:0042398,cellular modified amino acid biosyntheti...,39,4,1.64,0.19049,1
GO:0050829,defense response to Gram-negative bacter...,83,5,3.5,0.19062,1
GO:1900034,regulation of cellular response to heat,17,2,0.72,0.19075,1
GO:0015980,energy derivation by oxidation of organi...,260,17,10.96,0.19112,1
GO:0006307,DNA dealkylation involved in DNA repair,5,1,0.21,0.19142,1
GO:0006979,response to oxidative stress,913,42,38.48,0.19192,1
GO:0042814,monopolar cell growth,10,1,0.42,0.19195,1
GO:0009695,jasmonic acid biosynthetic process,46,3,1.94,0.19210,1
GO:0048278,vesicle docking,96,6,4.05,0.19297,1
GO:0060284,regulation of cell development,138,6,5.82,0.19334,1
GO:0007368,determination of left/right symmetry,6,1,0.25,0.19355,1
GO:0043279,response to alkaloid,8,1,0.34,0.19431,1
GO:1903726,negative regulation of phospholipid meta...,7,1,0.3,0.19446,1
GO:0010372,positive regulation of gibberellin biosy...,8,1,0.34,0.19448,1
GO:0009078,pyruvate family amino acid metabolic pro...,15,2,0.63,0.19583,1
GO:0071219,cellular response to molecule of bacteri...,24,2,1.01,0.19619,1
GO:0034214,protein hexamerization,22,2,0.93,0.19623,1
GO:0010213,non-photoreactive DNA repair,5,1,0.21,0.19623,1
GO:1904950,negative regulation of establishment of ...,5,1,0.21,0.19627,1
GO:0009911,positive regulation of flower developmen...,86,5,3.62,0.19651,1
GO:0009556,microsporogenesis,58,4,2.44,0.19719,1
GO:1902750,negative regulation of cell cycle G2/M p...,15,2,0.63,0.19727,1
GO:0042773,ATP synthesis coupled electron transport,76,7,3.2,0.19784,1
GO:0120126,response to copper ion starvation,5,1,0.21,0.19798,1
GO:0044249,cellular biosynthetic process,8588,398,361.97,0.19878,1
GO:0071423,malate transmembrane transport,20,2,0.84,0.19879,1
GO:0009058,biosynthetic process,9149,423,385.62,0.19934,1
GO:0034440,lipid oxidation,143,10,6.03,0.19952,1
GO:2000757,negative regulation of peptidyl-lysine a...,15,2,0.63,0.19984,1
GO:0035670,plant-type ovary development,112,7,4.72,0.19995,1
GO:0031000,response to caffeine,8,1,0.34,0.20000,1
GO:0051338,regulation of transferase activity,322,18,13.57,0.20042,1
GO:0060260,regulation of transcription initiation f...,18,2,0.76,0.20087,1
GO:0034976,response to endoplasmic reticulum stress,162,9,6.83,0.20092,1
GO:0006278,RNA-dependent DNA biosynthetic process,59,5,2.49,0.20147,1
GO:0032259,methylation,404,22,17.03,0.20234,1
GO:0048316,seed development,1207,57,50.87,0.20252,1
GO:0090287,regulation of cellular response to growt...,6,1,0.25,0.20266,1
GO:0031057,negative regulation of histone modificat...,26,3,1.1,0.20305,1
GO:2000278,regulation of DNA biosynthetic process,58,4,2.44,0.20344,1
GO:0009729,detection of brassinosteroid stimulus,6,1,0.25,0.20367,1
GO:0009309,amine biosynthetic process,98,7,4.13,0.20369,1
GO:2000243,positive regulation of reproductive proc...,135,8,5.69,0.20415,1
GO:0071480,cellular response to gamma radiation,6,2,0.25,0.20427,1
GO:0006558,L-phenylalanine metabolic process,46,4,1.94,0.20486,1
GO:0044772,mitotic cell cycle phase transition,214,14,9.02,0.20534,1
GO:0015914,phospholipid transport,42,3,1.77,0.20550,1
GO:0051304,chromosome separation,72,6,3.03,0.20567,1
GO:0008295,spermidine biosynthetic process,26,4,1.1,0.20581,1
GO:0001932,regulation of protein phosphorylation,299,14,12.6,0.20591,1
GO:0009959,negative gravitropism,23,2,0.97,0.20725,1
GO:0071415,cellular response to purine-containing c...,6,1,0.25,0.20734,1
GO:0033314,mitotic DNA replication checkpoint,8,2,0.34,0.20749,1
GO:0051656,establishment of organelle localization,169,10,7.12,0.20749,1
GO:0045595,regulation of cell differentiation,251,12,10.58,0.20778,1
GO:0031221,arabinan metabolic process,20,2,0.84,0.20784,1
GO:1990138,neuron projection extension,10,1,0.42,0.20801,1
GO:0009812,flavonoid metabolic process,239,14,10.07,0.20802,1
GO:0002758,innate immune response-activating signal...,30,2,1.26,0.20854,1
GO:0048859,formation of anatomical boundary,43,3,1.81,0.20874,1
GO:2001234,negative regulation of apoptotic signali...,8,1,0.34,0.20887,1
GO:0019695,choline metabolic process,5,1,0.21,0.20894,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,5,4.55,0.20922,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,62,5,2.61,0.20961,1
GO:0060261,positive regulation of transcription ini...,18,2,0.76,0.20970,1
GO:0071369,cellular response to ethylene stimulus,492,17,20.74,0.21113,1
GO:0072522,purine-containing compound biosynthetic ...,337,20,14.2,0.21116,1
GO:2001023,regulation of response to drug,75,4,3.16,0.21143,1
GO:0040009,regulation of growth rate,7,1,0.3,0.21239,1
GO:1990966,ATP generation from poly-ADP-D-ribose,5,1,0.21,0.21254,1
GO:0010289,homogalacturonan biosynthetic process,10,1,0.42,0.21277,1
GO:0051047,positive regulation of secretion,5,1,0.21,0.21365,1
GO:0051382,kinetochore assembly,5,1,0.21,0.21438,1
GO:0051224,negative regulation of protein transport,5,1,0.21,0.21450,1
GO:0000373,Group II intron splicing,50,6,2.11,0.21515,1
GO:0009880,embryonic pattern specification,47,4,1.98,0.21545,1
GO:0032990,cell part morphogenesis,30,2,1.26,0.21605,1
GO:0060567,negative regulation of DNA-templated tra...,5,1,0.21,0.21617,1
GO:0009063,cellular amino acid catabolic process,195,12,8.22,0.21658,1
GO:0048497,maintenance of floral organ identity,21,2,0.89,0.21663,1
GO:0015985,energy coupled proton transport, down el...,80,7,3.37,0.21708,1
GO:0006760,folic acid-containing compound metabolic...,60,5,2.53,0.21748,1
GO:0045694,regulation of embryo sac egg cell differ...,7,1,0.3,0.21757,1
GO:0051567,histone H3-K9 methylation,37,4,1.56,0.21773,1
GO:1900153,positive regulation of nuclear-transcrib...,7,1,0.3,0.21785,1
GO:0031554,regulation of DNA-templated transcriptio...,6,1,0.25,0.21862,1
GO:0045892,negative regulation of transcription, DN...,584,28,24.61,0.21893,1
GO:0051513,regulation of monopolar cell growth,7,1,0.3,0.21919,1
GO:0009069,serine family amino acid metabolic proce...,124,9,5.23,0.22003,1
GO:0046040,IMP metabolic process,42,4,1.77,0.22010,1
GO:0019856,pyrimidine nucleobase biosynthetic proce...,33,2,1.39,0.22014,1
GO:0019217,regulation of fatty acid metabolic proce...,41,3,1.73,0.22078,1
GO:0006811,ion transport,1482,69,62.46,0.22140,1
GO:0006884,cell volume homeostasis,9,1,0.38,0.22203,1
GO:2001009,regulation of plant-type cell wall cellu...,5,1,0.21,0.22242,1
GO:0006643,membrane lipid metabolic process,186,9,7.84,0.22290,1
GO:1904029,regulation of cyclin-dependent protein k...,117,8,4.93,0.22293,1
GO:0048467,gynoecium development,177,8,7.46,0.22314,1
GO:0060491,regulation of cell projection assembly,7,1,0.3,0.22346,1
GO:0000388,spliceosome conformational change to rel...,14,2,0.59,0.22368,1
GO:0048858,cell projection morphogenesis,30,2,1.26,0.22382,1
GO:2001039,negative regulation of cellular response...,6,1,0.25,0.22388,1
GO:0090288,negative regulation of cellular response...,6,1,0.25,0.22541,1
GO:0030334,regulation of cell migration,31,3,1.31,0.22551,1
GO:0043433,negative regulation of DNA-binding trans...,22,2,0.93,0.22666,1
GO:0019323,pentose catabolic process,15,3,0.63,0.22702,1
GO:0009894,regulation of catabolic process,218,11,9.19,0.22767,1
GO:0035067,negative regulation of histone acetylati...,15,2,0.63,0.22768,1
GO:0090101,negative regulation of transmembrane rec...,8,1,0.34,0.22780,1
