GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006516,glycoprotein catabolic process,13,3,1.23,0.11009,1
GO:0009956,radial pattern formation,36,8,3.4,0.11044,1
GO:0019695,choline metabolic process,6,2,0.57,0.11063,1
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,3,1.23,0.11063,1
GO:1900864,mitochondrial RNA modification,47,10,4.44,0.11121,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,29,5,2.74,0.11134,1
GO:0033320,UDP-D-xylose biosynthetic process,10,2,0.94,0.11188,1
GO:0048653,anther development,81,12,7.64,0.11205,1
GO:2001009,regulation of plant-type cell wall cellu...,5,2,0.47,0.11321,1
GO:0070988,demethylation,27,5,2.55,0.11390,1
GO:0008156,negative regulation of DNA replication,21,5,1.98,0.11426,1
GO:0016054,organic acid catabolic process,194,23,18.31,0.11469,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,3,1.51,0.11485,1
GO:0051321,meiotic cell cycle,187,26,17.65,0.11488,1
GO:0034756,regulation of iron ion transport,6,2,0.57,0.11534,1
GO:0015748,organophosphate ester transport,82,10,7.74,0.11553,1
GO:0048438,floral whorl development,265,33,25.01,0.11639,1
GO:0042398,cellular modified amino acid biosyntheti...,51,8,4.81,0.11738,1
GO:0032119,sequestering of zinc ion,11,2,1.04,0.11828,1
GO:1901657,glycosyl compound metabolic process,326,40,30.77,0.11831,1
GO:0071806,protein transmembrane transport,110,14,10.38,0.11846,1
GO:0009887,animal organ morphogenesis,6,2,0.57,0.11915,1
GO:0006273,lagging strand elongation,12,3,1.13,0.11973,1
GO:0018195,peptidyl-arginine modification,12,3,1.13,0.11990,1
GO:0007093,mitotic cell cycle checkpoint,27,5,2.55,0.12061,1
GO:0007275,multicellular organism development,3916,403,369.56,0.12124,1
GO:0009620,response to fungus,444,43,41.9,0.12125,1
GO:0006165,nucleoside diphosphate phosphorylation,137,10,12.93,0.12208,1
GO:0010384,cell wall proteoglycan metabolic process,14,2,1.32,0.12239,1
GO:0060249,anatomical structure homeostasis,178,18,16.8,0.12282,1
GO:0010014,meristem initiation,59,9,5.57,0.12346,1
GO:0048440,carpel development,118,17,11.14,0.12370,1
GO:0016103,diterpenoid catabolic process,12,2,1.13,0.12375,1
GO:0070727,cellular macromolecule localization,795,77,75.03,0.12542,1
GO:0009435,NAD biosynthetic process,9,2,0.85,0.12543,1
GO:0010054,trichoblast differentiation,152,16,14.34,0.12544,1
GO:2000026,regulation of multicellular organismal d...,600,70,56.62,0.12606,1
GO:0007127,meiosis I,76,15,7.17,0.12709,1
GO:0010608,posttranscriptional regulation of gene e...,282,32,26.61,0.12725,1
GO:0016573,histone acetylation,77,15,7.27,0.12741,1
GO:0098813,nuclear chromosome segregation,116,19,10.95,0.12741,1
GO:0070918,production of small RNA involved in gene...,64,13,6.04,0.12752,1
GO:0032502,developmental process,4754,470,448.64,0.12790,1
GO:1902347,response to strigolactone,8,2,0.75,0.12805,1
GO:0072663,establishment of protein localization to...,24,5,2.26,0.12955,1
GO:0008283,cell proliferation,162,20,15.29,0.12966,1
GO:0000096,sulfur amino acid metabolic process,121,15,11.42,0.13034,1
GO:0005984,disaccharide metabolic process,110,11,10.38,0.13048,1
GO:0042023,DNA endoreduplication,77,14,7.27,0.13059,1
GO:0043632,modification-dependent macromolecule cat...,519,53,48.98,0.13090,1
GO:0033674,positive regulation of kinase activity,47,5,4.44,0.13107,1
GO:0032042,mitochondrial DNA metabolic process,10,3,0.94,0.13110,1
GO:0043574,peroxisomal transport,26,5,2.45,0.13181,1
GO:0009958,positive gravitropism,59,8,5.57,0.13185,1
GO:0010605,negative regulation of macromolecule met...,797,90,75.21,0.13240,1
GO:0009692,ethylene metabolic process,55,6,5.19,0.13250,1
GO:0006835,dicarboxylic acid transport,46,6,4.34,0.13315,1
GO:0048367,shoot system development,1279,148,120.7,0.13343,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,4,1.79,0.13344,1
GO:0035670,plant-type ovary development,84,14,7.93,0.13353,1
GO:0035196,production of miRNAs involved in gene si...,32,8,3.02,0.13360,1
GO:0071555,cell wall organization,805,64,75.97,0.13417,1
GO:0140029,exocytic process,70,10,6.61,0.13446,1
GO:0044237,cellular metabolic process,16091,1575,1518.54,0.13521,1
GO:0000070,mitotic sister chromatid segregation,51,8,4.81,0.13551,1
GO:0010208,pollen wall assembly,56,8,5.28,0.13573,1
GO:0010345,suberin biosynthetic process,28,4,2.64,0.13578,1
GO:0033238,regulation of cellular amine metabolic p...,30,5,2.83,0.13617,1
GO:0080190,lateral growth,7,2,0.66,0.13652,1
GO:0006479,protein methylation,134,21,12.65,0.13661,1
GO:0016104,triterpenoid biosynthetic process,6,2,0.57,0.13671,1
GO:0006722,triterpenoid metabolic process,6,2,0.57,0.13673,1
GO:0008298,intracellular mRNA localization,7,2,0.66,0.13709,1
GO:0051026,chiasma assembly,21,4,1.98,0.13759,1
GO:0050000,chromosome localization,5,2,0.47,0.13790,1
GO:0033048,negative regulation of mitotic sister ch...,15,4,1.42,0.13810,1
GO:0040014,regulation of multicellular organism gro...,6,2,0.57,0.13838,1
GO:0009902,chloroplast relocation,21,4,1.98,0.13908,1
GO:0002833,positive regulation of response to bioti...,25,4,2.36,0.13923,1
GO:0009682,induced systemic resistance,40,6,3.77,0.13970,1
GO:0051053,negative regulation of DNA metabolic pro...,43,8,4.06,0.14080,1
GO:0006364,rRNA processing,203,25,19.16,0.14101,1
GO:2000105,positive regulation of DNA-dependent DNA...,8,3,0.75,0.14122,1
GO:0071450,cellular response to oxygen radical,31,6,2.93,0.14392,1
GO:0048764,trichoblast maturation,145,15,13.68,0.14397,1
GO:0031056,regulation of histone modification,47,8,4.44,0.14405,1
GO:0006521,regulation of cellular amino acid metabo...,30,5,2.83,0.14446,1
GO:0043650,dicarboxylic acid biosynthetic process,43,6,4.06,0.14488,1
GO:0034982,mitochondrial protein processing,7,2,0.66,0.14507,1
GO:0006493,protein O-linked glycosylation,17,3,1.6,0.14602,1
GO:0009094,L-phenylalanine biosynthetic process,15,4,1.42,0.14621,1
GO:0033037,polysaccharide localization,54,7,5.1,0.14630,1
GO:0010106,cellular response to iron ion starvation,16,3,1.51,0.14729,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,5,2.26,0.14781,1
GO:1903507,negative regulation of nucleic acid-temp...,331,36,31.24,0.14921,1
GO:0031669,cellular response to nutrient levels,205,22,19.35,0.14993,1
GO:0065004,protein-DNA complex assembly,128,15,12.08,0.15048,1
GO:0010927,cellular component assembly involved in ...,57,8,5.38,0.15104,1
GO:0045814,negative regulation of gene expression, ...,92,15,8.68,0.15131,1
GO:1900424,regulation of defense response to bacter...,39,5,3.68,0.15189,1
GO:0010332,response to gamma radiation,21,6,1.98,0.15203,1
GO:0006664,glycolipid metabolic process,62,8,5.85,0.15306,1
GO:0010102,lateral root morphogenesis,88,9,8.3,0.15332,1
GO:0065002,intracellular protein transmembrane tran...,93,13,8.78,0.15399,1
GO:0009409,response to cold,522,52,49.26,0.15406,1
GO:0046395,carboxylic acid catabolic process,194,23,18.31,0.15434,1
GO:0009900,dehiscence,34,5,3.21,0.15564,1
GO:0010981,regulation of cell wall macromolecule me...,8,2,0.75,0.15635,1
GO:0060966,regulation of gene silencing by RNA,9,3,0.85,0.15651,1
GO:0080144,amino acid homeostasis,8,1,0.75,0.15686,1
GO:0080111,DNA demethylation,15,4,1.42,0.15698,1
GO:0006412,translation,1264,135,119.29,0.15834,1
GO:1902679,negative regulation of RNA biosynthetic ...,331,36,31.24,0.15835,1
GO:0006298,mismatch repair,26,5,2.45,0.15851,1
GO:0072523,purine-containing compound catabolic pro...,23,4,2.17,0.15852,1
GO:0033014,tetrapyrrole biosynthetic process,104,13,9.81,0.15869,1
GO:0045338,farnesyl diphosphate metabolic process,7,2,0.66,0.15874,1
GO:0006359,regulation of transcription by RNA polym...,8,2,0.75,0.15880,1
GO:0008360,regulation of cell shape,42,6,3.96,0.15946,1
GO:0006779,porphyrin-containing compound biosynthet...,94,11,8.87,0.15965,1
GO:0048511,rhythmic process,186,22,17.55,0.15979,1
GO:0044092,negative regulation of molecular functio...,316,30,29.82,0.16071,1
GO:0032877,positive regulation of DNA endoreduplica...,8,3,0.75,0.16235,1
GO:0010229,inflorescence development,41,8,3.87,0.16260,1
GO:0051051,negative regulation of transport,8,2,0.75,0.16372,1
GO:0006458,'de novo' protein folding,40,6,3.77,0.16405,1
GO:0051554,flavonol metabolic process,22,3,2.08,0.16449,1
GO:0010959,regulation of metal ion transport,20,4,1.89,0.16460,1
GO:1900036,positive regulation of cellular response...,9,2,0.85,0.16474,1
GO:0072334,UDP-galactose transmembrane transport,7,2,0.66,0.16490,1
GO:0051098,regulation of binding,9,2,0.85,0.16495,1
GO:0009446,putrescine biosynthetic process,9,3,0.85,0.16506,1
GO:0034613,cellular protein localization,748,69,70.59,0.16581,1
GO:0009793,embryo development ending in seed dorman...,781,96,73.7,0.16582,1
GO:0009627,systemic acquired resistance,79,8,7.46,0.16663,1
GO:0016114,terpenoid biosynthetic process,178,20,16.8,0.16680,1
GO:1902645,tertiary alcohol biosynthetic process,32,4,3.02,0.17029,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,2,0.47,0.17040,1
GO:0010948,negative regulation of cell cycle proces...,43,8,4.06,0.17041,1
GO:1905268,negative regulation of chromatin organiz...,19,5,1.79,0.17090,1
GO:0060148,positive regulation of posttranscription...,9,2,0.85,0.17186,1
GO:0018394,peptidyl-lysine acetylation,77,15,7.27,0.17217,1
GO:0000726,non-recombinational repair,13,3,1.23,0.17288,1
GO:0034440,lipid oxidation,88,11,8.3,0.17344,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,2,0.85,0.17445,1
GO:0061014,positive regulation of mRNA catabolic pr...,10,2,0.94,0.17450,1
GO:0045931,positive regulation of mitotic cell cycl...,14,3,1.32,0.17504,1
GO:0046189,phenol-containing compound biosynthetic ...,34,5,3.21,0.17537,1
GO:0098656,anion transmembrane transport,217,26,20.48,0.17586,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,6,4.25,0.17604,1
GO:0035510,DNA dealkylation,15,4,1.42,0.17616,1
GO:0043902,positive regulation of multi-organism pr...,28,4,2.64,0.17637,1
GO:0010821,regulation of mitochondrion organization,7,2,0.66,0.17680,1
GO:0044743,protein transmembrane import into intrac...,72,11,6.79,0.17708,1
GO:0035194,posttranscriptional gene silencing by RN...,85,15,8.02,0.17714,1
GO:0009314,response to radiation,1042,102,98.34,0.17725,1
GO:0033044,regulation of chromosome organization,94,17,8.87,0.17869,1
GO:0048443,stamen development,116,16,10.95,0.17887,1
GO:1901535,regulation of DNA demethylation,5,2,0.47,0.17981,1
GO:0070601,centromeric sister chromatid cohesion,7,2,0.66,0.18000,1
GO:0006517,protein deglycosylation,8,2,0.75,0.18125,1
GO:0060147,regulation of posttranscriptional gene s...,15,4,1.42,0.18180,1
GO:0018106,peptidyl-histidine phosphorylation,8,2,0.75,0.18200,1
GO:0009648,photoperiodism,155,18,14.63,0.18232,1
GO:0034645,cellular macromolecule biosynthetic proc...,5947,575,561.23,0.18260,1
GO:0006119,oxidative phosphorylation,48,7,4.53,0.18306,1
GO:1901984,negative regulation of protein acetylati...,12,3,1.13,0.18317,1
GO:0048363,mucilage pectin metabolic process,7,2,0.66,0.18322,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,1,0.57,0.18562,1
GO:0044242,cellular lipid catabolic process,135,15,12.74,0.18589,1
GO:0032880,regulation of protein localization,36,5,3.4,0.18599,1
GO:0051667,establishment of plastid localization,21,4,1.98,0.18667,1
GO:0048285,organelle fission,262,35,24.73,0.18756,1
GO:0052541,plant-type cell wall cellulose metabolic...,11,2,1.04,0.18781,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,4,1.51,0.18844,1
GO:0030042,actin filament depolymerization,31,3,2.93,0.18861,1
GO:0006527,arginine catabolic process,8,2,0.75,0.18874,1
GO:0019362,pyridine nucleotide metabolic process,206,22,19.44,0.18892,1
GO:2000012,regulation of auxin polar transport,27,4,2.55,0.18966,1
GO:0016558,protein import into peroxisome matrix,17,4,1.6,0.19014,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,21,20.1,0.19051,1
GO:0035690,cellular response to drug,133,13,12.55,0.19119,1
GO:0006816,calcium ion transport,76,10,7.17,0.19133,1
GO:0043271,negative regulation of ion transport,8,2,0.75,0.19172,1
GO:0042374,phylloquinone metabolic process,13,2,1.23,0.19291,1
GO:0045860,positive regulation of protein kinase ac...,46,4,4.34,0.19339,1
GO:0071479,cellular response to ionizing radiation,8,2,0.75,0.19468,1
GO:0071496,cellular response to external stimulus,263,27,24.82,0.19497,1
GO:0015995,chlorophyll biosynthetic process,80,10,7.55,0.19537,1
GO:0048509,regulation of meristem development,176,24,16.61,0.19585,1
GO:0010228,vegetative to reproductive phase transit...,287,36,27.08,0.19605,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,8,5.76,0.19618,1
GO:0009120,deoxyribonucleoside metabolic process,5,2,0.47,0.19618,1
GO:0034644,cellular response to UV,22,4,2.08,0.19662,1
GO:0042278,purine nucleoside metabolic process,54,8,5.1,0.19737,1
GO:0006796,phosphate-containing compound metabolic ...,3956,370,373.34,0.19739,1
GO:1901991,negative regulation of mitotic cell cycl...,20,4,1.89,0.19772,1
GO:0050982,detection of mechanical stimulus,5,1,0.47,0.19775,1
GO:0045087,innate immune response,474,46,44.73,0.19835,1
GO:0010558,negative regulation of macromolecule bio...,378,42,35.67,0.20160,1
GO:0042372,phylloquinone biosynthetic process,13,2,1.23,0.20202,1
GO:0045839,negative regulation of mitotic nuclear d...,18,4,1.7,0.20228,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,9,2,0.85,0.20287,1
GO:0006491,N-glycan processing,17,3,1.6,0.20380,1
GO:0022900,electron transport chain,145,16,13.68,0.20391,1
GO:2000033,regulation of seed dormancy process,12,2,1.13,0.20393,1
GO:0005985,sucrose metabolic process,62,8,5.85,0.20414,1
GO:0098659,inorganic cation import across plasma me...,9,2,0.85,0.20466,1
GO:0019740,nitrogen utilization,25,4,2.36,0.20581,1
GO:0090701,specification of plant organ identity,26,5,2.45,0.20597,1
GO:0006383,transcription by RNA polymerase III,26,4,2.45,0.20647,1
GO:0043181,vacuolar sequestering,5,1,0.47,0.20773,1
GO:0046039,GTP metabolic process,10,2,0.94,0.20838,1
GO:0071902,positive regulation of protein serine/th...,29,3,2.74,0.20974,1
GO:0052543,callose deposition in cell wall,42,6,3.96,0.21008,1
GO:0031324,negative regulation of cellular metaboli...,581,63,54.83,0.21024,1
GO:0009894,regulation of catabolic process,103,12,9.72,0.21153,1
GO:0006183,GTP biosynthetic process,10,2,0.94,0.21246,1
GO:0080156,mitochondrial mRNA modification,40,10,3.77,0.21270,1
GO:0006278,RNA-dependent DNA biosynthetic process,21,5,1.98,0.21272,1
GO:0098586,cellular response to virus,22,3,2.08,0.21280,1
GO:0033750,ribosome localization,18,3,1.7,0.21368,1
GO:0006644,phospholipid metabolic process,310,33,29.26,0.21375,1
GO:0006188,IMP biosynthetic process,28,4,2.64,0.21379,1
GO:0043090,amino acid import,12,2,1.13,0.21382,1
GO:0048826,cotyledon morphogenesis,38,6,3.59,0.21627,1
GO:0030834,regulation of actin filament depolymeriz...,16,2,1.51,0.21697,1
GO:0010433,bract morphogenesis,9,2,0.85,0.21729,1
GO:0006471,protein ADP-ribosylation,9,2,0.85,0.21762,1
GO:0007009,plasma membrane organization,9,2,0.85,0.21827,1
GO:0090698,post-embryonic plant morphogenesis,256,30,24.16,0.21844,1
GO:0045926,negative regulation of growth,25,4,2.36,0.21927,1
GO:0033962,cytoplasmic mRNA processing body assembl...,10,2,0.94,0.21933,1
GO:0019685,photosynthesis, dark reaction,38,5,3.59,0.22046,1
GO:0045912,negative regulation of carbohydrate meta...,9,2,0.85,0.22055,1
GO:0032879,regulation of localization,201,22,18.97,0.22196,1
GO:0009115,xanthine catabolic process,5,2,0.47,0.22222,1
GO:0045930,negative regulation of mitotic cell cycl...,32,5,3.02,0.22236,1
GO:0002181,cytoplasmic translation,63,9,5.95,0.22237,1
GO:0010321,regulation of vegetative phase change,8,2,0.75,0.22336,1
GO:0019693,ribose phosphate metabolic process,475,50,44.83,0.22355,1
GO:0032950,regulation of beta-glucan metabolic proc...,10,2,0.94,0.22379,1
GO:0006303,double-strand break repair via nonhomolo...,13,3,1.23,0.22398,1
GO:0000097,sulfur amino acid biosynthetic process,81,9,7.64,0.22428,1
GO:0009888,tissue development,875,95,82.58,0.22448,1
GO:0044403,symbiont process,149,13,14.06,0.22457,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.85,0.22460,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.85,0.22460,1
GO:0010305,leaf vascular tissue pattern formation,42,8,3.96,0.22492,1
GO:2000377,regulation of reactive oxygen species me...,64,8,6.04,0.22560,1
GO:0071407,cellular response to organic cyclic comp...,190,18,17.93,0.22649,1
GO:0045332,phospholipid translocation,24,6,2.26,0.22668,1
GO:0031407,oxylipin metabolic process,49,6,4.62,0.22891,1
GO:0010098,suspensor development,9,2,0.85,0.22895,1
GO:0000375,RNA splicing, via transesterification re...,219,42,20.67,0.22926,1
GO:0009693,ethylene biosynthetic process,55,6,5.19,0.22930,1
GO:0009937,regulation of gibberellic acid mediated ...,25,3,2.36,0.22951,1
GO:0046352,disaccharide catabolic process,15,2,1.42,0.23078,1
GO:0006431,methionyl-tRNA aminoacylation,6,2,0.57,0.23190,1
GO:0009688,abscisic acid biosynthetic process,32,4,3.02,0.23201,1
GO:0048523,negative regulation of cellular process,824,86,77.76,0.23208,1
GO:0006778,porphyrin-containing compound metabolic ...,135,14,12.74,0.23269,1
GO:0051784,negative regulation of nuclear division,22,5,2.08,0.23364,1
GO:0046125,pyrimidine deoxyribonucleoside metabolic...,5,2,0.47,0.23452,1
GO:0042594,response to starvation,183,19,17.27,0.23461,1
GO:0044282,small molecule catabolic process,289,30,27.27,0.23464,1
GO:0010161,red light signaling pathway,11,2,1.04,0.23475,1
GO:2001006,regulation of cellulose biosynthetic pro...,9,2,0.85,0.23503,1
GO:0061088,regulation of sequestering of zinc ion,10,2,0.94,0.23525,1
GO:0070407,oxidation-dependent protein catabolic pr...,9,2,0.85,0.23531,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,5,4.34,0.23547,1
GO:0032968,positive regulation of transcription elo...,9,2,0.85,0.23553,1
GO:0032786,positive regulation of DNA-templated tra...,11,2,1.04,0.23591,1
