GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0046345,abscisic acid catabolic process,10,3,0.67,0.07161,0.769027919075145
GO:0045935,positive regulation of nucleobase-contai...,476,34,31.69,0.07174,0.769027919075145
GO:0006457,protein folding,465,38,30.96,0.07211,0.770363563218391
GO:0044255,cellular lipid metabolic process,1106,83,73.63,0.07228,0.770363563218391
GO:0010267,production of ta-siRNAs involved in RNA ...,19,3,1.26,0.07317,0.777614699140401
GO:0009127,purine nucleoside monophosphate biosynth...,255,20,16.98,0.07338,0.777618342857143
GO:0010508,positive regulation of autophagy,10,3,0.67,0.07377,0.779524017094017
GO:0006561,proline biosynthetic process,24,4,1.6,0.07464,0.786476590909091
GO:0010091,trichome branching,53,6,3.53,0.07492,0.78719059490085
GO:0009798,axis specification,75,4,4.99,0.07544,0.790415141242938
GO:0006972,hyperosmotic response,114,19,7.59,0.07621,0.796233492957746
GO:0097305,response to alcohol,824,95,54.86,0.07675,0.799622893258427
GO:0043467,regulation of generation of precursor me...,33,5,2.2,0.07720,0.801205137362637
GO:0042759,long-chain fatty acid biosynthetic proce...,10,3,0.67,0.07744,0.801205137362637
GO:0043171,peptide catabolic process,24,4,1.6,0.07807,0.801205137362637
GO:0080184,response to phenylpropanoid,6,2,0.4,0.07811,0.801205137362637
GO:0019482,beta-alanine metabolic process,5,2,0.33,0.07843,0.801205137362637
GO:0010048,vernalization response,19,5,1.26,0.07846,0.801205137362637
GO:0032984,protein-containing complex disassembly,91,8,6.06,0.07860,0.801205137362637
GO:0010200,response to chitin,204,28,13.58,0.07863,0.801205137362637
GO:0010304,PSII associated light-harvesting complex...,9,2,0.6,0.07889,0.801652082191781
GO:0071985,multivesicular body sorting pathway,11,2,0.73,0.07999,0.810609043715847
GO:0055083,monovalent inorganic anion homeostasis,29,5,1.93,0.08094,0.814980269541779
GO:0042360,vitamin E metabolic process,17,3,1.13,0.08094,0.814980269541779
GO:0006518,peptide metabolic process,1413,98,94.07,0.08138,0.814980269541779
GO:0042374,phylloquinone metabolic process,13,3,0.87,0.08148,0.814980269541779
GO:0010558,negative regulation of macromolecule bio...,378,30,25.17,0.08152,0.814980269541779
GO:0071214,cellular response to abiotic stimulus,287,34,19.11,0.08207,0.816775495978552
GO:0023051,regulation of signaling,335,30,22.3,0.08214,0.816775495978552
GO:0033993,response to lipid,1103,119,73.43,0.08255,0.817459654255319
GO:0006651,diacylglycerol biosynthetic process,9,2,0.6,0.08276,0.817459654255319
GO:0009070,serine family amino acid biosynthetic pr...,64,11,4.26,0.08287,0.817459654255319
GO:0033273,response to vitamin,8,2,0.53,0.08395,0.819960863874346
GO:0097438,exit from dormancy,6,3,0.4,0.08395,0.819960863874346
GO:0048838,release of seed from dormancy,6,3,0.4,0.08395,0.819960863874346
GO:0009126,purine nucleoside monophosphate metaboli...,319,23,21.24,0.08403,0.819960863874346
GO:2000113,negative regulation of cellular macromol...,358,28,23.83,0.08431,0.819960863874346
GO:0009641,shade avoidance,24,4,1.6,0.08445,0.819960863874346
GO:0031990,mRNA export from nucleus in response to ...,5,2,0.33,0.08475,0.820725195822454
GO:0045934,negative regulation of nucleobase-contai...,384,29,25.57,0.08539,0.824769557291667
GO:0042726,flavin-containing compound metabolic pro...,18,3,1.2,0.08689,0.837077948051948
GO:0042372,phylloquinone biosynthetic process,13,3,0.87,0.08747,0.840482461139896
GO:0031163,metallo-sulfur cluster assembly,56,5,3.73,0.08770,0.840514987080103
GO:0009850,auxin metabolic process,110,11,7.32,0.08800,0.841216494845361
GO:0071333,cellular response to glucose stimulus,18,3,1.2,0.08918,0.850304935732648
GO:0042631,cellular response to water deprivation,48,8,3.2,0.08963,0.851083035714286
GO:0009966,regulation of signal transduction,330,30,21.97,0.08982,0.851083035714286
GO:0046209,nitric oxide metabolic process,8,2,0.53,0.08995,0.851083035714286
GO:0009635,response to herbicide,12,3,0.8,0.09032,0.852409363867684
GO:0009072,aromatic amino acid family metabolic pro...,137,13,9.12,0.09106,0.854450521091812
GO:0055081,anion homeostasis,51,7,3.4,0.09124,0.854450521091812
GO:0042548,regulation of photosynthesis, light reac...,31,5,2.06,0.09126,0.854450521091812
GO:1901575,organic substance catabolic process,1956,136,130.22,0.09157,0.854450521091812
GO:0006633,fatty acid biosynthetic process,325,35,21.64,0.09175,0.854450521091812
GO:0048527,lateral root development,168,14,11.18,0.09194,0.854450521091812
GO:0030104,water homeostasis,64,9,4.26,0.09259,0.854450521091812
GO:0019216,regulation of lipid metabolic process,77,9,5.13,0.09271,0.854450521091812
GO:0071491,cellular response to red light,14,3,0.93,0.09273,0.854450521091812
GO:0048830,adventitious root development,9,2,0.6,0.09284,0.854450521091812
GO:1903506,regulation of nucleic acid-templated tra...,3866,247,257.39,0.09457,0.868218143564357
GO:0006458,'de novo' protein folding,40,6,2.66,0.09499,0.869239778325123
GO:0010876,lipid localization,246,19,16.38,0.09515,0.869239778325123
GO:0005975,carbohydrate metabolic process,1929,133,128.43,0.09580,0.873027518427518
GO:0002238,response to molecule of fungal origin,12,3,0.8,0.09618,0.874342205882353
GO:0030003,cellular cation homeostasis,211,20,14.05,0.09743,0.883540024449878
GO:0010243,response to organonitrogen compound,310,37,20.64,0.09784,0.885028616504854
GO:0030187,melatonin biosynthetic process,8,2,0.53,0.09828,0.885028616504854
GO:2001057,reactive nitrogen species metabolic proc...,68,7,4.53,0.09831,0.885028616504854
GO:0009835,fruit ripening,18,3,1.2,0.09873,0.886657554479419
GO:0032273,positive regulation of protein polymeriz...,35,2,2.33,0.09925,0.887031927710843
GO:0051289,protein homotetramerization,5,2,0.33,0.09925,0.887031927710843
GO:0010941,regulation of cell death,106,11,7.06,0.09984,0.888474090909091
GO:0030186,melatonin metabolic process,8,2,0.53,0.09999,0.888474090909091
GO:0031124,mRNA 3'-end processing,36,3,2.4,0.10013,0.888474090909091
GO:0002213,defense response to insect,20,4,1.33,0.10045,0.889186276849642
GO:0044088,regulation of vacuole organization,5,1,0.33,0.10093,0.891115480093677
GO:0019483,beta-alanine biosynthetic process,5,2,0.33,0.10124,0.891115480093677
GO:0010411,xyloglucan metabolic process,73,8,4.86,0.10168,0.891115480093677
GO:0042304,regulation of fatty acid biosynthetic pr...,17,3,1.13,0.10170,0.891115480093677
GO:0080135,regulation of cellular response to stres...,70,8,4.66,0.10210,0.891115480093677
GO:0010189,vitamin E biosynthetic process,17,3,1.13,0.10228,0.891115480093677
GO:0006812,cation transport,803,58,53.46,0.10257,0.891115480093677
GO:0072505,divalent inorganic anion homeostasis,31,5,2.06,0.10259,0.891115480093677
GO:0071457,cellular response to ozone,5,2,0.33,0.10302,0.89275976635514
GO:0006560,proline metabolic process,30,4,2,0.10337,0.893704731934732
GO:0046890,regulation of lipid biosynthetic process,59,7,3.93,0.10376,0.894990325581395
GO:0010109,regulation of photosynthesis,47,6,3.13,0.10405,0.89540939675174
GO:0006405,RNA export from nucleus,82,7,5.46,0.10494,0.900977916666667
GO:0048731,system development,2800,177,186.42,0.10635,0.910157834101383
GO:0030522,intracellular receptor signaling pathway,26,4,1.73,0.10650,0.910157834101383
GO:0034605,cellular response to heat,48,7,3.2,0.10678,0.91045291954023
GO:0006346,methylation-dependent chromatin silencin...,18,2,1.2,0.10705,0.910661582568807
GO:0031323,regulation of cellular metabolic process,4672,320,311.05,0.10744,0.911887780320366
GO:0006334,nucleosome assembly,86,4,5.73,0.10769,0.911922853881278
GO:0032350,regulation of hormone metabolic process,80,9,5.33,0.10838,0.915675216400911
GO:0009610,response to symbiotic fungus,14,3,0.93,0.10892,0.918146090909091
GO:0071470,cellular response to osmotic stress,71,10,4.73,0.10946,0.920605759637188
GO:0001510,RNA methylation,86,5,5.73,0.11079,0.92968350678733
GO:0008219,cell death,288,24,19.17,0.11154,0.933864243792325
GO:0098659,inorganic cation import across plasma me...,9,2,0.6,0.11238,0.938777972972973
GO:0048506,regulation of timing of meristematic pha...,60,6,3.99,0.11325,0.943145714285714
GO:0019419,sulfate reduction,6,2,0.4,0.11352,0.943145714285714
GO:0048316,seed development,1032,72,68.71,0.11378,0.943145714285714
GO:1902680,positive regulation of RNA biosynthetic ...,431,33,28.69,0.11392,0.943145714285714
GO:0046394,carboxylic acid biosynthetic process,1042,105,69.37,0.11482,0.948102822222222
GO:0099587,inorganic ion import across plasma membr...,9,2,0.6,0.11503,0.948102822222222
GO:0042594,response to starvation,183,22,12.18,0.11665,0.955680220264317
GO:0035999,tetrahydrofolate interconversion,28,2,1.86,0.11667,0.955680220264317
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,3,1,0.11676,0.955680220264317
GO:0045893,positive regulation of transcription, DN...,429,33,28.56,0.11698,0.955680220264317
GO:0009411,response to UV,165,18,10.99,0.11732,0.956351384615384
GO:2001141,regulation of RNA biosynthetic process,3866,247,257.39,0.11866,0.95845017167382
GO:0033356,UDP-L-arabinose metabolic process,23,3,1.53,0.11892,0.95845017167382
GO:0007140,male meiotic nuclear division,21,3,1.4,0.11897,0.95845017167382
GO:0071900,regulation of protein serine/threonine k...,69,10,4.59,0.11902,0.95845017167382
GO:0035264,multicellular organism growth,10,2,0.67,0.11904,0.95845017167382
GO:0034285,response to disaccharide,86,12,5.73,0.11969,0.95845017167382
GO:0044242,cellular lipid catabolic process,135,14,8.99,0.12002,0.95845017167382
GO:0006801,superoxide metabolic process,37,5,2.46,0.12017,0.95845017167382
GO:0006714,sesquiterpenoid metabolic process,66,7,4.39,0.12036,0.95845017167382
GO:0031503,protein-containing complex localization,78,8,5.19,0.12039,0.95845017167382
GO:0042044,fluid transport,41,5,2.73,0.12042,0.95845017167382
GO:0000398,mRNA splicing, via spliceosome,201,9,13.38,0.12085,0.95981295503212
GO:0009166,nucleotide catabolic process,133,13,8.85,0.12126,0.96101141025641
GO:0009113,purine nucleobase biosynthetic process,24,4,1.6,0.12169,0.962362921108742
GO:0016573,histone acetylation,77,5,5.13,0.12204,0.963077361702128
GO:0010586,miRNA metabolic process,14,2,0.93,0.12290,0.965584109014675
GO:0009168,purine ribonucleoside monophosphate bios...,255,20,16.98,0.12321,0.965584109014675
GO:0019219,regulation of nucleobase-containing comp...,4022,252,267.77,0.12331,0.965584109014675
GO:0044106,cellular amine metabolic process,138,12,9.19,0.12363,0.965584109014675
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,19,15.78,0.12392,0.965584109014675
GO:1903508,positive regulation of nucleic acid-temp...,431,33,28.69,0.12417,0.965584109014675
GO:0019511,peptidyl-proline hydroxylation,14,3,0.93,0.12418,0.965584109014675
GO:0035690,cellular response to drug,133,17,8.85,0.12446,0.965736694560669
GO:0016197,endosomal transport,57,5,3.79,0.12644,0.974882178423237
GO:0010363,regulation of plant-type hypersensitive ...,19,3,1.26,0.12647,0.974882178423237
GO:0009992,cellular water homeostasis,51,8,3.4,0.12651,0.974882178423237
GO:0055086,nucleobase-containing small molecule met...,813,61,54.13,0.12669,0.974882178423237
GO:1901362,organic cyclic compound biosynthetic pro...,5326,360,354.59,0.12750,0.979083850931677
GO:0007229,integrin-mediated signaling pathway,5,1,0.33,0.12833,0.983421425619835
GO:0009608,response to symbiont,14,3,0.93,0.12869,0.984146824742268
GO:1900409,positive regulation of cellular response...,8,2,0.53,0.13074,0.997766790123457
GO:0010375,stomatal complex patterning,27,2,1.8,0.13110,0.998459753593429
GO:0010581,regulation of starch biosynthetic proces...,8,2,0.53,0.13146,0.99914987704918
GO:0090626,plant epidermis morphogenesis,150,11,9.99,0.13246,1
GO:0045047,protein targeting to ER,32,3,2.13,0.13316,1
GO:0006547,histidine metabolic process,19,4,1.26,0.13317,1
GO:0018958,phenol-containing compound metabolic pro...,70,7,4.66,0.13396,1
GO:0032446,protein modification by small protein co...,724,41,48.2,0.13400,1
GO:1902532,negative regulation of intracellular sig...,24,4,1.6,0.13454,1
GO:0046148,pigment biosynthetic process,203,21,13.52,0.13499,1
GO:0006751,glutathione catabolic process,13,3,0.87,0.13580,1
GO:0016575,histone deacetylation,36,3,2.4,0.13586,1
GO:0065009,regulation of molecular function,656,52,43.67,0.13732,1
GO:1904961,quiescent center organization,5,1,0.33,0.13772,1
GO:0045927,positive regulation of growth,31,4,2.06,0.13948,1
GO:0009793,embryo development ending in seed dorman...,781,53,52,0.13958,1
GO:1901136,carbohydrate derivative catabolic proces...,121,13,8.06,0.14001,1
GO:1901663,quinone biosynthetic process,42,5,2.8,0.14018,1
GO:1900140,regulation of seedling development,95,8,6.32,0.14163,1
GO:0030838,positive regulation of actin filament po...,26,2,1.73,0.14267,1
GO:0051173,positive regulation of nitrogen compound...,594,41,39.55,0.14497,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,10,8.19,0.14525,1
GO:0010076,maintenance of floral meristem identity,8,1,0.53,0.14545,1
GO:0006534,cysteine metabolic process,57,9,3.79,0.14565,1
GO:1901605,alpha-amino acid metabolic process,505,54,33.62,0.14591,1
GO:0010268,brassinosteroid homeostasis,36,5,2.4,0.14591,1
GO:0035556,intracellular signal transduction,958,75,63.78,0.14622,1
GO:0016999,antibiotic metabolic process,327,25,21.77,0.14676,1
GO:0009765,photosynthesis, light harvesting,61,8,4.06,0.14759,1
GO:0042219,cellular modified amino acid catabolic p...,20,3,1.33,0.14848,1
GO:0045039,protein import into mitochondrial inner ...,6,1,0.4,0.14850,1
GO:0016126,sterol biosynthetic process,68,10,4.53,0.14992,1
GO:0009767,photosynthetic electron transport chain,63,7,4.19,0.14998,1
GO:0045948,positive regulation of translational ini...,13,2,0.87,0.15125,1
GO:0006884,cell volume homeostasis,53,8,3.53,0.15140,1
GO:0030004,cellular monovalent inorganic cation hom...,68,8,4.53,0.15200,1
GO:0034644,cellular response to UV,22,4,1.46,0.15228,1
GO:0046320,regulation of fatty acid oxidation,6,2,0.4,0.15246,1
GO:0019079,viral genome replication,13,2,0.87,0.15308,1
GO:0010288,response to lead ion,7,2,0.47,0.15371,1
GO:0048585,negative regulation of response to stimu...,234,23,15.58,0.15384,1
GO:0031062,positive regulation of histone methylati...,16,1,1.07,0.15385,1
GO:0045962,positive regulation of development, hete...,12,3,0.8,0.15406,1
GO:0052541,plant-type cell wall cellulose metabolic...,11,2,0.73,0.15434,1
GO:0009144,purine nucleoside triphosphate metabolic...,280,21,18.64,0.15560,1
GO:0009112,nucleobase metabolic process,73,7,4.86,0.15634,1
GO:0006544,glycine metabolic process,33,4,2.2,0.15650,1
GO:0006971,hypotonic response,6,2,0.4,0.15657,1
GO:0098739,import across plasma membrane,12,2,0.8,0.15714,1
GO:0033321,homomethionine metabolic process,7,2,0.47,0.15738,1
GO:0065008,regulation of biological quality,1875,138,124.83,0.15803,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,1,0.33,0.15890,1
GO:0048581,negative regulation of post-embryonic de...,143,12,9.52,0.15907,1
GO:0044092,negative regulation of molecular functio...,316,29,21.04,0.15909,1
GO:0070734,histone H3-K27 methylation,13,1,0.87,0.16049,1
GO:0006379,mRNA cleavage,18,2,1.2,0.16104,1
GO:0010506,regulation of autophagy,20,4,1.33,0.16129,1
GO:0042493,response to drug,835,87,55.59,0.16156,1
GO:0071669,plant-type cell wall organization or bio...,393,26,26.16,0.16180,1
GO:0071462,cellular response to water stimulus,48,8,3.2,0.16252,1
GO:0042181,ketone biosynthetic process,42,5,2.8,0.16270,1
GO:0046039,GTP metabolic process,10,2,0.67,0.16276,1
GO:0071484,cellular response to light intensity,11,3,0.73,0.16359,1
GO:0030307,positive regulation of cell growth,11,2,0.73,0.16423,1
GO:0052696,flavonoid glucuronidation,88,12,5.86,0.16511,1
GO:0016072,rRNA metabolic process,210,12,13.98,0.16601,1
GO:0051607,defense response to virus,71,9,4.73,0.16613,1
GO:0031118,rRNA pseudouridine synthesis,5,1,0.33,0.16636,1
GO:0072529,pyrimidine-containing compound catabolic...,11,2,0.73,0.16673,1
GO:0034389,lipid droplet organization,16,2,1.07,0.16770,1
GO:0050789,regulation of biological process,8250,568,549.26,0.16773,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,3,2.53,0.16787,1
GO:0009851,auxin biosynthetic process,79,8,5.26,0.16787,1
GO:0042136,neurotransmitter biosynthetic process,21,3,1.4,0.16852,1
GO:0046717,acid secretion,8,1,0.53,0.16935,1
GO:0009250,glucan biosynthetic process,196,16,13.05,0.17000,1
GO:1901535,regulation of DNA demethylation,5,1,0.33,0.17081,1
GO:0071258,cellular response to gravity,8,2,0.53,0.17089,1
GO:0051301,cell division,477,36,31.76,0.17130,1
GO:0048528,post-embryonic root development,198,14,13.18,0.17204,1
GO:0006869,lipid transport,219,17,14.58,0.17218,1
GO:0048522,positive regulation of cellular process,904,65,60.19,0.17289,1
GO:0071446,cellular response to salicylic acid stim...,69,9,4.59,0.17351,1
GO:0048236,plant-type sporogenesis,56,5,3.73,0.17413,1
GO:0045041,protein import into mitochondrial interm...,7,1,0.47,0.17457,1
