GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1900673,olefin metabolic process,69,7,3.61,0.06332,0.884472737752161
GO:0019500,cyanide catabolic process,8,2,0.42,0.06473,0.898559230769231
GO:0031400,negative regulation of protein modificat...,80,7,4.19,0.06495,0.898559230769231
GO:0043967,histone H4 acetylation,36,3,1.88,0.06507,0.898559230769231
GO:0010558,negative regulation of macromolecule bio...,744,46,38.94,0.06507,0.898559230769231
GO:1903189,glyoxal metabolic process,8,3,0.42,0.06534,0.899159576271187
GO:0009867,jasmonic acid mediated signaling pathway,253,21,13.24,0.06558,0.899159576271187
GO:0015851,nucleobase transport,39,5,2.04,0.06567,0.899159576271187
GO:0042372,phylloquinone biosynthetic process,24,4,1.26,0.06591,0.899826488764045
GO:0046345,abscisic acid catabolic process,11,3,0.58,0.06609,0.899826488764045
GO:0051289,protein homotetramerization,24,5,1.26,0.06635,0.900835994397759
GO:0034308,primary alcohol metabolic process,39,6,2.04,0.06673,0.903464553072626
GO:0009684,indoleacetic acid biosynthetic process,26,5,1.36,0.06712,0.905350357142857
GO:0060866,leaf abscission,30,3,1.57,0.06763,0.905350357142857
GO:0019674,NAD metabolic process,46,6,2.41,0.06778,0.905350357142857
GO:0048831,regulation of shoot system development,564,33,29.52,0.06797,0.905350357142857
GO:0017004,cytochrome complex assembly,54,5,2.83,0.06799,0.905350357142857
GO:0001510,RNA methylation,79,4,4.13,0.06799,0.905350357142857
GO:0030244,cellulose biosynthetic process,146,6,7.64,0.06819,0.905477711171662
GO:0071395,cellular response to jasmonic acid stimu...,264,22,13.82,0.06847,0.905477711171662
GO:0042759,long-chain fatty acid biosynthetic proce...,11,3,0.58,0.06856,0.905477711171662
GO:0006753,nucleoside phosphate metabolic process,759,41,39.73,0.06978,0.917120704607046
GO:0033013,tetrapyrrole metabolic process,177,14,9.26,0.06982,0.917120704607046
GO:0032413,negative regulation of ion transmembrane...,10,2,0.52,0.07143,0.934611048387097
GO:0019419,sulfate reduction,5,2,0.26,0.07166,0.934611048387097
GO:0048280,vesicle fusion with Golgi apparatus,26,3,1.36,0.07173,0.934611048387097
GO:0033321,homomethionine metabolic process,5,2,0.26,0.07206,0.934797085561497
GO:0045739,positive regulation of DNA repair,23,2,1.2,0.07213,0.934797085561497
GO:0016999,antibiotic metabolic process,522,38,27.32,0.07347,0.944911230366492
GO:0071492,cellular response to UV-A,6,2,0.31,0.07353,0.944911230366492
GO:0043290,apocarotenoid catabolic process,11,3,0.58,0.07386,0.944911230366492
GO:0042445,hormone metabolic process,657,43,34.39,0.07405,0.944911230366492
GO:0010360,negative regulation of anion channel act...,8,2,0.42,0.07407,0.944911230366492
GO:0009963,positive regulation of flavonoid biosynt...,19,3,0.99,0.07419,0.944911230366492
GO:0006164,purine nucleotide biosynthetic process,315,16,16.49,0.07445,0.944911230366492
GO:0009765,photosynthesis, light harvesting,61,7,3.19,0.07447,0.944911230366492
GO:0045230,capsule organization,12,2,0.63,0.07533,0.953327702349869
GO:0046451,diaminopimelate metabolic process,28,5,1.47,0.07560,0.954253125
GO:1902477,regulation of defense response to bacter...,9,2,0.47,0.07599,0.95458274611399
GO:0007088,regulation of mitotic nuclear division,91,5,4.76,0.07602,0.95458274611399
GO:0008300,isoprenoid catabolic process,52,6,2.72,0.07636,0.956374470284238
GO:0104004,cellular response to environmental stimu...,474,34,24.81,0.07724,0.964902783505155
GO:0019471,4-hydroxyproline metabolic process,31,6,1.62,0.07809,0.971131071428571
GO:0030320,cellular monovalent inorganic anion home...,10,3,0.52,0.07816,0.971131071428571
GO:2001057,reactive nitrogen species metabolic proc...,105,9,5.5,0.07853,0.971131071428571
GO:0009085,lysine biosynthetic process,28,5,1.47,0.07854,0.971131071428571
GO:0017144,drug metabolic process,1687,100,88.3,0.07920,0.976166116751269
GO:0001505,regulation of neurotransmitter levels,96,9,5.02,0.07935,0.976166116751269
GO:0016094,polyprenol biosynthetic process,19,3,0.99,0.07984,0.976969622166247
GO:0007112,male meiosis cytokinesis,12,1,0.63,0.08000,0.976969622166247
GO:0050794,regulation of cellular process,8766,471,458.82,0.08002,0.976969622166247
GO:2000779,regulation of double-strand break repair,16,2,0.84,0.08083,0.984379422110553
GO:0034763,negative regulation of transmembrane tra...,10,2,0.52,0.08134,0.988107719298245
GO:0048506,regulation of timing of meristematic pha...,85,8,4.45,0.08204,0.992670422885572
GO:0010817,regulation of hormone levels,867,56,45.38,0.08216,0.992670422885572
GO:0080090,regulation of primary metabolic process,4426,236,231.66,0.08233,0.992670422885572
GO:0045927,positive regulation of growth,106,9,5.55,0.08257,0.993093771712159
GO:1905958,negative regulation of cellular response...,149,13,7.8,0.08314,0.997474207920792
GO:0010450,inflorescence meristem growth,11,2,0.58,0.08340,0.998122962962963
GO:0019877,diaminopimelate biosynthetic process,10,3,0.52,0.08405,1
GO:0034656,nucleobase-containing small molecule cat...,28,4,1.47,0.08416,1
GO:0010189,vitamin E biosynthetic process,29,4,1.52,0.08489,1
GO:0046379,extracellular polysaccharide metabolic p...,12,2,0.63,0.08619,1
GO:1902446,regulation of shade avoidance,8,2,0.42,0.08659,1
GO:0048870,cell motility,79,5,4.13,0.08672,1
GO:0044255,cellular lipid metabolic process,1603,96,83.9,0.08695,1
GO:0006739,NADP metabolic process,74,8,3.87,0.08779,1
GO:0009969,xyloglucan biosynthetic process,21,3,1.1,0.08828,1
GO:0006152,purine nucleoside catabolic process,17,3,0.89,0.08854,1
GO:0048580,regulation of post-embryonic development,827,44,43.29,0.08943,1
GO:1905623,positive regulation of leaf development,44,5,2.3,0.09069,1
GO:0009790,embryo development,886,49,46.37,0.09071,1
GO:0055083,monovalent inorganic anion homeostasis,42,5,2.2,0.09133,1
GO:0006099,tricarboxylic acid cycle,126,10,6.59,0.09160,1
GO:0008643,carbohydrate transport,194,16,10.15,0.09255,1
GO:0045226,extracellular polysaccharide biosyntheti...,12,2,0.63,0.09337,1
GO:0044786,cell cycle DNA replication,146,8,7.64,0.09347,1
GO:0006544,glycine metabolic process,40,5,2.09,0.09360,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,2,0.84,0.09360,1
GO:1901663,quinone biosynthetic process,68,6,3.56,0.09394,1
GO:2001141,regulation of RNA biosynthetic process,2993,163,156.66,0.09402,1
GO:0010230,alternative respiration,7,2,0.37,0.09421,1
GO:0009635,response to herbicide,28,4,1.47,0.09482,1
GO:0009725,response to hormone,4048,291,211.88,0.09512,1
GO:0019438,aromatic compound biosynthetic process,4561,253,238.73,0.09526,1
GO:0007283,spermatogenesis,18,2,0.94,0.09604,1
GO:0015031,protein transport,1565,86,81.91,0.09624,1
GO:0048581,negative regulation of post-embryonic de...,211,14,11.04,0.09635,1
GO:0051716,cellular response to stimulus,5928,332,310.28,0.09654,1
GO:0006880,intracellular sequestering of iron ion,20,3,1.05,0.09667,1
GO:0034766,negative regulation of ion transmembrane...,10,2,0.52,0.09687,1
GO:0046320,regulation of fatty acid oxidation,12,3,0.63,0.09689,1
GO:0043450,alkene biosynthetic process,68,7,3.56,0.09773,1
GO:0045824,negative regulation of innate immune res...,43,5,2.25,0.09781,1
GO:0032273,positive regulation of protein polymeriz...,54,3,2.83,0.09819,1
GO:0045859,regulation of protein kinase activity,245,18,12.82,0.09935,1
GO:0046854,phosphatidylinositol phosphorylation,37,3,1.94,0.09951,1
GO:0072523,purine-containing compound catabolic pro...,35,4,1.83,0.09989,1
GO:0031087,deadenylation-independent decapping of n...,20,2,1.05,0.10032,1
GO:0043408,regulation of MAPK cascade,42,5,2.2,0.10103,1
GO:0032875,regulation of DNA endoreduplication,79,5,4.13,0.10121,1
GO:0046113,nucleobase catabolic process,22,3,1.15,0.10139,1
GO:2001020,regulation of response to DNA damage sti...,78,5,4.08,0.10178,1
GO:0006883,cellular sodium ion homeostasis,7,2,0.37,0.10270,1
GO:0044092,negative regulation of molecular functio...,228,21,11.93,0.10384,1
GO:0046148,pigment biosynthetic process,293,24,15.34,0.10431,1
GO:0051238,sequestering of metal ion,33,4,1.73,0.10451,1
GO:0016054,organic acid catabolic process,341,27,17.85,0.10470,1
GO:0006586,indolalkylamine metabolic process,56,8,2.93,0.10482,1
GO:1900674,olefin biosynthetic process,68,7,3.56,0.10506,1
GO:0010074,maintenance of meristem identity,96,5,5.02,0.10527,1
GO:0044403,symbiont process,291,15,15.23,0.10568,1
GO:0072337,modified amino acid transport,10,2,0.52,0.10592,1
GO:0009062,fatty acid catabolic process,93,11,4.87,0.10618,1
GO:0006367,transcription initiation from RNA polyme...,72,5,3.77,0.10732,1
GO:0006547,histidine metabolic process,20,4,1.05,0.10760,1
GO:0046217,indole phytoalexin metabolic process,30,6,1.57,0.10791,1
GO:0007154,cell communication,4514,248,236.27,0.10818,1
GO:0043094,cellular metabolic compound salvage,172,13,9,0.10945,1
GO:1905959,positive regulation of cellular response...,134,11,7.01,0.11015,1
GO:0016197,endosomal transport,112,8,5.86,0.11039,1
GO:0009438,methylglyoxal metabolic process,7,2,0.37,0.11050,1
GO:0043243,positive regulation of protein complex d...,28,3,1.47,0.11084,1
GO:0070125,mitochondrial translational elongation,11,2,0.58,0.11137,1
GO:0071236,cellular response to antibiotic,214,18,11.2,0.11187,1
GO:0009755,hormone-mediated signaling pathway,2194,130,114.84,0.11216,1
GO:0009693,ethylene biosynthetic process,68,7,3.56,0.11219,1
GO:0051510,regulation of unidimensional cell growth,144,10,7.54,0.11259,1
GO:0009814,defense response, incompatible interacti...,527,35,27.58,0.11267,1
GO:0006639,acylglycerol metabolic process,123,7,6.44,0.11273,1
GO:0035264,multicellular organism growth,13,2,0.68,0.11385,1
GO:0046463,acylglycerol biosynthetic process,72,5,3.77,0.11456,1
GO:0009657,plastid organization,466,23,24.39,0.11493,1
GO:0015718,monocarboxylic acid transport,64,6,3.35,0.11500,1
GO:0044270,cellular nitrogen compound catabolic pro...,581,35,30.41,0.11688,1
GO:0002791,regulation of peptide secretion,6,1,0.31,0.11697,1
GO:0050708,regulation of protein secretion,6,1,0.31,0.11697,1
GO:0006612,protein targeting to membrane,127,9,6.65,0.11703,1
GO:0071426,ribonucleoprotein complex export from nu...,98,6,5.13,0.11722,1
GO:0018130,heterocycle biosynthetic process,4369,242,228.68,0.11738,1
GO:0010193,response to ozone,66,8,3.45,0.11873,1
GO:0052386,cell wall thickening,57,4,2.98,0.11955,1
GO:0045184,establishment of protein localization,1589,86,83.17,0.11974,1
GO:0055070,copper ion homeostasis,42,5,2.2,0.12047,1
GO:0035337,fatty-acyl-CoA metabolic process,21,3,1.1,0.12064,1
GO:0042278,purine nucleoside metabolic process,77,6,4.03,0.12072,1
GO:1901332,negative regulation of lateral root deve...,11,2,0.58,0.12119,1
GO:0009698,phenylpropanoid metabolic process,339,22,17.74,0.12132,1
GO:0006816,calcium ion transport,113,7,5.91,0.12157,1
GO:0061919,process utilizing autophagic mechanism,177,13,9.26,0.12179,1
GO:0043100,pyrimidine nucleobase salvage,5,1,0.26,0.12195,1
GO:0031365,N-terminal protein amino acid modificati...,44,4,2.3,0.12205,1
GO:0010091,trichome branching,72,5,3.77,0.12237,1
GO:0048523,negative regulation of cellular process,1703,98,89.14,0.12259,1
GO:0061024,membrane organization,436,24,22.82,0.12456,1
GO:0046487,glyoxylate metabolic process,16,3,0.84,0.12502,1
GO:0048316,seed development,1207,63,63.18,0.12517,1
GO:0097306,cellular response to alcohol,771,55,40.36,0.12611,1
GO:0006089,lactate metabolic process,8,2,0.42,0.12697,1
GO:0051552,flavone metabolic process,41,5,2.15,0.12733,1
GO:0080184,response to phenylpropanoid,21,3,1.1,0.12740,1
GO:0002376,immune system process,1219,73,63.8,0.12769,1
GO:0000096,sulfur amino acid metabolic process,118,14,6.18,0.12783,1
GO:0048830,adventitious root development,16,2,0.84,0.12788,1
GO:0007031,peroxisome organization,70,5,3.66,0.12828,1
GO:0046185,aldehyde catabolic process,23,3,1.2,0.12847,1
GO:0044003,modification by symbiont of host morphol...,71,5,3.72,0.12848,1
GO:0090069,regulation of ribosome biogenesis,15,2,0.79,0.12852,1
GO:0034220,ion transmembrane transport,645,35,33.76,0.12862,1
GO:0015804,neutral amino acid transport,24,3,1.26,0.12917,1
GO:0051241,negative regulation of multicellular org...,276,17,14.45,0.12934,1
GO:0046164,alcohol catabolic process,67,8,3.51,0.12934,1
GO:0006091,generation of precursor metabolites and ...,608,38,31.82,0.12983,1
GO:0009861,jasmonic acid and ethylene-dependent sys...,30,5,1.57,0.12984,1
GO:0033358,UDP-L-arabinose biosynthetic process,12,2,0.63,0.13012,1
GO:0010565,regulation of cellular ketone metabolic ...,199,15,10.42,0.13013,1
GO:2000023,regulation of lateral root development,26,3,1.36,0.13022,1
GO:0045861,negative regulation of proteolysis,64,6,3.35,0.13158,1
GO:0044070,regulation of anion transport,47,4,2.46,0.13173,1
GO:0009739,response to gibberellin,308,28,16.12,0.13289,1
GO:0010966,regulation of phosphate transport,5,1,0.26,0.13314,1
GO:0010941,regulation of cell death,254,18,13.29,0.13332,1
GO:0006914,autophagy,177,13,9.26,0.13362,1
GO:0072348,sulfur compound transport,40,4,2.09,0.13442,1
GO:0071489,cellular response to red or far red ligh...,165,14,8.64,0.13457,1
GO:0010363,regulation of plant-type hypersensitive ...,49,5,2.56,0.13461,1
GO:0035265,organ growth,44,4,2.3,0.13485,1
GO:0006574,valine catabolic process,11,2,0.58,0.13519,1
GO:0032544,plastid translation,24,3,1.26,0.13563,1
GO:0072524,pyridine-containing compound metabolic p...,249,17,13.03,0.13563,1
GO:0000165,MAPK cascade,74,6,3.87,0.13792,1
GO:0046051,UTP metabolic process,8,1,0.42,0.13793,1
GO:0048562,embryonic organ morphogenesis,8,1,0.42,0.13835,1
GO:0043271,negative regulation of ion transport,14,2,0.73,0.13923,1
GO:0009269,response to desiccation,31,6,1.62,0.13935,1
GO:0009939,positive regulation of gibberellic acid ...,15,3,0.79,0.13955,1
GO:1902600,proton transmembrane transport,201,12,10.52,0.13960,1
GO:0006568,tryptophan metabolic process,56,8,2.93,0.13977,1
GO:0016050,vesicle organization,222,12,11.62,0.13978,1
GO:0010410,hemicellulose metabolic process,205,10,10.73,0.14006,1
GO:0009738,abscisic acid-activated signaling pathwa...,709,49,37.11,0.14067,1
GO:0055064,chloride ion homeostasis,6,2,0.31,0.14135,1
GO:0048583,regulation of response to stimulus,1804,110,94.42,0.14160,1
GO:0006576,cellular biogenic amine metabolic proces...,139,10,7.28,0.14182,1
GO:0006414,translational elongation,87,7,4.55,0.14220,1
GO:0007034,vacuolar transport,189,13,9.89,0.14293,1
GO:0042726,flavin-containing compound metabolic pro...,26,3,1.36,0.14443,1
GO:0009692,ethylene metabolic process,68,7,3.56,0.14451,1
GO:1902457,negative regulation of stomatal opening,12,2,0.63,0.14480,1
GO:0042742,defense response to bacterium,1264,76,66.16,0.14519,1
GO:0051555,flavonol biosynthetic process,29,5,1.52,0.14523,1
GO:0010184,cytokinin transport,12,2,0.63,0.14648,1
GO:0009112,nucleobase metabolic process,80,7,4.19,0.14833,1
GO:0072329,monocarboxylic acid catabolic process,152,15,7.96,0.14849,1
GO:0070861,regulation of protein exit from endoplas...,6,1,0.31,0.14885,1
GO:0043935,sexual sporulation resulting in formatio...,8,1,0.42,0.14901,1
GO:0090151,establishment of protein localization to...,29,3,1.52,0.14928,1
GO:0010468,regulation of gene expression,3904,197,204.34,0.14975,1
GO:0051354,negative regulation of oxidoreductase ac...,12,2,0.63,0.15154,1
GO:0010087,phloem or xylem histogenesis,226,13,11.83,0.15182,1
GO:0010556,regulation of macromolecule biosynthetic...,3469,182,181.57,0.15192,1
GO:0034614,cellular response to reactive oxygen spe...,129,12,6.75,0.15232,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,14,2,0.73,0.15248,1
GO:1902531,regulation of intracellular signal trans...,161,12,8.43,0.15551,1
GO:0030307,positive regulation of cell growth,56,5,2.93,0.15698,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,3,1.67,0.15723,1
GO:1904029,regulation of cyclin-dependent protein k...,117,9,6.12,0.15746,1
GO:0000387,spliceosomal snRNP assembly,59,4,3.09,0.15791,1
GO:0019511,peptidyl-proline hydroxylation,31,6,1.62,0.15796,1
GO:0051607,defense response to virus,127,10,6.65,0.15826,1
GO:0071483,cellular response to blue light,43,5,2.25,0.15844,1
GO:0010017,red or far-red light signaling pathway,161,12,8.43,0.15847,1
GO:0006614,SRP-dependent cotranslational protein ta...,46,4,2.41,0.15862,1
GO:0035435,phosphate ion transmembrane transport,18,1,0.94,0.15929,1
GO:0015977,carbon fixation,87,7,4.55,0.15945,1
GO:0071466,cellular response to xenobiotic stimulus,24,3,1.26,0.15960,1
GO:0000054,ribosomal subunit export from nucleus,35,3,1.83,0.15960,1
GO:0098869,cellular oxidant detoxification,28,5,1.47,0.15977,1
GO:0006323,DNA packaging,98,3,5.13,0.15978,1
GO:0009959,negative gravitropism,23,2,1.2,0.15980,1
GO:0061025,membrane fusion,133,10,6.96,0.15986,1
GO:0006553,lysine metabolic process,38,6,1.99,0.16005,1
GO:0007602,phototransduction,115,9,6.02,0.16015,1
GO:1905897,regulation of response to endoplasmic re...,12,2,0.63,0.16036,1
GO:0033036,macromolecule localization,2199,116,115.1,0.16101,1
