GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009693,ethylene biosynthetic process,68,6,2.5,0.08866,1
GO:0019344,cysteine biosynthetic process,38,7,1.4,0.08883,1
GO:0062012,regulation of small molecule metabolic p...,260,16,9.58,0.08919,1
GO:0006812,cation transport,774,29,28.51,0.08921,1
GO:0001510,RNA methylation,79,3,2.91,0.08982,1
GO:0010476,gibberellin mediated signaling pathway,156,10,5.75,0.09051,1
GO:0009698,phenylpropanoid metabolic process,339,17,12.49,0.09118,1
GO:0006164,purine nucleotide biosynthetic process,315,13,11.6,0.09155,1
GO:0009682,induced systemic resistance,63,5,2.32,0.09164,1
GO:0010104,regulation of ethylene-activated signali...,52,4,1.92,0.09184,1
GO:0019220,regulation of phosphate metabolic proces...,393,16,14.48,0.09276,1
GO:0006206,pyrimidine nucleobase metabolic process,44,4,1.62,0.09297,1
GO:0032959,inositol trisphosphate biosynthetic proc...,16,2,0.59,0.09412,1
GO:0000165,MAPK cascade,74,5,2.73,0.09420,1
GO:0080092,regulation of pollen tube growth,100,6,3.68,0.09481,1
GO:0065009,regulation of molecular function,752,34,27.7,0.09553,1
GO:0080135,regulation of cellular response to stres...,196,11,7.22,0.09608,1
GO:0048827,phyllome development,1147,45,42.25,0.09673,1
GO:0048731,system development,4116,149,151.61,0.09686,1
GO:0051238,sequestering of metal ion,33,3,1.22,0.09750,1
GO:0048316,seed development,1207,50,44.46,0.09796,1
GO:0009812,flavonoid metabolic process,239,13,8.8,0.09848,1
GO:0009945,radial axis specification,7,1,0.26,0.09853,1
GO:0009791,post-embryonic development,3289,116,121.15,0.09891,1
GO:0009833,plant-type primary cell wall biogenesis,53,3,1.95,0.09935,1
GO:0042362,fat-soluble vitamin biosynthetic process,31,4,1.14,0.09940,1
GO:0006753,nucleoside phosphate metabolic process,759,29,27.96,0.10019,1
GO:0016143,S-glycoside metabolic process,327,28,12.04,0.10035,1
GO:0010411,xyloglucan metabolic process,105,6,3.87,0.10072,1
GO:0009267,cellular response to starvation,359,19,13.22,0.10075,1
GO:1903189,glyoxal metabolic process,8,2,0.29,0.10094,1
GO:0018298,protein-chromophore linkage,91,5,3.35,0.10141,1
GO:0009863,salicylic acid mediated signaling pathwa...,163,10,6,0.10178,1
GO:0062033,positive regulation of mitotic sister ch...,16,1,0.59,0.10191,1
GO:0010629,negative regulation of gene expression,1151,47,42.4,0.10297,1
GO:0010563,negative regulation of phosphorus metabo...,56,4,2.06,0.10324,1
GO:0080110,sporopollenin biosynthetic process,14,2,0.52,0.10369,1
GO:0007610,behavior,15,2,0.55,0.10373,1
GO:1990748,cellular detoxification,50,4,1.84,0.10386,1
GO:0006664,glycolipid metabolic process,89,3,3.28,0.10420,1
GO:0009416,response to light stimulus,1478,72,54.44,0.10429,1
GO:0034050,host programmed cell death induced by sy...,279,11,10.28,0.10460,1
GO:0009813,flavonoid biosynthetic process,189,12,6.96,0.10524,1
GO:0071489,cellular response to red or far red ligh...,165,11,6.08,0.10529,1
GO:0006108,malate metabolic process,41,4,1.51,0.10616,1
GO:0050777,negative regulation of immune response,52,4,1.92,0.10631,1
GO:0043408,regulation of MAPK cascade,42,4,1.55,0.10661,1
GO:0032365,intracellular lipid transport,17,2,0.63,0.10695,1
GO:0071715,icosanoid transport,5,1,0.18,0.10704,1
GO:0009072,aromatic amino acid family metabolic pro...,150,9,5.53,0.10788,1
GO:0033993,response to lipid,1888,107,69.54,0.10957,1
GO:0009725,response to hormone,4048,216,149.1,0.11003,1
GO:0005978,glycogen biosynthetic process,18,2,0.66,0.11015,1
GO:0051510,regulation of unidimensional cell growth,144,8,5.3,0.11045,1
GO:0031063,regulation of histone deacetylation,7,1,0.26,0.11191,1
GO:0032447,protein urmylation,5,1,0.18,0.11197,1
GO:0051817,modification of morphology or physiology...,72,4,2.65,0.11310,1
GO:0043968,histone H2A acetylation,10,1,0.37,0.11364,1
GO:0033108,mitochondrial respiratory chain complex ...,47,3,1.73,0.11395,1
GO:0009692,ethylene metabolic process,68,6,2.5,0.11462,1
GO:0010023,proanthocyanidin biosynthetic process,14,2,0.52,0.11534,1
GO:1903960,negative regulation of anion transmembra...,8,1,0.29,0.11561,1
GO:0051093,negative regulation of developmental pro...,311,15,11.46,0.11591,1
GO:0019483,beta-alanine biosynthetic process,7,2,0.26,0.11633,1
GO:0031407,oxylipin metabolic process,58,6,2.14,0.11671,1
GO:0046717,acid secretion,9,1,0.33,0.11676,1
GO:0006612,protein targeting to membrane,127,7,4.68,0.11768,1
GO:0080147,root hair cell development,164,8,6.04,0.11798,1
GO:0010929,positive regulation of auxin mediated si...,24,3,0.88,0.11841,1
GO:0043903,regulation of symbiosis, encompassing mu...,17,2,0.63,0.11918,1
GO:0000578,embryonic axis specification,29,2,1.07,0.11969,1
GO:0046189,phenol-containing compound biosynthetic ...,79,6,2.91,0.11996,1
GO:0034552,respiratory chain complex II assembly,5,1,0.18,0.12086,1
GO:0009635,response to herbicide,28,3,1.03,0.12177,1
GO:0000461,endonucleolytic cleavage to generate mat...,5,1,0.18,0.12184,1
GO:0043100,pyrimidine nucleobase salvage,5,1,0.18,0.12195,1
GO:0015790,UDP-xylose transmembrane transport,6,1,0.22,0.12257,1
GO:0009269,response to desiccation,31,5,1.14,0.12263,1
GO:0018364,peptidyl-glutamine methylation,12,1,0.44,0.12327,1
GO:0007154,cell communication,4514,175,166.27,0.12338,1
GO:0097305,response to alcohol,1445,86,53.23,0.12343,1
GO:0032790,ribosome disassembly,10,1,0.37,0.12346,1
GO:0010618,aerenchyma formation,7,1,0.26,0.12385,1
GO:0034655,nucleobase-containing compound catabolic...,475,19,17.5,0.12394,1
GO:0043255,regulation of carbohydrate biosynthetic ...,74,5,2.73,0.12443,1
GO:0006096,glycolytic process,130,5,4.79,0.12454,1
GO:0048280,vesicle fusion with Golgi apparatus,26,2,0.96,0.12561,1
GO:0047484,regulation of response to osmotic stress,120,11,4.42,0.12586,1
GO:0031324,negative regulation of cellular metaboli...,1010,44,37.2,0.12591,1
GO:0006560,proline metabolic process,36,3,1.33,0.12621,1
GO:0016559,peroxisome fission,17,1,0.63,0.12670,1
GO:0010119,regulation of stomatal movement,256,13,9.43,0.12710,1
GO:0006091,generation of precursor metabolites and ...,608,28,22.4,0.12722,1
GO:0071370,cellular response to gibberellin stimulu...,161,10,5.93,0.12850,1
GO:0010154,fruit development,1301,53,47.92,0.12858,1
GO:0042278,purine nucleoside metabolic process,77,5,2.84,0.12883,1
GO:0009073,aromatic amino acid family biosynthetic ...,96,7,3.54,0.12931,1
GO:0098662,inorganic cation transmembrane transport,341,18,12.56,0.12936,1
GO:0043289,apocarotenoid biosynthetic process,64,4,2.36,0.12967,1
GO:0060402,calcium ion transport into cytosol,19,2,0.7,0.13053,1
GO:0044270,cellular nitrogen compound catabolic pro...,581,25,21.4,0.13070,1
GO:0072598,protein localization to chloroplast,94,5,3.46,0.13178,1
GO:0009867,jasmonic acid mediated signaling pathway,253,14,9.32,0.13345,1
GO:0072523,purine-containing compound catabolic pro...,35,3,1.29,0.13388,1
GO:0009966,regulation of signal transduction,848,39,31.24,0.13443,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,7,1,0.26,0.13576,1
GO:0030320,cellular monovalent inorganic anion home...,10,2,0.37,0.13589,1
GO:0006651,diacylglycerol biosynthetic process,13,2,0.48,0.13665,1
GO:0015812,gamma-aminobutyric acid transport,5,1,0.18,0.13677,1
GO:0072329,monocarboxylic acid catabolic process,152,11,5.6,0.13685,1
GO:0015857,uracil transport,5,1,0.18,0.13812,1
GO:0006654,phosphatidic acid biosynthetic process,5,1,0.18,0.13867,1
GO:0072348,sulfur compound transport,40,3,1.47,0.13917,1
GO:0009110,vitamin biosynthetic process,161,10,5.93,0.13933,1
GO:0006633,fatty acid biosynthetic process,331,19,12.19,0.13993,1
GO:0009704,de-etiolation,27,3,0.99,0.14075,1
GO:0023014,signal transduction by protein phosphory...,125,7,4.6,0.14118,1
GO:0009961,response to 1-aminocyclopropane-1-carbox...,7,1,0.26,0.14123,1
GO:1902600,proton transmembrane transport,201,11,7.4,0.14185,1
GO:0043086,negative regulation of catalytic activit...,185,11,6.81,0.14230,1
GO:0007602,phototransduction,115,7,4.24,0.14231,1
GO:0019438,aromatic compound biosynthetic process,4561,182,168,0.14350,1
GO:0055078,sodium ion homeostasis,14,2,0.52,0.14443,1
GO:0033014,tetrapyrrole biosynthetic process,137,9,5.05,0.14458,1
GO:0035195,gene silencing by miRNA,92,3,3.39,0.14553,1
GO:0048580,regulation of post-embryonic development,827,33,30.46,0.14568,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,2,1.18,0.14575,1
GO:1901568,fatty acid derivative metabolic process,187,10,6.89,0.14596,1
GO:0030307,positive regulation of cell growth,56,4,2.06,0.14668,1
GO:0015718,monocarboxylic acid transport,64,3,2.36,0.14717,1
GO:0018130,heterocycle biosynthetic process,4369,174,160.93,0.14770,1
GO:0045851,pH reduction,23,2,0.85,0.14775,1
GO:0051282,regulation of sequestering of calcium io...,19,2,0.7,0.14897,1
GO:0015858,nucleoside transport,8,1,0.29,0.14904,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,2,0.74,0.15090,1
GO:1902532,negative regulation of intracellular sig...,82,5,3.02,0.15124,1
GO:0052317,camalexin metabolic process,29,4,1.07,0.15250,1
GO:0006880,intracellular sequestering of iron ion,20,2,0.74,0.15263,1
GO:0031087,deadenylation-independent decapping of n...,20,2,0.74,0.15265,1
GO:0097009,energy homeostasis,6,1,0.22,0.15385,1
GO:0060149,negative regulation of posttranscription...,10,1,0.37,0.15443,1
GO:0033506,glucosinolate biosynthetic process from ...,5,2,0.18,0.15489,1
GO:0009657,plastid organization,466,15,17.16,0.15616,1
GO:0042537,benzene-containing compound metabolic pr...,201,10,7.4,0.15690,1
GO:0051240,positive regulation of multicellular org...,289,13,10.65,0.15795,1
GO:0000096,sulfur amino acid metabolic process,118,11,4.35,0.15800,1
GO:0051283,negative regulation of sequestering of c...,19,2,0.7,0.15806,1
GO:0006614,SRP-dependent cotranslational protein ta...,46,4,1.69,0.15862,1
GO:2000692,negative regulation of seed maturation,9,2,0.33,0.15926,1
GO:0006323,DNA packaging,98,3,3.61,0.15978,1
GO:0009959,negative gravitropism,23,2,0.85,0.15980,1
GO:0046209,nitric oxide metabolic process,15,2,0.55,0.16043,1
GO:0043405,regulation of MAP kinase activity,37,4,1.36,0.16090,1
GO:0045935,positive regulation of nucleobase-contai...,1163,41,42.84,0.16147,1
GO:0046148,pigment biosynthetic process,293,21,10.79,0.16200,1
GO:0010017,red or far-red light signaling pathway,161,9,5.93,0.16202,1
GO:1903792,negative regulation of anion transport,8,1,0.29,0.16244,1
GO:0033967,box C/D snoRNA metabolic process,7,1,0.26,0.16279,1
GO:0046217,indole phytoalexin metabolic process,30,4,1.11,0.16324,1
GO:0009963,positive regulation of flavonoid biosynt...,19,2,0.7,0.16388,1
GO:0040034,regulation of development, heterochronic,108,6,3.98,0.16402,1
GO:0000387,spliceosomal snRNP assembly,59,3,2.17,0.16438,1
GO:0001676,long-chain fatty acid metabolic process,24,3,0.88,0.16443,1
GO:1904961,quiescent center organization,11,1,0.41,0.16464,1
GO:0042181,ketone biosynthetic process,68,5,2.5,0.16554,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,1,0.22,0.16571,1
GO:0009768,photosynthesis, light harvesting in phot...,34,3,1.25,0.16627,1
GO:0005982,starch metabolic process,112,6,4.13,0.16637,1
GO:0046463,acylglycerol biosynthetic process,72,4,2.65,0.16735,1
GO:2000112,regulation of cellular macromolecule bio...,3443,127,126.82,0.16741,1
GO:0034227,tRNA thio-modification,7,1,0.26,0.16763,1
GO:1901571,fatty acid derivative transport,5,1,0.18,0.16819,1
GO:0030244,cellulose biosynthetic process,146,4,5.38,0.16860,1
GO:0002683,negative regulation of immune system pro...,62,4,2.28,0.16881,1
GO:0046130,purine ribonucleoside catabolic process,13,2,0.48,0.16911,1
GO:0010675,regulation of cellular carbohydrate meta...,81,5,2.98,0.17099,1
GO:0009641,shade avoidance,50,4,1.84,0.17133,1
GO:1901362,organic cyclic compound biosynthetic pro...,4822,195,177.61,0.17162,1
GO:0009143,nucleoside triphosphate catabolic proces...,6,1,0.22,0.17188,1
GO:0071490,cellular response to far red light,13,2,0.48,0.17246,1
GO:0010286,heat acclimation,122,11,4.49,0.17249,1
GO:0006826,iron ion transport,40,3,1.47,0.17251,1
GO:0070676,intralumenal vesicle formation,11,1,0.41,0.17288,1
GO:0072507,divalent inorganic cation homeostasis,106,7,3.9,0.17314,1
GO:1902117,positive regulation of organelle assembl...,14,1,0.52,0.17385,1
GO:1901535,regulation of DNA demethylation,9,1,0.33,0.17550,1
GO:0035265,organ growth,44,3,1.62,0.17569,1
GO:0010243,response to organonitrogen compound,604,36,22.25,0.17613,1
GO:0035017,cuticle pattern formation,12,1,0.44,0.17635,1
GO:0009787,regulation of abscisic acid-activated si...,326,17,12.01,0.17660,1
GO:0010081,regulation of inflorescence meristem gro...,5,1,0.18,0.17687,1
GO:0010087,phloem or xylem histogenesis,226,10,8.32,0.17689,1
GO:0016093,polyprenol metabolic process,22,2,0.81,0.17722,1
GO:0016444,somatic cell DNA recombination,14,1,0.52,0.17728,1
GO:0051234,establishment of localization,4578,148,168.63,0.17812,1
GO:0071395,cellular response to jasmonic acid stimu...,264,15,9.72,0.17821,1
GO:0040031,snRNA modification,13,1,0.48,0.17849,1
GO:0071629,cytoplasm protein quality control by the...,9,1,0.33,0.17851,1
GO:0031990,mRNA export from nucleus in response to ...,7,1,0.26,0.17898,1
GO:0045039,protein import into mitochondrial inner ...,19,2,0.7,0.17959,1
GO:1903173,fatty alcohol metabolic process,17,2,0.63,0.18072,1
GO:0033356,UDP-L-arabinose metabolic process,27,2,0.99,0.18099,1
GO:1904215,regulation of protein import into chloro...,5,1,0.18,0.18131,1
GO:0009695,jasmonic acid biosynthetic process,46,4,1.69,0.18169,1
GO:0016925,protein sumoylation,37,2,1.36,0.18222,1
GO:0009826,unidimensional cell growth,621,23,22.87,0.18257,1
GO:0090068,positive regulation of cell cycle proces...,89,3,3.28,0.18257,1
GO:0009835,fruit ripening,39,3,1.44,0.18293,1
GO:0061025,membrane fusion,133,7,4.9,0.18333,1
GO:0010769,regulation of cell morphogenesis involve...,125,6,4.6,0.18436,1
GO:0009969,xyloglucan biosynthetic process,21,2,0.77,0.18444,1
GO:0006547,histidine metabolic process,20,3,0.74,0.18446,1
GO:0098732,macromolecule deacylation,57,3,2.1,0.18503,1
GO:0006714,sesquiterpenoid metabolic process,109,6,4.01,0.18522,1
GO:0010246,rhamnogalacturonan I biosynthetic proces...,8,1,0.29,0.18565,1
GO:0071482,cellular response to light stimulus,262,16,9.65,0.18571,1
GO:0006414,translational elongation,87,5,3.2,0.18582,1
GO:0034402,recruitment of 3'-end processing factors...,8,1,0.29,0.18673,1
GO:0032467,positive regulation of cytokinesis,8,1,0.29,0.18682,1
GO:0033306,phytol metabolic process,17,2,0.63,0.18746,1
GO:0072599,establishment of protein localization to...,74,4,2.73,0.18946,1
GO:0010337,regulation of salicylic acid metabolic p...,50,4,1.84,0.18966,1
GO:0031400,negative regulation of protein modificat...,80,4,2.95,0.19035,1
GO:0010080,regulation of floral meristem growth,5,1,0.18,0.19047,1
GO:0016095,polyprenol catabolic process,6,1,0.22,0.19065,1
GO:0051512,positive regulation of unidimensional ce...,6,1,0.22,0.19112,1
GO:0045727,positive regulation of translation,64,4,2.36,0.19189,1
GO:0009249,protein lipoylation,9,1,0.33,0.19208,1
GO:0045806,negative regulation of endocytosis,13,1,0.48,0.19216,1
GO:0031589,cell-substrate adhesion,10,1,0.37,0.19231,1
GO:0060866,leaf abscission,30,2,1.11,0.19241,1
GO:0010029,regulation of seed germination,182,9,6.7,0.19274,1
GO:0055085,transmembrane transport,1170,43,43.1,0.19275,1
GO:0046351,disaccharide biosynthetic process,55,3,2.03,0.19285,1
GO:0060284,regulation of cell development,138,6,5.08,0.19334,1
GO:0034963,box C/D snoRNA processing,7,1,0.26,0.19444,1
GO:0045859,regulation of protein kinase activity,245,14,9.02,0.19465,1
GO:1905898,positive regulation of response to endop...,6,1,0.22,0.19481,1
GO:1904029,regulation of cyclin-dependent protein k...,117,6,4.31,0.19481,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,7,7.26,0.19516,1
GO:0051452,intracellular pH reduction,18,2,0.66,0.19558,1
GO:0044003,modification by symbiont of host morphol...,71,4,2.62,0.19559,1
GO:0043069,negative regulation of programmed cell d...,56,3,2.06,0.19569,1
GO:0051410,detoxification of nitrogen compound,5,1,0.18,0.19575,1
GO:0006779,porphyrin-containing compound biosynthet...,131,8,4.83,0.19587,1
GO:0070417,cellular response to cold,69,5,2.54,0.19595,1
GO:0000338,protein deneddylation,23,2,0.85,0.19669,1
GO:0045861,negative regulation of proteolysis,64,4,2.36,0.19798,1
GO:0009953,dorsal/ventral pattern formation,14,1,0.52,0.19812,1
GO:0060560,developmental growth involved in morphog...,726,25,26.74,0.19920,1
GO:0051208,sequestering of calcium ion,19,2,0.7,0.19946,1
GO:0080090,regulation of primary metabolic process,4426,163,163.03,0.19962,1
GO:0048832,specification of plant organ number,7,1,0.26,0.19973,1
GO:0071483,cellular response to blue light,43,4,1.58,0.19995,1
GO:0010342,endosperm cellularization,5,1,0.18,0.20000,1
GO:0007423,sensory organ development,17,1,0.63,0.20000,1
GO:0061024,membrane organization,436,16,16.06,0.20013,1
GO:0009127,purine nucleoside monophosphate biosynth...,266,10,9.8,0.20072,1
GO:0006891,intra-Golgi vesicle-mediated transport,82,3,3.02,0.20093,1
GO:1901992,positive regulation of mitotic cell cycl...,32,2,1.18,0.20096,1
GO:0034644,cellular response to UV,34,3,1.25,0.20189,1
GO:0009880,embryonic pattern specification,47,3,1.73,0.20220,1
GO:0031408,oxylipin biosynthetic process,56,5,2.06,0.20240,1
GO:0009640,photomorphogenesis,182,9,6.7,0.20267,1
