GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009142,nucleoside triphosphate biosynthetic pro...,244,19,16.23,0.07101,0.763408956521739
GO:0046345,abscisic acid catabolic process,10,3,0.67,0.07161,0.76763436416185
GO:0055083,monovalent inorganic anion homeostasis,29,5,1.93,0.07191,0.76862878962536
GO:0010200,response to chitin,204,28,13.57,0.07292,0.776036923076923
GO:0010267,production of ta-siRNAs involved in RNA ...,19,3,1.26,0.07317,0.776036923076923
GO:0009127,purine nucleoside monophosphate biosynth...,255,20,16.97,0.07338,0.776036923076923
GO:0006561,proline biosynthetic process,24,4,1.6,0.07344,0.776036923076923
GO:0010508,positive regulation of autophagy,10,3,0.67,0.07377,0.777309460227273
GO:0010048,vernalization response,19,5,1.26,0.07428,0.780466062322946
GO:0010091,trichome branching,53,6,3.53,0.07492,0.783591549295775
GO:0043467,regulation of generation of precursor me...,33,5,2.2,0.07500,0.783591549295775
GO:0009798,axis specification,75,4,4.99,0.07544,0.785974606741573
GO:0009112,nucleobase metabolic process,73,8,4.86,0.07726,0.801430883977901
GO:0042759,long-chain fatty acid biosynthetic proce...,10,3,0.67,0.07744,0.801430883977901
GO:1902679,negative regulation of RNA biosynthetic ...,331,27,22.02,0.07801,0.801430883977901
GO:0080184,response to phenylpropanoid,6,2,0.4,0.07811,0.801430883977901
GO:1901575,organic substance catabolic process,1955,137,130.07,0.07815,0.801430883977901
GO:0030104,water homeostasis,63,9,4.19,0.07822,0.801430883977901
GO:0055081,anion homeostasis,51,7,3.39,0.07849,0.801652082191781
GO:0019482,beta-alanine metabolic process,5,2,0.33,0.07877,0.801652082191781
GO:0010304,PSII associated light-harvesting complex...,9,2,0.6,0.07889,0.801652082191781
GO:0043171,peptide catabolic process,24,4,1.6,0.07937,0.804326038251366
GO:0071985,multivesicular body sorting pathway,11,2,0.73,0.07999,0.807034173441734
GO:0042360,vitamin E metabolic process,17,3,1.13,0.08023,0.807034173441734
GO:2000113,negative regulation of cellular macromol...,358,28,23.82,0.08029,0.807034173441734
GO:0042374,phylloquinone metabolic process,13,3,0.86,0.08148,0.816781945945946
GO:1903507,negative regulation of nucleic acid-temp...,331,27,22.02,0.08239,0.820177026315789
GO:0006651,diacylglycerol biosynthetic process,9,2,0.6,0.08276,0.820177026315789
GO:0009070,serine family amino acid biosynthetic pr...,64,11,4.26,0.08287,0.820177026315789
GO:0046134,pyrimidine nucleoside biosynthetic proce...,42,4,2.79,0.08309,0.820177026315789
GO:0006518,peptide metabolic process,1409,98,93.74,0.08386,0.820177026315789
GO:0033273,response to vitamin,8,2,0.53,0.08395,0.820177026315789
GO:0048838,release of seed from dormancy,6,3,0.4,0.08395,0.820177026315789
GO:0097438,exit from dormancy,6,3,0.4,0.08395,0.820177026315789
GO:0009698,phenylpropanoid metabolic process,242,21,16.1,0.08400,0.820177026315789
GO:0009126,purine nucleoside monophosphate metaboli...,319,23,21.22,0.08403,0.820177026315789
GO:0009641,shade avoidance,24,4,1.6,0.08445,0.822112992125984
GO:0031990,mRNA export from nucleus in response to ...,5,2,0.33,0.08475,0.822873691099477
GO:0006458,'de novo' protein folding,40,6,2.66,0.08542,0.827213524804177
GO:0009850,auxin metabolic process,110,11,7.32,0.08594,0.830081927083333
GO:0042726,flavin-containing compound metabolic pro...,18,3,1.2,0.08673,0.835536545454545
GO:0042372,phylloquinone biosynthetic process,13,3,0.86,0.08747,0.838310671834625
GO:0042631,cellular response to water deprivation,48,8,3.19,0.08747,0.838310671834625
GO:0009635,response to herbicide,12,3,0.8,0.08848,0.845804948453608
GO:0032984,protein-containing complex disassembly,91,8,6.05,0.08885,0.846050409207161
GO:0071333,cellular response to glucose stimulus,18,3,1.2,0.08918,0.846050409207161
GO:0009072,aromatic amino acid family metabolic pro...,137,13,9.11,0.08919,0.846050409207161
GO:0010243,response to organonitrogen compound,310,37,20.62,0.09057,0.854957531806616
GO:0019216,regulation of lipid metabolic process,77,9,5.12,0.09059,0.854957531806616
GO:0006351,transcription, DNA-templated,4061,252,270.18,0.09154,0.856797638190955
GO:0072505,divalent inorganic anion homeostasis,31,5,2.06,0.09155,0.856797638190955
GO:0006633,fatty acid biosynthetic process,325,35,21.62,0.09175,0.856797638190955
GO:0046209,nitric oxide metabolic process,8,2,0.53,0.09179,0.856797638190955
GO:0048527,lateral root development,168,14,11.18,0.09194,0.856797638190955
GO:0071491,cellular response to red light,14,3,0.93,0.09273,0.8608589
GO:0048830,adventitious root development,9,2,0.6,0.09284,0.8608589
GO:0042548,regulation of photosynthesis, light reac...,31,5,2.06,0.09311,0.861209451371571
GO:0010876,lipid localization,246,19,16.37,0.09466,0.871890420792079
GO:0055086,nucleobase-containing small molecule met...,813,62,54.09,0.09491,0.871890420792079
GO:0002238,response to molecule of fungal origin,12,3,0.8,0.09497,0.871890420792079
GO:0006457,protein folding,465,37,30.94,0.09658,0.884482024691358
GO:0071470,cellular response to osmotic stress,70,10,4.66,0.09707,0.886779876847291
GO:0005975,carbohydrate metabolic process,1929,133,128.34,0.09857,0.891038909952607
GO:0009835,fruit ripening,18,3,1.2,0.09873,0.891038909952607
GO:0030187,melatonin biosynthetic process,8,2,0.53,0.09877,0.891038909952607
GO:0010941,regulation of cell death,106,11,7.05,0.09882,0.891038909952607
GO:0071457,cellular response to ozone,5,2,0.33,0.09905,0.891038909952607
GO:1903506,regulation of nucleic acid-templated tra...,3867,245,257.27,0.09978,0.891038909952607
GO:0046394,carboxylic acid biosynthetic process,1041,105,69.26,0.09992,0.891038909952607
GO:0042304,regulation of fatty acid biosynthetic pr...,17,3,1.13,0.10010,0.891038909952607
GO:0030186,melatonin metabolic process,8,2,0.53,0.10029,0.891038909952607
GO:0002213,defense response to insect,20,4,1.33,0.10045,0.891038909952607
GO:0031124,mRNA 3'-end processing,36,3,2.4,0.10064,0.891038909952607
GO:0010109,regulation of photosynthesis,47,6,3.13,0.10071,0.891038909952607
GO:0010189,vitamin E biosynthetic process,17,3,1.13,0.10098,0.891038909952607
GO:0019483,beta-alanine biosynthetic process,5,2,0.33,0.10124,0.891038909952607
GO:0046890,regulation of lipid biosynthetic process,59,7,3.93,0.10129,0.891038909952607
GO:0080135,regulation of cellular response to stres...,70,8,4.66,0.10138,0.891038909952607
GO:0006560,proline metabolic process,30,4,2,0.10228,0.891549789227166
GO:0006346,methylation-dependent chromatin silencin...,18,2,1.2,0.10228,0.891549789227166
GO:0051289,protein homotetramerization,5,2,0.33,0.10234,0.891549789227166
GO:0031163,metallo-sulfur cluster assembly,56,5,3.73,0.10258,0.891549789227166
GO:0009992,cellular water homeostasis,50,8,3.33,0.10264,0.891549789227166
GO:0006812,cation transport,802,58,53.36,0.10294,0.892066495327103
GO:0006405,RNA export from nucleus,82,7,5.46,0.10494,0.905822134570766
GO:1902680,positive regulation of RNA biosynthetic ...,431,33,28.67,0.10511,0.905822134570766
GO:0030522,intracellular receptor signaling pathway,26,4,1.73,0.10526,0.905822134570766
GO:0035556,intracellular signal transduction,958,76,63.74,0.10574,0.907846435185185
GO:0048731,system development,2800,177,186.29,0.10635,0.910974942263279
GO:0051252,regulation of RNA metabolic process,3929,247,261.4,0.10663,0.911268824884793
GO:0034605,cellular response to heat,48,7,3.19,0.10706,0.91284032183908
GO:0006334,nucleosome assembly,86,4,5.72,0.10769,0.915502036199095
GO:0045893,positive regulation of transcription, DN...,429,33,28.54,0.10791,0.915502036199095
GO:0032350,regulation of hormone metabolic process,80,9,5.32,0.10820,0.915502036199095
GO:0008219,cell death,288,24,19.16,0.10853,0.915502036199095
GO:0009610,response to symbiotic fungus,14,3,0.93,0.10892,0.915502036199095
GO:0042594,response to starvation,183,22,12.18,0.10896,0.915502036199095
GO:0009699,phenylpropanoid biosynthetic process,188,18,12.51,0.10910,0.915502036199095
GO:0001510,RNA methylation,86,5,5.72,0.11147,0.933264594594595
GO:0048316,seed development,1031,72,68.59,0.11172,0.933264594594595
GO:0010558,negative regulation of macromolecule bio...,378,29,25.15,0.11260,0.937811502242152
GO:0098659,inorganic cation import across plasma me...,9,2,0.6,0.11277,0.937811502242152
GO:0048506,regulation of timing of meristematic pha...,60,6,3.99,0.11325,0.939227839643653
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,3,1,0.11364,0.939227839643653
GO:0019419,sulfate reduction,6,2,0.4,0.11370,0.939227839643653
GO:1903508,positive regulation of nucleic acid-temp...,431,33,28.67,0.11468,0.945218044444445
GO:0099587,inorganic ion import across plasma membr...,9,2,0.6,0.11539,0.948961219512195
GO:0044088,regulation of vacuole organization,5,1,0.33,0.11653,0.955251721854305
GO:0035999,tetrahydrofolate interconversion,28,2,1.86,0.11667,0.955251721854305
GO:0035690,cellular response to drug,133,17,8.85,0.11784,0.957972618025751
GO:0009411,response to UV,165,18,10.98,0.11818,0.957972618025751
GO:0031503,protein-containing complex localization,78,8,5.19,0.11870,0.957972618025751
GO:0007140,male meiotic nuclear division,21,3,1.4,0.11897,0.957972618025751
GO:0071900,regulation of protein serine/threonine k...,69,10,4.59,0.11902,0.957972618025751
GO:0035264,multicellular organism growth,10,2,0.67,0.11904,0.957972618025751
GO:0033356,UDP-L-arabinose metabolic process,23,3,1.53,0.11905,0.957972618025751
GO:0042044,fluid transport,41,5,2.73,0.11912,0.957972618025751
GO:0034285,response to disaccharide,86,12,5.72,0.11969,0.957972618025751
GO:0023051,regulation of signaling,335,29,22.29,0.11982,0.957972618025751
GO:0006801,superoxide metabolic process,37,5,2.46,0.12017,0.957972618025751
GO:0016573,histone acetylation,77,5,5.12,0.12018,0.957972618025751
GO:0006714,sesquiterpenoid metabolic process,66,7,4.39,0.12036,0.957972618025751
GO:0045934,negative regulation of nucleobase-contai...,384,28,25.55,0.12073,0.958859892933619
GO:0009166,nucleotide catabolic process,133,13,8.85,0.12126,0.960788829787234
GO:0009113,purine nucleobase biosynthetic process,24,4,1.6,0.12169,0.960788829787234
GO:0030003,cellular cation homeostasis,210,19,13.97,0.12175,0.960788829787234
GO:0000398,mRNA splicing, via spliceosome,201,9,13.37,0.12245,0.964261252653928
GO:0044106,cellular amine metabolic process,138,12,9.18,0.12275,0.964261915789474
GO:0009168,purine ribonucleoside monophosphate bios...,255,20,16.97,0.12321,0.964261915789474
GO:0010586,miRNA metabolic process,14,2,0.93,0.12330,0.964261915789474
GO:0044242,cellular lipid catabolic process,135,14,8.98,0.12349,0.964261915789474
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,19,15.77,0.12392,0.965584109014675
GO:0019511,peptidyl-proline hydroxylation,14,3,0.93,0.12418,0.965584109014675
GO:0032271,regulation of protein polymerization,58,3,3.86,0.12497,0.967585375
GO:0051301,cell division,477,37,31.74,0.12518,0.967585375
GO:0009966,regulation of signal transduction,330,29,21.96,0.12522,0.967585375
GO:0016197,endosomal transport,57,5,3.79,0.12609,0.972282349272349
GO:0010363,regulation of plant-type hypersensitive ...,19,3,1.26,0.12647,0.973189273858921
GO:2001141,regulation of RNA biosynthetic process,3867,245,257.27,0.12843,0.985982206185567
GO:0009608,response to symbiont,14,3,0.93,0.12869,0.985982206185567
GO:0007229,integrin-mediated signaling pathway,5,1,0.33,0.12893,0.985982206185567
GO:0010375,stomatal complex patterning,27,2,1.8,0.13110,0.997334171779141
GO:0031323,regulation of cellular metabolic process,4674,318,310.96,0.13127,0.997334171779141
GO:0010581,regulation of starch biosynthetic proces...,8,2,0.53,0.13146,0.997334171779141
GO:0045851,pH reduction,20,3,1.33,0.13149,0.997334171779141
GO:0006884,cell volume homeostasis,52,8,3.46,0.13189,0.997804093686354
GO:0018958,phenol-containing compound metabolic pro...,70,7,4.66,0.13209,0.997804093686354
GO:0090626,plant epidermis morphogenesis,150,11,9.98,0.13246,0.998565325203252
GO:0045047,protein targeting to ER,32,3,2.13,0.13316,0.999853299595142
GO:0006547,histidine metabolic process,19,4,1.26,0.13317,0.999853299595142
GO:1900409,positive regulation of cellular response...,8,2,0.53,0.13355,1
GO:0032446,protein modification by small protein co...,724,41,48.17,0.13400,1
GO:0048522,positive regulation of cellular process,904,66,60.14,0.13451,1
GO:0046148,pigment biosynthetic process,203,21,13.51,0.13499,1
GO:0065009,regulation of molecular function,655,52,43.58,0.13520,1
GO:0009765,photosynthesis, light harvesting,61,8,4.06,0.13566,1
GO:0006751,glutathione catabolic process,13,3,0.86,0.13682,1
GO:0009793,embryo development ending in seed dorman...,780,53,51.89,0.13708,1
GO:1904961,quiescent center organization,5,1,0.33,0.13772,1
GO:1902532,negative regulation of intracellular sig...,24,4,1.6,0.13882,1
GO:1900140,regulation of seedling development,95,8,6.32,0.14060,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,10,8.18,0.14117,1
GO:1901663,quinone biosynthetic process,42,5,2.79,0.14152,1
GO:0045927,positive regulation of growth,31,4,2.06,0.14189,1
GO:0009767,photosynthetic electron transport chain,62,7,4.12,0.14246,1
GO:0016575,histone deacetylation,37,3,2.46,0.14349,1
GO:0042493,response to drug,835,87,55.55,0.14399,1
GO:0010076,maintenance of floral meristem identity,8,1,0.53,0.14545,1
GO:0006534,cysteine metabolic process,57,9,3.79,0.14565,1
GO:0010268,brassinosteroid homeostasis,36,5,2.4,0.14591,1
GO:0016999,antibiotic metabolic process,327,25,21.76,0.14676,1
GO:0045039,protein import into mitochondrial inner ...,6,1,0.4,0.14729,1
GO:0051173,positive regulation of nitrogen compound...,594,41,39.52,0.14732,1
GO:1901136,carbohydrate derivative catabolic proces...,121,13,8.05,0.14764,1
GO:1901362,organic cyclic compound biosynthetic pro...,5326,358,354.34,0.14776,1
GO:0042219,cellular modified amino acid catabolic p...,20,3,1.33,0.14848,1
GO:0048585,negative regulation of response to stimu...,234,23,15.57,0.14975,1
GO:0016126,sterol biosynthetic process,68,10,4.52,0.14992,1
GO:0050789,regulation of biological process,8250,569,548.88,0.15009,1
GO:0045948,positive regulation of translational ini...,13,2,0.86,0.15125,1
GO:0071462,cellular response to water stimulus,48,8,3.19,0.15137,1
GO:0006971,hypotonic response,6,2,0.4,0.15215,1
GO:0034644,cellular response to UV,22,4,1.46,0.15228,1
GO:0046320,regulation of fatty acid oxidation,6,2,0.4,0.15246,1
GO:1901605,alpha-amino acid metabolic process,505,54,33.6,0.15289,1
GO:0019079,viral genome replication,13,2,0.86,0.15308,1
GO:0010288,response to lead ion,7,2,0.47,0.15371,1
GO:0052541,plant-type cell wall cellulose metabolic...,11,2,0.73,0.15381,1
GO:0031062,positive regulation of histone methylati...,16,1,1.06,0.15385,1
GO:0045962,positive regulation of development, hete...,12,3,0.8,0.15406,1
GO:0098739,import across plasma membrane,12,2,0.8,0.15495,1
GO:0009144,purine nucleoside triphosphate metabolic...,280,21,18.63,0.15560,1
GO:0044092,negative regulation of molecular functio...,315,29,20.96,0.15620,1
GO:0006544,glycine metabolic process,33,4,2.2,0.15650,1
GO:0019219,regulation of nucleobase-containing comp...,4023,250,267.65,0.15681,1
GO:0033321,homomethionine metabolic process,7,2,0.47,0.15738,1
GO:0030243,cellulose metabolic process,150,12,9.98,0.15806,1
GO:0048581,negative regulation of post-embryonic de...,143,12,9.51,0.15907,1
GO:0070734,histone H3-K27 methylation,13,1,0.86,0.16049,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,1,0.33,0.16094,1
GO:0010506,regulation of autophagy,20,4,1.33,0.16129,1
GO:0042181,ketone biosynthetic process,42,5,2.79,0.16138,1
GO:0006379,mRNA cleavage,18,2,1.2,0.16143,1
GO:0046039,GTP metabolic process,10,2,0.67,0.16276,1
GO:0071484,cellular response to light intensity,11,3,0.73,0.16359,1
GO:0071446,cellular response to salicylic acid stim...,69,9,4.59,0.16418,1
GO:0051607,defense response to virus,71,9,4.72,0.16613,1
GO:0031118,rRNA pseudouridine synthesis,5,1,0.33,0.16636,1
GO:0030307,positive regulation of cell growth,11,2,0.73,0.16663,1
GO:0009851,auxin biosynthetic process,79,8,5.26,0.16712,1
GO:0042136,neurotransmitter biosynthetic process,21,3,1.4,0.16810,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,3,2.53,0.16834,1
GO:0046717,acid secretion,8,1,0.53,0.16935,1
GO:0072529,pyrimidine-containing compound catabolic...,11,2,0.73,0.16958,1
GO:0009250,glucan biosynthetic process,196,16,13.04,0.17000,1
GO:0034389,lipid droplet organization,16,2,1.06,0.17022,1
GO:1901535,regulation of DNA demethylation,5,1,0.33,0.17081,1
GO:0071258,cellular response to gravity,8,2,0.53,0.17159,1
GO:0006869,lipid transport,219,17,14.57,0.17162,1
GO:0048528,post-embryonic root development,198,14,13.17,0.17204,1
GO:0016072,rRNA metabolic process,211,12,14.04,0.17295,1
GO:0045041,protein import into mitochondrial interm...,7,1,0.47,0.17314,1
GO:0048236,plant-type sporogenesis,56,5,3.73,0.17381,1
GO:0016444,somatic cell DNA recombination,11,1,0.73,0.17510,1
GO:0016132,brassinosteroid biosynthetic process,42,6,2.79,0.17581,1
