GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0036009,protein-glutamine N-methyltransferase ac...,5,0,0.45,1.00000,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,0,0.54,1.00000,1
GO:0038199,ethylene receptor activity,5,0,0.45,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,12,0,1.09,1.00000,1
GO:0042299,lupeol synthase activity,5,0,0.45,1.00000,1
GO:0042800,histone methyltransferase activity (H3-K...,5,0,0.45,1.00000,1
GO:0043015,gamma-tubulin binding,18,0,1.63,1.00000,1
GO:0043138,3'-5' DNA helicase activity,13,0,1.18,1.00000,1
GO:0043139,5'-3' DNA helicase activity,5,0,0.45,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,6,0,0.54,1.00000,1
GO:0043495,protein membrane anchor,9,0,0.82,1.00000,1
GO:0043765,T/G mismatch-specific endonuclease activ...,6,0,0.54,1.00000,1
GO:0044390,ubiquitin-like protein conjugating enzym...,16,0,1.45,1.00000,1
GO:0045431,flavonol synthase activity,6,0,0.54,1.00000,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,0,1.36,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,9,0,0.82,1.00000,1
GO:0045549,9-cis-epoxycarotenoid dioxygenase activi...,10,0,0.91,1.00000,1
GO:0046030,inositol trisphosphate phosphatase activ...,11,0,1,1.00000,1
GO:0046857,oxidoreductase activity, acting on other...,5,0,0.45,1.00000,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,5,0,0.45,1.00000,1
GO:0046923,ER retention sequence binding,17,0,1.54,1.00000,1
GO:0047196,long-chain-alcohol O-fatty-acyltransfera...,11,0,1,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.45,1.00000,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,0,0.54,1.00000,1
GO:0047259,glucomannan 4-beta-mannosyltransferase a...,6,0,0.54,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,0,0.64,1.00000,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,0,0.64,1.00000,1
GO:0047568,3-oxo-5-beta-steroid 4-dehydrogenase act...,5,0,0.45,1.00000,1
GO:0047714,galactolipase activity,12,0,1.09,1.00000,1
GO:0050105,L-gulonolactone oxidase activity,7,0,0.64,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.45,1.00000,1
GO:0050139,nicotinate-N-glucosyltransferase activit...,5,0,0.45,1.00000,1
GO:0050291,sphingosine N-acyltransferase activity,6,0,0.54,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,6,0,0.54,1.00000,1
GO:0050362,L-tryptophan:2-oxoglutarate aminotransfe...,6,0,0.54,1.00000,1
GO:0050377,UDP-glucose 4,6-dehydratase activity,6,0,0.54,1.00000,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,19,0,1.72,1.00000,1
GO:0051002,ligase activity, forming nitrogen-metal ...,5,0,0.45,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,0,0.45,1.00000,1
GO:0051117,ATPase binding,7,0,0.64,1.00000,1
GO:0051184,cofactor transmembrane transporter activ...,16,0,1.45,1.00000,1
GO:0051185,coenzyme transmembrane transporter activ...,10,0,0.91,1.00000,1
GO:0051723,protein methylesterase activity,6,0,0.54,1.00000,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,0,0.54,1.00000,1
GO:0051740,ethylene binding,8,0,0.73,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,11,0,1,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.91,1.00000,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,0,0.45,1.00000,1
GO:0052381,tRNA dimethylallyltransferase activity,13,0,1.18,1.00000,1
GO:0052622,ATP dimethylallyltransferase activity,10,0,0.91,1.00000,1
GO:0052623,ADP dimethylallyltransferase activity,10,0,0.91,1.00000,1
GO:0052634,C-19 gibberellin 2-beta-dioxygenase acti...,15,0,1.36,1.00000,1
GO:0052635,C-20 gibberellin 2-beta-dioxygenase acti...,5,0,0.45,1.00000,1
GO:0052654,L-leucine transaminase activity,10,0,0.91,1.00000,1
GO:0052655,L-valine transaminase activity,10,0,0.91,1.00000,1
GO:0052656,L-isoleucine transaminase activity,10,0,0.91,1.00000,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,7,0,0.64,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,6,0,0.54,1.00000,1
GO:0052691,UDP-arabinopyranose mutase activity,12,0,1.09,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,0,0.82,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.64,1.00000,1
GO:0052742,phosphatidylinositol kinase activity,16,0,1.45,1.00000,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,6,0,0.54,1.00000,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,8,0,0.73,1.00000,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,8,0,0.73,1.00000,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,8,0,0.73,1.00000,1
GO:0052924,all-trans-nonaprenyl-diphosphate synthas...,5,0,0.45,1.00000,1
GO:0055106,ubiquitin-protein transferase regulator ...,17,0,1.54,1.00000,1
GO:0060229,lipase activator activity,11,0,1,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,10,0,0.91,1.00000,1
GO:0070006,metalloaminopeptidase activity,16,0,1.45,1.00000,1
GO:0070034,telomerase RNA binding,7,0,0.64,1.00000,1
GO:0070182,DNA polymerase binding,5,0,0.45,1.00000,1
GO:0070529,L-tryptophan aminotransferase activity,6,0,0.54,1.00000,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,0,0.54,1.00000,1
GO:0070628,proteasome binding,8,0,0.73,1.00000,1
GO:0070717,poly-purine tract binding,9,0,0.82,1.00000,1
GO:0071614,linoleic acid epoxygenase activity,5,0,0.45,1.00000,1
GO:0071617,lysophospholipid acyltransferase activit...,14,0,1.27,1.00000,1
GO:0072328,alkene binding,8,0,0.73,1.00000,1
GO:0080025,phosphatidylinositol-3,5-bisphosphate bi...,10,0,0.91,1.00000,1
GO:0080042,ADP-glucose pyrophosphohydrolase activit...,5,0,0.45,1.00000,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,8,0,0.73,1.00000,1
GO:0080115,myosin XI tail binding,5,0,0.45,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.45,1.00000,1
GO:0080139,borate efflux transmembrane transporter ...,5,0,0.45,1.00000,1
GO:0097027,ubiquitin-protein transferase activator ...,16,0,1.45,1.00000,1
GO:0099094,ligand-gated cation channel activity,12,0,1.09,1.00000,1
GO:0102359,daphnetin 4-O-beta-glucosyltransferase a...,6,0,0.54,1.00000,1
GO:0102361,esculetin 4-O-beta-glucosyltransferase a...,6,0,0.54,1.00000,1
GO:0103075,indole-3-pyruvate monooxygenase activity,14,0,1.27,1.00000,1
GO:0103095,wax ester synthase activity,9,0,0.82,1.00000,1
GO:0106018,phosphatidylinositol-3,5-bisphosphate ph...,5,0,0.45,1.00000,1
GO:1901683,arsenate ion transmembrane transporter a...,5,0,0.45,1.00000,1
GO:1990137,plant seed peroxidase activity,6,0,0.54,1.00000,1
GO:1990259,histone-glutamine methyltransferase acti...,5,0,0.45,1.00000,1
GO:1990538,xylan O-acetyltransferase activity,11,0,1,1.00000,1
GO:1990585,hydroxyproline O-arabinosyltransferase a...,6,0,0.54,1.00000,1
GO:1990939,ATP-dependent microtubule motor activity,13,0,1.18,1.00000,1
