GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0003954,NADH dehydrogenase activity,49,0,4.24,1.00000,1
GO:0003959,NADPH dehydrogenase activity,5,0,0.43,1.00000,1
GO:0003964,RNA-directed DNA polymerase activity,101,0,8.74,1.00000,1
GO:0003979,UDP-glucose 6-dehydrogenase activity,7,0,0.61,1.00000,1
GO:0003994,aconitate hydratase activity,6,0,0.52,1.00000,1
GO:0003995,acyl-CoA dehydrogenase activity,5,0,0.43,1.00000,1
GO:0004003,ATP-dependent DNA helicase activity,137,0,11.86,1.00000,1
GO:0004013,adenosylhomocysteinase activity,8,0,0.69,1.00000,1
GO:0004014,adenosylmethionine decarboxylase activit...,14,0,1.21,1.00000,1
GO:0004018,N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu...,6,0,0.52,1.00000,1
GO:0004022,alcohol dehydrogenase (NAD) activity,17,0,1.47,1.00000,1
GO:0004024,alcohol dehydrogenase activity, zinc-dep...,14,0,1.21,1.00000,1
GO:0004040,amidase activity,11,0,0.95,1.00000,1
GO:0004042,acetyl-CoA:L-glutamate N-acetyltransfera...,5,0,0.43,1.00000,1
GO:0004049,anthranilate synthase activity,5,0,0.43,1.00000,1
GO:0004090,carbonyl reductase (NADPH) activity,6,0,0.52,1.00000,1
GO:0004105,choline-phosphate cytidylyltransferase a...,8,0,0.69,1.00000,1
GO:0004121,cystathionine beta-lyase activity,6,0,0.52,1.00000,1
GO:0004126,cytidine deaminase activity,7,0,0.61,1.00000,1
GO:0004127,cytidylate kinase activity,5,0,0.43,1.00000,1
GO:0004129,cytochrome-c oxidase activity,13,0,1.13,1.00000,1
GO:0004141,dethiobiotin synthase activity,6,0,0.52,1.00000,1
GO:0004142,diacylglycerol cholinephosphotransferase...,9,0,0.78,1.00000,1
GO:0004149,dihydrolipoyllysine-residue succinyltran...,5,0,0.43,1.00000,1
GO:0004307,ethanolaminephosphotransferase activity,7,0,0.61,1.00000,1
GO:0004326,tetrahydrofolylpolyglutamate synthase ac...,7,0,0.61,1.00000,1
GO:0004332,fructose-bisphosphate aldolase activity,12,0,1.04,1.00000,1
GO:0004335,galactokinase activity,5,0,0.43,1.00000,1
GO:0004338,glucan exo-1,3-beta-glucosidase activity,13,0,1.13,1.00000,1
GO:0004340,glucokinase activity,10,0,0.87,1.00000,1
GO:0004353,glutamate dehydrogenase [NAD(P)+] activi...,10,0,0.87,1.00000,1
GO:0004362,glutathione-disulfide reductase activity,18,0,1.56,1.00000,1
GO:0004367,glycerol-3-phosphate dehydrogenase [NAD+...,9,0,0.78,1.00000,1
GO:0004370,glycerol kinase activity,7,0,0.61,1.00000,1
GO:0004373,glycogen (starch) synthase activity,10,0,0.87,1.00000,1
GO:0004376,glycolipid mannosyltransferase activity,6,0,0.52,1.00000,1
GO:0004383,guanylate cyclase activity,8,0,0.69,1.00000,1
GO:0004392,heme oxygenase (decyclizing) activity,10,0,0.87,1.00000,1
GO:0004396,hexokinase activity,28,0,2.42,1.00000,1
GO:0004416,hydroxyacylglutathione hydrolase activit...,5,0,0.43,1.00000,1
GO:0004418,hydroxymethylbilane synthase activity,6,0,0.52,1.00000,1
GO:0004420,hydroxymethylglutaryl-CoA reductase (NAD...,35,0,3.03,1.00000,1
GO:0004441,inositol-1,4-bisphosphate 1-phosphatase ...,6,0,0.52,1.00000,1
GO:0004449,isocitrate dehydrogenase (NAD+) activity,9,0,0.78,1.00000,1
GO:0004477,methenyltetrahydrofolate cyclohydrolase ...,10,0,0.87,1.00000,1
GO:0004478,methionine adenosyltransferase activity,8,0,0.69,1.00000,1
GO:0004488,methylenetetrahydrofolate dehydrogenase ...,10,0,0.87,1.00000,1
GO:0004512,inositol-3-phosphate synthase activity,5,0,0.43,1.00000,1
GO:0004525,ribonuclease III activity,16,0,1.38,1.00000,1
GO:0004535,poly(A)-specific ribonuclease activity,29,0,2.51,1.00000,1
GO:0004549,tRNA-specific ribonuclease activity,5,0,0.43,1.00000,1
GO:0004556,alpha-amylase activity,5,0,0.43,1.00000,1
GO:0004560,alpha-L-fucosidase activity,8,0,0.69,1.00000,1
GO:0004567,beta-mannosidase activity,10,0,0.87,1.00000,1
GO:0004579,dolichyl-diphosphooligosaccharide-protei...,8,0,0.69,1.00000,1
GO:0004588,orotate phosphoribosyltransferase activi...,5,0,0.43,1.00000,1
GO:0004590,orotidine-5'-phosphate decarboxylase act...,5,0,0.43,1.00000,1
GO:0004616,phosphogluconate dehydrogenase (decarbox...,6,0,0.52,1.00000,1
GO:0004618,phosphoglycerate kinase activity,8,0,0.69,1.00000,1
GO:0004623,phospholipase A2 activity,8,0,0.69,1.00000,1
GO:0004649,poly(ADP-ribose) glycohydrolase activity,5,0,0.43,1.00000,1
GO:0004652,polynucleotide adenylyltransferase activ...,17,0,1.47,1.00000,1
GO:0004654,polyribonucleotide nucleotidyltransferas...,5,0,0.43,1.00000,1
GO:0004661,protein geranylgeranyltransferase activi...,9,0,0.78,1.00000,1
GO:0004663,Rab geranylgeranyltransferase activity,6,0,0.52,1.00000,1
GO:0004697,protein kinase C activity,7,0,0.61,1.00000,1
GO:0004698,calcium-dependent protein kinase C activ...,7,0,0.61,1.00000,1
GO:0004742,dihydrolipoyllysine-residue acetyltransf...,13,0,1.13,1.00000,1
GO:0004743,pyruvate kinase activity,22,0,1.9,1.00000,1
GO:0004747,ribokinase activity,9,0,0.78,1.00000,1
GO:0004751,ribose-5-phosphate isomerase activity,5,0,0.43,1.00000,1
GO:0004758,serine C-palmitoyltransferase activity,5,0,0.43,1.00000,1
GO:0004774,succinate-CoA ligase activity,6,0,0.52,1.00000,1
GO:0004775,succinate-CoA ligase (ADP-forming) activ...,6,0,0.52,1.00000,1
GO:0004797,thymidine kinase activity,11,0,0.95,1.00000,1
GO:0004809,tRNA (guanine-N2-)-methyltransferase act...,7,0,0.61,1.00000,1
GO:0004814,arginine-tRNA ligase activity,6,0,0.52,1.00000,1
GO:0004815,aspartate-tRNA ligase activity,7,0,0.61,1.00000,1
GO:0004817,cysteine-tRNA ligase activity,9,0,0.78,1.00000,1
GO:0004821,histidine-tRNA ligase activity,5,0,0.43,1.00000,1
GO:0004827,proline-tRNA ligase activity,8,0,0.69,1.00000,1
GO:0004828,serine-tRNA ligase activity,5,0,0.43,1.00000,1
GO:0004829,threonine-tRNA ligase activity,7,0,0.61,1.00000,1
GO:0004830,tryptophan-tRNA ligase activity,11,0,0.95,1.00000,1
GO:0004832,valine-tRNA ligase activity,6,0,0.52,1.00000,1
GO:0004839,ubiquitin activating enzyme activity,6,0,0.52,1.00000,1
GO:0004853,uroporphyrinogen decarboxylase activity,6,0,0.52,1.00000,1
GO:0004861,cyclin-dependent protein serine/threonin...,14,0,1.21,1.00000,1
GO:0004930,G protein-coupled receptor activity,7,0,0.61,1.00000,1
GO:0005047,signal recognition particle binding,7,0,0.61,1.00000,1
GO:0005089,Rho guanyl-nucleotide exchange factor ac...,29,0,2.51,1.00000,1
GO:0005094,Rho GDP-dissociation inhibitor activity,9,0,0.78,1.00000,1
GO:0005199,structural constituent of cell wall,26,0,2.25,1.00000,1
GO:0005249,voltage-gated potassium channel activity,27,0,2.34,1.00000,1
GO:0005272,sodium channel activity,5,0,0.43,1.00000,1
GO:0005275,amine transmembrane transporter activity,7,0,0.61,1.00000,1
GO:0005354,galactose transmembrane transporter acti...,8,0,0.69,1.00000,1
GO:0005452,inorganic anion exchanger activity,12,0,1.04,1.00000,1
GO:0005483,soluble NSF attachment protein activity,6,0,0.52,1.00000,1
GO:0005536,glucose binding,10,0,0.87,1.00000,1
GO:0005547,phosphatidylinositol-3,4,5-trisphosphate...,6,0,0.52,1.00000,1
GO:0008022,protein C-terminus binding,11,0,0.95,1.00000,1
GO:0008097,5S rRNA binding,16,0,1.38,1.00000,1
GO:0008107,galactoside 2-alpha-L-fucosyltransferase...,20,0,1.73,1.00000,1
GO:0008113,peptide-methionine (S)-S-oxide reductase...,10,0,0.87,1.00000,1
GO:0008137,NADH dehydrogenase (ubiquinone) activity,36,0,3.12,1.00000,1
GO:0008192,RNA guanylyltransferase activity,6,0,0.52,1.00000,1
GO:0008252,nucleotidase activity,17,0,1.47,1.00000,1
GO:0008253,5'-nucleotidase activity,8,0,0.69,1.00000,1
GO:0008265,Mo-molybdopterin cofactor sulfurase acti...,8,0,0.69,1.00000,1
GO:0008297,single-stranded DNA exodeoxyribonuclease...,6,0,0.52,1.00000,1
GO:0008318,protein prenyltransferase activity,10,0,0.87,1.00000,1
GO:0008353,RNA polymerase II CTD heptapeptide repea...,33,0,2.86,1.00000,1
GO:0008417,fucosyltransferase activity,29,0,2.51,1.00000,1
GO:0008425,2-polyprenyl-6-methoxy-1,4-benzoquinone ...,6,0,0.52,1.00000,1
GO:0008441,3'(2'),5'-bisphosphate nucleotidase acti...,9,0,0.78,1.00000,1
GO:0008444,CDP-diacylglycerol-glycerol-3-phosphate ...,6,0,0.52,1.00000,1
GO:0008446,GDP-mannose 4,6-dehydratase activity,8,0,0.69,1.00000,1
GO:0008447,L-ascorbate oxidase activity,11,0,0.95,1.00000,1
GO:0008490,arsenite secondary active transmembrane ...,7,0,0.61,1.00000,1
GO:0008494,translation activator activity,10,0,0.87,1.00000,1
GO:0008559,xenobiotic transmembrane transporting AT...,8,0,0.69,1.00000,1
GO:0008725,DNA-3-methyladenine glycosylase activity,8,0,0.69,1.00000,1
GO:0008802,betaine-aldehyde dehydrogenase activity,5,0,0.43,1.00000,1
GO:0008821,crossover junction endodeoxyribonuclease...,8,0,0.69,1.00000,1
GO:0008865,fructokinase activity,28,0,2.42,1.00000,1
GO:0008893,guanosine-3',5'-bis(diphosphate) 3'-diph...,7,0,0.61,1.00000,1
GO:0008963,phospho-N-acetylmuramoyl-pentapeptide-tr...,5,0,0.43,1.00000,1
GO:0009001,serine O-acetyltransferase activity,7,0,0.61,1.00000,1
GO:0009011,starch synthase activity,10,0,0.87,1.00000,1
GO:0009019,tRNA (guanine-N1-)-methyltransferase act...,5,0,0.43,1.00000,1
GO:0009041,uridylate kinase activity,10,0,0.87,1.00000,1
GO:0009378,four-way junction helicase activity,11,0,0.95,1.00000,1
GO:0009824,AMP dimethylallyltransferase activity,11,0,0.95,1.00000,1
GO:0009883,red or far-red light photoreceptor activ...,6,0,0.52,1.00000,1
GO:0009973,adenylyl-sulfate reductase activity,5,0,0.43,1.00000,1
GO:0009982,pseudouridine synthase activity,23,0,1.99,1.00000,1
GO:0010178,IAA-amino acid conjugate hydrolase activ...,6,0,0.52,1.00000,1
GO:0010280,UDP-L-rhamnose synthase activity,8,0,0.69,1.00000,1
GO:0010290,chlorophyll catabolite transmembrane tra...,6,0,0.52,1.00000,1
GO:0010296,prenylcysteine methylesterase activity,5,0,0.43,1.00000,1
GO:0010313,phytochrome binding,7,0,0.61,1.00000,1
GO:0010340,carboxyl-O-methyltransferase activity,11,0,0.95,1.00000,1
GO:0010341,gibberellin carboxyl-O-methyltransferase...,7,0,0.61,1.00000,1
GO:0010428,methyl-CpNpG binding,9,0,0.78,1.00000,1
GO:0010429,methyl-CpNpN binding,9,0,0.78,1.00000,1
GO:0010485,H4 histone acetyltransferase activity,8,0,0.69,1.00000,1
GO:0010489,UDP-4-keto-6-deoxy-glucose-3,5-epimerase...,5,0,0.43,1.00000,1
GO:0010490,UDP-4-keto-rhamnose-4-keto-reductase act...,5,0,0.43,1.00000,1
GO:0010997,anaphase-promoting complex binding,21,0,1.82,1.00000,1
GO:0015002,heme-copper terminal oxidase activity,13,0,1.13,1.00000,1
GO:0015018,galactosylgalactosylxylosylprotein 3-bet...,7,0,0.61,1.00000,1
GO:0015026,coreceptor activity,9,0,0.78,1.00000,1
GO:0015098,molybdate ion transmembrane transporter ...,7,0,0.61,1.00000,1
GO:0015105,arsenite transmembrane transporter activ...,12,0,1.04,1.00000,1
GO:0015117,thiosulfate transmembrane transporter ac...,8,0,0.69,1.00000,1
GO:0015131,oxaloacetate transmembrane transporter a...,11,0,0.95,1.00000,1
GO:0015136,sialic acid transmembrane transporter ac...,17,0,1.47,1.00000,1
GO:0015141,succinate transmembrane transporter acti...,9,0,0.78,1.00000,1
GO:0015146,pentose transmembrane transporter activi...,5,0,0.43,1.00000,1
GO:0015186,L-glutamine transmembrane transporter ac...,16,0,1.38,1.00000,1
GO:0015194,L-serine transmembrane transporter activ...,5,0,0.43,1.00000,1
GO:0015200,methylammonium transmembrane transporter...,7,0,0.61,1.00000,1
GO:0015203,polyamine transmembrane transporter acti...,7,0,0.61,1.00000,1
GO:0015204,urea transmembrane transporter activity,8,0,0.69,1.00000,1
GO:0015211,purine nucleoside transmembrane transpor...,5,0,0.43,1.00000,1
GO:0015292,uniporter activity,13,0,1.13,1.00000,1
GO:0015296,anion:cation symporter activity,5,0,0.43,1.00000,1
GO:0015431,glutathione S-conjugate-exporting ATPase...,6,0,0.52,1.00000,1
GO:0015440,peptide-transporting ATPase activity,14,0,1.21,1.00000,1
GO:0015446,ATPase-coupled arsenite transmembrane tr...,7,0,0.61,1.00000,1
GO:0015462,ATPase-coupled protein transmembrane tra...,14,0,1.21,1.00000,1
GO:0015513,high-affinity secondary active nitrite t...,6,0,0.52,1.00000,1
GO:0015578,mannose transmembrane transporter activi...,6,0,0.52,1.00000,1
GO:0015651,quaternary ammonium group transmembrane ...,5,0,0.43,1.00000,1
GO:0015928,fucosidase activity,14,0,1.21,1.00000,1
GO:0016160,amylase activity,21,0,1.82,1.00000,1
GO:0016161,beta-amylase activity,16,0,1.38,1.00000,1
GO:0016174,NAD(P)H oxidase activity,23,0,1.99,1.00000,1
GO:0016210,naringenin-chalcone synthase activity,7,0,0.61,1.00000,1
GO:0016307,phosphatidylinositol phosphate kinase ac...,26,0,2.25,1.00000,1
GO:0016308,1-phosphatidylinositol-4-phosphate 5-kin...,17,0,1.47,1.00000,1
GO:0016312,inositol bisphosphate phosphatase activi...,6,0,0.52,1.00000,1
GO:0016314,phosphatidylinositol-3,4,5-trisphosphate...,7,0,0.61,1.00000,1
GO:0016412,serine O-acyltransferase activity,7,0,0.61,1.00000,1
GO:0016415,octanoyltransferase activity,6,0,0.52,1.00000,1
GO:0016418,S-acetyltransferase activity,13,0,1.13,1.00000,1
GO:0016428,tRNA (cytosine-5-)-methyltransferase act...,6,0,0.52,1.00000,1
GO:0016433,rRNA (adenine) methyltransferase activit...,8,0,0.69,1.00000,1
GO:0016435,rRNA (guanine) methyltransferase activit...,5,0,0.43,1.00000,1
GO:0016436,rRNA (uridine) methyltransferase activit...,8,0,0.69,1.00000,1
GO:0016454,C-palmitoyltransferase activity,5,0,0.43,1.00000,1
GO:0016464,chloroplast protein-transporting ATPase ...,10,0,0.87,1.00000,1
GO:0016639,oxidoreductase activity, acting on the C...,12,0,1.04,1.00000,1
GO:0016656,monodehydroascorbate reductase (NADH) ac...,9,0,0.78,1.00000,1
GO:0016675,oxidoreductase activity, acting on a hem...,13,0,1.13,1.00000,1
GO:0016676,oxidoreductase activity, acting on a hem...,13,0,1.13,1.00000,1
GO:0016707,gibberellin 3-beta-dioxygenase activity,7,0,0.61,1.00000,1
GO:0016710,trans-cinnamate 4-monooxygenase activity,5,0,0.43,1.00000,1
GO:0016743,carboxyl- or carbamoyltransferase activi...,5,0,0.43,1.00000,1
GO:0016748,succinyltransferase activity,5,0,0.43,1.00000,1
GO:0016751,S-succinyltransferase activity,5,0,0.43,1.00000,1
GO:0016768,spermine synthase activity,5,0,0.43,1.00000,1
GO:0016794,diphosphoric monoester hydrolase activit...,7,0,0.61,1.00000,1
GO:0016802,trialkylsulfonium hydrolase activity,8,0,0.69,1.00000,1
GO:0016805,dipeptidase activity,5,0,0.43,1.00000,1
GO:0016812,hydrolase activity, acting on carbon-nit...,10,0,0.87,1.00000,1
GO:0016843,amine-lyase activity,8,0,0.69,1.00000,1
GO:0016882,cyclo-ligase activity,10,0,0.87,1.00000,1
GO:0016886,ligase activity, forming phosphoric este...,6,0,0.52,1.00000,1
GO:0016889,endodeoxyribonuclease activity, producin...,11,0,0.95,1.00000,1
GO:0016892,endoribonuclease activity, producing 3'-...,8,0,0.69,1.00000,1
GO:0016894,endonuclease activity, active with eithe...,19,0,1.64,1.00000,1
GO:0016929,SUMO-specific protease activity,10,0,0.87,1.00000,1
GO:0016985,mannan endo-1,4-beta-mannosidase activit...,7,0,0.61,1.00000,1
GO:0017056,structural constituent of nuclear pore,38,0,3.29,1.00000,1
GO:0017116,single-stranded DNA-dependent ATP-depend...,26,0,2.25,1.00000,1
GO:0017151,DEAD/H-box RNA helicase binding,5,0,0.43,1.00000,1
GO:0017169,CDP-alcohol phosphatidyltransferase acti...,25,0,2.16,1.00000,1
GO:0017176,phosphatidylinositol N-acetylglucosaminy...,8,0,0.69,1.00000,1
GO:0018742,epoxide hydrolase B activity,8,0,0.69,1.00000,1
GO:0019136,deoxynucleoside kinase activity,11,0,0.95,1.00000,1
GO:0019158,mannokinase activity,10,0,0.87,1.00000,1
GO:0019211,phosphatase activator activity,21,0,1.82,1.00000,1
GO:0019776,Atg8 ligase activity,6,0,0.52,1.00000,1
GO:0019784,NEDD8-specific protease activity,8,0,0.69,1.00000,1
GO:0019788,NEDD8 transferase activity,6,0,0.52,1.00000,1
GO:0019789,SUMO transferase activity,16,0,1.38,1.00000,1
GO:0019863,IgE binding,12,0,1.04,1.00000,1
GO:0019865,immunoglobulin binding,12,0,1.04,1.00000,1
GO:0019894,kinesin binding,5,0,0.43,1.00000,1
GO:0019903,protein phosphatase binding,23,0,1.99,1.00000,1
GO:0019905,syntaxin binding,8,0,0.69,1.00000,1
GO:0022840,leak channel activity,8,0,0.69,1.00000,1
GO:0022841,potassium ion leak channel activity,8,0,0.69,1.00000,1
GO:0022842,narrow pore channel activity,8,0,0.69,1.00000,1
GO:0022843,voltage-gated cation channel activity,31,0,2.68,1.00000,1
GO:0022889,serine transmembrane transporter activit...,5,0,0.43,1.00000,1
GO:0030291,protein serine/threonine kinase inhibito...,14,0,1.21,1.00000,1
GO:0030331,estrogen receptor binding,6,0,0.52,1.00000,1
GO:0030371,translation repressor activity,11,0,0.95,1.00000,1
GO:0030410,nicotianamine synthase activity,8,0,0.69,1.00000,1
GO:0030523,dihydrolipoamide S-acyltransferase activ...,15,0,1.3,1.00000,1
GO:0030580,quinone cofactor methyltransferase activ...,6,0,0.52,1.00000,1
GO:0030619,U1 snRNA binding,20,0,1.73,1.00000,1
GO:0030620,U2 snRNA binding,11,0,0.95,1.00000,1
GO:0030622,U4atac snRNA binding,6,0,0.52,1.00000,1
GO:0030623,U5 snRNA binding,10,0,0.87,1.00000,1
GO:0030628,pre-mRNA 3'-splice site binding,21,0,1.82,1.00000,1
GO:0030795,jasmonate O-methyltransferase activity,6,0,0.52,1.00000,1
GO:0030797,24-methylenesterol C-methyltransferase a...,6,0,0.52,1.00000,1
GO:0030942,endoplasmic reticulum signal peptide bin...,10,0,0.87,1.00000,1
GO:0030955,potassium ion binding,22,0,1.9,1.00000,1
GO:0030976,thiamine pyrophosphate binding,14,0,1.21,1.00000,1
GO:0031127,alpha-(1,2)-fucosyltransferase activity,20,0,1.73,1.00000,1
GO:0031177,phosphopantetheine binding,6,0,0.52,1.00000,1
GO:0031405,lipoic acid binding,6,0,0.52,1.00000,1
GO:0031420,alkali metal ion binding,22,0,1.9,1.00000,1
GO:0031435,mitogen-activated protein kinase kinase ...,6,0,0.52,1.00000,1
GO:0031516,far-red light photoreceptor activity,6,0,0.52,1.00000,1
GO:0031624,ubiquitin conjugating enzyme binding,44,0,3.81,1.00000,1
GO:0031957,very long-chain fatty acid-CoA ligase ac...,5,0,0.43,1.00000,1
GO:0032051,clathrin light chain binding,6,0,0.52,1.00000,1
GO:0032266,phosphatidylinositol-3-phosphate binding,13,0,1.13,1.00000,1
GO:0032440,2-alkenal reductase [NAD(P)] activity,5,0,0.43,1.00000,1
GO:0032574,5'-3' RNA helicase activity,11,0,0.95,1.00000,1
GO:0032575,ATP-dependent 5'-3' RNA helicase activit...,11,0,0.95,1.00000,1
GO:0032977,membrane insertase activity,14,0,1.21,1.00000,1
GO:0033170,protein-DNA loading ATPase activity,5,0,0.43,1.00000,1
GO:0033201,alpha-1,4-glucan synthase activity,9,0,0.78,1.00000,1
GO:0033220,amide-transporting ATPase activity,14,0,1.21,1.00000,1
GO:0033677,DNA/RNA helicase activity,35,0,3.03,1.00000,1
GO:0033678,5'-3' DNA/RNA helicase activity,35,0,3.03,1.00000,1
GO:0033680,ATP-dependent DNA/RNA helicase activity,35,0,3.03,1.00000,1
GO:0033682,ATP-dependent 5'-3' DNA/RNA helicase act...,35,0,3.03,1.00000,1
GO:0033741,adenylyl-sulfate reductase (glutathione)...,5,0,0.43,1.00000,1
GO:0033744,L-methionine:thioredoxin-disulfide S-oxi...,7,0,0.61,1.00000,1
GO:0033764,steroid dehydrogenase activity, acting o...,9,0,0.78,1.00000,1
GO:0033819,lipoyl(octanoyl) transferase activity,6,0,0.52,1.00000,1
GO:0033897,ribonuclease T2 activity,7,0,0.61,1.00000,1
GO:0034432,bis(5'-adenosyl)-pentaphosphatase activi...,7,0,0.61,1.00000,1
GO:0034511,U3 snoRNA binding,8,0,0.69,1.00000,1
GO:0034513,box H/ACA snoRNA binding,14,0,1.21,1.00000,1
GO:0034722,gamma-glutamyl-peptidase activity,5,0,0.43,1.00000,1
GO:0035035,histone acetyltransferase binding,6,0,0.52,1.00000,1
GO:0035173,histone kinase activity,7,0,0.61,1.00000,1
GO:0035174,histone serine kinase activity,6,0,0.52,1.00000,1
GO:0035175,histone kinase activity (H3-S10 specific...,6,0,0.52,1.00000,1
GO:0035198,miRNA binding,15,0,1.3,1.00000,1
GO:0035252,UDP-xylosyltransferase activity,26,0,2.25,1.00000,1
GO:0035257,nuclear hormone receptor binding,6,0,0.52,1.00000,1
GO:0035258,steroid hormone receptor binding,6,0,0.52,1.00000,1
GO:0035515,oxidative RNA demethylase activity,6,0,0.52,1.00000,1
GO:0035671,enone reductase activity,7,0,0.61,1.00000,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,0,0.52,1.00000,1
GO:0036435,K48-linked polyubiquitin modification-de...,7,0,0.61,1.00000,1
GO:0036456,L-methionine-(S)-S-oxide reductase activ...,7,0,0.61,1.00000,1
GO:0038199,ethylene receptor activity,9,0,0.78,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,15,0,1.3,1.00000,1
GO:0042282,hydroxymethylglutaryl-CoA reductase acti...,33,0,2.86,1.00000,1
GO:0042299,lupeol synthase activity,6,0,0.52,1.00000,1
GO:0043015,gamma-tubulin binding,6,0,0.52,1.00000,1
GO:0043138,3'-5' DNA helicase activity,19,0,1.64,1.00000,1
GO:0043139,5'-3' DNA helicase activity,106,0,9.17,1.00000,1
GO:0043140,ATP-dependent 3'-5' DNA helicase activit...,15,0,1.3,1.00000,1
GO:0043141,ATP-dependent 5'-3' DNA helicase activit...,106,0,9.17,1.00000,1
GO:0043142,single-stranded DNA-dependent ATPase act...,28,0,2.42,1.00000,1
GO:0043325,phosphatidylinositol-3,4-bisphosphate bi...,5,0,0.43,1.00000,1
GO:0043733,DNA-3-methylbase glycosylase activity,8,0,0.69,1.00000,1
GO:0043813,phosphatidylinositol-3,5-bisphosphate 5-...,7,0,0.61,1.00000,1
GO:0044105,L-xylulose reductase (NAD+) activity,5,0,0.43,1.00000,1
GO:0044390,ubiquitin-like protein conjugating enzym...,53,0,4.59,1.00000,1
GO:0045157,electron transporter, transferring elect...,5,0,0.43,1.00000,1
GO:0045159,myosin II binding,11,0,0.95,1.00000,1
GO:0045182,translation regulator activity,22,0,1.9,1.00000,1
GO:0045296,cadherin binding,12,0,1.04,1.00000,1
GO:0045431,flavonol synthase activity,9,0,0.78,1.00000,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,23,0,1.99,1.00000,1
GO:0045548,phenylalanine ammonia-lyase activity,10,0,0.87,1.00000,1
GO:0045703,ketoreductase activity,5,0,0.43,1.00000,1
GO:0046423,allene-oxide cyclase activity,6,0,0.52,1.00000,1
GO:0046715,active borate transmembrane transporter ...,5,0,0.43,1.00000,1
GO:0046870,cadmium ion binding,6,0,0.52,1.00000,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,6,0,0.52,1.00000,1
GO:0046923,ER retention sequence binding,14,0,1.21,1.00000,1
GO:0047209,coniferyl-alcohol glucosyltransferase ac...,5,0,0.43,1.00000,1
GO:0047215,indole-3-acetate beta-glucosyltransferas...,5,0,0.43,1.00000,1
GO:0047274,galactinol-sucrose galactosyltransferase...,5,0,0.43,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,0,0.61,1.00000,1
GO:0047372,acylglycerol lipase activity,16,0,1.38,1.00000,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,0,0.61,1.00000,1
GO:0047485,protein N-terminus binding,7,0,0.61,1.00000,1
GO:0047714,galactolipase activity,18,0,1.56,1.00000,1
GO:0047782,coniferin beta-glucosidase activity,5,0,0.43,1.00000,1
GO:0047844,deoxycytidine deaminase activity,5,0,0.43,1.00000,1
GO:0047911,galacturan 1,4-alpha-galacturonidase act...,24,0,2.08,1.00000,1
GO:0048030,disaccharide binding,5,0,0.43,1.00000,1
GO:0048531,beta-1,3-galactosyltransferase activity,5,0,0.43,1.00000,1
GO:0050038,L-xylulose reductase (NADP+) activity,5,0,0.43,1.00000,1
GO:0050072,m7G(5')pppN diphosphatase activity,7,0,0.61,1.00000,1
GO:0050105,L-gulonolactone oxidase activity,10,0,0.87,1.00000,1
GO:0050113,inositol oxygenase activity,6,0,0.52,1.00000,1
GO:0050136,NADH dehydrogenase (quinone) activity,36,0,3.12,1.00000,1
GO:0050200,plasmalogen synthase activity,5,0,0.43,1.00000,1
GO:0050284,sinapate 1-glucosyltransferase activity,8,0,0.69,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,8,0,0.69,1.00000,1
GO:0050377,UDP-glucose 4,6-dehydratase activity,8,0,0.69,1.00000,1
GO:0050412,cinnamate beta-D-glucosyltransferase act...,6,0,0.52,1.00000,1
GO:0050521,alpha-glucan, water dikinase activity,7,0,0.61,1.00000,1
GO:0050567,glutaminyl-tRNA synthase (glutamine-hydr...,6,0,0.52,1.00000,1
GO:0050614,delta24-sterol reductase activity,7,0,0.61,1.00000,1
GO:0050664,oxidoreductase activity, acting on NAD(P...,24,0,2.08,1.00000,1
GO:0050839,cell adhesion molecule binding,12,0,1.04,1.00000,1
GO:0051184,cofactor transmembrane transporter activ...,24,0,2.08,1.00000,1
GO:0051185,coenzyme transmembrane transporter activ...,18,0,1.56,1.00000,1
GO:0051427,hormone receptor binding,6,0,0.52,1.00000,1
GO:0051538,3 iron, 4 sulfur cluster binding,9,0,0.78,1.00000,1
GO:0051721,protein phosphatase 2A binding,6,0,0.52,1.00000,1
GO:0051722,protein C-terminal methylesterase activi...,7,0,0.61,1.00000,1
GO:0051723,protein methylesterase activity,12,0,1.04,1.00000,1
GO:0051724,NAD transmembrane transporter activity,5,0,0.43,1.00000,1
GO:0051740,ethylene binding,9,0,0.78,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,13,0,1.13,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.87,1.00000,1
GO:0051879,Hsp90 protein binding,21,0,1.82,1.00000,1
GO:0051880,G-quadruplex DNA binding,32,0,2.77,1.00000,1
GO:0051903,S-(hydroxymethyl)glutathione dehydrogena...,14,0,1.21,1.00000,1
GO:0052381,tRNA dimethylallyltransferase activity,13,0,1.13,1.00000,1
GO:0052622,ATP dimethylallyltransferase activity,10,0,0.87,1.00000,1
GO:0052623,ADP dimethylallyltransferase activity,10,0,0.87,1.00000,1
