GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071493,cellular response to UV-B,13,4,1.22,0.08871,0.940072542857143
GO:0005984,disaccharide metabolic process,110,17,10.34,0.08924,0.942994757834758
GO:0043405,regulation of MAP kinase activity,23,4,2.16,0.09021,0.950536619318182
GO:0031163,metallo-sulfur cluster assembly,56,7,5.26,0.09071,0.953097422096317
GO:0051762,sesquiterpene biosynthetic process,10,5,0.94,0.09133,0.956504084507042
GO:0009063,cellular amino acid catabolic process,93,15,8.74,0.09155,0.956504084507042
GO:0006406,mRNA export from nucleus,42,6,3.95,0.09306,0.969549269662921
GO:0031627,telomeric loop formation,12,2,1.13,0.09403,0.976911120448179
GO:2000038,regulation of stomatal complex developme...,22,4,2.07,0.09488,0.982730027855153
GO:0048731,system development,2800,238,263.12,0.09512,0.982730027855153
GO:0046466,membrane lipid catabolic process,14,3,1.32,0.09564,0.98513908839779
GO:1901992,positive regulation of mitotic cell cycl...,7,1,0.66,0.09589,0.98513908839779
GO:0071585,detoxification of cadmium ion,7,3,0.66,0.09615,0.98513908839779
GO:0097305,response to alcohol,823,102,77.34,0.09642,0.985183966942149
GO:0072527,pyrimidine-containing compound metabolic...,115,14,10.81,0.09760,0.994501098901099
GO:0051013,microtubule severing,7,2,0.66,0.09834,0.996390597826087
GO:0006366,transcription by RNA polymerase II,489,45,45.95,0.09844,0.996390597826087
GO:0006842,tricarboxylic acid transport,5,2,0.47,0.09866,0.996390597826087
GO:0009269,response to desiccation,28,7,2.63,0.09886,0.996390597826087
GO:1903725,regulation of phospholipid metabolic pro...,6,2,0.56,0.10002,1
GO:0030041,actin filament polymerization,50,6,4.7,0.10147,1
GO:0080147,root hair cell development,114,12,10.71,0.10157,1
GO:0009699,phenylpropanoid biosynthetic process,188,22,17.67,0.10164,1
GO:0050657,nucleic acid transport,109,13,10.24,0.10211,1
GO:0007154,cell communication,3270,314,307.29,0.10402,1
GO:0009787,regulation of abscisic acid-activated si...,107,13,10.06,0.10417,1
GO:1905957,regulation of cellular response to alcoh...,107,13,10.06,0.10452,1
GO:0031122,cytoplasmic microtubule organization,50,7,4.7,0.10524,1
GO:0046185,aldehyde catabolic process,23,5,2.16,0.10545,1
GO:0072348,sulfur compound transport,41,7,3.85,0.10605,1
GO:0045454,cell redox homeostasis,261,28,24.53,0.10626,1
GO:0031669,cellular response to nutrient levels,205,34,19.26,0.10628,1
GO:0034051,negative regulation of plant-type hypers...,5,2,0.47,0.10648,1
GO:0016051,carbohydrate biosynthetic process,542,61,50.93,0.10675,1
GO:0071836,nectar secretion,8,2,0.75,0.10749,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,2,0.47,0.10766,1
GO:0010833,telomere maintenance via telomere length...,13,2,1.22,0.10856,1
GO:0006714,sesquiterpenoid metabolic process,66,12,6.2,0.10875,1
GO:0009299,mRNA transcription,16,3,1.5,0.10902,1
GO:0030149,sphingolipid catabolic process,12,3,1.13,0.10922,1
GO:0046700,heterocycle catabolic process,382,38,35.9,0.10963,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,2,0.56,0.11029,1
GO:0080184,response to phenylpropanoid,6,2,0.56,0.11058,1
GO:1901565,organonitrogen compound catabolic proces...,959,99,90.12,0.11099,1
GO:0046501,protoporphyrinogen IX metabolic process,19,4,1.79,0.11138,1
GO:0051093,negative regulation of developmental pro...,188,21,17.67,0.11208,1
GO:0051775,response to redox state,11,3,1.03,0.11216,1
GO:0042727,flavin-containing compound biosynthetic ...,14,3,1.32,0.11236,1
GO:0003002,regionalization,247,13,23.21,0.11299,1
GO:0010363,regulation of plant-type hypersensitive ...,19,3,1.79,0.11339,1
GO:1901068,guanosine-containing compound metabolic ...,28,5,2.63,0.11352,1
GO:0000281,mitotic cytokinesis,132,7,12.4,0.11388,1
GO:0019439,aromatic compound catabolic process,426,42,40.03,0.11427,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,27,25.84,0.11456,1
GO:0043648,dicarboxylic acid metabolic process,152,26,14.28,0.11496,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,13,7.71,0.11509,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,6,2,0.56,0.11518,1
GO:0016099,monoterpenoid biosynthetic process,5,2,0.47,0.11595,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,2,0.56,0.11607,1
GO:0015812,gamma-aminobutyric acid transport,6,2,0.56,0.11622,1
GO:0019761,glucosinolate biosynthetic process,62,12,5.83,0.11641,1
GO:0006164,purine nucleotide biosynthetic process,308,36,28.94,0.11706,1
GO:0006664,glycolipid metabolic process,62,6,5.83,0.11730,1
GO:0046036,CTP metabolic process,27,4,2.54,0.11779,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,2,0.56,0.11789,1
GO:0097384,cellular lipid biosynthetic process,5,2,0.47,0.11794,1
GO:0008204,ergosterol metabolic process,5,2,0.47,0.11825,1
GO:0010360,negative regulation of anion channel act...,5,3,0.47,0.11905,1
GO:0015680,protein maturation by copper ion transfe...,5,2,0.47,0.11907,1
GO:0006310,DNA recombination,178,12,16.73,0.12120,1
GO:0098661,inorganic anion transmembrane transport,52,8,4.89,0.12130,1
GO:0055085,transmembrane transport,1726,183,162.2,0.12192,1
GO:0051568,histone H3-K4 methylation,18,2,1.69,0.12254,1
GO:0000902,cell morphogenesis,647,52,60.8,0.12260,1
GO:0009394,2'-deoxyribonucleotide metabolic process,7,2,0.66,0.12281,1
GO:0016144,S-glycoside biosynthetic process,62,12,5.83,0.12295,1
GO:0009167,purine ribonucleoside monophosphate meta...,319,30,29.98,0.12315,1
GO:0006359,regulation of transcription by RNA polym...,8,2,0.75,0.12345,1
GO:2000112,regulation of cellular macromolecule bio...,4064,317,381.91,0.12513,1
GO:0010351,lithium ion transport,6,2,0.56,0.12543,1
GO:0006101,citrate metabolic process,106,15,9.96,0.12558,1
GO:0042026,protein refolding,31,5,2.91,0.12585,1
GO:0009611,response to wounding,299,42,28.1,0.12589,1
GO:0009132,nucleoside diphosphate metabolic process,149,21,14,0.12706,1
GO:1902751,positive regulation of cell cycle G2/M p...,5,1,0.47,0.12821,1
GO:0009313,oligosaccharide catabolic process,17,4,1.6,0.12833,1
GO:0001101,response to acid chemical,1647,198,154.77,0.12862,1
GO:0016098,monoterpenoid metabolic process,5,2,0.47,0.13009,1
GO:0009991,response to extracellular stimulus,301,44,28.29,0.13058,1
GO:1904276,regulation of wax biosynthetic process,8,2,0.75,0.13064,1
GO:0009403,toxin biosynthetic process,30,5,2.82,0.13070,1
GO:0009226,nucleotide-sugar biosynthetic process,64,8,6.01,0.13112,1
GO:0010154,fruit development,1076,97,101.11,0.13156,1
GO:0019252,starch biosynthetic process,43,8,4.04,0.13160,1
GO:0032409,regulation of transporter activity,15,3,1.41,0.13432,1
GO:0048316,seed development,1031,94,96.89,0.13513,1
GO:0010971,positive regulation of G2/M transition o...,5,1,0.47,0.13514,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,41,7,3.85,0.13538,1
GO:0010065,primary meristem tissue development,13,2,1.22,0.13577,1
GO:0010344,seed oilbody biogenesis,9,2,0.85,0.13617,1
GO:0032204,regulation of telomere maintenance,7,2,0.66,0.13630,1
GO:0016125,sterol metabolic process,114,18,10.71,0.13656,1
GO:0006810,transport,4210,418,395.63,0.13781,1
GO:0007275,multicellular organism development,3916,323,368,0.13973,1
GO:0072330,monocarboxylic acid biosynthetic process,585,89,54.97,0.13983,1
GO:0019692,deoxyribose phosphate metabolic process,7,2,0.66,0.13985,1
GO:0045493,xylan catabolic process,15,3,1.41,0.13998,1
GO:0032527,protein exit from endoplasmic reticulum,8,2,0.75,0.14016,1
GO:0048871,multicellular organismal homeostasis,8,2,0.75,0.14023,1
GO:0006893,Golgi to plasma membrane transport,9,2,0.85,0.14054,1
GO:0098719,sodium ion import across plasma membrane,8,4,0.75,0.14141,1
GO:0006783,heme biosynthetic process,32,6,3.01,0.14178,1
GO:0007267,cell-cell signaling,54,8,5.07,0.14247,1
GO:0042219,cellular modified amino acid catabolic p...,20,4,1.88,0.14273,1
GO:0010162,seed dormancy process,45,6,4.23,0.14279,1
GO:1901361,organic cyclic compound catabolic proces...,441,44,41.44,0.14281,1
GO:0018258,protein O-linked glycosylation via hydro...,14,3,1.32,0.14298,1
GO:0051234,establishment of localization,4229,418,397.41,0.14428,1
GO:0060548,negative regulation of cell death,38,6,3.57,0.14557,1
GO:1901659,glycosyl compound biosynthetic process,124,18,11.65,0.14572,1
GO:0051188,cofactor biosynthetic process,461,49,43.32,0.14660,1
GO:0007568,aging,234,24,21.99,0.14689,1
GO:0104004,cellular response to environmental stimu...,286,33,26.88,0.14730,1
GO:1902000,homogentisate catabolic process,5,2,0.47,0.14763,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,41,7,3.85,0.14863,1
GO:0009693,ethylene biosynthetic process,55,7,5.17,0.14926,1
GO:0010023,proanthocyanidin biosynthetic process,8,2,0.75,0.14927,1
GO:0015988,energy coupled proton transmembrane tran...,82,13,7.71,0.14966,1
GO:0090693,plant organ senescence,160,17,15.04,0.15096,1
GO:1901420,negative regulation of response to alcoh...,55,9,5.17,0.15138,1
GO:0035304,regulation of protein dephosphorylation,37,5,3.48,0.15173,1
GO:0006892,post-Golgi vesicle-mediated transport,37,3,3.48,0.15185,1
GO:0045596,negative regulation of cell differentiat...,17,3,1.6,0.15190,1
GO:0000271,polysaccharide biosynthetic process,333,32,31.29,0.15202,1
GO:0060321,acceptance of pollen,17,3,1.6,0.15209,1
GO:0016574,histone ubiquitination,10,2,0.94,0.15244,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,4,1.79,0.15309,1
GO:0042180,cellular ketone metabolic process,171,20,16.07,0.15429,1
GO:0048511,rhythmic process,186,22,17.48,0.15513,1
GO:0034404,nucleobase-containing small molecule bio...,194,22,18.23,0.15518,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,11,4.79,0.15533,1
GO:0009127,purine nucleoside monophosphate biosynth...,255,26,23.96,0.15563,1
GO:0019433,triglyceride catabolic process,9,2,0.85,0.15584,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,4,4.32,0.15615,1
GO:0098732,macromolecule deacylation,46,6,4.32,0.15629,1
GO:0016106,sesquiterpenoid biosynthetic process,50,9,4.7,0.15658,1
GO:0097435,supramolecular fiber organization,175,17,16.45,0.15810,1
GO:0051644,plastid localization,21,3,1.97,0.15844,1
GO:0022611,dormancy process,45,6,4.23,0.15956,1
GO:0009064,glutamine family amino acid metabolic pr...,143,25,13.44,0.16088,1
GO:0009585,red, far-red light phototransduction,85,10,7.99,0.16192,1
GO:0042168,heme metabolic process,36,6,3.38,0.16209,1
GO:0006284,base-excision repair,39,4,3.66,0.16242,1
GO:0009823,cytokinin catabolic process,12,2,1.13,0.16338,1
GO:0051262,protein tetramerization,14,4,1.32,0.16338,1
GO:0006544,glycine metabolic process,33,6,3.1,0.16341,1
GO:0048768,root hair cell tip growth,21,3,1.97,0.16435,1
GO:0048830,adventitious root development,9,2,0.85,0.16492,1
GO:0009692,ethylene metabolic process,55,7,5.17,0.16594,1
GO:0051704,multi-organism process,2066,207,194.15,0.16625,1
GO:0044068,modulation by symbiont of host cellular ...,5,1,0.47,0.16636,1
GO:0051090,regulation of DNA-binding transcription ...,18,3,1.69,0.16639,1
GO:0070071,proton-transporting two-sector ATPase co...,11,2,1.03,0.16717,1
GO:0008214,protein dealkylation,9,2,0.85,0.16744,1
GO:0006355,regulation of transcription, DNA-templat...,3849,300,361.7,0.16759,1
GO:0044282,small molecule catabolic process,289,40,27.16,0.16779,1
GO:0009835,fruit ripening,18,3,1.69,0.16856,1
GO:0006029,proteoglycan metabolic process,25,3,2.35,0.16909,1
GO:0048609,multicellular organismal reproductive pr...,229,22,21.52,0.16938,1
GO:0046031,ADP metabolic process,127,17,11.93,0.16948,1
GO:1901071,glucosamine-containing compound metaboli...,38,12,3.57,0.16995,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,3,1.6,0.17006,1
GO:0043290,apocarotenoid catabolic process,10,2,0.94,0.17044,1
GO:0006771,riboflavin metabolic process,13,3,1.22,0.17047,1
GO:0034220,ion transmembrane transport,823,93,77.34,0.17109,1
GO:0052696,flavonoid glucuronidation,88,17,8.27,0.17114,1
GO:0009556,microsporogenesis,42,5,3.95,0.17137,1
GO:0043408,regulation of MAPK cascade,23,4,2.16,0.17144,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,232,31,21.8,0.17228,1
GO:0006468,protein phosphorylation,2268,197,213.13,0.17446,1
GO:0051607,defense response to virus,71,11,6.67,0.17460,1
GO:0046620,regulation of organ growth,19,3,1.79,0.17489,1
GO:0034661,ncRNA catabolic process,23,3,2.16,0.17499,1
GO:0006696,ergosterol biosynthetic process,5,2,0.47,0.17520,1
GO:0048838,release of seed from dormancy,6,2,0.56,0.17531,1
GO:0097438,exit from dormancy,6,2,0.56,0.17531,1
GO:1901999,homogentisate metabolic process,5,2,0.47,0.17535,1
GO:0034032,purine nucleoside bisphosphate metabolic...,76,11,7.14,0.17539,1
GO:1902653,secondary alcohol biosynthetic process,8,2,0.75,0.17682,1
GO:0046113,nucleobase catabolic process,15,3,1.41,0.17688,1
GO:0071446,cellular response to salicylic acid stim...,69,10,6.48,0.17712,1
GO:0046320,regulation of fatty acid oxidation,6,2,0.56,0.17725,1
GO:0051179,localization,4386,429,412.17,0.17803,1
GO:0046505,sulfolipid metabolic process,6,2,0.56,0.17844,1
GO:0015791,polyol transport,5,2,0.47,0.17928,1
GO:0006063,uronic acid metabolic process,95,18,8.93,0.17970,1
GO:0006006,glucose metabolic process,54,12,5.07,0.18057,1
GO:0016485,protein processing,94,9,8.83,0.18199,1
GO:0010183,pollen tube guidance,39,5,3.66,0.18260,1
GO:1901419,regulation of response to alcohol,107,13,10.06,0.18266,1
GO:0030308,negative regulation of cell growth,10,2,0.94,0.18291,1
GO:0035999,tetrahydrofolate interconversion,28,4,2.63,0.18297,1
GO:0043903,regulation of symbiosis, encompassing mu...,16,2,1.5,0.18429,1
GO:0046653,tetrahydrofolate metabolic process,47,7,4.42,0.18435,1
GO:0009828,plant-type cell wall loosening,51,10,4.79,0.18483,1
GO:0009825,multidimensional cell growth,83,8,7.8,0.18485,1
GO:0051174,regulation of phosphorus metabolic proce...,170,18,15.98,0.18542,1
GO:0042726,flavin-containing compound metabolic pro...,18,3,1.69,0.18583,1
GO:0009791,post-embryonic development,2349,195,220.74,0.18601,1
GO:0072593,reactive oxygen species metabolic proces...,256,28,24.06,0.18611,1
GO:0046148,pigment biosynthetic process,203,24,19.08,0.18613,1
GO:0071258,cellular response to gravity,8,2,0.75,0.18650,1
GO:0010048,vernalization response,19,5,1.79,0.18874,1
GO:0010501,RNA secondary structure unwinding,43,5,4.04,0.18907,1
GO:0009116,nucleoside metabolic process,137,16,12.87,0.18915,1
GO:0006432,phenylalanyl-tRNA aminoacylation,10,2,0.94,0.19025,1
GO:0072523,purine-containing compound catabolic pro...,23,4,2.16,0.19032,1
GO:0006417,regulation of translation,169,17,15.88,0.19071,1
GO:1905623,positive regulation of leaf development,10,2,0.94,0.19107,1
GO:0022411,cellular component disassembly,121,12,11.37,0.19167,1
GO:0019336,phenol-containing compound catabolic pro...,8,2,0.75,0.19218,1
GO:0017004,cytochrome complex assembly,46,5,4.32,0.19236,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,2,0.66,0.19323,1
GO:0007062,sister chromatid cohesion,43,4,4.04,0.19328,1
GO:0071025,RNA surveillance,12,2,1.13,0.19451,1
GO:0015850,organic hydroxy compound transport,24,4,2.26,0.19456,1
GO:0019400,alditol metabolic process,44,7,4.13,0.19476,1
GO:0006971,hypotonic response,6,2,0.56,0.19575,1
GO:0033388,putrescine biosynthetic process from arg...,8,2,0.75,0.19777,1
GO:0097164,ammonium ion metabolic process,89,10,8.36,0.19822,1
GO:0033993,response to lipid,1102,127,103.56,0.19861,1
GO:1901292,nucleoside phosphate catabolic process,134,17,12.59,0.19863,1
GO:0045727,positive regulation of translation,30,4,2.82,0.19921,1
GO:1901989,positive regulation of cell cycle phase ...,7,1,0.66,0.19936,1
GO:0006338,chromatin remodeling,69,6,6.48,0.19992,1
GO:0006886,intracellular protein transport,642,54,60.33,0.20026,1
GO:0080167,response to karrikin,192,28,18.04,0.20033,1
GO:0032784,regulation of DNA-templated transcriptio...,20,3,1.88,0.20169,1
GO:1901535,regulation of DNA demethylation,5,1,0.47,0.20198,1
GO:0007010,cytoskeleton organization,305,23,28.66,0.20302,1
GO:0010025,wax biosynthetic process,52,15,4.89,0.20316,1
GO:0006624,vacuolar protein processing,10,2,0.94,0.20336,1
GO:0046506,sulfolipid biosynthetic process,6,2,0.56,0.20386,1
GO:0009446,putrescine biosynthetic process,9,2,0.85,0.20411,1
GO:0010193,response to ozone,40,7,3.76,0.20411,1
GO:0034248,regulation of cellular amide metabolic p...,169,17,15.88,0.20458,1
GO:0006639,acylglycerol metabolic process,43,5,4.04,0.20579,1
GO:0010942,positive regulation of cell death,39,5,3.66,0.20614,1
GO:0043933,protein-containing complex subunit organ...,777,64,73.02,0.20640,1
GO:1902533,positive regulation of intracellular sig...,17,3,1.6,0.20681,1
GO:0006651,diacylglycerol biosynthetic process,9,2,0.85,0.20690,1
GO:0098542,defense response to other organism,1011,118,95.01,0.20699,1
GO:0071482,cellular response to light stimulus,174,23,16.35,0.20754,1
GO:0043254,regulation of protein complex assembly,82,8,7.71,0.20769,1
GO:0051667,establishment of plastid localization,21,3,1.97,0.20868,1
GO:0016559,peroxisome fission,15,2,1.41,0.20871,1
