GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0008219,cell death,704,68,61.81,0.13851,1
GO:0009314,response to radiation,1021,105,89.64,0.13906,1
GO:0009813,flavonoid biosynthetic process,120,15,10.54,0.13944,1
GO:0006828,manganese ion transport,20,2,1.76,0.13958,1
GO:0046040,IMP metabolic process,15,3,1.32,0.13965,1
GO:0043436,oxoacid metabolic process,1394,104,122.39,0.14028,1
GO:0042364,water-soluble vitamin biosynthetic proce...,74,10,6.5,0.14128,1
GO:0009566,fertilization,51,6,4.48,0.14179,1
GO:0080056,petal vascular tissue pattern formation,7,2,0.61,0.14186,1
GO:0080057,sepal vascular tissue pattern formation,7,2,0.61,0.14186,1
GO:0045995,regulation of embryonic development,8,2,0.7,0.14191,1
GO:0010921,regulation of phosphatase activity,10,3,0.88,0.14247,1
GO:0032973,amino acid export,12,2,1.05,0.14322,1
GO:0051955,regulation of amino acid transport,12,2,1.05,0.14322,1
GO:0019827,stem cell population maintenance,71,9,6.23,0.14338,1
GO:0043094,cellular metabolic compound salvage,92,12,8.08,0.14550,1
GO:1990748,cellular detoxification,15,3,1.32,0.14620,1
GO:0008544,epidermis development,38,5,3.34,0.14658,1
GO:0010942,positive regulation of cell death,14,3,1.23,0.14737,1
GO:0042816,vitamin B6 metabolic process,16,3,1.4,0.14928,1
GO:0010229,inflorescence development,20,3,1.76,0.14996,1
GO:0000272,polysaccharide catabolic process,48,6,4.21,0.15048,1
GO:0006722,triterpenoid metabolic process,25,3,2.19,0.15119,1
GO:0031930,mitochondria-nucleus signaling pathway,9,2,0.79,0.15263,1
GO:2000105,positive regulation of DNA-dependent DNA...,5,2,0.44,0.15286,1
GO:0090351,seedling development,173,18,15.19,0.15527,1
GO:1901987,regulation of cell cycle phase transitio...,23,6,2.02,0.15548,1
GO:0009067,aspartate family amino acid biosynthetic...,77,9,6.76,0.15658,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,24,5,2.11,0.15689,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,17,3,1.49,0.15806,1
GO:0006915,apoptotic process,477,51,41.88,0.15816,1
GO:0032504,multicellular organism reproduction,150,16,13.17,0.15827,1
GO:0015985,energy coupled proton transport, down el...,105,13,9.22,0.15940,1
GO:1901137,carbohydrate derivative biosynthetic pro...,479,51,42.05,0.16064,1
GO:0009450,gamma-aminobutyric acid catabolic proces...,5,1,0.44,0.16097,1
GO:0019563,glycerol catabolic process,10,2,0.88,0.16160,1
GO:0045087,innate immune response,730,58,64.09,0.16166,1
GO:0044786,cell cycle DNA replication,67,9,5.88,0.16212,1
GO:0055046,microgametogenesis,43,6,3.78,0.16247,1
GO:0042126,nitrate metabolic process,19,3,1.67,0.16261,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,10,2,0.88,0.16304,1
GO:0009107,lipoate biosynthetic process,9,2,0.79,0.16383,1
GO:0010207,photosystem II assembly,19,3,1.67,0.16411,1
GO:0090558,plant epidermis development,334,29,29.32,0.16455,1
GO:0048467,gynoecium development,143,12,12.55,0.16467,1
GO:0048856,anatomical structure development,3973,336,348.81,0.16479,1
GO:0009163,nucleoside biosynthetic process,243,29,21.33,0.16492,1
GO:1902407,assembly of actomyosin apparatus involve...,9,2,0.79,0.16680,1
GO:0051952,regulation of amine transport,12,2,1.05,0.16700,1
GO:0006121,mitochondrial electron transport, succin...,10,2,0.88,0.16819,1
GO:1902600,hydrogen ion transmembrane transport,120,13,10.54,0.16925,1
GO:1901070,guanosine-containing compound biosynthet...,13,3,1.14,0.17008,1
GO:0055114,oxidation-reduction process,2494,215,218.96,0.17079,1
GO:0009266,response to temperature stimulus,897,92,78.75,0.17172,1
GO:0010191,mucilage metabolic process,25,4,2.19,0.17187,1
GO:0016570,histone modification,129,13,11.33,0.17188,1
GO:1905392,plant organ morphogenesis,427,35,37.49,0.17197,1
GO:0022610,biological adhesion,43,6,3.78,0.17218,1
GO:0006892,post-Golgi vesicle-mediated transport,13,3,1.14,0.17371,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,19,4,1.67,0.17398,1
GO:0000060,protein import into nucleus, translocati...,9,2,0.79,0.17485,1
GO:0007032,endosome organization,5,1,0.44,0.17508,1
GO:0009914,hormone transport,100,9,8.78,0.17537,1
GO:0051274,beta-glucan biosynthetic process,133,11,11.68,0.17698,1
GO:0006656,phosphatidylcholine biosynthetic process,16,3,1.4,0.17847,1
GO:0019725,cellular homeostasis,419,41,36.79,0.17924,1
GO:0009648,photoperiodism,99,13,8.69,0.18024,1
GO:2000243,positive regulation of reproductive proc...,72,8,6.32,0.18134,1
GO:0010588,cotyledon vascular tissue pattern format...,21,3,1.84,0.18143,1
GO:0034440,lipid oxidation,84,10,7.37,0.18157,1
GO:0042350,GDP-L-fucose biosynthetic process,7,3,0.61,0.18163,1
GO:0051258,protein polymerization,84,10,7.37,0.18433,1
GO:0010077,maintenance of inflorescence meristem id...,17,4,1.49,0.18463,1
GO:0006006,glucose metabolic process,36,5,3.16,0.18488,1
GO:0006661,phosphatidylinositol biosynthetic proces...,28,2,2.46,0.18524,1
GO:0006818,hydrogen transport,148,13,12.99,0.18578,1
GO:0046131,pyrimidine ribonucleoside metabolic proc...,29,5,2.55,0.18591,1
GO:0098740,multi organism cell adhesion,11,2,0.97,0.18828,1
GO:0048865,stem cell fate commitment,7,2,0.61,0.18849,1
GO:0051240,positive regulation of multicellular org...,96,11,8.43,0.18857,1
GO:0033044,regulation of chromosome organization,26,5,2.28,0.18905,1
GO:0010074,maintenance of meristem identity,56,8,4.92,0.18945,1
GO:1901068,guanosine-containing compound metabolic ...,17,3,1.49,0.18970,1
GO:0019216,regulation of lipid metabolic process,38,5,3.34,0.19003,1
GO:0019685,photosynthesis, dark reaction,14,2,1.23,0.19068,1
GO:0046451,diaminopimelate metabolic process,18,2,1.58,0.19312,1
GO:0030154,cell differentiation,651,59,57.16,0.19320,1
GO:0045493,xylan catabolic process,8,2,0.7,0.19323,1
GO:1900908,regulation of olefin metabolic process,10,2,0.88,0.19366,1
GO:0006505,GPI anchor metabolic process,31,2,2.72,0.19418,1
GO:0033993,response to lipid,974,81,85.51,0.19476,1
GO:0048825,cotyledon development,76,8,6.67,0.19545,1
GO:0006164,purine nucleotide biosynthetic process,267,29,23.44,0.19621,1
GO:0009865,pollen tube adhesion,11,2,0.97,0.19679,1
GO:0007000,nucleolus organization,7,3,0.61,0.19690,1
GO:0098660,inorganic ion transmembrane transport,176,18,15.45,0.19906,1
GO:0006813,potassium ion transport,85,11,7.46,0.19936,1
GO:0000038,very long-chain fatty acid metabolic pro...,38,5,3.34,0.19994,1
GO:0071804,cellular potassium ion transport,38,5,3.34,0.20087,1
GO:0009106,lipoate metabolic process,9,2,0.79,0.20103,1
GO:0010114,response to red light,115,12,10.1,0.20165,1
GO:0023014,signal transduction by protein phosphory...,19,3,1.67,0.20209,1
GO:0010364,regulation of ethylene biosynthetic proc...,10,2,0.88,0.20229,1
GO:0010073,meristem maintenance,149,16,13.08,0.20356,1
GO:0006535,cysteine biosynthetic process from serin...,13,2,1.14,0.20417,1
GO:0031335,regulation of sulfur amino acid metaboli...,10,2,0.88,0.20462,1
GO:0009723,response to ethylene,304,25,26.69,0.20468,1
GO:0015837,amine transport,12,2,1.05,0.20472,1
GO:1900911,regulation of olefin biosynthetic proces...,10,2,0.88,0.20486,1
GO:0009640,photomorphogenesis,114,12,10.01,0.20611,1
GO:0006465,signal peptide processing,18,3,1.58,0.20719,1
GO:0051336,regulation of hydrolase activity,20,3,1.76,0.20792,1
GO:0045165,cell fate commitment,68,8,5.97,0.20815,1
GO:0044092,negative regulation of molecular functio...,124,11,10.89,0.20834,1
GO:0071407,cellular response to organic cyclic comp...,198,20,17.38,0.20852,1
GO:0045740,positive regulation of DNA replication,6,2,0.53,0.21038,1
GO:0009833,plant-type primary cell wall biogenesis,12,2,1.05,0.21141,1
GO:0060429,epithelium development,43,5,3.78,0.21203,1
GO:0048518,positive regulation of biological proces...,410,41,36,0.21214,1
GO:0015851,nucleobase transport,34,4,2.99,0.21250,1
GO:0009900,dehiscence,34,4,2.99,0.21259,1
GO:0009451,RNA modification,103,11,9.04,0.21298,1
GO:0080001,mucilage extrusion from seed coat,12,2,1.05,0.21430,1
GO:0042330,taxis,22,3,1.93,0.21434,1
GO:0048522,positive regulation of cellular process,204,22,17.91,0.21493,1
GO:0006767,water-soluble vitamin metabolic process,77,10,6.76,0.21573,1
GO:0019637,organophosphate metabolic process,820,77,71.99,0.21711,1
GO:0000398,mRNA splicing, via spliceosome,70,6,6.15,0.21779,1
GO:0006552,leucine catabolic process,6,1,0.53,0.21828,1
GO:0051510,regulation of unidimensional cell growth,37,4,3.25,0.21983,1
GO:0048229,gametophyte development,465,45,40.83,0.21992,1
GO:0010183,pollen tube guidance,22,3,1.93,0.22047,1
GO:0016558,protein import into peroxisome matrix,15,3,1.32,0.22049,1
GO:0009636,response to toxic substance,65,7,5.71,0.22060,1
GO:0006821,chloride transport,13,2,1.14,0.22129,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,10,2,0.88,0.22194,1
GO:0006357,regulation of transcription from RNA pol...,29,4,2.55,0.22209,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,11,2,0.97,0.22362,1
GO:0051094,positive regulation of developmental pro...,110,12,9.66,0.22438,1
GO:0000305,response to oxygen radical,21,3,1.84,0.22621,1
GO:0006812,cation transport,659,59,57.86,0.22697,1
GO:0001708,cell fate specification,49,6,4.3,0.22713,1
GO:0051128,regulation of cellular component organiz...,176,19,15.45,0.22779,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,11,2,0.97,0.22914,1
GO:1901990,regulation of mitotic cell cycle phase t...,23,6,2.02,0.22955,1
GO:0010167,response to nitrate,42,5,3.69,0.22961,1
GO:0050790,regulation of catalytic activity,186,15,16.33,0.23067,1
GO:0006935,chemotaxis,22,3,1.93,0.23093,1
GO:0072522,purine-containing compound biosynthetic ...,280,31,24.58,0.23207,1
GO:0016032,viral process,201,19,17.65,0.23287,1
GO:0009110,vitamin biosynthetic process,86,10,7.55,0.23295,1
GO:0006188,IMP biosynthetic process,15,3,1.32,0.23370,1
GO:0009095,aromatic amino acid family biosynthetic ...,12,2,1.05,0.23386,1
GO:0019752,carboxylic acid metabolic process,1280,98,112.38,0.23406,1
GO:0007006,mitochondrial membrane organization,24,4,2.11,0.23409,1
GO:0009745,sucrose mediated signaling,5,1,0.44,0.23419,1
GO:0042402,cellular biogenic amine catabolic proces...,9,2,0.79,0.23738,1
GO:0050801,ion homeostasis,205,15,18,0.23995,1
GO:0051054,positive regulation of DNA metabolic pro...,9,2,0.79,0.23996,1
GO:0034660,ncRNA metabolic process,313,31,27.48,0.24059,1
GO:0010410,hemicellulose metabolic process,39,3,3.42,0.24164,1
GO:0006568,tryptophan metabolic process,66,6,5.79,0.24234,1
GO:0006275,regulation of DNA replication,48,6,4.21,0.24238,1
GO:0009658,chloroplast organization,134,13,11.76,0.24280,1
GO:0005996,monosaccharide metabolic process,158,16,13.87,0.24402,1
GO:0016104,triterpenoid biosynthetic process,25,3,2.19,0.24471,1
GO:0009812,flavonoid metabolic process,143,15,12.55,0.24476,1
GO:0001666,response to hypoxia,38,5,3.34,0.24518,1
GO:0009165,nucleotide biosynthetic process,324,37,28.45,0.24520,1
GO:0051651,maintenance of location in cell,21,3,1.84,0.24586,1
GO:0031589,cell-substrate adhesion,7,2,0.61,0.24764,1
GO:0019852,L-ascorbic acid metabolic process,22,3,1.93,0.24766,1
GO:0043170,macromolecule metabolic process,10512,913,922.91,0.24797,1
GO:0006401,RNA catabolic process,49,6,4.3,0.24838,1
GO:0005986,sucrose biosynthetic process,31,4,2.72,0.24856,1
GO:0048831,regulation of shoot system development,251,21,22.04,0.24860,1
GO:0032507,maintenance of protein location in cell,20,3,1.76,0.24926,1
GO:0042545,cell wall modification,245,25,21.51,0.25001,1
GO:0006766,vitamin metabolic process,89,10,7.81,0.25010,1
GO:0051056,regulation of small GTPase mediated sign...,21,3,1.84,0.25062,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,19,4,1.67,0.25195,1
GO:0019320,hexose catabolic process,11,2,0.97,0.25552,1
GO:0048582,positive regulation of post-embryonic de...,86,9,7.55,0.25578,1
GO:0097164,ammonium ion metabolic process,27,4,2.37,0.25693,1
GO:0009808,lignin metabolic process,107,11,9.39,0.25699,1
GO:0046039,GTP metabolic process,11,2,0.97,0.25724,1
GO:0043574,peroxisomal transport,24,3,2.11,0.25837,1
GO:0043101,purine-containing compound salvage,11,2,0.97,0.25896,1
GO:0042752,regulation of circadian rhythm,51,6,4.48,0.26012,1
GO:0044042,glucan metabolic process,263,21,23.09,0.26125,1
GO:1901700,response to oxygen-containing compound,2097,165,184.11,0.26144,1
GO:0034220,ion transmembrane transport,206,19,18.09,0.26146,1
GO:1902023,L-arginine transport,5,1,0.44,0.26153,1
GO:0006979,response to oxidative stress,547,53,48.02,0.26249,1
GO:0044707,single-multicellular organism process,3552,307,311.85,0.26262,1
GO:0072657,protein localization to membrane,73,8,6.41,0.26279,1
GO:0000912,assembly of actomyosin apparatus involve...,9,2,0.79,0.26311,1
GO:0002697,regulation of immune effector process,6,1,0.53,0.26421,1
GO:0006638,neutral lipid metabolic process,23,3,2.02,0.26425,1
GO:0009615,response to virus,125,11,10.97,0.26507,1
GO:0009846,pollen germination,97,10,8.52,0.26591,1
GO:0000096,sulfur amino acid metabolic process,10,2,0.88,0.26610,1
GO:0000914,phragmoplast assembly,9,2,0.79,0.26677,1
GO:0006007,glucose catabolic process,8,2,0.7,0.26769,1
GO:0006470,protein dephosphorylation,130,12,11.41,0.26892,1
GO:0006083,acetate metabolic process,24,3,2.11,0.26923,1
GO:0048867,stem cell fate determination,7,2,0.61,0.26923,1
GO:0007049,cell cycle,789,72,69.27,0.26973,1
GO:0030259,lipid glycosylation,11,2,0.97,0.26997,1
GO:0046394,carboxylic acid biosynthetic process,599,48,52.59,0.27167,1
GO:0046434,organophosphate catabolic process,21,3,1.84,0.27176,1
GO:0051649,establishment of localization in cell,699,57,61.37,0.27197,1
GO:0034655,nucleobase-containing compound catabolic...,67,8,5.88,0.27243,1
GO:0045185,maintenance of protein location,21,3,1.84,0.27428,1
GO:0016192,vesicle-mediated transport,441,36,38.72,0.27507,1
GO:0019484,beta-alanine catabolic process,5,1,0.44,0.27581,1
GO:0009094,L-phenylalanine biosynthetic process,11,2,0.97,0.27661,1
GO:0006541,glutamine metabolic process,26,3,2.28,0.27684,1
GO:2000031,regulation of salicylic acid mediated si...,6,1,0.53,0.27764,1
GO:0006875,cellular metal ion homeostasis,132,10,11.59,0.27819,1
GO:0031577,spindle checkpoint,10,5,0.88,0.27828,1
GO:0042372,phylloquinone biosynthetic process,17,3,1.49,0.27922,1
GO:0042374,phylloquinone metabolic process,17,3,1.49,0.27922,1
GO:0010224,response to UV-B,92,15,8.08,0.27986,1
GO:0019853,L-ascorbic acid biosynthetic process,22,3,1.93,0.28222,1
GO:0015936,coenzyme A metabolic process,26,4,2.28,0.28250,1
GO:0048235,pollen sperm cell differentiation,23,3,2.02,0.28278,1
GO:0019538,protein metabolic process,6200,540,544.34,0.28293,1
GO:0006549,isoleucine metabolic process,5,1,0.44,0.28417,1
GO:0007205,protein kinase C-activating G-protein co...,26,3,2.28,0.28450,1
GO:0006144,purine nucleobase metabolic process,30,4,2.63,0.28468,1
GO:0046365,monosaccharide catabolic process,23,3,2.02,0.28535,1
GO:0006461,protein complex assembly,402,60,35.29,0.28675,1
GO:0050688,regulation of defense response to virus,6,1,0.53,0.28769,1
GO:0048354,mucilage biosynthetic process involved i...,11,2,0.97,0.28839,1
GO:0009870,defense response signaling pathway, resi...,46,5,4.04,0.28967,1
GO:0006974,cellular response to DNA damage stimulus,318,32,27.92,0.29055,1
GO:0042819,vitamin B6 biosynthetic process,16,3,1.4,0.29127,1
GO:0045454,cell redox homeostasis,250,24,21.95,0.29136,1
GO:0034032,purine nucleoside bisphosphate metabolic...,30,4,2.63,0.29145,1
GO:0090407,organophosphate biosynthetic process,460,46,40.39,0.29245,1
GO:0051322,anaphase,18,3,1.58,0.29378,1
GO:0030641,regulation of cellular pH,5,1,0.44,0.29412,1
GO:0007265,Ras protein signal transduction,21,3,1.84,0.29448,1
GO:0035967,cellular response to topologically incor...,13,2,1.14,0.29630,1
GO:0009825,multidimensional cell growth,85,8,7.46,0.29696,1
GO:0009627,systemic acquired resistance,77,6,6.76,0.29790,1
GO:0071215,cellular response to abscisic acid stimu...,154,13,13.52,0.29854,1
GO:0016098,monoterpenoid metabolic process,6,1,0.53,0.29912,1
GO:0034599,cellular response to oxidative stress,32,4,2.81,0.29930,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,45,5,3.95,0.29957,1
GO:0072506,trivalent inorganic anion homeostasis,5,1,0.44,0.29976,1
GO:1901701,cellular response to oxygen-containing c...,537,44,47.15,0.30012,1
GO:0010185,regulation of cellular defense response,5,1,0.44,0.30045,1
GO:0016036,cellular response to phosphate starvatio...,92,8,8.08,0.30099,1
GO:1900140,regulation of seedling development,65,7,5.71,0.30218,1
GO:0001709,cell fate determination,13,2,1.14,0.30220,1
GO:0006631,fatty acid metabolic process,334,28,29.32,0.30230,1
GO:0071496,cellular response to external stimulus,215,18,18.88,0.30316,1
GO:0090150,establishment of protein localization to...,73,8,6.41,0.30511,1
GO:0019761,glucosinolate biosynthetic process,75,5,6.58,0.30635,1
GO:0033554,cellular response to stress,692,64,60.75,0.30707,1
GO:0006479,protein methylation,83,13,7.29,0.30710,1
GO:0015986,ATP synthesis coupled proton transport,105,13,9.22,0.30729,1
GO:0006968,cellular defense response,5,1,0.44,0.30801,1
GO:0007140,male meiosis,18,2,1.58,0.30927,1
GO:0009092,homoserine metabolic process,5,1,0.44,0.31062,1
GO:0006323,DNA packaging,120,31,10.54,0.31126,1
GO:0006878,cellular copper ion homeostasis,16,2,1.4,0.31184,1
GO:0045962,positive regulation of development, hete...,13,2,1.14,0.31492,1
GO:0006888,ER to Golgi vesicle-mediated transport,58,6,5.09,0.31548,1
GO:0002213,defense response to insect,30,3,2.63,0.31560,1
