GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051321,meiotic cell cycle,355,19,15.25,0.14173,1
GO:0000478,endonucleolytic cleavage involved in rRN...,31,4,1.33,0.14224,1
GO:0000381,regulation of alternative mRNA splicing,...,63,8,2.71,0.14540,1
GO:0042044,fluid transport,53,4,2.28,0.14543,1
GO:0043516,regulation of DNA damage response, signa...,7,1,0.3,0.14563,1
GO:0016482,cytosolic transport,67,5,2.88,0.14619,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,16,2,0.69,0.14728,1
GO:0032353,negative regulation of hormone biosynthe...,25,2,1.07,0.14741,1
GO:0018364,peptidyl-glutamine methylation,12,2,0.52,0.14755,1
GO:0045815,positive regulation of gene expression, ...,30,3,1.29,0.14761,1
GO:1902659,regulation of glucose mediated signaling...,5,1,0.21,0.14762,1
GO:0000097,sulfur amino acid biosynthetic process,79,6,3.39,0.14861,1
GO:0070861,regulation of protein exit from endoplas...,6,1,0.26,0.14885,1
GO:0034613,cellular protein localization,1289,55,55.37,0.14907,1
GO:0046339,diacylglycerol metabolic process,36,3,1.55,0.14908,1
GO:0006342,chromatin silencing,131,8,5.63,0.14910,1
GO:0045723,positive regulation of fatty acid biosyn...,18,2,0.77,0.15008,1
GO:0031086,nuclear-transcribed mRNA catabolic proce...,20,2,0.86,0.15090,1
GO:0060968,regulation of gene silencing,141,8,6.06,0.15095,1
GO:0033319,UDP-D-xylose metabolic process,18,2,0.77,0.15180,1
GO:0006465,signal peptide processing,31,3,1.33,0.15226,1
GO:0016553,base conversion or substitution editing,50,5,2.15,0.15344,1
GO:0010929,positive regulation of auxin mediated si...,24,2,1.03,0.15382,1
GO:0008216,spermidine metabolic process,47,4,2.02,0.15394,1
GO:0070417,cellular response to cold,69,5,2.96,0.15402,1
GO:0090480,purine nucleotide-sugar transmembrane tr...,7,1,0.3,0.15556,1
GO:0031053,primary miRNA processing,29,4,1.25,0.15646,1
GO:0061085,regulation of histone H3-K27 methylation,28,2,1.2,0.15652,1
GO:0051754,meiotic sister chromatid cohesion, centr...,13,3,0.56,0.15726,1
GO:0008283,cell proliferation,221,13,9.49,0.15753,1
GO:0007275,multicellular organism development,5871,238,252.2,0.15852,1
GO:0051052,regulation of DNA metabolic process,316,16,13.57,0.15857,1
GO:0080036,regulation of cytokinin-activated signal...,27,2,1.16,0.15858,1
GO:1901522,positive regulation of transcription fro...,5,1,0.21,0.15869,1
GO:0030154,cell differentiation,1702,63,73.11,0.16028,1
GO:0045144,meiotic sister chromatid segregation,30,3,1.29,0.16163,1
GO:0051189,prosthetic group metabolic process,16,2,0.69,0.16170,1
GO:0043545,molybdopterin cofactor metabolic process,16,2,0.69,0.16174,1
GO:0033750,ribosome localization,35,3,1.5,0.16255,1
GO:0051604,protein maturation,177,11,7.6,0.16348,1
GO:0042891,antibiotic transport,18,2,0.77,0.16588,1
GO:0009112,nucleobase metabolic process,80,6,3.44,0.16600,1
GO:1901349,glucosinolate transport,5,1,0.21,0.16680,1
GO:0034976,response to endoplasmic reticulum stress,162,9,6.96,0.16730,1
GO:0032776,DNA methylation on cytosine,17,2,0.73,0.16746,1
GO:0071156,regulation of cell cycle arrest,16,2,0.69,0.16773,1
GO:0002143,tRNA wobble position uridine thiolation,6,2,0.26,0.16883,1
GO:0045910,negative regulation of DNA recombination,36,3,1.55,0.16955,1
GO:0010213,non-photoreactive DNA repair,5,1,0.21,0.17026,1
GO:0007205,protein kinase C-activating G protein-co...,16,2,0.69,0.17070,1
GO:0006422,aspartyl-tRNA aminoacylation,5,1,0.21,0.17198,1
GO:0006427,histidyl-tRNA aminoacylation,5,1,0.21,0.17198,1
GO:0016126,sterol biosynthetic process,119,6,5.11,0.17273,1
GO:1990170,stress response to cadmium ion,16,2,0.69,0.17325,1
GO:0015867,ATP transport,8,1,0.34,0.17373,1
GO:0044205,'de novo' UMP biosynthetic process,15,3,0.64,0.17500,1
GO:0010102,lateral root morphogenesis,120,5,5.15,0.17519,1
GO:0002683,negative regulation of immune system pro...,62,4,2.66,0.17575,1
GO:0052255,modulation by organism of defense respon...,29,3,1.25,0.17581,1
GO:0010205,photoinhibition,27,2,1.16,0.17664,1
GO:0043414,macromolecule methylation,364,19,15.64,0.17665,1
GO:0042752,regulation of circadian rhythm,122,7,5.24,0.17716,1
GO:0000398,mRNA splicing, via spliceosome,377,30,16.19,0.17741,1
GO:0009078,pyruvate family amino acid metabolic pro...,15,2,0.64,0.17797,1
GO:1901998,toxin transport,5,1,0.21,0.17822,1
GO:0010274,hydrotropism,21,2,0.9,0.17824,1
GO:0009110,vitamin biosynthetic process,161,10,6.92,0.17874,1
GO:0070918,production of small RNA involved in gene...,134,6,5.76,0.17875,1
GO:0060321,acceptance of pollen,19,1,0.82,0.17885,1
GO:0010482,regulation of epidermal cell division,5,1,0.21,0.17937,1
GO:0043433,negative regulation of DNA-binding trans...,22,2,0.95,0.18009,1
GO:0000958,mitochondrial mRNA catabolic process,6,1,0.26,0.18027,1
GO:0090407,organophosphate biosynthetic process,797,42,34.24,0.18129,1
GO:0072331,signal transduction by p53 class mediato...,25,2,1.07,0.18140,1
GO:0032981,mitochondrial respiratory chain complex ...,21,4,0.9,0.18147,1
GO:0006414,translational elongation,87,6,3.74,0.18149,1
GO:0016569,covalent chromatin modification,359,18,15.42,0.18167,1
GO:0046184,aldehyde biosynthetic process,17,2,0.73,0.18199,1
GO:0010232,vascular transport,38,3,1.63,0.18202,1
GO:0015833,peptide transport,1583,63,68,0.18231,1
GO:0052031,modulation by symbiont of host defense r...,29,3,1.25,0.18239,1
GO:0034309,primary alcohol biosynthetic process,13,1,0.56,0.18260,1
GO:1902115,regulation of organelle assembly,29,3,1.25,0.18265,1
GO:0045824,negative regulation of innate immune res...,43,3,1.85,0.18314,1
GO:0045922,negative regulation of fatty acid metabo...,6,1,0.26,0.18367,1
GO:0042819,vitamin B6 biosynthetic process,12,2,0.52,0.18372,1
GO:0051090,regulation of DNA-binding transcription ...,41,3,1.76,0.18412,1
GO:0010769,regulation of cell morphogenesis involve...,125,6,5.37,0.18436,1
GO:0072334,UDP-galactose transmembrane transport,12,1,0.52,0.18486,1
GO:0046501,protoporphyrinogen IX metabolic process,28,2,1.2,0.18501,1
GO:0046292,formaldehyde metabolic process,16,2,0.69,0.18512,1
GO:0032351,negative regulation of hormone metabolic...,25,2,1.07,0.18573,1
GO:0034645,cellular macromolecule biosynthetic proc...,5653,248,242.83,0.18573,1
GO:0052542,defense response by callose deposition,42,3,1.8,0.18588,1
GO:0042451,purine nucleoside biosynthetic process,40,5,1.72,0.18605,1
GO:0090288,negative regulation of cellular response...,6,1,0.26,0.18624,1
GO:0090101,negative regulation of transmembrane rec...,8,1,0.34,0.18628,1
GO:0006260,DNA replication,436,23,18.73,0.18662,1
GO:0006082,organic acid metabolic process,2580,123,110.83,0.18747,1
GO:0051094,positive regulation of developmental pro...,320,16,13.75,0.18815,1
GO:0006101,citrate metabolic process,126,9,5.41,0.18910,1
GO:0031554,regulation of DNA-templated transcriptio...,6,1,0.26,0.18938,1
GO:1905269,positive regulation of chromatin organiz...,50,4,2.15,0.18976,1
GO:0008637,apoptotic mitochondrial changes,5,1,0.21,0.19059,1
GO:0006639,acylglycerol metabolic process,123,5,5.28,0.19062,1
GO:0009801,cinnamic acid ester metabolic process,7,1,0.3,0.19063,1
GO:0071704,organic substance metabolic process,17925,802,769.99,0.19095,1
GO:1903432,regulation of TORC1 signaling,6,2,0.26,0.19231,1
GO:0051649,establishment of localization in cell,1435,61,61.64,0.19283,1
GO:2000232,regulation of rRNA processing,5,1,0.21,0.19304,1
GO:0010410,hemicellulose metabolic process,205,5,8.81,0.19329,1
GO:0048024,regulation of mRNA splicing, via spliceo...,82,9,3.52,0.19393,1
GO:0010212,response to ionizing radiation,45,4,1.93,0.19512,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,6,3.82,0.19546,1
GO:0044003,modification by symbiont of host morphol...,71,4,3.05,0.19559,1
GO:0009066,aspartate family amino acid metabolic pr...,146,10,6.27,0.19595,1
GO:0001825,blastocyst formation,5,1,0.21,0.19596,1
GO:0048825,cotyledon development,119,7,5.11,0.19651,1
GO:0048766,root hair initiation,25,2,1.07,0.19652,1
GO:0051365,cellular response to potassium ion starv...,27,2,1.16,0.19686,1
GO:0090392,sepal giant cell differentiation,6,1,0.26,0.19751,1
GO:0042773,ATP synthesis coupled electron transport,76,7,3.26,0.19784,1
GO:0000280,nuclear division,379,20,16.28,0.19792,1
GO:0090092,regulation of transmembrane receptor pro...,8,1,0.34,0.19799,1
GO:2000628,regulation of miRNA metabolic process,6,1,0.26,0.19828,1
GO:0042255,ribosome assembly,177,16,7.6,0.19828,1
GO:0045807,positive regulation of endocytosis,7,1,0.3,0.19890,1
GO:0090351,seedling development,411,22,17.65,0.19965,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,28,2,1.2,0.20002,1
GO:0045595,regulation of cell differentiation,251,12,10.78,0.20019,1
GO:0032880,regulation of protein localization,100,6,4.3,0.20057,1
GO:0016145,S-glycoside catabolic process,84,7,3.61,0.20102,1
GO:0090287,regulation of cellular response to growt...,6,1,0.26,0.20102,1
GO:0006259,DNA metabolic process,1306,63,56.1,0.20114,1
GO:0046487,glyoxylate metabolic process,16,2,0.69,0.20136,1
GO:0071166,ribonucleoprotein complex localization,98,6,4.21,0.20143,1
GO:0042886,amide transport,1612,64,69.25,0.20167,1
GO:0034644,cellular response to UV,34,3,1.46,0.20189,1
GO:0110102,chloroplast ribulose bisphosphate carbox...,12,2,0.52,0.20301,1
GO:0008295,spermidine biosynthetic process,26,3,1.12,0.20303,1
GO:0022904,respiratory electron transport chain,83,7,3.57,0.20330,1
GO:0006431,methionyl-tRNA aminoacylation,6,1,0.26,0.20335,1
GO:0019695,choline metabolic process,5,1,0.21,0.20454,1
GO:0030258,lipid modification,261,12,11.21,0.20485,1
GO:0008612,peptidyl-lysine modification to peptidyl...,5,1,0.21,0.20538,1
GO:0051784,negative regulation of nuclear division,60,5,2.58,0.20667,1
GO:0010218,response to far red light,102,6,4.38,0.20686,1
GO:0051055,negative regulation of lipid biosyntheti...,29,2,1.25,0.20700,1
GO:0034051,negative regulation of plant-type hypers...,8,1,0.34,0.20779,1
GO:0006635,fatty acid beta-oxidation,86,5,3.69,0.20786,1
GO:0036473,cell death in response to oxidative stre...,24,2,1.03,0.20790,1
GO:0043467,regulation of generation of precursor me...,63,4,2.71,0.20797,1
GO:0046493,lipid A metabolic process,11,1,0.47,0.20908,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,3,1.68,0.20980,1
GO:0051131,chaperone-mediated protein complex assem...,34,4,1.46,0.20999,1
GO:0072598,protein localization to chloroplast,94,7,4.04,0.21038,1
GO:0072665,protein localization to vacuole,94,7,4.04,0.21038,1
GO:0035966,response to topologically incorrect prot...,144,8,6.19,0.21058,1
GO:0002240,response to molecule of oomycetes origin,7,1,0.3,0.21066,1
GO:0006891,intra-Golgi vesicle-mediated transport,82,6,3.52,0.21086,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,23,11.81,0.21099,1
GO:0009148,pyrimidine nucleoside triphosphate biosy...,31,4,1.33,0.21100,1
GO:0051656,establishment of organelle localization,169,9,7.26,0.21109,1
GO:0010235,guard mother cell cytokinesis,12,2,0.52,0.21275,1
GO:0005998,xylulose catabolic process,5,2,0.21,0.21429,1
GO:0032119,sequestering of zinc ion,9,1,0.39,0.21429,1
GO:0006739,NADP metabolic process,74,8,3.18,0.21436,1
GO:0051260,protein homooligomerization,94,7,4.04,0.21497,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,8,3.18,0.21510,1
GO:0070727,cellular macromolecule localization,1356,57,58.25,0.21519,1
GO:0006102,isocitrate metabolic process,23,3,0.99,0.21596,1
GO:0036503,ERAD pathway,99,5,4.25,0.21663,1
GO:0045694,regulation of embryo sac egg cell differ...,7,1,0.3,0.21757,1
GO:0006541,glutamine metabolic process,85,5,3.65,0.21772,1
GO:0010269,response to selenium ion,6,1,0.26,0.21996,1
GO:0010166,wax metabolic process,134,8,5.76,0.22029,1
GO:0009932,cell tip growth,367,14,15.76,0.22067,1
GO:0019217,regulation of fatty acid metabolic proce...,41,3,1.76,0.22078,1
GO:0018205,peptidyl-lysine modification,265,12,11.38,0.22087,1
GO:0043181,vacuolar sequestering,9,1,0.39,0.22146,1
GO:0016584,nucleosome positioning,16,2,0.69,0.22268,1
GO:0007112,male meiosis cytokinesis,12,1,0.52,0.22268,1
GO:0019058,viral life cycle,31,2,1.33,0.22319,1
GO:0009263,deoxyribonucleotide biosynthetic process,19,2,0.82,0.22334,1
GO:0006487,protein N-linked glycosylation,77,4,3.31,0.22518,1
GO:0002790,peptide secretion,43,3,1.85,0.22539,1
GO:0051046,regulation of secretion,26,2,1.12,0.22544,1
GO:0051983,regulation of chromosome segregation,67,4,2.88,0.22544,1
GO:1901797,negative regulation of signal transducti...,8,1,0.34,0.22547,1
GO:0007167,enzyme linked receptor protein signaling...,17,1,0.73,0.22667,1
GO:0032543,mitochondrial translation,52,5,2.23,0.22676,1
GO:0018160,peptidyl-pyrromethane cofactor linkage,6,1,0.26,0.22689,1
GO:0045962,positive regulation of development, hete...,13,1,0.56,0.22724,1
GO:0031508,pericentric heterochromatin assembly,7,2,0.3,0.22727,1
GO:0140014,mitotic nuclear division,188,12,8.08,0.22745,1
GO:2000630,positive regulation of miRNA metabolic p...,6,1,0.26,0.22786,1
GO:0035304,regulation of protein dephosphorylation,49,3,2.1,0.22792,1
GO:0042727,flavin-containing compound biosynthetic ...,20,2,0.86,0.22864,1
GO:0008333,endosome to lysosome transport,7,1,0.3,0.22908,1
GO:0042374,phylloquinone metabolic process,24,3,1.03,0.22916,1
GO:0010374,stomatal complex development,133,8,5.71,0.23039,1
GO:0019762,glucosinolate catabolic process,84,7,3.61,0.23046,1
GO:0009141,nucleoside triphosphate metabolic proces...,350,28,15.03,0.23053,1
GO:0009865,pollen tube adhesion,11,1,0.47,0.23054,1
GO:0009987,cellular process,23961,1040,1029.27,0.23061,1
GO:0034970,histone H3-R2 methylation,6,1,0.26,0.23077,1
GO:0034972,histone H3-R26 methylation,6,1,0.26,0.23077,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,86,5,3.69,0.23094,1
GO:0006364,rRNA processing,439,36,18.86,0.23129,1
GO:0046294,formaldehyde catabolic process,16,2,0.69,0.23207,1
GO:1901985,positive regulation of protein acetylati...,10,1,0.43,0.23241,1
GO:0040009,regulation of growth rate,7,1,0.3,0.23266,1
GO:1900424,regulation of defense response to bacter...,144,7,6.19,0.23269,1
GO:0006435,threonyl-tRNA aminoacylation,7,1,0.3,0.23376,1
GO:0010481,epidermal cell division,5,1,0.21,0.23377,1
GO:0009306,protein secretion,43,3,1.85,0.23386,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,255,20,10.95,0.23404,1
GO:0000957,mitochondrial RNA catabolic process,6,1,0.26,0.23438,1
GO:0045923,positive regulation of fatty acid metabo...,25,2,1.07,0.23442,1
GO:0071276,cellular response to cadmium ion,6,1,0.26,0.23447,1
GO:1901605,alpha-amino acid metabolic process,621,32,26.68,0.23475,1
GO:0046907,intracellular transport,1331,56,57.17,0.23495,1
GO:0000910,cytokinesis,223,13,9.58,0.23517,1
GO:0035384,thioester biosynthetic process,37,3,1.59,0.23565,1
GO:0009132,nucleoside diphosphate metabolic process,135,12,5.8,0.23665,1
GO:0050994,regulation of lipid catabolic process,24,2,1.03,0.23681,1
GO:1903046,meiotic cell cycle process,296,15,12.72,0.23808,1
GO:0050777,negative regulation of immune response,52,3,2.23,0.23892,1
GO:0006090,pyruvate metabolic process,166,10,7.13,0.23893,1
GO:0065009,regulation of molecular function,752,32,32.3,0.23956,1
GO:1903800,positive regulation of production of miR...,6,1,0.26,0.23967,1
GO:1903530,regulation of secretion by cell,26,2,1.12,0.23970,1
GO:0048832,specification of plant organ number,7,1,0.3,0.23976,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,1,0.26,0.24007,1
GO:0006571,tyrosine biosynthetic process,6,1,0.26,0.24042,1
GO:0032447,protein urmylation,5,1,0.21,0.24096,1
GO:0046112,nucleobase biosynthetic process,55,4,2.36,0.24127,1
GO:0010143,cutin biosynthetic process,57,4,2.45,0.24144,1
GO:0072501,cellular divalent inorganic anion homeos...,6,1,0.26,0.24144,1
GO:1905156,negative regulation of photosynthesis,33,2,1.42,0.24174,1
GO:1904029,regulation of cyclin-dependent protein k...,117,7,5.03,0.24194,1
GO:2001289,lipid X metabolic process,7,1,0.3,0.24260,1
GO:0006553,lysine metabolic process,38,4,1.63,0.24281,1
GO:0060627,regulation of vesicle-mediated transport,95,5,4.08,0.24364,1
GO:0007062,sister chromatid cohesion,73,5,3.14,0.24365,1
GO:0007093,mitotic cell cycle checkpoint,59,5,2.53,0.24368,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,1,0.26,0.24444,1
GO:0009245,lipid A biosynthetic process,11,1,0.47,0.24512,1
GO:0000422,autophagy of mitochondrion,34,2,1.46,0.24524,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,32,4,1.37,0.24528,1
GO:1902275,regulation of chromatin organization,131,8,5.63,0.24537,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,2,1.16,0.24616,1
GO:0010541,acropetal auxin transport,5,1,0.21,0.24616,1
GO:0044770,cell cycle phase transition,231,13,9.92,0.24652,1
GO:0000965,mitochondrial RNA 3'-end processing,7,1,0.3,0.24714,1
GO:0015840,urea transport,7,1,0.3,0.24719,1
GO:2001021,negative regulation of response to DNA d...,8,1,0.34,0.24744,1
GO:0006757,ATP generation from ADP,130,10,5.58,0.24762,1
GO:0072506,trivalent inorganic anion homeostasis,36,2,1.55,0.24826,1
GO:0010231,maintenance of seed dormancy,9,1,0.39,0.24890,1
GO:0097437,maintenance of dormancy,9,1,0.39,0.24890,1
GO:0008361,regulation of cell size,73,4,3.14,0.24897,1
GO:0031118,rRNA pseudouridine synthesis,15,2,0.64,0.24897,1
GO:0006570,tyrosine metabolic process,19,2,0.82,0.24916,1
GO:1990019,protein storage vacuole organization,10,1,0.43,0.24940,1
GO:0009123,nucleoside monophosphate metabolic proce...,395,31,16.97,0.24948,1
GO:0048582,positive regulation of post-embryonic de...,178,10,7.65,0.24980,1
GO:0034087,establishment of mitotic sister chromati...,5,1,0.21,0.25018,1
GO:0046113,nucleobase catabolic process,22,2,0.95,0.25018,1
GO:0010216,maintenance of DNA methylation,20,2,0.86,0.25063,1
GO:0042372,phylloquinone biosynthetic process,24,3,1.03,0.25153,1
GO:0015846,polyamine transport,8,1,0.34,0.25178,1
GO:0010254,nectary development,7,1,0.3,0.25181,1
GO:0009933,meristem structural organization,163,12,7,0.25287,1
GO:0042214,terpene metabolic process,78,4,3.35,0.25302,1
GO:0044237,cellular metabolic process,17685,779,759.68,0.25316,1
GO:0034614,cellular response to reactive oxygen spe...,129,6,5.54,0.25346,1
GO:0071174,mitotic spindle checkpoint,22,3,0.95,0.25395,1
GO:0043299,leukocyte degranulation,11,1,0.47,0.25430,1
GO:0060776,simple leaf morphogenesis,7,1,0.3,0.25486,1
GO:0072528,pyrimidine-containing compound biosynthe...,113,7,4.85,0.25493,1
GO:0015698,inorganic anion transport,285,8,12.24,0.25525,1
