GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0009620,response to fungus,444,43,41.82,0.10722,1
GO:0034614,cellular response to reactive oxygen spe...,86,10,8.1,0.10753,1
GO:0009208,pyrimidine ribonucleoside triphosphate m...,28,5,2.64,0.10781,1
GO:0009445,putrescine metabolic process,9,3,0.85,0.10802,1
GO:0051236,establishment of RNA localization,109,14,10.27,0.10838,1
GO:0071824,protein-DNA complex subunit organization,141,16,13.28,0.10883,1
GO:1903311,regulation of mRNA metabolic process,42,7,3.96,0.10919,1
GO:0009631,cold acclimation,50,8,4.71,0.10920,1
GO:0009157,deoxyribonucleoside monophosphate biosyn...,13,3,1.22,0.10948,1
GO:0034645,cellular macromolecule biosynthetic proc...,5944,578,559.87,0.11007,1
GO:0046395,carboxylic acid catabolic process,194,24,18.27,0.11010,1
GO:0019695,choline metabolic process,6,2,0.57,0.11015,1
GO:0009162,deoxyribonucleoside monophosphate metabo...,13,3,1.22,0.11063,1
GO:0006438,valyl-tRNA aminoacylation,8,3,0.75,0.11067,1
GO:0009147,pyrimidine nucleoside triphosphate metab...,29,5,2.73,0.11134,1
GO:0006414,translational elongation,110,15,10.36,0.11139,1
GO:0006551,leucine metabolic process,30,5,2.83,0.11151,1
GO:0033320,UDP-D-xylose biosynthetic process,10,2,0.94,0.11188,1
GO:2000113,negative regulation of cellular macromol...,358,42,33.72,0.11271,1
GO:0070988,demethylation,27,5,2.54,0.11314,1
GO:2000026,regulation of multicellular organismal d...,601,71,56.61,0.11417,1
GO:0008156,negative regulation of DNA replication,21,5,1.98,0.11426,1
GO:0051321,meiotic cell cycle,187,26,17.61,0.11456,1
GO:0010310,regulation of hydrogen peroxide metaboli...,16,3,1.51,0.11485,1
GO:0015748,organophosphate ester transport,82,10,7.72,0.11523,1
GO:0034756,regulation of iron ion transport,6,2,0.57,0.11534,1
GO:2001009,regulation of plant-type cell wall cellu...,5,2,0.47,0.11629,1
GO:0048653,anther development,81,12,7.63,0.11760,1
GO:0032119,sequestering of zinc ion,11,2,1.04,0.11828,1
GO:0006412,translation,1261,136,118.78,0.11856,1
GO:0018195,peptidyl-arginine modification,12,3,1.13,0.11990,1
GO:0009887,animal organ morphogenesis,6,2,0.57,0.12057,1
GO:0006165,nucleoside diphosphate phosphorylation,137,10,12.9,0.12208,1
GO:0010384,cell wall proteoglycan metabolic process,14,2,1.32,0.12239,1
GO:0016573,histone acetylation,77,15,7.25,0.12353,1
GO:0016103,diterpenoid catabolic process,12,2,1.13,0.12375,1
GO:1900864,mitochondrial RNA modification,47,10,4.43,0.12516,1
GO:0009435,NAD biosynthetic process,9,2,0.85,0.12543,1
GO:0006816,calcium ion transport,75,11,7.06,0.12653,1
GO:0007127,meiosis I,76,15,7.16,0.12709,1
GO:0098813,nuclear chromosome segregation,116,19,10.93,0.12741,1
GO:0070918,production of small RNA involved in gene...,64,13,6.03,0.12752,1
GO:0008283,cell proliferation,162,20,15.26,0.12793,1
GO:0050000,chromosome localization,5,2,0.47,0.12797,1
GO:0010014,meristem initiation,59,9,5.56,0.12828,1
GO:0032042,mitochondrial DNA metabolic process,10,3,0.94,0.12877,1
GO:0010608,posttranscriptional regulation of gene e...,282,32,26.56,0.12997,1
GO:0035670,plant-type ovary development,84,14,7.91,0.13015,1
GO:0042023,DNA endoreduplication,77,14,7.25,0.13059,1
GO:1902347,response to strigolactone,8,2,0.75,0.13071,1
GO:0033674,positive regulation of kinase activity,47,5,4.43,0.13107,1
GO:0034613,cellular protein localization,749,71,70.55,0.13130,1
GO:0044743,protein transmembrane import into intrac...,72,12,6.78,0.13159,1
GO:0046839,phospholipid dephosphorylation,35,5,3.3,0.13172,1
GO:0009958,positive gravitropism,59,8,5.56,0.13185,1
GO:1901657,glycosyl compound metabolic process,326,40,30.71,0.13233,1
GO:0009692,ethylene metabolic process,55,6,5.18,0.13250,1
GO:0006835,dicarboxylic acid transport,46,6,4.33,0.13315,1
GO:0007275,multicellular organism development,3916,406,368.85,0.13319,1
GO:0044282,small molecule catabolic process,289,32,27.22,0.13339,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,4,1.79,0.13344,1
GO:0035196,production of miRNAs involved in gene si...,32,8,3.01,0.13360,1
GO:0140029,exocytic process,70,10,6.59,0.13377,1
GO:0015031,protein transport,1087,93,102.39,0.13397,1
GO:0007093,mitotic cell cycle checkpoint,27,5,2.54,0.13469,1
GO:0051053,negative regulation of DNA metabolic pro...,43,8,4.05,0.13484,1
GO:0010208,pollen wall assembly,56,8,5.27,0.13525,1
GO:0071555,cell wall organization,806,64,75.92,0.13535,1
GO:0000070,mitotic sister chromatid segregation,51,8,4.8,0.13551,1
GO:0010345,suberin biosynthetic process,28,4,2.64,0.13578,1
GO:0080190,lateral growth,7,2,0.66,0.13605,1
GO:0002833,positive regulation of response to bioti...,25,4,2.35,0.13630,1
GO:0006479,protein methylation,134,21,12.62,0.13661,1
GO:0016104,triterpenoid biosynthetic process,6,2,0.57,0.13671,1
GO:0006722,triterpenoid metabolic process,6,2,0.57,0.13673,1
GO:0090329,regulation of DNA-dependent DNA replicat...,51,12,4.8,0.13673,1
GO:0033238,regulation of cellular amine metabolic p...,30,5,2.83,0.13695,1
GO:0006555,methionine metabolic process,54,9,5.09,0.13734,1
GO:0033048,negative regulation of mitotic sister ch...,15,4,1.41,0.13810,1
GO:0009902,chloroplast relocation,21,4,1.98,0.13908,1
GO:0045814,negative regulation of gene expression, ...,92,15,8.67,0.13919,1
GO:0009682,induced systemic resistance,40,6,3.77,0.13970,1
GO:0000096,sulfur amino acid metabolic process,121,15,11.4,0.13983,1
GO:0040014,regulation of multicellular organism gro...,6,2,0.57,0.14096,1
GO:0051026,chiasma assembly,21,4,1.98,0.14137,1
GO:0043574,peroxisomal transport,26,5,2.45,0.14173,1
GO:0008298,intracellular mRNA localization,7,2,0.66,0.14276,1
GO:0006364,rRNA processing,204,25,19.22,0.14332,1
GO:0030036,actin cytoskeleton organization,113,11,10.64,0.14360,1
GO:0071450,cellular response to oxygen radical,31,6,2.92,0.14392,1
GO:0010927,cellular component assembly involved in ...,57,8,5.37,0.14392,1
GO:0005984,disaccharide metabolic process,110,11,10.36,0.14524,1
GO:0043650,dicarboxylic acid biosynthetic process,43,6,4.05,0.14532,1
GO:0006644,phospholipid metabolic process,310,34,29.2,0.14573,1
GO:0009094,L-phenylalanine biosynthetic process,15,4,1.41,0.14621,1
GO:0006521,regulation of cellular amino acid metabo...,30,5,2.83,0.14623,1
GO:0010106,cellular response to iron ion starvation,16,3,1.51,0.14729,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,24,5,2.26,0.14781,1
GO:0044237,cellular metabolic process,16083,1571,1514.88,0.14813,1
GO:0006493,protein O-linked glycosylation,17,3,1.6,0.14833,1
GO:0009314,response to radiation,1041,104,98.05,0.14845,1
GO:0010605,negative regulation of macromolecule met...,797,89,75.07,0.14946,1
GO:0009793,embryo development ending in seed dorman...,780,96,73.47,0.15005,1
GO:0048646,anatomical structure formation involved ...,285,34,26.84,0.15012,1
GO:1900424,regulation of defense response to bacter...,39,5,3.67,0.15189,1
GO:0010332,response to gamma radiation,21,6,1.98,0.15203,1
GO:0009888,tissue development,875,98,82.42,0.15257,1
GO:2000105,positive regulation of DNA-dependent DNA...,8,3,0.75,0.15263,1
GO:0006664,glycolipid metabolic process,62,8,5.84,0.15306,1
GO:0010102,lateral root morphogenesis,88,9,8.29,0.15332,1
GO:0048509,regulation of meristem development,176,25,16.58,0.15346,1
GO:0048443,stamen development,116,16,10.93,0.15422,1
GO:0033037,polysaccharide localization,54,7,5.09,0.15506,1
GO:0010305,leaf vascular tissue pattern formation,42,8,3.96,0.15523,1
GO:0009900,dehiscence,34,5,3.2,0.15564,1
GO:0031056,regulation of histone modification,48,8,4.52,0.15632,1
GO:0060966,regulation of gene silencing by RNA,9,3,0.85,0.15651,1
GO:1903507,negative regulation of nucleic acid-temp...,331,36,31.18,0.15667,1
GO:0010981,regulation of cell wall macromolecule me...,8,2,0.75,0.15680,1
GO:0080144,amino acid homeostasis,8,1,0.75,0.15686,1
GO:0080111,DNA demethylation,15,4,1.41,0.15698,1
GO:0048511,rhythmic process,186,22,17.52,0.15767,1
GO:0044092,negative regulation of molecular functio...,315,30,29.67,0.15773,1
GO:0072663,establishment of protein localization to...,24,5,2.26,0.15821,1
GO:0006298,mismatch repair,26,5,2.45,0.15851,1
GO:0072523,purine-containing compound catabolic pro...,23,4,2.17,0.15852,1
GO:0006359,regulation of transcription by RNA polym...,8,2,0.75,0.15947,1
GO:0008360,regulation of cell shape,42,6,3.96,0.16001,1
GO:0065004,protein-DNA complex assembly,127,15,11.96,0.16024,1
GO:0032877,positive regulation of DNA endoreduplica...,8,3,0.75,0.16235,1
GO:0006779,porphyrin-containing compound biosynthet...,94,11,8.85,0.16300,1
GO:0051051,negative regulation of transport,8,2,0.75,0.16377,1
GO:0045338,farnesyl diphosphate metabolic process,7,2,0.66,0.16382,1
GO:0048598,embryonic morphogenesis,58,9,5.46,0.16384,1
GO:0033014,tetrapyrrole biosynthetic process,104,13,9.8,0.16440,1
GO:0051640,organelle localization,176,23,16.58,0.16446,1
GO:0072334,UDP-galactose transmembrane transport,7,2,0.66,0.16490,1
GO:0009446,putrescine biosynthetic process,9,3,0.85,0.16506,1
GO:0051098,regulation of binding,9,2,0.85,0.16536,1
GO:0009627,systemic acquired resistance,79,8,7.44,0.16663,1
GO:0016114,terpenoid biosynthetic process,178,20,16.77,0.16680,1
GO:0033365,protein localization to organelle,334,36,31.46,0.16762,1
GO:1900036,positive regulation of cellular response...,9,2,0.85,0.16782,1
GO:1905268,negative regulation of chromatin organiz...,19,5,1.79,0.16988,1
GO:1902679,negative regulation of RNA biosynthetic ...,331,36,31.18,0.16999,1
GO:1902645,tertiary alcohol biosynthetic process,32,4,3.01,0.17029,1
GO:0006119,oxidative phosphorylation,48,7,4.52,0.17216,1
GO:0018394,peptidyl-lysine acetylation,77,15,7.25,0.17217,1
GO:0009409,response to cold,522,52,49.17,0.17234,1
GO:0048438,floral whorl development,265,32,24.96,0.17308,1
GO:0018106,peptidyl-histidine phosphorylation,8,2,0.75,0.17330,1
GO:0006428,isoleucyl-tRNA aminoacylation,5,2,0.47,0.17434,1
GO:0061014,positive regulation of mRNA catabolic pr...,10,2,0.94,0.17450,1
GO:0030041,actin filament polymerization,50,5,4.71,0.17450,1
GO:0045931,positive regulation of mitotic cell cycl...,14,3,1.32,0.17504,1
GO:0060148,positive regulation of posttranscription...,9,2,0.85,0.17517,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,9,2,0.85,0.17555,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,6,4.24,0.17604,1
GO:0035510,DNA dealkylation,15,4,1.41,0.17616,1
GO:0006517,protein deglycosylation,8,2,0.75,0.17639,1
GO:0072329,monocarboxylic acid catabolic process,98,12,9.23,0.17643,1
GO:0034440,lipid oxidation,88,11,8.29,0.17702,1
GO:0035194,posttranscriptional gene silencing by RN...,85,15,8.01,0.17714,1
GO:0006458,'de novo' protein folding,40,6,3.77,0.17734,1
GO:0051554,flavonol metabolic process,22,3,2.07,0.17749,1
GO:0043902,positive regulation of multi-organism pr...,28,4,2.64,0.17809,1
GO:0046189,phenol-containing compound biosynthetic ...,34,5,3.2,0.17858,1
GO:0010959,regulation of metal ion transport,20,4,1.88,0.17928,1
GO:1901535,regulation of DNA demethylation,5,2,0.47,0.17981,1
GO:0070601,centromeric sister chromatid cohesion,7,2,0.66,0.18000,1
GO:0010948,negative regulation of cell cycle proces...,43,8,4.05,0.18066,1
GO:2000012,regulation of auxin polar transport,27,4,2.54,0.18170,1
GO:0060147,regulation of posttranscriptional gene s...,15,4,1.41,0.18180,1
GO:0042407,cristae formation,5,2,0.47,0.18182,1
GO:1901984,negative regulation of protein acetylati...,12,3,1.13,0.18317,1
GO:0048363,mucilage pectin metabolic process,7,2,0.66,0.18322,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,6,1,0.57,0.18562,1
GO:0052541,plant-type cell wall cellulose metabolic...,11,2,1.04,0.18719,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,4,1.51,0.18844,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,8,5.75,0.18856,1
GO:0019362,pyridine nucleotide metabolic process,206,22,19.4,0.18892,1
GO:0010821,regulation of mitochondrion organization,7,2,0.66,0.18901,1
GO:0009628,response to abiotic stimulus,2804,258,264.11,0.18915,1
GO:0033044,regulation of chromosome organization,95,17,8.95,0.18988,1
GO:0010228,vegetative to reproductive phase transit...,287,36,27.03,0.19004,1
GO:0044242,cellular lipid catabolic process,135,15,12.72,0.19018,1
GO:0048764,trichoblast maturation,145,14,13.66,0.19034,1
GO:0006518,peptide metabolic process,1409,146,132.72,0.19110,1
GO:0010091,trichome branching,53,6,4.99,0.19114,1
GO:0035690,cellular response to drug,133,13,12.53,0.19200,1
GO:0010098,suspensor development,8,2,0.75,0.19282,1
GO:0042374,phylloquinone metabolic process,13,2,1.22,0.19291,1
GO:0048285,organelle fission,262,35,24.68,0.19318,1
GO:0045860,positive regulation of protein kinase ac...,46,4,4.33,0.19339,1
GO:0071479,cellular response to ionizing radiation,8,2,0.75,0.19468,1
GO:0048523,negative regulation of cellular process,824,87,77.61,0.19478,1
GO:0043632,modification-dependent macromolecule cat...,519,52,48.89,0.19485,1
GO:0060249,anatomical structure homeostasis,178,17,16.77,0.19513,1
GO:0032880,regulation of protein localization,36,5,3.39,0.19521,1
GO:0015995,chlorophyll biosynthetic process,80,10,7.54,0.19537,1
GO:0009630,gravitropism,113,11,10.64,0.19602,1
GO:0009120,deoxyribonucleoside metabolic process,5,2,0.47,0.19618,1
GO:0043271,negative regulation of ion transport,8,2,0.75,0.19647,1
GO:0034644,cellular response to UV,22,4,2.07,0.19662,1
GO:0022900,electron transport chain,144,16,13.56,0.19689,1
GO:0051667,establishment of plastid localization,21,4,1.98,0.19727,1
GO:0042278,purine nucleoside metabolic process,54,8,5.09,0.19737,1
GO:1901991,negative regulation of mitotic cell cycl...,20,4,1.88,0.19772,1
GO:0050982,detection of mechanical stimulus,5,1,0.47,0.19775,1
GO:0015980,energy derivation by oxidation of organi...,238,25,22.42,0.19995,1
GO:0009955,adaxial/abaxial pattern specification,64,11,6.03,0.20049,1
GO:1901566,organonitrogen compound biosynthetic pro...,2620,257,246.78,0.20113,1
GO:0042372,phylloquinone biosynthetic process,13,2,1.22,0.20202,1
GO:0045839,negative regulation of mitotic nuclear d...,18,4,1.7,0.20228,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,9,2,0.85,0.20333,1
GO:2000033,regulation of seed dormancy process,12,2,1.13,0.20393,1
GO:0005985,sucrose metabolic process,62,8,5.84,0.20414,1
GO:0019693,ribose phosphate metabolic process,475,50,44.74,0.20427,1
GO:0071496,cellular response to external stimulus,263,27,24.77,0.20465,1
GO:0019740,nitrogen utilization,25,4,2.35,0.20485,1
GO:0000398,mRNA splicing, via spliceosome,201,35,18.93,0.20544,1
GO:0031324,negative regulation of cellular metaboli...,581,63,54.73,0.20546,1
GO:0098656,anion transmembrane transport,217,26,20.44,0.20676,1
GO:0006796,phosphate-containing compound metabolic ...,3954,365,372.43,0.20687,1
GO:0043181,vacuolar sequestering,5,1,0.47,0.20773,1
GO:0046039,GTP metabolic process,10,2,0.94,0.20838,1
GO:0006383,transcription by RNA polymerase III,26,4,2.45,0.20908,1
GO:0071902,positive regulation of protein serine/th...,29,3,2.73,0.20974,1
GO:0009648,photoperiodism,155,18,14.6,0.21006,1
GO:0006471,protein ADP-ribosylation,9,2,0.85,0.21112,1
GO:0010433,bract morphogenesis,9,2,0.85,0.21127,1
GO:1901135,carbohydrate derivative metabolic proces...,1171,123,110.3,0.21141,1
GO:0010558,negative regulation of macromolecule bio...,378,42,35.6,0.21178,1
GO:0045087,innate immune response,474,46,44.65,0.21181,1
GO:0006183,GTP biosynthetic process,10,2,0.94,0.21246,1
GO:0009937,regulation of gibberellic acid mediated ...,25,3,2.35,0.21248,1
GO:0080156,mitochondrial mRNA modification,40,10,3.77,0.21270,1
GO:0098586,cellular response to virus,22,3,2.07,0.21280,1
GO:0006188,IMP biosynthetic process,28,4,2.64,0.21379,1
GO:0043090,amino acid import,12,2,1.13,0.21382,1
GO:0006302,double-strand break repair,108,15,10.17,0.21401,1
GO:0009894,regulation of catabolic process,103,12,9.7,0.21448,1
GO:0006928,movement of cell or subcellular componen...,143,17,13.47,0.21572,1
GO:0071826,ribonucleoprotein complex subunit organi...,213,21,20.06,0.21595,1
GO:0033750,ribosome localization,18,3,1.7,0.21718,1
GO:0045926,negative regulation of growth,25,4,2.35,0.21878,1
GO:0033962,cytoplasmic mRNA processing body assembl...,10,2,0.94,0.21933,1
GO:0098659,inorganic cation import across plasma me...,9,2,0.85,0.21945,1
GO:0045912,negative regulation of carbohydrate meta...,9,2,0.85,0.22055,1
GO:0032879,regulation of localization,201,22,18.93,0.22068,1
GO:0071804,cellular potassium ion transport,106,13,9.98,0.22108,1
GO:0019685,photosynthesis, dark reaction,38,5,3.58,0.22119,1
GO:0071805,potassium ion transmembrane transport,106,13,9.98,0.22125,1
GO:0009115,xanthine catabolic process,5,2,0.47,0.22222,1
GO:0032950,regulation of beta-glucan metabolic proc...,10,2,0.94,0.22379,1
GO:0022616,DNA strand elongation,19,4,1.79,0.22418,1
GO:0044403,symbiont process,149,13,14.03,0.22457,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.85,0.22460,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.85,0.22460,1
GO:0006270,DNA replication initiation,32,6,3.01,0.22510,1
GO:0000097,sulfur amino acid biosynthetic process,81,9,7.63,0.22596,1
GO:0052543,callose deposition in cell wall,42,6,3.96,0.22663,1
GO:0045332,phospholipid translocation,24,6,2.26,0.22668,1
GO:2000377,regulation of reactive oxygen species me...,64,8,6.03,0.22708,1
GO:0071407,cellular response to organic cyclic comp...,190,18,17.9,0.22733,1
GO:0070407,oxidation-dependent protein catabolic pr...,9,2,0.85,0.22853,1
GO:0007009,plasma membrane organization,9,2,0.85,0.22855,1
GO:0031407,oxylipin metabolic process,49,6,4.62,0.22891,1
GO:0010321,regulation of vegetative phase change,8,2,0.75,0.22908,1
GO:0000375,RNA splicing, via transesterification re...,219,42,20.63,0.22926,1
