GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0051002,ligase activity, forming nitrogen-metal ...,5,0,0.43,1.00000,1
GO:0051003,ligase activity, forming nitrogen-metal ...,5,0,0.43,1.00000,1
GO:0051117,ATPase binding,7,0,0.6,1.00000,1
GO:0051139,metal ion:proton antiporter activity,11,0,0.94,1.00000,1
GO:0051183,vitamin transporter activity,9,0,0.77,1.00000,1
GO:0051723,protein methylesterase activity,6,0,0.51,1.00000,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,0,0.51,1.00000,1
GO:0051740,ethylene binding,8,0,0.68,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,11,0,0.94,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.86,1.00000,1
GO:0051861,glycolipid binding,14,0,1.2,1.00000,1
GO:0051980,iron-nicotianamine transmembrane transpo...,5,0,0.43,1.00000,1
GO:0052381,tRNA dimethylallyltransferase activity,12,0,1.03,1.00000,1
GO:0052592,oxidoreductase activity, acting on CH or...,5,0,0.43,1.00000,1
GO:0052622,ATP dimethylallyltransferase activity,9,0,0.77,1.00000,1
GO:0052623,ADP dimethylallyltransferase activity,9,0,0.77,1.00000,1
GO:0052635,C-20 gibberellin 2-beta-dioxygenase acti...,5,0,0.43,1.00000,1
GO:0052654,L-leucine transaminase activity,10,0,0.86,1.00000,1
GO:0052655,L-valine transaminase activity,10,0,0.86,1.00000,1
GO:0052656,L-isoleucine transaminase activity,10,0,0.86,1.00000,1
GO:0052658,inositol-1,4,5-trisphosphate 5-phosphata...,7,0,0.6,1.00000,1
GO:0052659,inositol-1,3,4,5-tetrakisphosphate 5-pho...,6,0,0.51,1.00000,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,0,0.51,1.00000,1
GO:0052691,UDP-arabinopyranose mutase activity,11,0,0.94,1.00000,1
GO:0052692,raffinose alpha-galactosidase activity,7,0,0.6,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,0,0.77,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.6,1.00000,1
GO:0052743,inositol tetrakisphosphate phosphatase a...,6,0,0.51,1.00000,1
GO:0052793,pectin acetylesterase activity,11,0,0.94,1.00000,1
GO:0052814,medium-chain-aldehyde dehydrogenase acti...,8,0,0.68,1.00000,1
GO:0052834,inositol monophosphate phosphatase activ...,5,0,0.43,1.00000,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.51,1.00000,1
GO:0052866,phosphatidylinositol phosphate phosphata...,23,0,1.97,1.00000,1
GO:0052924,all-trans-nonaprenyl-diphosphate synthas...,5,0,0.43,1.00000,1
GO:0061733,peptide-lysine-N-acetyltransferase activ...,43,0,3.68,1.00000,1
GO:0070063,RNA polymerase binding,9,0,0.77,1.00000,1
GO:0070181,small ribosomal subunit rRNA binding,9,0,0.77,1.00000,1
GO:0070283,radical SAM enzyme activity,8,0,0.68,1.00000,1
GO:0070290,N-acylphosphatidylethanolamine-specific ...,23,0,1.97,1.00000,1
GO:0070300,phosphatidic acid binding,12,0,1.03,1.00000,1
GO:0070330,aromatase activity,6,0,0.51,1.00000,1
GO:0070402,NADPH binding,5,0,0.43,1.00000,1
GO:0070529,L-tryptophan aminotransferase activity,6,0,0.51,1.00000,1
GO:0070547,L-tyrosine aminotransferase activity,9,0,0.77,1.00000,1
GO:0070628,proteasome binding,8,0,0.68,1.00000,1
GO:0070635,nicotinamide riboside hydrolase activity,14,0,1.2,1.00000,1
GO:0070636,nicotinic acid riboside hydrolase activi...,14,0,1.2,1.00000,1
GO:0070694,deoxyribonucleoside 5'-monophosphate N-g...,14,0,1.2,1.00000,1
GO:0070717,poly-purine tract binding,9,0,0.77,1.00000,1
GO:0071617,lysophospholipid acyltransferase activit...,14,0,1.2,1.00000,1
GO:0071917,triose-phosphate transmembrane transport...,5,0,0.43,1.00000,1
GO:0072328,alkene binding,8,0,0.68,1.00000,1
GO:0080016,(-)-E-beta-caryophyllene synthase activi...,7,0,0.6,1.00000,1
GO:0080017,alpha-humulene synthase activity,7,0,0.6,1.00000,1
GO:0080019,fatty-acyl-CoA reductase (alcohol-formin...,18,0,1.54,1.00000,1
GO:0080025,phosphatidylinositol-3,5-bisphosphate bi...,9,0,0.77,1.00000,1
GO:0080041,ADP-ribose pyrophosphohydrolase activity,6,0,0.51,1.00000,1
GO:0080042,ADP-glucose pyrophosphohydrolase activit...,5,0,0.43,1.00000,1
GO:0080054,low-affinity nitrate transmembrane trans...,6,0,0.51,1.00000,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,8,0,0.68,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.43,1.00000,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,6,0,0.51,1.00000,1
GO:0090440,abscisic acid transporter activity,6,0,0.51,1.00000,1
GO:0090447,glycerol-3-phosphate 2-O-acyltransferase...,11,0,0.94,1.00000,1
GO:0090599,alpha-glucosidase activity,23,0,1.97,1.00000,1
GO:0097506,deaminated base DNA N-glycosylase activi...,16,0,1.37,1.00000,1
GO:0098847,sequence-specific single stranded DNA bi...,8,0,0.68,1.00000,1
GO:0103075,indole-3-pyruvate monooxygenase activity,12,0,1.03,1.00000,1
GO:1901981,phosphatidylinositol phosphate binding,29,0,2.48,1.00000,1
GO:1902936,phosphatidylinositol bisphosphate bindin...,12,0,1.03,1.00000,1
GO:1904264,ubiquitin protein ligase activity involv...,10,0,0.86,1.00000,1
GO:1904680,peptide transmembrane transporter activi...,21,0,1.8,1.00000,1
GO:1990137,plant seed peroxidase activity,5,0,0.43,1.00000,1
GO:1990538,xylan O-acetyltransferase activity,11,0,0.94,1.00000,1
GO:1990585,hydroxyproline O-arabinosyltransferase a...,6,0,0.51,1.00000,1
GO:1990714,hydroxyproline O-galactosyltransferase a...,14,0,1.2,1.00000,1
GO:1990939,ATP-dependent microtubule motor activity,13,0,1.11,1.00000,1
