GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042023,DNA endoreduplication,65,4,3.97,0.88331,1
GO:0060918,auxin transport,97,4,5.93,0.88361,1
GO:0009767,photosynthetic electron transport chain,90,3,5.5,0.88403,1
GO:0051193,regulation of cofactor metabolic process,33,1,2.02,0.88520,1
GO:0006066,alcohol metabolic process,130,6,7.95,0.88648,1
GO:0090693,plant organ senescence,93,3,5.68,0.88704,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,16,1,0.98,0.88710,1
GO:0097659,nucleic acid-templated transcription,2856,166,174.55,0.88719,1
GO:0006144,purine nucleobase metabolic process,30,1,1.83,0.88723,1
GO:0010255,glucose mediated signaling pathway,8,1,0.49,0.88889,1
GO:0006206,pyrimidine nucleobase metabolic process,16,1,0.98,0.88899,1
GO:0035266,meristem growth,59,1,3.61,0.89035,1
GO:0009894,regulation of catabolic process,34,1,2.08,0.89090,1
GO:0000911,cytokinesis by cell plate formation,53,5,3.24,0.89165,1
GO:0007010,cytoskeleton organization,221,11,13.51,0.89264,1
GO:0002218,activation of innate immune response,80,3,4.89,0.89420,1
GO:0006536,glutamate metabolic process,44,2,2.69,0.89434,1
GO:0007186,G-protein coupled receptor signaling pat...,39,1,2.38,0.89444,1
GO:0097305,response to alcohol,744,48,45.47,0.89483,1
GO:1901617,organic hydroxy compound biosynthetic pr...,177,8,10.82,0.89505,1
GO:0010197,polar nucleus fusion,35,5,2.14,0.89550,1
GO:0005982,starch metabolic process,57,3,3.48,0.89554,1
GO:0046395,carboxylic acid catabolic process,173,7,10.57,0.89601,1
GO:0009817,defense response to fungus, incompatible...,75,4,4.58,0.89680,1
GO:0002682,regulation of immune system process,108,4,6.6,0.89693,1
GO:0016122,xanthophyll metabolic process,25,1,1.53,0.89761,1
GO:0009126,purine nucleoside monophosphate metaboli...,385,24,23.53,0.89824,1
GO:0044283,small molecule biosynthetic process,893,51,54.58,0.89839,1
GO:0000398,mRNA splicing, via spliceosome,70,1,4.28,0.89893,1
GO:0010150,leaf senescence,93,3,5.68,0.89938,1
GO:0052542,defense response by callose deposition,36,1,2.2,0.89981,1
GO:0045814,negative regulation of gene expression, ...,41,1,2.51,0.89986,1
GO:0008380,RNA splicing,142,5,8.68,0.89995,1
GO:0007018,microtubule-based movement,138,5,8.43,0.90034,1
GO:0042157,lipoprotein metabolic process,826,40,50.48,0.90102,1
GO:0009889,regulation of biosynthetic process,2853,173,174.37,0.90178,1
GO:0044767,single-organism developmental process,3998,225,244.35,0.90505,1
GO:0010015,root morphogenesis,228,9,13.93,0.90563,1
GO:0009838,abscission,41,1,2.51,0.90569,1
GO:0043624,cellular protein complex disassembly,31,3,1.89,0.90625,1
GO:0072599,establishment of protein localization to...,24,1,1.47,0.90718,1
GO:0000079,regulation of cyclin-dependent protein s...,48,5,2.93,0.90746,1
GO:0006720,isoprenoid metabolic process,212,7,12.96,0.90861,1
GO:0006040,amino sugar metabolic process,33,1,2.02,0.90895,1
GO:0042446,hormone biosynthetic process,82,3,5.01,0.91005,1
GO:0071897,DNA biosynthetic process,59,2,3.61,0.91038,1
GO:0006534,cysteine metabolic process,24,1,1.47,0.91056,1
GO:0006575,cellular modified amino acid metabolic p...,107,4,6.54,0.91079,1
GO:0045491,xylan metabolic process,27,1,1.65,0.91093,1
GO:0009117,nucleotide metabolic process,573,44,35.02,0.91101,1
GO:0010332,response to gamma radiation,23,2,1.41,0.91105,1
GO:0009416,response to light stimulus,987,69,60.32,0.91125,1
GO:0006863,purine nucleobase transport,33,3,2.02,0.91176,1
GO:0045047,protein targeting to ER,24,1,1.47,0.91184,1
GO:0008219,cell death,704,34,43.03,0.91188,1
GO:0009112,nucleobase metabolic process,46,2,2.81,0.91240,1
GO:0042545,cell wall modification,245,7,14.97,0.91259,1
GO:0006342,chromatin silencing,37,1,2.26,0.91290,1
GO:0030029,actin filament-based process,137,5,8.37,0.91298,1
GO:0098727,maintenance of cell number,71,2,4.34,0.91315,1
GO:0043038,amino acid activation,142,6,8.68,0.91320,1
GO:0048581,negative regulation of post-embryonic de...,130,4,7.95,0.91330,1
GO:0019400,alditol metabolic process,67,2,4.09,0.91387,1
GO:0009063,cellular amino acid catabolic process,89,3,5.44,0.91405,1
GO:0055065,metal ion homeostasis,177,6,10.82,0.91510,1
GO:0009259,ribonucleotide metabolic process,457,32,27.93,0.91593,1
GO:0031349,positive regulation of defense response,89,3,5.44,0.91665,1
GO:0006614,SRP-dependent cotranslational protein ta...,22,1,1.34,0.91667,1
GO:0022904,respiratory electron transport chain,51,2,3.12,0.91700,1
GO:0046942,carboxylic acid transport,46,2,2.81,0.91755,1
GO:0019827,stem cell population maintenance,71,2,4.34,0.91776,1
GO:0043632,modification-dependent macromolecule cat...,466,28,28.48,0.91943,1
GO:0019471,4-hydroxyproline metabolic process,35,1,2.14,0.91959,1
GO:0005991,trehalose metabolic process,38,1,2.32,0.92030,1
GO:1901615,organic hydroxy compound metabolic proce...,282,12,17.24,0.92062,1
GO:0006228,UTP biosynthetic process,11,1,0.67,0.92087,1
GO:0006241,CTP biosynthetic process,11,1,0.67,0.92087,1
GO:0015995,chlorophyll biosynthetic process,69,2,4.22,0.92090,1
GO:0071705,nitrogen compound transport,406,17,24.81,0.92130,1
GO:0032501,multicellular organismal process,3767,211,230.23,0.92187,1
GO:0080134,regulation of response to stress,200,10,12.22,0.92416,1
GO:0071495,cellular response to endogenous stimulus,620,37,37.89,0.92437,1
GO:0010383,cell wall polysaccharide metabolic proce...,62,2,3.79,0.92523,1
GO:0071322,cellular response to carbohydrate stimul...,79,3,4.83,0.92525,1
GO:0022402,cell cycle process,571,28,34.9,0.92557,1
GO:0048608,reproductive structure development,1757,87,107.38,0.92625,1
GO:0071704,organic substance metabolic process,14577,874,890.91,0.92629,1
GO:0015988,energy coupled proton transmembrane tran...,78,6,4.77,0.92634,1
GO:0000278,mitotic cell cycle,361,16,22.06,0.92639,1
GO:0006612,protein targeting to membrane,41,2,2.51,0.92645,1
GO:0048584,positive regulation of response to stimu...,144,6,8.8,0.92744,1
GO:0044282,small molecule catabolic process,244,12,14.91,0.92778,1
GO:0005992,trehalose biosynthetic process,34,1,2.08,0.92825,1
GO:0042594,response to starvation,166,8,10.15,0.93055,1
GO:0009862,systemic acquired resistance, salicylic ...,24,1,1.47,0.93078,1
GO:0006629,lipid metabolic process,1226,63,74.93,0.93088,1
GO:0008033,tRNA processing,79,2,4.83,0.93107,1
GO:0046135,pyrimidine nucleoside catabolic process,10,1,0.61,0.93161,1
GO:0048588,developmental cell growth,220,7,13.45,0.93254,1
GO:0009855,determination of bilateral symmetry,14,1,0.86,0.93333,1
GO:0022610,biological adhesion,43,1,2.63,0.93368,1
GO:0016567,protein ubiquitination,221,9,13.51,0.93394,1
GO:0031667,response to nutrient levels,214,13,13.08,0.93471,1
GO:0006030,chitin metabolic process,29,1,1.77,0.93548,1
GO:0009555,pollen development,333,15,20.35,0.93594,1
GO:0050826,response to freezing,31,1,1.89,0.93651,1
GO:0044763,single-organism cellular process,8822,520,539.18,0.93726,1
GO:0042440,pigment metabolic process,232,10,14.18,0.93790,1
GO:0051235,maintenance of location,48,1,2.93,0.93813,1
GO:0016042,lipid catabolic process,144,5,8.8,0.93853,1
GO:0015994,chlorophyll metabolic process,97,2,5.93,0.93968,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,465,28,28.42,0.93991,1
GO:0032989,cellular component morphogenesis,576,24,35.2,0.94038,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,16,1,0.98,0.94118,1
GO:0048467,gynoecium development,143,2,8.74,0.94141,1
GO:0006897,endocytosis,34,1,2.08,0.94158,1
GO:1901362,organic cyclic compound biosynthetic pro...,3825,231,233.77,0.94222,1
GO:0032502,developmental process,4112,229,251.31,0.94283,1
GO:0048582,positive regulation of post-embryonic de...,86,2,5.26,0.94313,1
GO:0016054,organic acid catabolic process,192,8,11.73,0.94340,1
GO:0061458,reproductive system development,1757,87,107.38,0.94385,1
GO:1901701,cellular response to oxygen-containing c...,537,34,32.82,0.94448,1
GO:0009167,purine ribonucleoside monophosphate meta...,385,24,23.53,0.94465,1
GO:0009733,response to auxin,575,30,35.14,0.94632,1
GO:0048869,cellular developmental process,946,46,57.82,0.94671,1
GO:0016131,brassinosteroid metabolic process,45,1,2.75,0.94696,1
GO:0006012,galactose metabolic process,42,1,2.57,0.94706,1
GO:0043062,extracellular structure organization,47,1,2.87,0.94768,1
GO:0015698,inorganic anion transport,101,2,6.17,0.94854,1
GO:0009860,pollen tube growth,162,4,9.9,0.94875,1
GO:0007165,signal transduction,2286,127,139.71,0.94879,1
GO:0009247,glycolipid biosynthetic process,41,1,2.51,0.94898,1
GO:0048507,meristem development,323,10,19.74,0.94921,1
GO:0048367,shoot system development,1140,54,69.67,0.94924,1
GO:0006820,anion transport,197,7,12.04,0.94967,1
GO:2000026,regulation of multicellular organismal d...,435,18,26.59,0.95006,1
GO:0051179,localization,3443,189,210.43,0.95018,1
GO:0010087,phloem or xylem histogenesis,65,1,3.97,0.95066,1
GO:0018119,peptidyl-cysteine S-nitrosylation,40,2,2.44,0.95122,1
GO:0048638,regulation of developmental growth,110,2,6.72,0.95149,1
GO:0009606,tropism,103,4,6.3,0.95171,1
GO:0032875,regulation of DNA endoreduplication,33,1,2.02,0.95246,1
GO:0009141,nucleoside triphosphate metabolic proces...,380,25,23.22,0.95331,1
GO:0048481,plant ovule development,92,2,5.62,0.95402,1
GO:0035670,plant-type ovary development,94,2,5.75,0.95431,1
GO:0019438,aromatic compound biosynthetic process,3688,223,225.4,0.95522,1
GO:0009639,response to red or far red light,326,17,19.92,0.95527,1
GO:0051273,beta-glucan metabolic process,147,9,8.98,0.95536,1
GO:0009065,glutamine family amino acid catabolic pr...,35,1,2.14,0.95562,1
GO:0009695,jasmonic acid biosynthetic process,52,1,3.18,0.95605,1
GO:0048646,anatomical structure formation involved ...,211,7,12.9,0.95607,1
GO:0009888,tissue development,762,33,46.57,0.95651,1
GO:0006085,acetyl-CoA biosynthetic process,17,1,1.04,0.95671,1
GO:0045087,innate immune response,730,37,44.62,0.95814,1
GO:0019752,carboxylic acid metabolic process,1280,75,78.23,0.95814,1
GO:0008299,isoprenoid biosynthetic process,181,7,11.06,0.95891,1
GO:0010014,meristem initiation,55,1,3.36,0.95957,1
GO:0033013,tetrapyrrole metabolic process,135,5,8.25,0.95979,1
GO:0044255,cellular lipid metabolic process,769,36,47,0.95992,1
GO:0052545,callose localization,49,2,2.99,0.96000,1
GO:0019219,regulation of nucleobase-containing comp...,2724,157,166.48,0.96037,1
GO:0072511,divalent inorganic cation transport,77,2,4.71,0.96067,1
GO:0010876,lipid localization,202,8,12.35,0.96112,1
GO:0031326,regulation of cellular biosynthetic proc...,2829,171,172.9,0.96113,1
GO:0006396,RNA processing,541,28,33.06,0.96254,1
GO:0042278,purine nucleoside metabolic process,411,28,25.12,0.96284,1
GO:0019344,cysteine biosynthetic process,24,1,1.47,0.96319,1
GO:0016998,cell wall macromolecule catabolic proces...,53,1,3.24,0.96353,1
GO:0000280,nuclear division,370,10,22.61,0.96366,1
GO:0051241,negative regulation of multicellular org...,139,4,8.5,0.96405,1
GO:0090329,regulation of DNA-dependent DNA replicat...,39,1,2.38,0.96434,1
GO:0015931,nucleobase-containing compound transport,86,2,5.26,0.96491,1
GO:0003006,developmental process involved in reprod...,1996,92,121.99,0.96527,1
GO:0006928,movement of cell or subcellular componen...,185,6,11.31,0.96573,1
GO:0009646,response to absence of light,31,1,1.89,0.96609,1
GO:0043170,macromolecule metabolic process,10512,607,642.47,0.96697,1
GO:0016071,mRNA metabolic process,212,7,12.96,0.96864,1
GO:0008154,actin polymerization or depolymerization,35,1,2.14,0.96899,1
GO:0007127,meiosis I,257,3,15.71,0.96938,1
GO:0006071,glycerol metabolic process,66,2,4.03,0.97015,1
GO:0046348,amino sugar catabolic process,29,1,1.77,0.97019,1
GO:0032259,methylation,160,5,9.78,0.97038,1
GO:0043622,cortical microtubule organization,22,2,1.34,0.97087,1
GO:0051093,negative regulation of developmental pro...,145,4,8.86,0.97111,1
GO:0008643,carbohydrate transport,60,1,3.67,0.97155,1
GO:0055080,cation homeostasis,186,6,11.37,0.97176,1
GO:0006955,immune response,739,38,45.17,0.97221,1
GO:0006351,transcription, DNA-templated,2856,166,174.55,0.97313,1
GO:0071396,cellular response to lipid,285,13,17.42,0.97346,1
GO:0016049,cell growth,573,24,35.02,0.97398,1
GO:1903509,liposaccharide metabolic process,57,1,3.48,0.97401,1
GO:0006778,porphyrin-containing compound metabolic ...,133,4,8.13,0.97420,1
GO:0009791,post-embryonic development,2173,112,132.81,0.97480,1
GO:0006397,mRNA processing,149,4,9.11,0.97495,1
GO:0019684,photosynthesis, light reaction,180,8,11,0.97522,1
GO:0051606,detection of stimulus,105,3,6.42,0.97566,1
GO:0009123,nucleoside monophosphate metabolic proce...,403,26,24.63,0.97576,1
GO:0051240,positive regulation of multicellular org...,96,2,5.87,0.97591,1
GO:0044036,cell wall macromolecule metabolic proces...,121,3,7.4,0.97717,1
GO:0050793,regulation of developmental process,646,28,39.48,0.97725,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,111,7,6.78,0.97738,1
GO:0009135,purine nucleoside diphosphate metabolic ...,111,7,6.78,0.97738,1
GO:0009225,nucleotide-sugar metabolic process,61,1,3.73,0.97751,1
GO:0006163,purine nucleotide metabolic process,451,30,27.56,0.97759,1
GO:1900140,regulation of seedling development,65,1,3.97,0.97764,1
GO:0043414,macromolecule methylation,145,4,8.86,0.97767,1
GO:0044242,cellular lipid catabolic process,122,3,7.46,0.97873,1
GO:0051239,regulation of multicellular organismal p...,472,19,28.85,0.97885,1
GO:0010119,regulation of stomatal movement,90,2,5.5,0.97917,1
GO:0010305,leaf vascular tissue pattern formation,47,1,2.87,0.97962,1
GO:0043254,regulation of protein complex assembly,43,1,2.63,0.98091,1
GO:0006399,tRNA metabolic process,222,8,13.57,0.98182,1
GO:0010029,regulation of seed germination,65,1,3.97,0.98211,1
GO:0070972,protein localization to endoplasmic reti...,39,1,2.38,0.98214,1
GO:0030001,metal ion transport,378,17,23.1,0.98277,1
GO:0042401,cellular biogenic amine biosynthetic pro...,100,6,6.11,0.98359,1
GO:0006664,glycolipid metabolic process,53,1,3.24,0.98369,1
GO:0071365,cellular response to auxin stimulus,65,1,3.97,0.98382,1
GO:0032774,RNA biosynthetic process,2858,166,174.67,0.98509,1
GO:0009734,auxin-activated signaling pathway,65,1,3.97,0.98586,1
GO:0044238,primary metabolic process,13390,789,818.36,0.98609,1
GO:0009725,response to hormone,1953,127,119.36,0.98639,1
GO:0018130,heterocycle biosynthetic process,3552,209,217.09,0.98676,1
GO:0048868,pollen tube development,202,5,12.35,0.98771,1
GO:0071554,cell wall organization or biogenesis,536,22,32.76,0.98820,1
GO:0048437,floral organ development,295,8,18.03,0.98825,1
GO:0032392,DNA geometric change,27,1,1.65,0.98862,1
GO:0048440,carpel development,128,2,7.82,0.98875,1
GO:0040007,growth,728,31,44.49,0.98879,1
GO:0000375,RNA splicing, via transesterification re...,83,1,5.07,0.98883,1
GO:0009119,ribonucleoside metabolic process,429,30,26.22,0.98911,1
GO:0006576,cellular biogenic amine metabolic proces...,115,9,7.03,0.99021,1
GO:0009150,purine ribonucleotide metabolic process,436,28,26.65,0.99021,1
GO:1901565,organonitrogen compound catabolic proces...,212,9,12.96,0.99045,1
GO:0042158,lipoprotein biosynthetic process,826,40,50.48,0.99116,1
GO:0051171,regulation of nitrogen compound metaboli...,2826,170,172.72,0.99134,1
GO:0009816,defense response to bacterium, incompati...,76,1,4.64,0.99150,1
GO:0007126,meiotic nuclear division,306,5,18.7,0.99153,1
GO:0009826,unidimensional cell growth,416,14,25.42,0.99217,1
GO:0006952,defense response,1636,100,99.99,0.99248,1
GO:0040008,regulation of growth,145,3,8.86,0.99330,1
GO:0048589,developmental growth,558,20,34.1,0.99347,1
GO:0043401,steroid hormone mediated signaling pathw...,77,1,4.71,0.99392,1
GO:0010556,regulation of macromolecule biosynthetic...,2766,162,169.05,0.99396,1
GO:0048438,floral whorl development,254,6,15.52,0.99400,1
GO:0042742,defense response to bacterium,490,27,29.95,0.99455,1
GO:2000112,regulation of cellular macromolecule bio...,2766,162,169.05,0.99526,1
GO:0071383,cellular response to steroid hormone sti...,77,1,4.71,0.99533,1
GO:0048545,response to steroid hormone,77,1,4.71,0.99541,1
GO:0045229,external encapsulating structure organiz...,352,11,21.51,0.99559,1
GO:0009653,anatomical structure morphogenesis,1216,51,74.32,0.99568,1
GO:0043623,cellular protein complex assembly,255,14,15.58,0.99575,1
GO:2001141,regulation of RNA biosynthetic process,2650,151,161.96,0.99578,1
GO:0009630,gravitropism,80,2,4.89,0.99604,1
GO:0009617,response to bacterium,594,32,36.3,0.99640,1
GO:0006278,RNA-dependent DNA biosynthetic process,55,1,3.36,0.99649,1
GO:0006165,nucleoside diphosphate phosphorylation,122,8,7.46,0.99670,1
GO:0071367,cellular response to brassinosteroid sti...,77,1,4.71,0.99694,1
GO:0009875,pollen-pistil interaction,114,1,6.97,0.99774,1
GO:0006418,tRNA aminoacylation for protein translat...,138,6,8.43,0.99775,1
GO:0007059,chromosome segregation,306,8,18.7,0.99801,1
GO:1903046,meiotic cell cycle process,309,6,18.89,0.99822,1
GO:0006468,protein phosphorylation,2140,81,130.79,0.99854,1
GO:0044706,multi-multicellular organism process,357,10,21.82,0.99857,1
GO:0010073,meristem maintenance,149,2,9.11,0.99871,1
GO:0034654,nucleobase-containing compound biosynthe...,3279,194,200.4,0.99879,1
GO:0048878,chemical homeostasis,280,10,17.11,0.99919,1
GO:0009856,pollination,357,10,21.82,0.99942,1
GO:0045132,meiotic chromosome segregation,263,3,16.07,0.99964,1
GO:0051321,meiotic cell cycle,353,6,21.57,0.99985,1
GO:0007067,mitotic nuclear division,271,5,16.56,0.99988,1
GO:0048285,organelle fission,413,13,25.24,0.99993,1
GO:0016310,phosphorylation,2387,96,145.89,0.99995,1
GO:0010468,regulation of gene expression,2858,164,174.67,0.99995,1
GO:0006793,phosphorus metabolic process,3200,156,195.58,0.99996,1
GO:0044702,single organism reproductive process,2322,101,141.91,0.99996,1
GO:0098813,nuclear chromosome segregation,297,6,18.15,0.99996,1
GO:0022414,reproductive process,2494,109,152.43,0.99996,1
GO:0043412,macromolecule modification,3747,172,229.01,0.99997,1
GO:0000003,reproduction,2502,109,152.92,0.99997,1
GO:0036211,protein modification process,3598,164,219.9,0.99999,1
GO:0070192,chromosome organization involved in meio...,250,3,15.28,1.00000,1
GO:0006464,cellular protein modification process,3598,164,219.9,1.00000,1
GO:0009692,ethylene metabolic process,58,3,3.54,1.00000,1
GO:0009693,ethylene biosynthetic process,58,3,3.54,1.00000,1
GO:0007623,circadian rhythm,164,8,10.02,1.00000,1
GO:0016116,carotenoid metabolic process,48,3,2.93,1.00000,1
GO:0019690,pyrimidine deoxyribonucleoside interconv...,12,6,0.73,1.00000,1
GO:0000303,response to superoxide,21,2,1.28,1.00000,1
GO:0048510,regulation of timing of transition from ...,47,3,2.87,1.00000,1
GO:0006913,nucleocytoplasmic transport,153,9,9.35,1.00000,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,13,1,0.79,1.00000,1
GO:0006072,glycerol-3-phosphate metabolic process,10,2,0.61,1.00000,1
GO:0006772,thiamine metabolic process,13,1,0.79,1.00000,1
GO:0010196,nonphotochemical quenching,13,1,0.79,1.00000,1
GO:0007169,transmembrane receptor protein tyrosine ...,231,11,14.12,1.00000,1
GO:0006032,chitin catabolic process,29,1,1.77,1.00000,1
GO:0055062,phosphate ion homeostasis,5,1,0.31,1.00000,1
GO:0007155,cell adhesion,43,1,2.63,1.00000,1
GO:0034620,cellular response to unfolded protein,13,2,0.79,1.00000,1
GO:0010182,sugar mediated signaling pathway,79,3,4.83,1.00000,1
GO:0098869,cellular oxidant detoxification,15,2,0.92,1.00000,1
GO:0009179,purine ribonucleoside diphosphate metabo...,111,7,6.78,1.00000,1
GO:0043461,proton-transporting ATP synthase complex...,7,2,0.43,1.00000,1
GO:0018393,internal peptidyl-lysine acetylation,9,1,0.55,1.00000,1
GO:0050658,RNA transport,19,1,1.16,1.00000,1
GO:0006857,oligopeptide transport,129,6,7.88,1.00000,1
GO:0052315,phytoalexin biosynthetic process,23,2,1.41,1.00000,1
GO:0009294,DNA mediated transformation,51,2,3.12,1.00000,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,9,1,0.55,1.00000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,1,0.37,1.00000,1
GO:0046578,regulation of Ras protein signal transdu...,21,2,1.28,1.00000,1
GO:1905039,carboxylic acid transmembrane transport,27,2,1.65,1.00000,1
GO:0006833,water transport,28,1,1.71,1.00000,1
GO:0010965,regulation of mitotic sister chromatid s...,12,3,0.73,1.00000,1
GO:0010223,secondary shoot formation,25,1,1.53,1.00000,1
GO:0009972,cytidine deamination,6,1,0.37,1.00000,1
GO:0009205,purine ribonucleoside triphosphate metab...,374,25,22.86,1.00000,1
GO:0019243,methylglyoxal catabolic process to D-lac...,7,2,0.43,1.00000,1
GO:0032508,DNA duplex unwinding,27,1,1.65,1.00000,1
GO:0009089,lysine biosynthetic process via diaminop...,18,5,1.1,1.00000,1
GO:0018401,peptidyl-proline hydroxylation to 4-hydr...,35,1,2.14,1.00000,1
GO:0009785,blue light signaling pathway,17,1,1.04,1.00000,1
GO:0008150,biological_process,40594,2481,2481,1.00000,1
GO:0051084,'de novo' posttranslational protein fold...,6,1,0.37,1.00000,1
GO:0051085,chaperone mediated protein folding requi...,6,1,0.37,1.00000,1
GO:0019760,glucosinolate metabolic process,116,11,7.09,1.00000,1
GO:0009740,gibberellic acid mediated signaling path...,57,3,3.48,1.00000,1
GO:0009742,brassinosteroid mediated signaling pathw...,77,1,4.71,1.00000,1
GO:0009746,response to hexose,83,7,5.07,1.00000,1
GO:0009749,response to glucose,83,7,5.07,1.00000,1
GO:0033875,ribonucleoside bisphosphate metabolic pr...,30,2,1.83,1.00000,1
GO:0036293,response to decreased oxygen levels,41,4,2.51,1.00000,1
GO:0006662,glycerol ether metabolic process,45,9,2.75,1.00000,1
GO:0042593,glucose homeostasis,8,1,0.49,1.00000,1
GO:0043091,L-arginine import,5,1,0.31,1.00000,1
GO:1901072,glucosamine-containing compound cataboli...,29,1,1.77,1.00000,1
GO:0044403,symbiosis, encompassing mutualism throug...,221,13,13.51,1.00000,1
GO:0006499,N-terminal protein myristoylation,802,39,49.02,1.00000,1
GO:0015991,ATP hydrolysis coupled proton transport,78,6,4.77,1.00000,1
GO:0048015,phosphatidylinositol-mediated signaling,10,1,0.61,1.00000,1
GO:0030198,extracellular matrix organization,47,1,2.87,1.00000,1
GO:0006476,protein deacetylation,26,1,1.59,1.00000,1
GO:0050918,positive chemotaxis,22,1,1.34,1.00000,1
GO:0071173,spindle assembly checkpoint,10,3,0.61,1.00000,1
GO:0006168,adenine salvage,8,1,0.49,1.00000,1
GO:0019511,peptidyl-proline hydroxylation,35,1,2.14,1.00000,1
GO:0009394,2'-deoxyribonucleotide metabolic process,6,1,0.37,1.00000,1
GO:0000377,RNA splicing, via transesterification re...,83,1,5.07,1.00000,1
GO:0000060,protein import into nucleus, translocati...,9,0,0.55,1.00000,1
GO:0000077,DNA damage checkpoint,5,0,0.31,1.00000,1
GO:0000085,mitotic G2 phase,6,0,0.37,1.00000,1
GO:0000086,G2/M transition of mitotic cell cycle,12,0,0.73,1.00000,1
GO:0000087,mitotic M phase,6,0,0.37,1.00000,1
GO:0000105,histidine biosynthetic process,18,0,1.1,1.00000,1
GO:0000154,rRNA modification,9,0,0.55,1.00000,1
GO:0000209,protein polyubiquitination,6,0,0.37,1.00000,1
GO:0000245,spliceosomal complex assembly,12,0,0.73,1.00000,1
GO:0000266,mitochondrial fission,11,0,0.67,1.00000,1
GO:0000279,M phase,12,0,0.73,1.00000,1
GO:0000304,response to singlet oxygen,14,0,0.86,1.00000,1
GO:0000373,Group II intron splicing,15,0,0.92,1.00000,1
GO:0000578,embryonic axis specification,11,0,0.67,1.00000,1
GO:0000723,telomere maintenance,22,0,1.34,1.00000,1
GO:0000919,cell plate assembly,18,0,1.1,1.00000,1
GO:0001510,RNA methylation,20,0,1.22,1.00000,1
GO:0001560,regulation of cell growth by extracellul...,5,0,0.31,1.00000,1
GO:0001578,microtubule bundle formation,5,0,0.31,1.00000,1
GO:0001676,long-chain fatty acid metabolic process,12,0,0.73,1.00000,1
GO:0001709,cell fate determination,13,0,0.79,1.00000,1
GO:0001736,establishment of planar polarity,8,0,0.49,1.00000,1
GO:0001738,morphogenesis of a polarized epithelium,8,0,0.49,1.00000,1
GO:0001906,cell killing,10,0,0.61,1.00000,1
GO:0002009,morphogenesis of an epithelium,10,0,0.61,1.00000,1
GO:0002237,response to molecule of bacterial origin,23,0,1.41,1.00000,1
GO:0002238,response to molecule of fungal origin,9,0,0.55,1.00000,1
GO:0002679,respiratory burst involved in defense re...,10,0,0.61,1.00000,1
GO:0002697,regulation of immune effector process,6,0,0.37,1.00000,1
GO:0005513,detection of calcium ion,16,0,0.98,1.00000,1
GO:0005978,glycogen biosynthetic process,5,0,0.31,1.00000,1
GO:0006003,fructose 2,6-bisphosphate metabolic proc...,8,0,0.49,1.00000,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,29,0,1.77,1.00000,1
GO:0006075,(1->3)-beta-D-glucan biosynthetic proces...,29,0,1.77,1.00000,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,8,0,0.49,1.00000,1
GO:0006094,gluconeogenesis,16,0,0.98,1.00000,1
GO:0006107,oxaloacetate metabolic process,10,0,0.61,1.00000,1
GO:0006108,malate metabolic process,33,0,2.02,1.00000,1
GO:0006114,glycerol biosynthetic process,19,0,1.16,1.00000,1
GO:0006122,mitochondrial electron transport, ubiqui...,9,0,0.55,1.00000,1
GO:0006140,regulation of nucleotide metabolic proce...,5,0,0.31,1.00000,1
GO:0006188,IMP biosynthetic process,15,0,0.92,1.00000,1
GO:0006208,pyrimidine nucleobase catabolic process,6,0,0.37,1.00000,1
GO:0006212,uracil catabolic process,6,0,0.37,1.00000,1
GO:0006298,mismatch repair,24,0,1.47,1.00000,1
GO:0006304,DNA modification,51,0,3.12,1.00000,1
GO:0006305,DNA alkylation,49,0,2.99,1.00000,1
GO:0006306,DNA methylation,49,0,2.99,1.00000,1
GO:0006308,DNA catabolic process,5,0,0.31,1.00000,1
GO:0006346,methylation-dependent chromatin silencin...,7,0,0.43,1.00000,1
GO:0006368,transcription elongation from RNA polyme...,5,0,0.31,1.00000,1
GO:0006370,7-methylguanosine mRNA capping,6,0,0.37,1.00000,1
GO:0006378,mRNA polyadenylation,7,0,0.43,1.00000,1
GO:0006379,mRNA cleavage,14,0,0.86,1.00000,1
GO:0006419,alanyl-tRNA aminoacylation,8,0,0.49,1.00000,1
GO:0006421,asparaginyl-tRNA aminoacylation,5,0,0.31,1.00000,1
GO:0006423,cysteinyl-tRNA aminoacylation,7,0,0.43,1.00000,1
GO:0006424,glutamyl-tRNA aminoacylation,15,0,0.92,1.00000,1
GO:0006425,glutaminyl-tRNA aminoacylation,6,0,0.37,1.00000,1
GO:0006430,lysyl-tRNA aminoacylation,5,0,0.31,1.00000,1
GO:0006431,methionyl-tRNA aminoacylation,6,0,0.37,1.00000,1
GO:0006432,phenylalanyl-tRNA aminoacylation,6,0,0.37,1.00000,1
GO:0006433,prolyl-tRNA aminoacylation,6,0,0.37,1.00000,1
GO:0006434,seryl-tRNA aminoacylation,5,0,0.31,1.00000,1
GO:0006435,threonyl-tRNA aminoacylation,7,0,0.43,1.00000,1
