GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0018023,peptidyl-lysine trimethylation,13,1,0.42,0.10569,1
GO:0018208,peptidyl-proline modification,65,3,2.1,0.10676,1
GO:0040029,regulation of gene expression, epigeneti...,354,14,11.44,0.10734,1
GO:0045841,negative regulation of mitotic metaphase...,23,2,0.74,0.10784,1
GO:0019058,viral life cycle,31,2,1,0.10838,1
GO:0019363,pyridine nucleotide biosynthetic process,149,12,4.82,0.10851,1
GO:0048825,cotyledon development,119,6,3.85,0.10874,1
GO:0007264,small GTPase mediated signal transductio...,188,10,6.08,0.10913,1
GO:1904482,cellular response to tetrahydrofolate,17,2,0.55,0.10928,1
GO:0015672,monovalent inorganic cation transport,357,14,11.54,0.10988,1
GO:0080151,positive regulation of salicylic acid me...,16,2,0.52,0.11102,1
GO:0009058,biosynthetic process,9149,324,295.75,0.11203,1
GO:0051452,intracellular pH reduction,18,2,0.58,0.11205,1
GO:0033993,response to lipid,1888,73,61.03,0.11236,1
GO:0080027,response to herbivore,79,5,2.55,0.11279,1
GO:0070863,positive regulation of protein exit from...,6,1,0.19,0.11321,1
GO:0071484,cellular response to light intensity,18,3,0.58,0.11450,1
GO:0000305,response to oxygen radical,28,3,0.91,0.11559,1
GO:0051283,negative regulation of sequestering of c...,19,2,0.61,0.11606,1
GO:0010588,cotyledon vascular tissue pattern format...,46,3,1.49,0.11612,1
GO:0010383,cell wall polysaccharide metabolic proce...,284,10,9.18,0.11618,1
GO:0009963,positive regulation of flavonoid biosynt...,19,2,0.61,0.11724,1
GO:0051282,regulation of sequestering of calcium io...,19,2,0.61,0.11738,1
GO:0061936,fusion of sperm to egg plasma membrane i...,5,1,0.16,0.11779,1
GO:0042776,mitochondrial ATP synthesis coupled prot...,16,2,0.52,0.11816,1
GO:1904959,regulation of cytochrome-c oxidase activ...,5,1,0.16,0.11905,1
GO:0043903,regulation of symbiosis, encompassing mu...,17,2,0.55,0.11918,1
GO:0006805,xenobiotic metabolic process,18,2,0.58,0.11969,1
GO:0002213,defense response to insect,59,4,1.91,0.12009,1
GO:0080186,developmental vegetative growth,28,2,0.91,0.12056,1
GO:0044249,cellular biosynthetic process,8588,303,277.62,0.12081,1
GO:1904734,positive regulation of electron transfer...,5,1,0.16,0.12110,1
GO:0010375,stomatal complex patterning,20,2,0.65,0.12113,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,43,3,1.39,0.12138,1
GO:0015700,arsenite transport,12,1,0.39,0.12148,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,18,2,0.58,0.12199,1
GO:0046395,carboxylic acid catabolic process,340,18,10.99,0.12227,1
GO:1903311,regulation of mRNA metabolic process,130,6,4.2,0.12255,1
GO:0010216,maintenance of DNA methylation,20,2,0.65,0.12291,1
GO:0006886,intracellular protein transport,1073,36,34.69,0.12369,1
GO:0045807,positive regulation of endocytosis,7,1,0.23,0.12385,1
GO:0007135,meiosis II,40,3,1.29,0.12430,1
GO:0072507,divalent inorganic cation homeostasis,106,5,3.43,0.12495,1
GO:0006882,cellular zinc ion homeostasis,18,2,0.58,0.12509,1
GO:0030832,regulation of actin filament length,104,5,3.36,0.12554,1
GO:0000075,cell cycle checkpoint,81,5,2.62,0.12615,1
GO:0000398,mRNA splicing, via spliceosome,377,15,12.19,0.12647,1
GO:0006431,methionyl-tRNA aminoacylation,6,1,0.19,0.12660,1
GO:1900407,regulation of cellular response to oxida...,14,2,0.45,0.12686,1
GO:0042493,response to drug,1444,58,46.68,0.12729,1
GO:0052646,alditol phosphate metabolic process,17,2,0.55,0.12733,1
GO:0009873,ethylene-activated signaling pathway,434,18,14.03,0.12780,1
GO:0051495,positive regulation of cytoskeleton orga...,76,4,2.46,0.12804,1
GO:0044003,modification by symbiont of host morphol...,71,5,2.3,0.12848,1
GO:1903708,positive regulation of hemopoiesis,5,1,0.16,0.12868,1
GO:0019344,cysteine biosynthetic process,38,5,1.23,0.12933,1
GO:0009651,response to salt stress,1392,63,45,0.12936,1
GO:0044770,cell cycle phase transition,231,12,7.47,0.13017,1
GO:0006901,vesicle coating,16,2,0.52,0.13030,1
GO:0060402,calcium ion transport into cytosol,19,2,0.61,0.13053,1
GO:0008652,cellular amino acid biosynthetic process,402,23,13,0.13062,1
GO:0009757,hexose mediated signaling,14,1,0.45,0.13084,1
GO:0043171,peptide catabolic process,31,3,1,0.13131,1
GO:0006757,ATP generation from ADP,130,12,4.2,0.13216,1
GO:0051353,positive regulation of oxidoreductase ac...,24,2,0.78,0.13224,1
GO:1904481,response to tetrahydrofolate,17,2,0.55,0.13289,1
GO:0051129,negative regulation of cellular componen...,237,11,7.66,0.13293,1
GO:0045923,positive regulation of fatty acid metabo...,25,2,0.81,0.13330,1
GO:0000105,histidine biosynthetic process,20,2,0.65,0.13350,1
GO:0010074,maintenance of meristem identity,96,4,3.1,0.13369,1
GO:0006164,purine nucleotide biosynthetic process,315,22,10.18,0.13419,1
GO:1901998,toxin transport,5,1,0.16,0.13453,1
GO:0070681,glutaminyl-tRNAGln biosynthesis via tran...,5,1,0.16,0.13494,1
GO:2001025,positive regulation of response to drug,17,2,0.55,0.13542,1
GO:1901652,response to peptide,34,3,1.1,0.13560,1
GO:0045793,positive regulation of cell size,10,1,0.32,0.13699,1
GO:0009801,cinnamic acid ester metabolic process,7,1,0.23,0.13703,1
GO:0051052,regulation of DNA metabolic process,316,13,10.22,0.13717,1
GO:1901571,fatty acid derivative transport,5,1,0.16,0.13725,1
GO:0006109,regulation of carbohydrate metabolic pro...,111,6,3.59,0.13732,1
GO:0006544,glycine metabolic process,40,4,1.29,0.13886,1
GO:1901605,alpha-amino acid metabolic process,621,33,20.07,0.13941,1
GO:1902659,regulation of glucose mediated signaling...,5,1,0.16,0.13954,1
GO:0002443,leukocyte mediated immunity,14,2,0.45,0.13975,1
GO:0034605,cellular response to heat,199,10,6.43,0.14045,1
GO:0042989,sequestering of actin monomers,11,1,0.36,0.14103,1
GO:0030154,cell differentiation,1702,47,55.02,0.14119,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,10,6.85,0.14201,1
GO:0042542,response to hydrogen peroxide,181,10,5.85,0.14290,1
GO:0060284,regulation of cell development,138,6,4.46,0.14364,1
GO:0052803,imidazole-containing compound metabolic ...,20,2,0.65,0.14390,1
GO:0048366,leaf development,853,19,27.57,0.14422,1
GO:0048580,regulation of post-embryonic development,827,28,26.73,0.14450,1
GO:0009825,multidimensional cell growth,94,4,3.04,0.14457,1
GO:0009932,cell tip growth,367,12,11.86,0.14570,1
GO:0000904,cell morphogenesis involved in different...,528,17,17.07,0.14639,1
GO:0009625,response to insect,110,6,3.56,0.14657,1
GO:0009108,coenzyme biosynthetic process,389,23,12.57,0.14666,1
GO:0032106,positive regulation of response to extra...,6,1,0.19,0.14741,1
GO:0006597,spermine biosynthetic process,16,2,0.52,0.14744,1
GO:0006006,glucose metabolic process,94,5,3.04,0.14778,1
GO:0070861,regulation of protein exit from endoplas...,6,1,0.19,0.14885,1
GO:0009833,plant-type primary cell wall biogenesis,53,4,1.71,0.14940,1
GO:0006605,protein targeting,432,18,13.97,0.14948,1
GO:0006260,DNA replication,436,18,14.09,0.14960,1
GO:1901475,pyruvate transmembrane transport,9,1,0.29,0.14973,1
GO:0010683,tricyclic triterpenoid metabolic process,5,1,0.16,0.15103,1
GO:0140255,regulation of cellular response to phosp...,6,1,0.19,0.15383,1
GO:0035510,DNA dealkylation,30,2,0.97,0.15474,1
GO:0090329,regulation of DNA-dependent DNA replicat...,96,7,3.1,0.15525,1
GO:0009269,response to desiccation,31,3,1,0.15544,1
GO:0007349,cellularization,25,2,0.81,0.15617,1
GO:1901522,positive regulation of transcription fro...,5,1,0.16,0.15625,1
GO:0071478,cellular response to radiation,270,14,8.73,0.15644,1
GO:0010267,production of ta-siRNAs involved in RNA ...,32,3,1.03,0.15723,1
GO:0046209,nitric oxide metabolic process,15,2,0.48,0.15761,1
GO:1990428,miRNA transport,5,1,0.16,0.15777,1
GO:0010077,maintenance of inflorescence meristem id...,18,2,0.58,0.15839,1
GO:0032109,positive regulation of response to nutri...,6,1,0.19,0.15866,1
GO:0051289,protein homotetramerization,24,4,0.78,0.15878,1
GO:0035435,phosphate ion transmembrane transport,18,1,0.58,0.15929,1
GO:0051208,sequestering of calcium ion,19,2,0.61,0.15945,1
GO:1900055,regulation of leaf senescence,92,4,2.97,0.15958,1
GO:0045930,negative regulation of mitotic cell cycl...,103,7,3.33,0.15989,1
GO:0051985,negative regulation of chromosome segreg...,24,2,0.78,0.16121,1
GO:0009611,response to wounding,521,23,16.84,0.16193,1
GO:0016071,mRNA metabolic process,1148,37,37.11,0.16222,1
GO:0016107,sesquiterpenoid catabolic process,11,1,0.36,0.16267,1
GO:0051444,negative regulation of ubiquitin-protein...,5,1,0.16,0.16271,1
GO:0009062,fatty acid catabolic process,93,5,3.01,0.16326,1
GO:0033046,negative regulation of sister chromatid ...,24,2,0.78,0.16350,1
GO:0032008,positive regulation of TOR signaling,9,1,0.29,0.16364,1
GO:0008637,apoptotic mitochondrial changes,5,1,0.16,0.16403,1
GO:0065009,regulation of molecular function,752,29,24.31,0.16403,1
GO:0003400,regulation of COPII vesicle coating,6,1,0.19,0.16439,1
GO:0045824,negative regulation of innate immune res...,43,3,1.39,0.16441,1
GO:0006452,translational frameshifting,5,1,0.16,0.16449,1
GO:0042873,aldonate transmembrane transport,8,1,0.26,0.16490,1
GO:0006450,regulation of translational fidelity,6,1,0.19,0.16566,1
GO:0006990,positive regulation of transcription fro...,5,1,0.16,0.16667,1
GO:0022411,cellular component disassembly,239,11,7.73,0.16777,1
GO:0032491,detection of molecule of fungal origin,8,1,0.26,0.16863,1
GO:0055081,anion homeostasis,89,4,2.88,0.16950,1
GO:0015714,phosphoenolpyruvate transport,5,1,0.16,0.16966,1
GO:0008215,spermine metabolic process,30,3,0.97,0.17002,1
GO:0070071,proton-transporting two-sector ATPase co...,18,2,0.58,0.17013,1
GO:0051648,vesicle localization,46,2,1.49,0.17070,1
GO:0002791,regulation of peptide secretion,6,1,0.19,0.17103,1
GO:0050708,regulation of protein secretion,6,1,0.19,0.17103,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,25,10.12,0.17127,1
GO:0009566,fertilization,82,4,2.65,0.17201,1
GO:0036525,protein deglycation,8,1,0.26,0.17216,1
GO:0030641,regulation of cellular pH,80,3,2.59,0.17217,1
GO:0001775,cell activation,23,2,0.74,0.17270,1
GO:0010376,stomatal complex formation,9,1,0.29,0.17292,1
GO:0009860,pollen tube growth,310,11,10.02,0.17374,1
GO:0018126,protein hydroxylation,34,2,1.1,0.17405,1
GO:0110053,regulation of actin filament organizatio...,104,5,3.36,0.17426,1
GO:0006984,ER-nucleus signaling pathway,6,1,0.19,0.17490,1
GO:0016999,antibiotic metabolic process,522,30,16.87,0.17574,1
GO:0000375,RNA splicing, via transesterification re...,427,17,13.8,0.17580,1
GO:0051641,cellular localization,1754,55,56.7,0.17637,1
GO:0009260,ribonucleotide biosynthetic process,350,23,11.31,0.17714,1
GO:0042325,regulation of phosphorylation,319,12,10.31,0.17755,1
GO:0002252,immune effector process,186,9,6.01,0.17794,1
GO:0001933,negative regulation of protein phosphory...,38,2,1.23,0.17794,1
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,6,1,0.19,0.17954,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,2,0.91,0.17965,1
GO:0030036,actin cytoskeleton organization,202,8,6.53,0.18018,1
GO:0060537,muscle tissue development,7,1,0.23,0.18035,1
GO:0033365,protein localization to organelle,570,21,18.43,0.18138,1
GO:0007507,heart development,9,1,0.29,0.18141,1
GO:0008333,endosome to lysosome transport,7,1,0.23,0.18142,1
GO:0051674,localization of cell,79,4,2.55,0.18157,1
GO:0009914,hormone transport,225,9,7.27,0.18169,1
GO:0010124,phenylacetate catabolic process,5,1,0.16,0.18181,1
GO:0006302,double-strand break repair,188,6,6.08,0.18354,1
GO:0009738,abscisic acid-activated signaling pathwa...,709,27,22.92,0.18372,1
GO:1902074,response to salt,64,4,2.07,0.18382,1
GO:0019395,fatty acid oxidation,114,5,3.69,0.18383,1
GO:0010629,negative regulation of gene expression,1151,43,37.21,0.18405,1
GO:0006949,syncytium formation,24,2,0.78,0.18420,1
GO:0009969,xyloglucan biosynthetic process,21,2,0.68,0.18444,1
GO:0043242,negative regulation of protein complex d...,33,3,1.07,0.18454,1
GO:1905157,positive regulation of photosynthesis,7,1,0.23,0.18546,1
GO:0006432,phenylalanyl-tRNA aminoacylation,9,1,0.29,0.18569,1
GO:0015867,ATP transport,8,1,0.26,0.18593,1
GO:0043290,apocarotenoid catabolic process,11,1,0.36,0.18600,1
GO:0070534,protein K63-linked ubiquitination,19,1,0.61,0.18627,1
GO:0045321,leukocyte activation,23,2,0.74,0.18628,1
GO:0051235,maintenance of location,133,6,4.3,0.18690,1
GO:0042780,tRNA 3'-end processing,7,1,0.23,0.18692,1
GO:0006950,response to stress,7892,280,255.12,0.18697,1
GO:0048826,cotyledon morphogenesis,60,3,1.94,0.18698,1
GO:0043276,anoikis,5,1,0.16,0.18698,1
GO:0007015,actin filament organization,184,7,5.95,0.18703,1
GO:0019632,shikimate metabolic process,6,1,0.19,0.18765,1
GO:0046717,acid secretion,9,1,0.29,0.18770,1
GO:0070813,hydrogen sulfide metabolic process,18,2,0.58,0.18862,1
GO:0043244,regulation of protein complex disassembl...,71,4,2.3,0.18926,1
GO:2001022,positive regulation of response to DNA d...,28,2,0.91,0.18957,1
GO:0055074,calcium ion homeostasis,67,3,2.17,0.18964,1
GO:1905582,response to mannose,16,2,0.52,0.18965,1
GO:0010091,trichome branching,72,4,2.33,0.19046,1
GO:0034470,ncRNA processing,631,25,20.4,0.19139,1
GO:0055082,cellular chemical homeostasis,387,14,12.51,0.19169,1
GO:0045901,positive regulation of translational elo...,5,1,0.16,0.19170,1
GO:0045727,positive regulation of translation,64,4,2.07,0.19189,1
GO:0071985,multivesicular body sorting pathway,33,2,1.07,0.19216,1
GO:0060866,leaf abscission,30,2,0.97,0.19241,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,14,2,0.45,0.19285,1
GO:0031397,negative regulation of protein ubiquitin...,10,1,0.32,0.19390,1
GO:0042430,indole-containing compound metabolic pro...,217,10,7.01,0.19499,1
GO:0071497,cellular response to freezing,7,1,0.23,0.19517,1
GO:0000079,regulation of cyclin-dependent protein s...,117,9,3.78,0.19539,1
GO:0009820,alkaloid metabolic process,22,2,0.71,0.19549,1
GO:0050777,negative regulation of immune response,52,3,1.68,0.19559,1
GO:0015868,purine ribonucleotide transport,11,1,0.36,0.19591,1
GO:1901663,quinone biosynthetic process,68,6,2.2,0.19624,1
GO:0097164,ammonium ion metabolic process,140,7,4.53,0.19659,1
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,7,1,0.23,0.19749,1
GO:0015979,photosynthesis,432,18,13.97,0.19749,1
GO:0006891,intra-Golgi vesicle-mediated transport,82,5,2.65,0.19762,1
GO:0015840,urea transport,7,1,0.23,0.19815,1
GO:2000692,negative regulation of seed maturation,9,1,0.29,0.19819,1
GO:0010286,heat acclimation,122,9,3.94,0.19879,1
GO:0009828,plant-type cell wall loosening,20,2,0.65,0.19945,1
GO:0071466,cellular response to xenobiotic stimulus,24,2,0.78,0.19991,1
GO:1904667,negative regulation of ubiquitin protein...,5,1,0.16,0.20000,1
GO:0071375,cellular response to peptide hormone sti...,25,2,0.81,0.20032,1
GO:0042752,regulation of circadian rhythm,122,6,3.94,0.20089,1
GO:0042692,muscle cell differentiation,8,1,0.26,0.20097,1
GO:0030099,myeloid cell differentiation,8,1,0.26,0.20108,1
GO:0010154,fruit development,1301,39,42.06,0.20377,1
GO:0015846,polyamine transport,8,1,0.26,0.20383,1
GO:0016197,endosomal transport,112,5,3.62,0.20433,1
GO:0035383,thioester metabolic process,118,6,3.81,0.20504,1
GO:0006892,post-Golgi vesicle-mediated transport,83,5,2.68,0.20521,1
GO:0006384,transcription initiation from RNA polyme...,11,1,0.36,0.20553,1
GO:0009206,purine ribonucleoside triphosphate biosy...,222,19,7.18,0.20558,1
GO:0042548,regulation of photosynthesis, light reac...,45,4,1.45,0.20597,1
GO:2000037,regulation of stomatal complex patternin...,8,1,0.26,0.20675,1
GO:0071629,cytoplasm protein quality control by the...,9,1,0.29,0.20773,1
GO:0006635,fatty acid beta-oxidation,86,5,2.78,0.20786,1
GO:0033500,carbohydrate homeostasis,63,3,2.04,0.20797,1
GO:0042753,positive regulation of circadian rhythm,27,2,0.87,0.20908,1
GO:0045184,establishment of protein localization,1589,49,51.37,0.20947,1
GO:0009610,response to symbiotic fungus,32,2,1.03,0.21020,1
GO:0080040,positive regulation of cellular response...,6,1,0.19,0.21033,1
GO:0019755,one-carbon compound transport,8,1,0.26,0.21050,1
GO:0002240,response to molecule of oomycetes origin,7,1,0.23,0.21066,1
GO:0009636,response to toxic substance,900,36,29.09,0.21073,1
GO:0009627,systemic acquired resistance,197,8,6.37,0.21082,1
GO:0009753,response to jasmonic acid,598,25,19.33,0.21090,1
GO:0042981,regulation of apoptotic process,54,3,1.75,0.21139,1
GO:0009051,pentose-phosphate shunt, oxidative branc...,24,2,0.78,0.21276,1
GO:0031054,pre-miRNA processing,6,1,0.19,0.21296,1
GO:0035556,intracellular signal transduction,1284,45,41.51,0.21305,1
GO:0009668,plastid membrane organization,72,5,2.33,0.21358,1
GO:1904961,quiescent center organization,11,1,0.36,0.21378,1
GO:0015893,drug transport,241,10,7.79,0.21430,1
GO:0009145,purine nucleoside triphosphate biosynthe...,222,19,7.18,0.21620,1
GO:0015980,energy derivation by oxidation of organi...,260,17,8.4,0.21649,1
GO:0043094,cellular metabolic compound salvage,172,8,5.56,0.21716,1
GO:1901698,response to nitrogen compound,768,31,24.83,0.21754,1
GO:1902884,positive regulation of response to oxida...,20,2,0.65,0.21774,1
GO:0010499,proteasomal ubiquitin-independent protei...,60,3,1.94,0.21776,1
GO:1901653,cellular response to peptide,26,2,0.84,0.21778,1
GO:0034227,tRNA thio-modification,7,1,0.23,0.21785,1
GO:0003002,regionalization,390,12,12.61,0.21822,1
GO:0009415,response to water,878,39,28.38,0.21852,1
GO:0009737,response to abscisic acid,1431,54,46.26,0.21857,1
GO:0043650,dicarboxylic acid biosynthetic process,44,3,1.42,0.21864,1
GO:1903321,negative regulation of protein modificat...,12,1,0.39,0.21899,1
GO:0044265,cellular macromolecule catabolic process,1276,45,41.25,0.21939,1
GO:1901703,protein localization involved in auxin p...,8,1,0.26,0.21998,1
GO:0050684,regulation of mRNA processing,89,4,2.88,0.22015,1
