GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043604,amide biosynthetic process,1388,111,89.08,0.10128,1
GO:0000075,cell cycle checkpoint,39,5,2.5,0.10215,1
GO:0006379,mRNA cleavage,18,3,1.16,0.10228,1
GO:0007088,regulation of mitotic nuclear division,34,4,2.18,0.10308,1
GO:0002682,regulation of immune system process,167,16,10.72,0.10359,1
GO:0070727,cellular macromolecule localization,795,57,51.02,0.10382,1
GO:0043647,inositol phosphate metabolic process,37,4,2.37,0.10414,1
GO:0032535,regulation of cellular component size,154,14,9.88,0.10416,1
GO:0044271,cellular nitrogen compound biosynthetic ...,6209,440,398.47,0.10419,1
GO:0052305,positive regulation by organism of innat...,15,3,0.96,0.10438,1
GO:0007005,mitochondrion organization,182,16,11.68,0.10503,1
GO:1900409,positive regulation of cellular response...,8,2,0.51,0.10563,1
GO:0007229,integrin-mediated signaling pathway,5,1,0.32,0.10603,1
GO:1905156,negative regulation of photosynthesis,17,3,1.09,0.10680,1
GO:0072524,pyridine-containing compound metabolic p...,218,18,13.99,0.10733,1
GO:0044419,interspecies interaction between organis...,183,18,11.74,0.10758,1
GO:0071395,cellular response to jasmonic acid stimu...,110,12,7.06,0.10800,1
GO:0010193,response to ozone,40,6,2.57,0.10805,1
GO:0000041,transition metal ion transport,121,10,7.77,0.10812,1
GO:0000387,spliceosomal snRNP assembly,30,5,1.93,0.10891,1
GO:0048587,regulation of short-day photoperiodism, ...,13,3,0.83,0.10931,1
GO:0031399,regulation of protein modification proce...,210,13,13.48,0.11017,1
GO:0007049,cell cycle,769,58,49.35,0.11191,1
GO:0003002,regionalization,247,13,15.85,0.11299,1
GO:1905958,negative regulation of cellular response...,55,7,3.53,0.11315,1
GO:0046168,glycerol-3-phosphate catabolic process,6,2,0.39,0.11389,1
GO:0006325,chromatin organization,497,38,31.9,0.11417,1
GO:0072491,toluene-containing compound catabolic pr...,7,2,0.45,0.11481,1
GO:0035264,multicellular organism growth,10,2,0.64,0.11607,1
GO:0006751,glutathione catabolic process,13,3,0.83,0.11621,1
GO:0051186,cofactor metabolic process,909,66,58.34,0.11694,1
GO:0090151,establishment of protein localization to...,17,3,1.09,0.11698,1
GO:0000380,alternative mRNA splicing, via spliceoso...,14,3,0.9,0.11720,1
GO:0043413,macromolecule glycosylation,147,10,9.43,0.11747,1
GO:0044248,cellular catabolic process,1936,134,124.24,0.11777,1
GO:0000209,protein polyubiquitination,76,6,4.88,0.11801,1
GO:0007264,small GTPase mediated signal transductio...,221,23,14.18,0.11801,1
GO:0006812,cation transport,803,54,51.53,0.11854,1
GO:0044770,cell cycle phase transition,76,8,4.88,0.11860,1
GO:0015976,carbon utilization,19,3,1.22,0.11878,1
GO:0032366,intracellular sterol transport,5,3,0.32,0.11905,1
GO:0008652,cellular amino acid biosynthetic process,367,33,23.55,0.11967,1
GO:0043902,positive regulation of multi-organism pr...,28,4,1.8,0.12069,1
GO:0051177,meiotic sister chromatid cohesion,12,2,0.77,0.12075,1
GO:0009963,positive regulation of flavonoid biosynt...,8,2,0.51,0.12088,1
GO:0009056,catabolic process,2285,156,146.64,0.12120,1
GO:0006972,hyperosmotic response,114,12,7.32,0.12203,1
GO:0009108,coenzyme biosynthetic process,339,25,21.76,0.12222,1
GO:0031167,rRNA methylation,22,4,1.41,0.12226,1
GO:0051607,defense response to virus,71,9,4.56,0.12295,1
GO:0051784,negative regulation of nuclear division,22,3,1.41,0.12392,1
GO:2000121,regulation of removal of superoxide radi...,8,2,0.51,0.12406,1
GO:0030003,cellular cation homeostasis,211,19,13.54,0.12415,1
GO:0006449,regulation of translational termination,10,2,0.64,0.12528,1
GO:0052510,positive regulation by organism of defen...,15,3,0.96,0.12538,1
GO:0072490,toluene-containing compound metabolic pr...,7,2,0.45,0.12556,1
GO:0001558,regulation of cell growth,110,9,7.06,0.12588,1
GO:0051336,regulation of hydrolase activity,212,20,13.61,0.12603,1
GO:0090066,regulation of anatomical structure size,154,14,9.88,0.12610,1
GO:0010648,negative regulation of cell communicatio...,105,10,6.74,0.12618,1
GO:0009788,negative regulation of abscisic acid-act...,55,7,3.53,0.12653,1
GO:0023057,negative regulation of signaling,105,10,6.74,0.12684,1
GO:0042547,cell wall modification involved in multi...,44,5,2.82,0.12689,1
GO:0042762,regulation of sulfur metabolic process,38,5,2.44,0.12695,1
GO:0051341,regulation of oxidoreductase activity,18,3,1.16,0.12728,1
GO:0006546,glycine catabolic process,13,2,0.83,0.12773,1
GO:0050794,regulation of cellular process,7506,505,481.7,0.12801,1
GO:0009141,nucleoside triphosphate metabolic proces...,305,28,19.57,0.12833,1
GO:1902182,shoot apical meristem development,16,2,1.03,0.13077,1
GO:0000082,G1/S transition of mitotic cell cycle,20,4,1.28,0.13115,1
GO:0009813,flavonoid biosynthetic process,198,18,12.71,0.13205,1
GO:0018904,ether metabolic process,58,6,3.72,0.13206,1
GO:0009648,photoperiodism,155,17,9.95,0.13278,1
GO:0006298,mismatch repair,26,3,1.67,0.13295,1
GO:0042436,indole-containing compound catabolic pro...,9,2,0.58,0.13327,1
GO:0030243,cellulose metabolic process,150,13,9.63,0.13464,1
GO:0034599,cellular response to oxidative stress,161,16,10.33,0.13527,1
GO:0046942,carboxylic acid transport,186,9,11.94,0.13533,1
GO:1901575,organic substance catabolic process,1956,129,125.53,0.13577,1
GO:1905818,regulation of chromosome separation,21,3,1.35,0.13581,1
GO:0072521,purine-containing compound metabolic pro...,463,34,29.71,0.13629,1
GO:0002833,positive regulation of response to bioti...,25,4,1.6,0.13630,1
GO:1990748,cellular detoxification,212,18,13.61,0.13677,1
GO:0098662,inorganic cation transmembrane transport,488,37,31.32,0.13772,1
GO:0046345,abscisic acid catabolic process,10,2,0.64,0.13841,1
GO:0009409,response to cold,522,44,33.5,0.13853,1
GO:0009124,nucleoside monophosphate biosynthetic pr...,290,27,18.61,0.13893,1
GO:0019852,L-ascorbic acid metabolic process,31,4,1.99,0.14057,1
GO:0000280,nuclear division,195,11,12.51,0.14184,1
GO:0044257,cellular protein catabolic process,636,40,40.82,0.14192,1
GO:0072665,protein localization to vacuole,67,9,4.3,0.14195,1
GO:0006506,GPI anchor biosynthetic process,24,3,1.54,0.14233,1
GO:0006304,DNA modification,97,7,6.23,0.14324,1
GO:0071555,cell wall organization,805,48,51.66,0.14335,1
GO:0006757,ATP generation from ADP,127,14,8.15,0.14426,1
GO:0048441,petal development,26,3,1.67,0.14454,1
GO:0050776,regulation of immune response,155,15,9.95,0.14463,1
GO:0065009,regulation of molecular function,656,52,42.1,0.14498,1
GO:0035967,cellular response to topologically incor...,20,3,1.28,0.14533,1
GO:0009828,plant-type cell wall loosening,51,8,3.27,0.14590,1
GO:0006553,lysine metabolic process,31,4,1.99,0.14607,1
GO:0017001,antibiotic catabolic process,138,13,8.86,0.14711,1
GO:0050832,defense response to fungus,344,34,22.08,0.14778,1
GO:0010374,stomatal complex development,99,9,6.35,0.14812,1
GO:0048519,negative regulation of biological proces...,1301,93,83.49,0.14846,1
GO:0030307,positive regulation of cell growth,11,2,0.71,0.14900,1
GO:0048878,chemical homeostasis,582,45,37.35,0.14919,1
GO:0030203,glycosaminoglycan metabolic process,12,2,0.77,0.15009,1
GO:0009850,auxin metabolic process,110,10,7.06,0.15112,1
GO:0016573,histone acetylation,77,4,4.94,0.15134,1
GO:0009403,toxin biosynthetic process,30,4,1.93,0.15138,1
GO:0090150,establishment of protein localization to...,70,7,4.49,0.15139,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,41,3,2.63,0.15164,1
GO:0006896,Golgi to vacuole transport,28,4,1.8,0.15207,1
GO:0009791,post-embryonic development,2349,147,150.75,0.15216,1
GO:0031347,regulation of defense response,334,27,21.43,0.15282,1
GO:0009132,nucleoside diphosphate metabolic process,149,15,9.56,0.15352,1
GO:0051701,interaction with host,76,10,4.88,0.15396,1
GO:0051156,glucose 6-phosphate metabolic process,54,5,3.47,0.15463,1
GO:0006367,transcription initiation from RNA polyme...,68,6,4.36,0.15485,1
GO:0048572,short-day photoperiodism,20,4,1.28,0.15645,1
GO:1902183,regulation of shoot apical meristem deve...,16,2,1.03,0.15715,1
GO:2001251,negative regulation of chromosome organi...,36,4,2.31,0.15759,1
GO:0000154,rRNA modification,31,4,1.99,0.15763,1
GO:1901033,positive regulation of response to react...,6,2,0.39,0.15780,1
GO:0071426,ribonucleoprotein complex export from nu...,67,5,4.3,0.15800,1
GO:0010375,stomatal complex patterning,27,3,1.73,0.15812,1
GO:1903320,regulation of protein modification by sm...,16,2,1.03,0.15820,1
GO:0055081,anion homeostasis,51,6,3.27,0.15822,1
GO:0006090,pyruvate metabolic process,157,14,10.08,0.15875,1
GO:0009205,purine ribonucleoside triphosphate metab...,279,28,17.91,0.15908,1
GO:0006082,organic acid metabolic process,2078,138,133.36,0.15916,1
GO:1900424,regulation of defense response to bacter...,39,5,2.5,0.15951,1
GO:0070734,histone H3-K27 methylation,13,1,0.83,0.16049,1
GO:0031396,regulation of protein ubiquitination,16,2,1.03,0.16087,1
GO:0006469,negative regulation of protein kinase ac...,23,3,1.48,0.16106,1
GO:0016485,protein processing,94,7,6.03,0.16146,1
GO:0044264,cellular polysaccharide metabolic proces...,428,30,27.47,0.16185,1
GO:0045892,negative regulation of transcription, DN...,311,25,19.96,0.16292,1
GO:0042793,plastid transcription,11,2,0.71,0.16317,1
GO:0006950,response to stress,4832,346,310.1,0.16352,1
GO:0042219,cellular modified amino acid catabolic p...,20,3,1.28,0.16374,1
GO:0042180,cellular ketone metabolic process,171,14,10.97,0.16445,1
GO:0009826,unidimensional cell growth,472,30,30.29,0.16465,1
GO:0008380,RNA splicing,325,25,20.86,0.16479,1
GO:0042548,regulation of photosynthesis, light reac...,31,4,1.99,0.16529,1
GO:0009867,jasmonic acid mediated signaling pathway,106,11,6.8,0.16548,1
GO:0044106,cellular amine metabolic process,138,13,8.86,0.16577,1
GO:0022607,cellular component assembly,996,72,63.92,0.16603,1
GO:0015850,organic hydroxy compound transport,24,3,1.54,0.16626,1
GO:0052543,callose deposition in cell wall,42,5,2.7,0.16640,1
GO:0031930,mitochondria-nucleus signaling pathway,12,2,0.77,0.16663,1
GO:0006400,tRNA modification,79,8,5.07,0.16666,1
GO:0006531,aspartate metabolic process,14,2,0.9,0.16704,1
GO:0018196,peptidyl-asparagine modification,20,2,1.28,0.16771,1
GO:0015833,peptide transport,1178,75,75.6,0.16778,1
GO:0043900,regulation of multi-organism process,158,14,10.14,0.16781,1
GO:0019853,L-ascorbic acid biosynthetic process,31,4,1.99,0.16817,1
GO:0006955,immune response,496,40,31.83,0.16922,1
GO:0090501,RNA phosphodiester bond hydrolysis,123,11,7.89,0.16933,1
GO:0090322,regulation of superoxide metabolic proce...,10,2,0.64,0.16943,1
GO:0009611,response to wounding,299,26,19.19,0.17079,1
GO:0048575,short-day photoperiodism, flowering,20,4,1.28,0.17101,1
GO:0052386,cell wall thickening,47,5,3.02,0.17106,1
GO:0006458,'de novo' protein folding,40,5,2.57,0.17138,1
GO:0051651,maintenance of location in cell,46,5,2.95,0.17149,1
GO:0006725,cellular aromatic compound metabolic pro...,7622,493,489.15,0.17156,1
GO:0010380,regulation of chlorophyll biosynthetic p...,24,2,1.54,0.17228,1
GO:0006544,glycine metabolic process,33,4,2.12,0.17231,1
GO:0006448,regulation of translational elongation,12,2,0.77,0.17277,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,6,3.91,0.17284,1
GO:0005513,detection of calcium ion,9,2,0.58,0.17336,1
GO:0000413,protein peptidyl-prolyl isomerization,97,6,6.23,0.17372,1
GO:0080134,regulation of response to stress,451,37,28.94,0.17377,1
GO:0002252,immune effector process,99,11,6.35,0.17409,1
GO:0006415,translational termination,37,5,2.37,0.17446,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,98,8,6.29,0.17490,1
GO:1902100,negative regulation of metaphase/anaphas...,15,3,0.96,0.17500,1
GO:0045841,negative regulation of mitotic metaphase...,15,3,0.96,0.17500,1
GO:0019344,cysteine biosynthetic process,42,6,2.7,0.17626,1
GO:0019362,pyridine nucleotide metabolic process,206,18,13.22,0.17766,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,4,1.86,0.17781,1
GO:0043200,response to amino acid,17,3,1.09,0.17801,1
GO:0009269,response to desiccation,28,5,1.8,0.17813,1
GO:0046102,inosine metabolic process,5,1,0.32,0.17820,1
GO:0006312,mitotic recombination,20,2,1.28,0.17863,1
GO:0006643,membrane lipid metabolic process,124,9,7.96,0.17871,1
GO:0072666,establishment of protein localization to...,65,9,4.17,0.18028,1
GO:0009739,response to gibberellin,212,21,13.61,0.18063,1
GO:0010267,production of ta-siRNAs involved in RNA ...,19,2,1.22,0.18076,1
GO:0070070,proton-transporting V-type ATPase comple...,5,2,0.32,0.18182,1
GO:0044205,'de novo' UMP biosynthetic process,8,2,0.51,0.18301,1
GO:0006457,protein folding,465,35,29.84,0.18413,1
GO:0009787,regulation of abscisic acid-activated si...,107,9,6.87,0.18435,1
GO:0045040,protein import into mitochondrial outer ...,11,2,0.71,0.18460,1
GO:0016999,antibiotic metabolic process,327,25,20.99,0.18539,1
GO:0050684,regulation of mRNA processing,22,3,1.41,0.18586,1
GO:0052646,alditol phosphate metabolic process,15,2,0.96,0.18630,1
GO:0097577,sequestering of iron ion,11,2,0.71,0.18651,1
GO:0072529,pyrimidine-containing compound catabolic...,11,2,0.71,0.18692,1
GO:0035195,gene silencing by miRNA,43,4,2.76,0.18736,1
GO:0006883,cellular sodium ion homeostasis,9,2,0.58,0.18754,1
GO:0010019,chloroplast-nucleus signaling pathway,13,2,0.83,0.18933,1
GO:0032259,methylation,674,48,43.25,0.18947,1
GO:0052547,regulation of peptidase activity,79,9,5.07,0.18996,1
GO:0071491,cellular response to red light,14,2,0.9,0.19172,1
GO:0072505,divalent inorganic anion homeostasis,31,4,1.99,0.19203,1
GO:0051050,positive regulation of transport,13,2,0.83,0.19209,1
GO:0006661,phosphatidylinositol biosynthetic proces...,41,4,2.63,0.19214,1
GO:0046685,response to arsenic-containing substance,20,3,1.28,0.19239,1
GO:0035821,modification of morphology or physiology...,89,11,5.71,0.19312,1
GO:0046394,carboxylic acid biosynthetic process,1042,76,66.87,0.19449,1
GO:0051444,negative regulation of ubiquitin-protein...,7,2,0.45,0.19550,1
GO:0010557,positive regulation of macromolecule bio...,472,37,30.29,0.19580,1
GO:0009751,response to salicylic acid,274,26,17.58,0.19625,1
GO:0045132,meiotic chromosome segregation,51,4,3.27,0.19629,1
GO:0042026,protein refolding,31,4,1.99,0.19636,1
GO:0006591,ornithine metabolic process,11,2,0.71,0.19746,1
GO:0007093,mitotic cell cycle checkpoint,27,4,1.73,0.19974,1
GO:0009682,induced systemic resistance,40,5,2.57,0.20024,1
GO:0019673,GDP-mannose metabolic process,15,2,0.96,0.20035,1
GO:0009616,virus induced gene silencing,19,3,1.22,0.20081,1
GO:1901668,regulation of superoxide dismutase activ...,6,2,0.39,0.20175,1
GO:0060284,regulation of cell development,50,4,3.21,0.20281,1
GO:0019310,inositol catabolic process,5,1,0.32,0.20335,1
GO:0006405,RNA export from nucleus,82,5,5.26,0.20339,1
GO:0009873,ethylene-activated signaling pathway,214,19,13.73,0.20346,1
GO:0006532,aspartate biosynthetic process,11,2,0.71,0.20352,1
GO:0051084,'de novo' posttranslational protein fold...,21,4,1.35,0.20374,1
GO:0009825,multidimensional cell growth,83,7,5.33,0.20430,1
GO:0010206,photosystem II repair,17,4,1.09,0.20450,1
GO:0006023,aminoglycan biosynthetic process,12,2,0.77,0.20455,1
GO:0042546,cell wall biogenesis,370,29,23.75,0.20494,1
GO:1990542,mitochondrial transmembrane transport,50,5,3.21,0.20506,1
GO:0009085,lysine biosynthetic process,28,4,1.8,0.20548,1
GO:0019220,regulation of phosphate metabolic proces...,170,11,10.91,0.20552,1
GO:0071900,regulation of protein serine/threonine k...,69,6,4.43,0.20636,1
GO:0006222,UMP biosynthetic process,18,2,1.16,0.20648,1
GO:1901616,organic hydroxy compound catabolic proce...,49,5,3.14,0.20692,1
GO:0016099,monoterpenoid biosynthetic process,5,1,0.32,0.20754,1
GO:1901985,positive regulation of protein acetylati...,6,1,0.39,0.20790,1
GO:0032447,protein urmylation,5,1,0.32,0.20858,1
GO:0098781,ncRNA transcription,13,2,0.83,0.20885,1
GO:0060560,developmental growth involved in morphog...,526,32,33.76,0.20886,1
GO:0010109,regulation of photosynthesis,47,5,3.02,0.20905,1
GO:0007006,mitochondrial membrane organization,22,3,1.41,0.20965,1
GO:0010048,vernalization response,19,3,1.22,0.20976,1
GO:0070813,hydrogen sulfide metabolic process,12,2,0.77,0.20982,1
GO:0010769,regulation of cell morphogenesis involve...,50,4,3.21,0.20985,1
GO:1901988,negative regulation of cell cycle phase ...,20,3,1.28,0.20990,1
GO:0009640,photomorphogenesis,108,9,6.93,0.21002,1
GO:0006884,cell volume homeostasis,53,7,3.4,0.21023,1
GO:0033260,nuclear DNA replication,11,2,0.71,0.21037,1
GO:1902358,sulfate transmembrane transport,26,2,1.67,0.21104,1
GO:0006354,DNA-templated transcription, elongation,36,4,2.31,0.21178,1
GO:0070192,chromosome organization involved in meio...,43,4,2.76,0.21251,1
GO:0006212,uracil catabolic process,5,1,0.32,0.21291,1
GO:0016102,diterpenoid biosynthetic process,56,4,3.59,0.21359,1
GO:0042538,hyperosmotic salinity response,101,10,6.48,0.21381,1
GO:0042537,benzene-containing compound metabolic pr...,75,7,4.81,0.21443,1
GO:1902969,mitotic DNA replication,10,2,0.64,0.21649,1
GO:0042775,mitochondrial ATP synthesis coupled elec...,37,6,2.37,0.21651,1
