GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0035529,NADH pyrophosphatase activity,6,0,0.59,1.00000,1
GO:0036009,protein-glutamine N-methyltransferase ac...,5,0,0.49,1.00000,1
GO:0036381,pyridoxal 5'-phosphate synthase (glutami...,6,0,0.59,1.00000,1
GO:0042171,lysophosphatidic acid acyltransferase ac...,12,0,1.18,1.00000,1
GO:0042299,lupeol synthase activity,5,0,0.49,1.00000,1
GO:0042409,caffeoyl-CoA O-methyltransferase activit...,6,0,0.59,1.00000,1
GO:0042500,aspartic endopeptidase activity, intrame...,8,0,0.79,1.00000,1
GO:0042826,histone deacetylase binding,5,0,0.49,1.00000,1
GO:0042936,dipeptide transporter activity,12,0,1.18,1.00000,1
GO:0042937,tripeptide transporter activity,9,0,0.89,1.00000,1
GO:0043023,ribosomal large subunit binding,16,0,1.58,1.00000,1
GO:0043139,5'-3' DNA helicase activity,5,0,0.49,1.00000,1
GO:0043394,proteoglycan binding,5,0,0.49,1.00000,1
GO:0043495,protein anchor,9,0,0.89,1.00000,1
GO:0043765,T/G mismatch-specific endonuclease activ...,6,0,0.59,1.00000,1
GO:0045300,acyl-[acyl-carrier-protein] desaturase a...,7,0,0.69,1.00000,1
GO:0045309,protein phosphorylated amino acid bindin...,9,0,0.89,1.00000,1
GO:0045430,chalcone isomerase activity,8,0,0.79,1.00000,1
GO:0045431,flavonol synthase activity,7,0,0.69,1.00000,1
GO:0045543,gibberellin 2-beta-dioxygenase activity,15,0,1.48,1.00000,1
GO:0046537,2,3-bisphosphoglycerate-independent phos...,5,0,0.49,1.00000,1
GO:0046592,polyamine oxidase activity,8,0,0.79,1.00000,1
GO:0046920,alpha-(1->3)-fucosyltransferase activity,5,0,0.49,1.00000,1
GO:0046923,ER retention sequence binding,17,0,1.68,1.00000,1
GO:0047216,inositol 3-alpha-galactosyltransferase a...,8,0,0.79,1.00000,1
GO:0047218,hydroxycinnamate 4-beta-glucosyltransfer...,6,0,0.59,1.00000,1
GO:0047325,inositol tetrakisphosphate 1-kinase acti...,7,0,0.69,1.00000,1
GO:0047443,4-hydroxy-4-methyl-2-oxoglutarate aldola...,7,0,0.69,1.00000,1
GO:0047453,ATP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.59,1.00000,1
GO:0047568,3-oxo-5-beta-steroid 4-dehydrogenase act...,5,0,0.49,1.00000,1
GO:0047627,adenylylsulfatase activity,7,0,0.69,1.00000,1
GO:0047631,ADP-ribose diphosphatase activity,10,0,0.99,1.00000,1
GO:0048040,UDP-glucuronate decarboxylase activity,15,0,1.48,1.00000,1
GO:0050105,L-gulonolactone oxidase activity,6,0,0.59,1.00000,1
GO:0050113,inositol oxygenase activity,5,0,0.49,1.00000,1
GO:0050139,nicotinate glucosyltransferase activity,5,0,0.49,1.00000,1
GO:0050291,sphingosine N-acyltransferase activity,6,0,0.59,1.00000,1
GO:0050302,indole-3-acetaldehyde oxidase activity,6,0,0.59,1.00000,1
GO:0050347,trans-octaprenyltranstransferase activit...,6,0,0.59,1.00000,1
GO:0050377,UDP-glucose 4,6-dehydratase activity,6,0,0.59,1.00000,1
GO:0050833,pyruvate transmembrane transporter activ...,5,0,0.49,1.00000,1
GO:0051117,ATPase binding,7,0,0.69,1.00000,1
GO:0051219,phosphoprotein binding,9,0,0.89,1.00000,1
GO:0051499,D-aminoacyl-tRNA deacylase activity,5,0,0.49,1.00000,1
GO:0051723,protein methylesterase activity,6,0,0.59,1.00000,1
GO:0051731,polynucleotide 5'-hydroxyl-kinase activi...,6,0,0.59,1.00000,1
GO:0051765,inositol tetrakisphosphate kinase activi...,11,0,1.08,1.00000,1
GO:0051766,inositol trisphosphate kinase activity,10,0,0.99,1.00000,1
GO:0051861,glycolipid binding,14,0,1.38,1.00000,1
GO:0051998,protein carboxyl O-methyltransferase act...,5,0,0.49,1.00000,1
GO:0052381,tRNA dimethylallyltransferase activity,12,0,1.18,1.00000,1
GO:0052622,ATP dimethylallyltransferase activity,9,0,0.89,1.00000,1
GO:0052623,ADP dimethylallyltransferase activity,9,0,0.89,1.00000,1
GO:0052634,C-19 gibberellin 2-beta-dioxygenase acti...,15,0,1.48,1.00000,1
GO:0052635,C-20 gibberellin 2-beta-dioxygenase acti...,5,0,0.49,1.00000,1
GO:0052654,L-leucine transaminase activity,10,0,0.99,1.00000,1
GO:0052655,L-valine transaminase activity,10,0,0.99,1.00000,1
GO:0052656,L-isoleucine transaminase activity,10,0,0.99,1.00000,1
GO:0052684,L-serine hydro-lyase (adding indole, L-t...,6,0,0.59,1.00000,1
GO:0052691,UDP-arabinopyranose mutase activity,11,0,1.08,1.00000,1
GO:0052725,inositol-1,3,4-trisphosphate 6-kinase ac...,9,0,0.89,1.00000,1
GO:0052726,inositol-1,3,4-trisphosphate 5-kinase ac...,7,0,0.69,1.00000,1
GO:0052834,inositol monophosphate phosphatase activ...,5,0,0.49,1.00000,1
GO:0052852,very-long-chain-(S)-2-hydroxy-acid oxida...,8,0,0.79,1.00000,1
GO:0052853,long-chain-(S)-2-hydroxy-long-chain-acid...,8,0,0.79,1.00000,1
GO:0052854,medium-chain-(S)-2-hydroxy-acid oxidase ...,8,0,0.79,1.00000,1
GO:0052855,ADP-dependent NAD(P)H-hydrate dehydratas...,6,0,0.59,1.00000,1
GO:0052890,oxidoreductase activity, acting on the C...,13,0,1.28,1.00000,1
GO:0052924,all-trans-nonaprenyl-diphosphate synthas...,5,0,0.49,1.00000,1
GO:0060229,lipase activator activity,11,0,1.08,1.00000,1
GO:0060590,ATPase regulator activity,11,0,1.08,1.00000,1
GO:0061731,ribonucleoside-diphosphate reductase act...,9,0,0.89,1.00000,1
GO:0070182,DNA polymerase binding,5,0,0.49,1.00000,1
GO:0070283,radical SAM enzyme activity,8,0,0.79,1.00000,1
GO:0070300,phosphatidic acid binding,12,0,1.18,1.00000,1
GO:0070361,mitochondrial light strand promoter anti...,6,0,0.59,1.00000,1
GO:0070402,NADPH binding,5,0,0.49,1.00000,1
GO:0070626,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im...,6,0,0.59,1.00000,1
GO:0070704,sterol desaturase activity,6,0,0.59,1.00000,1
GO:0070717,poly-purine tract binding,9,0,0.89,1.00000,1
GO:0071617,lysophospholipid acyltransferase activit...,14,0,1.38,1.00000,1
GO:0080025,phosphatidylinositol-3,5-bisphosphate bi...,9,0,0.89,1.00000,1
GO:0080030,methyl indole-3-acetate esterase activit...,17,0,1.68,1.00000,1
GO:0080031,methyl salicylate esterase activity,14,0,1.38,1.00000,1
GO:0080032,methyl jasmonate esterase activity,11,0,1.08,1.00000,1
GO:0080042,ADP-glucose pyrophosphohydrolase activit...,5,0,0.49,1.00000,1
GO:0080073,spermidine:coumaroyl CoA N-acyltransfera...,8,0,0.79,1.00000,1
GO:0080115,myosin XI tail binding,5,0,0.49,1.00000,1
GO:0080122,AMP transmembrane transporter activity,5,0,0.49,1.00000,1
GO:0090430,caffeoyl-CoA: alcohol caffeoyl transfera...,6,0,0.59,1.00000,1
GO:0090440,abscisic acid transporter activity,6,0,0.59,1.00000,1
GO:0098599,palmitoyl hydrolase activity,8,0,0.79,1.00000,1
GO:0102359,daphnetin 4-O-beta-glucosyltransferase a...,6,0,0.59,1.00000,1
GO:0102361,esculetin 4-O-beta-glucosyltransferase a...,6,0,0.59,1.00000,1
GO:0103075,indole-3-pyruvate monooxygenase activity,12,0,1.18,1.00000,1
GO:1904264,ubiquitin protein ligase activity involv...,10,0,0.99,1.00000,1
GO:1990137,plant seed peroxidase activity,5,0,0.49,1.00000,1
GO:1990259,histone-glutamine methyltransferase acti...,5,0,0.49,1.00000,1
GO:1990538,xylan O-acetyltransferase activity,11,0,1.08,1.00000,1
GO:1990585,hydroxyproline O-arabinosyltransferase a...,6,0,0.59,1.00000,1
