gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo1g007630	Bo1g007630	0	0	0	0	2	1	6	3
Bo1g007640	Bo1g007640	9	44	38	24	11	16	24	27
Bo1g007650	Bo1g007650	115	344	1051	761	573	78	55	73
Bo1g007660	Bo1g007660	134	302	439	356	285	450	480	441
Bo1g007670	Bo1g007670	41	107	126	102	97	133	102	84
Bo1g007680	Bo1g007680	76	151	140	136	88	195	126	132
Bo1g007690	Bo1g007690	10	51	34	17	19	9	11	16
Bo1g007700	Bo1g007700	203	468	905	423	394	276	358	332
Bo1g007710	Bo1g007710	1	15	47	14	7	13	8	6
Bo1g007720	Bo1g007720	2	2	2	0	1	2	6	3
Bo1g007730	Bo1g007730	61	166	78	94	79	72	111	76
Bo1g007740	Bo1g007740	7	14	32	27	20	54	42	37
Bo1g007750	Bo1g007750	49	127	177	158	85	231	230	237
Bo1g007760	Bo1g007760	30	36	54	32	52	71	106	124
Bo1g007770	Bo1g007770	631	1768	1325	1582	947	1263	1850	1456
Bo1g007780	Bo1g007780	1	0	0	0	1	2	12	7
Bo1g007790	Bo1g007790	0	0	0	0	1	0	1	0
Bo1g007800	Bo1g007800	0	0	1	0	2	0	0	0
Bo1g007810	Bo1g007810	2	3	2	5	14	0	10	5
Bo1g007820	Bo1g007820	14	27	28	23	8	11	11	2
Bo1g007830	Bo1g007830	2607	7059	6565	9005	4271	4508	4086	3839
Bo1g007840	Bo1g007840	85	215	210	102	68	33	56	52
Bo1g007850	Bo1g007850	1	4	38	16	23	0	0	0
Bo1g007860	Bo1g007860	37	106	96	52	42	39	58	39
Bo1g007870	Bo1g007870	49	116	132	100	80	155	175	143
Bo1g007880	Bo1g007880	62	219	127	122	79	163	120	93
Bo1g007900	Bo1g007900	0	0	0	0	3	0	2	0
Bo1g007910	Bo1g007910	6	3	7	2	8	8	7	2
Bo1g007920	Bo1g007920	154	364	447	329	187	364	367	363
Bo1g007930	Bo1g007930	10	26	158	188	92	57	97	92
Bo1g007940	Bo1g007940	12	14	76	40	98	22	13	22
Bo1g007950	Bo1g007950	115	298	334	203	208	101	134	109
Bo1g007960	Bo1g007960	65	105	141	102	108	179	164	177
Bo1g007970	Bo1g007970	199	412	446	353	288	392	622	561
Bo1g007980	Bo1g007980	27	62	47	39	24	38	51	58
Bo1g007990	Bo1g007990	2	19	31	35	23	21	23	34
Bo1g008000	Bo1g008000	0	0	0	0	1	2	0	0
Bo1g008020	Bo1g008020	126	303	171	134	72	95	126	95
Bo1g008030	Bo1g008030	355	853	565	484	310	605	700	557
Bo1g008040	Bo1g008040	30	72	201	164	159	161	195	168
Bo1g008050	Bo1g008050	47	82	126	152	94	211	182	233
Bo1g008060	Bo1g008060	376	786	964	643	413	777	1092	1030
Bo1g008070	Bo1g008070	19	53	61	94	68	53	35	38
Bo1g008080	Bo1g008080	59	123	201	136	109	186	165	172
Bo1g008090	Bo1g008090	18	67	43	22	16	42	67	68
Bo1g008100	Bo1g008100	142	288	252	209	186	198	214	153
Bo1g008110	Bo1g008110	359	679	648	499	294	539	583	622
Bo1g008120	Bo1g008120	0	0	1	1	1	1	2	3
Bo1g008130	Bo1g008130	88	176	216	155	95	103	168	169
Bo1g008140	Bo1g008140	0	0	0	0	3	1	1	0
Bo1g008150	Bo1g008150	0	7	12	16	15	8	45	29
Bo1g008160	Bo1g008160	44	112	149	144	118	174	181	177
Bo1g008170	Bo1g008170	5	21	16	7	7	7	7	9
Bo1g008180	Bo1g008180	26	59	85	71	36	7	16	28
Bo1g008190	Bo1g008190	67	217	137	111	59	164	182	198
Bo1g008200	Bo1g008200	0	0	0	0	1	4	6	2
Bo1g008210	Bo1g008210	84	121	113	78	113	329	316	331
Bo1g008220	Bo1g008220	56	133	80	62	34	51	62	46
Bo1g008230	Bo1g008230	4	12	10	16	7	16	9	20
Bo1g008240	Bo1g008240	54	140	99	71	82	134	124	102
Bo1g008250	Bo1g008250	2	3	2	0	2	8	9	10
Bo1g008260	Bo1g008260	0	0	19	2	8	151	97	78
Bo1g008270	Bo1g008270	0	0	0	0	0	3	3	0
Bo1g008280	Bo1g008280	91	372	282	245	155	365	352	304
Bo1g008290	Bo1g008290	457	834	767	584	335	567	701	580
Bo1g008300	Bo1g008300	30	71	154	115	123	224	159	144
Bo1g008310	Bo1g008310	36	117	237	212	161	161	148	149
Bo1g008320	Bo1g008320	36	61	88	79	82	68	97	66
Bo1g008330	Bo1g008330	52	118	50	56	34	60	60	54
Bo1g008340	Bo1g008340	5	4	6	8	10	24	31	27
Bo1g008350	Bo1g008350	30	83	37	18	22	42	34	39
Bo1g008360	Bo1g008360	37	167	228	105	155	80	65	65
Bo1g008380	Bo1g008380	0	0	0	0	0	0	1	1
Bo1g008410	Bo1g008410	113	177	170	104	79	187	229	242
Bo1g008420	Bo1g008420	34	57	56	39	23	55	53	54
Bo1g008430	Bo1g008430	1	6	0	0	3	19	12	24
Bo1g008440	Bo1g008440	9	13	1	2	3	3	3	4
Bo1g008450	Bo1g008450	229	593	746	727	497	634	666	615
Bo1g008460	Bo1g008460	197	573	442	334	215	523	541	488
Bo1g008470	Bo1g008470	90	254	200	170	126	189	224	203
Bo1g008480	Bo1g008480	0	0	5	4	6	0	4	1
Bo1g008490	Bo1g008490	101	311	203	141	91	46	108	83
Bo1g008500	Bo1g008500	150	242	499	504	294	403	464	464
Bo1g008510	Bo1g008510	1	1	0	0	1	1	0	2
Bo1g008520	Bo1g008520	3196	6223	14835	7849	7150	9818	10601	10470
Bo1g008530	Bo1g008530	37	68	161	92	79	59	89	66
Bo1g008540	Bo1g008540	0	0	0	0	3	3	8	5
Bo1g008560	Bo1g008560	26	133	76	68	53	137	94	63
Bo1g008570	Bo1g008570	213	471	3	3	3	292	550	352
Bo1g008580	Bo1g008580	5	10	29	20	15	4	6	3
Bo1g008590	Bo1g008590	0	0	0	0	0	0	1	1
Bo1g008620	Bo1g008620	109	320	580	411	309	99	173	149
Bo1g008630	Bo1g008630	5	7	20	19	12	30	43	50
Bo1g008640	Bo1g008640	73	166	259	137	145	407	416	414
Bo1g008650	Bo1g008650	193	297	175	136	79	244	305	258
Bo1g008660	Bo1g008660	0	0	29	10	10	2	1	1
Bo1g008670	Bo1g008670	457	1120	122	93	68	863	1211	973
Bo1g008680	Bo1g008680	0	1	1	0	0	5	6	6
Bo1g008690	Bo1g008690	0	0	0	0	0	3	1	4
Bo1g008700	Bo1g008700	0	1	0	0	1	1	0	0
Bo1g008710	Bo1g008710	23	111	1	0	1	449	583	512
Bo1g008720	Bo1g008720	50	116	73	36	37	62	82	86
Bo1g008730	Bo1g008730	2	1	2	0	3	6	4	5
Bo1g008740	Bo1g008740	239	786	207	200	134	290	429	353
Bo1g008750	Bo1g008750	1	1	3	0	5	0	1	0
Bo1g008760	Bo1g008760	17	71	35	20	19	431	728	645
Bo1g008770	Bo1g008770	597	1271	171	166	117	505	665	559
Bo1g008780	Bo1g008780	1	4	1	1	3	5	5	9
Bo1g008790	Bo1g008790	692	1443	5	0	0	417	705	561
Bo1g008800	Bo1g008800	387	823	6	0	0	332	459	408
Bo1g008810	Bo1g008810	0	0	0	0	0	0	1	1
Bo1g008820	Bo1g008820	43	84	0	0	0	31	47	37
Bo1g009820	Bo1g009820	2198	4146	23	4	0	2069	2706	2427
Bo1g009840	Bo1g009840	13	34	0	0	0	9	7	12
Bo1g009850	Bo1g009850	13	25	27	54	33	43	47	52
Bo1g009860	Bo1g009860	18	49	12	7	4	11	24	25
Bo1g009870	Bo1g009870	0	0	1	0	0	1	1	1
Bo1g009880	Bo1g009880	92	178	435	292	201	425	382	356
Bo1g009890	Bo1g009890	26	86	59	73	53	94	141	124
Bo1g009900	Bo1g009900	92	195	80	68	37	153	152	165
Bo1g009910	Bo1g009910	14	53	90	73	84	115	89	84
Bo1g009920	Bo1g009920	0	0	1	0	5	2	11	5
Bo1g009930	Bo1g009930	0	0	0	0	1	2	3	2
Bo1g009960	Bo1g009960	29	41	11	6	5	0	2	0
Bo1g009970	Bo1g009970	71	213	3	6	2	1	4	3
Bo1g009980	Bo1g009980	59	94	0	1	0	13	20	14
Bo1g009990	Bo1g009990	65	314	154	60	66	111	147	130
Bo1g010000	Bo1g010000	35	89	109	114	63	55	62	48
Bo1g010010	Bo1g010010	4	19	44	23	15	11	5	9
Bo1g010020	Bo1g010020	56	176	268	230	168	363	384	355
Bo1g010030	Bo1g010030	2	5	0	0	1	0	2	1
Bo1g010040	Bo1g010040	4	6	27	39	27	66	57	44
Bo1g010050	Bo1g010050	56	111	91	83	118	459	524	508
Bo1g010080	Bo1g010080	0	0	0	0	1	0	0	3
Bo1g010090	Bo1g010090	35	71	102	84	50	221	223	215
Bo1g010100	Bo1g010100	76	161	99	97	58	101	106	114
Bo1g010110	Bo1g010110	9	27	2	0	0	40	49	42
Bo1g010120	Bo1g010120	0	0	0	1	5	3	6	5
Bo1g010150	Bo1g010150	1	5	5	2	4	0	1	0
Bo1g010160	Bo1g010160	103	277	226	134	97	266	248	255
Bo1g010170	Bo1g010170	0	3	0	0	3	3	1	4
Bo1g010180	Bo1g010180	71	206	366	296	229	361	352	294
Bo1g010190	Bo1g010190	0	0	1	0	0	1	2	0
Bo1g010200	Bo1g010200	38	110	171	116	130	217	251	199
Bo1g010210	Bo1g010210	0	0	0	0	3	0	2	0
Bo1g010220	Bo1g010220	125	267	324	164	96	256	325	297
Bo1g010230	Bo1g010230	104	202	123	93	47	213	265	195
Bo1g010240	Bo1g010240	71	146	376	174	197	133	165	154
Bo1g010250	Bo1g010250	256	383	497	264	233	587	614	575
Bo1g010260	Bo1g010260	100	253	314	245	135	213	304	266
Bo1g010270	Bo1g010270	7	13	18	28	16	20	20	16
Bo1g010280	Bo1g010280	37	100	77	65	26	145	145	108
Bo1g010290	Bo1g010290	80	269	425	384	274	481	412	347
Bo1g010300	Bo1g010300	0	4	1	2	2	2	7	1
Bo1g010310	Bo1g010310	8	13	17	18	12	24	20	13
Bo1g010320	Bo1g010320	7	7	2	0	0	0	1	0
Bo1g010330	Bo1g010330	0	0	0	0	0	1	2	1
Bo1g010340	Bo1g010340	303	600	433	394	230	665	913	859
Bo1g010350	Bo1g010350	144	314	273	287	178	366	384	319
Bo1g010360	Bo1g010360	0	3	0	6	12	11	17	26
Bo1g010370	Bo1g010370	0	0	0	2	5	0	4	3
Bo1g010380	Bo1g010380	153	279	321	224	155	340	467	420
Bo1g010390	Bo1g010390	110	232	121	204	148	233	328	324
Bo1g010400	Bo1g010400	3	16	12	9	7	28	21	22
Bo1g010410	Bo1g010410	15	46	63	31	30	61	72	65
Bo1g010420	Bo1g010420	0	0	0	0	2	0	0	0
Bo1g010430	Bo1g010430	0	4	5	8	14	21	30	25
Bo1g010440	Bo1g010440	40	101	120	105	63	161	229	198
Bo1g010450	Bo1g010450	164	511	1018	917	736	734	856	812
Bo1g010460	Bo1g010460	0	0	5	0	1	0	1	2
Bo1g010480	Bo1g010480	46	98	133	72	46	116	131	157
Bo1g010490	Bo1g010490	200	374	842	467	290	500	655	542
Bo1g010500	Bo1g010500	0	1	0	0	2	0	2	0
Bo1g010510	Bo1g010510	48	100	142	90	80	144	136	127
Bo1g010520	Bo1g010520	14	23	42	38	42	49	79	83
Bo1g010530	Bo1g010530	144	368	308	241	155	357	410	352
Bo1g010540	Bo1g010540	3	10	12	10	9	24	17	23
Bo1g010550	Bo1g010550	61	182	151	111	65	102	110	109
Bo1g010560	Bo1g010560	4	10	4	0	0	15	32	22
Bo1g010570	Bo1g010570	241	514	707	733	503	836	909	962
Bo1g010580	Bo1g010580	28	39	89	60	74	91	64	50
Bo1g010590	Bo1g010590	0	0	0	0	3	0	1	2
Bo1g010600	Bo1g010600	16	56	76	56	35	33	57	42
Bo1g010610	Bo1g010610	69	177	277	169	109	403	447	412
Bo1g010620	Bo1g010620	629	661	802	544	1567	3963	4221	5626
Bo1g010630	Bo1g010630	44	116	317	227	183	518	459	469
Bo1g010640	Bo1g010640	52	113	139	149	129	141	138	119
Bo1g010650	Bo1g010650	0	0	0	1	1	1	1	2
Bo1g010660	Bo1g010660	52	102	191	118	75	46	78	67
Bo1g010670	Bo1g010670	217	490	571	375	225	453	658	598
Bo1g010680	Bo1g010680	47	89	117	84	45	111	96	104
Bo1g010720	Bo1g010720	27	73	84	95	69	128	104	109
Bo1g010730	Bo1g010730	125	370	556	331	266	420	413	454
Bo1g010740	Bo1g010740	35	132	120	106	58	104	112	93
Bo1g010750	Bo1g010750	43	56	87	48	84	91	139	119
Bo1g010760	Bo1g010760	100	270	230	116	81	121	184	162
Bo1g010770	Bo1g010770	239	478	976	550	401	269	331	323
Bo1g010780	Bo1g010780	0	0	0	0	0	0	3	0
Bo1g010790	Bo1g010790	495	931	999	968	647	1040	1247	1239
Bo1g010800	Bo1g010800	611	1869	263	224	151	1335	2287	1616
Bo1g010810	Bo1g010810	0	5	3	3	6	8	5	4
Bo1g010830	Bo1g010830	14	39	55	25	19	72	49	53
Bo1g010840	Bo1g010840	0	1	0	0	4	2	2	0
Bo1g010850	Bo1g010850	0	1	0	0	1	0	3	3
Bo1g010860	Bo1g010860	25	47	88	30	44	77	144	147
Bo1g010870	Bo1g010870	62	87	181	171	110	202	193	212
Bo1g010880	Bo1g010880	8	21	7	3	6	0	0	1
Bo1g010890	Bo1g010890	20	28	95	71	82	170	118	125
Bo1g010900	Bo1g010900	241	625	271	381	125	430	702	599
Bo1g010910	Bo1g010910	0	0	0	1	2	1	2	8
Bo1g010930	Bo1g010930	36	110	57	94	54	128	121	128
Bo1g010940	Bo1g010940	2	14	1	0	0	0	0	0
Bo1g010960	Bo1g010960	2	4	14	16	9	7	18	22
Bo1g010980	Bo1g010980	73	145	143	117	68	136	189	162
Bo1g010990	Bo1g010990	44	130	360	227	181	402	419	347
Bo1g011000	Bo1g011000	97	209	101	65	37	145	163	130
Bo1g011010	Bo1g011010	210	407	497	358	211	441	623	571
Bo1g011020	Bo1g011020	10	12	27	4	15	16	21	17
Bo1g011030	Bo1g011030	0	0	0	0	0	1	4	2
Bo1g011040	Bo1g011040	340	863	1046	606	341	678	841	747
Bo1g011050	Bo1g011050	1	1	0	0	0	109	149	110
Bo1g011060	Bo1g011060	906	1789	1073	1164	431	1524	2201	1812
Bo1g011070	Bo1g011070	4	48	40	32	26	47	57	40
Bo1g011080	Bo1g011080	0	4	0	1	1	0	5	5
Bo1g011090	Bo1g011090	0	0	17	11	18	2	1	1
Bo1g011100	Bo1g011100	2	5	2	1	3	10	14	17
Bo1g011120	Bo1g011120	0	1	1	0	3	0	1	2
Bo1g011130	Bo1g011130	0	1	5	5	2	2	20	9
Bo1g011140	Bo1g011140	2	2	4	1	1	72	50	39
Bo1g011150	Bo1g011150	1	3	1	0	4	4	22	18
Bo1g011160	Bo1g011160	0	0	0	0	0	0	3	0
Bo1g011170	Bo1g011170	58	173	269	336	173	278	257	275
Bo1g011180	Bo1g011180	16	43	140	89	103	95	70	71
Bo1g011190	Bo1g011190	26	82	49	40	46	40	59	37
Bo1g011200	Bo1g011200	79	136	102	78	44	87	121	111
Bo1g011210	Bo1g011210	13	40	56	49	34	93	72	66
Bo1g011220	Bo1g011220	0	1	1	0	1	3	2	0
Bo1g011270	Bo1g011270	0	1	0	0	0	1	0	3
Bo1g011280	Bo1g011280	177	454	408	395	255	112	86	74
Bo1g011290	Bo1g011290	140	306	189	166	77	235	320	261
Bo1g011300	Bo1g011300	0	0	0	0	0	0	0	5
Bo1g011310	Bo1g011310	0	0	30	45	23	0	3	6
Bo1g011320	Bo1g011320	9	23	49	32	28	54	45	29
Bo1g011330	Bo1g011330	65	155	140	159	86	170	204	207
Bo1g011340	Bo1g011340	182	547	569	368	238	364	523	502
Bo1g011350	Bo1g011350	43	74	149	62	46	83	105	97
Bo1g011360	Bo1g011360	52	136	324	260	213	233	193	218
Bo1g011370	Bo1g011370	0	0	2	0	1	0	0	0
Bo1g011380	Bo1g011380	133	225	172	143	74	332	457	363
Bo1g011390	Bo1g011390	146	416	265	229	159	336	336	276
Bo1g011400	Bo1g011400	0	0	0	0	1	0	2	2
Bo1g011410	Bo1g011410	153	449	382	326	164	251	274	321
Bo1g011420	Bo1g011420	0	0	0	1	3	3	1	2
Bo1g011430	Bo1g011430	0	2	1	3	1	1	7	6
Bo1g011440	Bo1g011440	0	3	1	0	1	0	0	0
Bo1g011450	Bo1g011450	545	1078	602	563	260	635	1060	943
Bo1g011460	Bo1g011460	76	333	184	91	40	255	296	227
Bo1g011470	Bo1g011470	0	0	1	0	0	5	5	1
Bo1g011480	Bo1g011480	0	0	0	0	0	1	1	0
Bo1g011510	Bo1g011510	12	48	45	36	31	45	57	58
Bo1g011520	Bo1g011520	20	27	72	86	81	180	121	132
Bo1g011530	Bo1g011530	80	197	176	243	121	161	207	218
Bo1g011540	Bo1g011540	221	611	536	557	271	421	589	524
Bo1g011550	Bo1g011550	149	307	260	199	119	243	311	331
Bo1g011560	Bo1g011560	35	105	87	69	53	55	95	79
Bo1g011570	Bo1g011570	59	129	87	64	48	47	100	98
Bo1g011580	Bo1g011580	7	6	9	15	3	0	6	11
Bo1g011590	Bo1g011590	0	0	0	0	1	0	1	0
Bo1g011600	Bo1g011600	0	0	0	0	0	0	5	2
Bo1g011610	Bo1g011610	0	0	0	0	0	0	4	0
Bo1g011630	Bo1g011630	0	0	0	0	1	0	1	0
Bo1g011640	Bo1g011640	0	5	0	1	2	4	12	10
Bo1g011650	Bo1g011650	0	0	3	0	2	3	2	3
Bo1g011660	Bo1g011660	10	22	28	16	15	59	78	68
Bo1g011670	Bo1g011670	122	347	434	325	267	559	452	467
Bo1g011680	Bo1g011680	8	28	21	8	8	12	18	13
Bo1g011690	Bo1g011690	2	8	26	8	9	14	8	5
Bo1g011700	Bo1g011700	209	415	237	212	92	346	469	371
Bo1g011710	Bo1g011710	0	9	17	4	10	27	21	24
Bo1g011720	Bo1g011720	1	2	0	0	0	2	1	1
Bo1g011730	Bo1g011730	119	240	245	209	126	174	178	153
Bo1g011740	Bo1g011740	16	73	70	26	17	40	49	38
Bo1g011750	Bo1g011750	897	2105	3730	1818	1968	2101	2631	2696
Bo1g011760	Bo1g011760	0	0	0	0	1	0	1	2
Bo1g011770	Bo1g011770	112	373	524	452	324	365	446	386
Bo1g011780	Bo1g011780	0	0	4	1	1	1	0	0
Bo1g011790	Bo1g011790	36	103	84	58	27	86	83	85
Bo1g011800	Bo1g011800	492	1174	1389	1342	891	1122	1419	1430
Bo1g011810	Bo1g011810	33	91	76	84	44	149	132	137
Bo1g011820	Bo1g011820	34	104	41	32	16	11	25	18
Bo1g011830	Bo1g011830	5	5	1	2	1	8	5	12
Bo1g011840	Bo1g011840	0	0	19	32	12	2	4	0
Bo1g011860	Bo1g011860	1428	3872	1412	1587	750	1825	2323	2044
Bo1g011870	Bo1g011870	0	0	0	0	1	1	0	0
Bo1g011880	Bo1g011880	36	83	150	108	114	127	159	125
Bo1g011890	Bo1g011890	71	189	154	152	111	105	144	119
Bo1g011900	Bo1g011900	0	0	0	0	0	0	1	1
Bo1g011910	Bo1g011910	23	85	144	118	88	58	67	88
Bo1g011920	Bo1g011920	13	17	15	9	3	11	19	14
Bo1g011930	Bo1g011930	12	30	95	70	72	203	193	254
Bo1g011940	Bo1g011940	43	106	53	42	13	74	118	116
Bo1g011950	Bo1g011950	0	0	1	0	0	0	0	1
Bo1g011960	Bo1g011960	2	25	23	17	14	40	53	56
Bo1g011970	Bo1g011970	105	321	244	160	146	72	135	80
Bo1g011980	Bo1g011980	489	1542	1114	821	908	602	1047	698
Bo1g011990	Bo1g011990	1	6	17	19	4	15	24	22
Bo1g012000	Bo1g012000	0	2	1	1	0	0	2	2
Bo1g012010	Bo1g012010	0	0	0	0	0	0	0	2
Bo1g012030	Bo1g012030	0	0	1	6	8	39	48	53
Bo1g012040	Bo1g012040	0	2	0	0	0	2	1	4
Bo1g012050	Bo1g012050	22	51	88	46	25	31	59	49
Bo1g012060	Bo1g012060	147	482	914	557	360	513	512	443
Bo1g012070	Bo1g012070	940	2133	1298	1156	473	527	909	764
Bo1g012080	Bo1g012080	1	0	3	2	18	23	58	69
Bo1g012090	Bo1g012090	0	0	0	2	2	2	0	0
Bo1g012100	Bo1g012100	0	1	2	4	3	1	0	2
Bo1g012110	Bo1g012110	0	0	0	0	2	0	0	0
Bo1g013110	Bo1g013110	0	0	0	0	0	3	3	7
Bo1g013120	Bo1g013120	4	9	2	1	15	3	8	14
Bo1g013130	Bo1g013130	28	72	61	43	38	26	92	61
Bo1g013140	Bo1g013140	42	80	95	55	89	296	244	328
Bo1g013150	Bo1g013150	1	0	0	0	0	0	1	1
Bo1g013160	Bo1g013160	0	0	4	0	0	0	0	0
Bo1g013170	Bo1g013170	0	0	0	0	0	12	15	12
Bo1g013180	Bo1g013180	47	83	119	122	62	70	86	74
Bo1g013190	Bo1g013190	36	97	196	145	85	78	80	82
Bo1g013220	Bo1g013220	0	0	0	0	0	0	0	3
Bo1g013230	Bo1g013230	0	0	1	1	4	2	4	3
Bo1g013240	Bo1g013240	17	46	26	20	12	20	28	38
Bo1g013250	Bo1g013250	35	96	141	116	88	114	99	103
Bo1g013260	Bo1g013260	33	51	106	102	76	105	91	103
Bo1g013270	Bo1g013270	1	0	4	5	9	0	5	6
Bo1g014280	Bo1g014280	164	285	387	359	217	550	457	512
Bo1g014290	Bo1g014290	0	1	0	1	0	0	3	6
Bo1g014300	Bo1g014300	0	0	0	0	0	2	2	1
Bo1g014310	Bo1g014310	37	86	9	23	18	14	4	3
Bo1g014320	Bo1g014320	2	14	0	2	1	11	3	0
Bo1g014340	Bo1g014340	6	11	29	26	23	23	4	4
Bo1g014350	Bo1g014350	19	47	43	23	29	139	161	195
Bo1g014360	Bo1g014360	7	6	2	10	7	10	15	19
Bo1g014370	Bo1g014370	0	0	1	5	4	0	2	0
Bo1g014380	Bo1g014380	67	144	84	66	45	160	133	123
Bo1g014390	Bo1g014390	25	41	21	16	6	25	39	37
Bo1g014400	Bo1g014400	27	19	357	225	175	29	39	34
Bo1g014420	Bo1g014420	55	141	228	196	127	145	140	124
Bo1g014430	Bo1g014430	0	0	0	0	0	0	0	3
Bo1g014440	Bo1g014440	615	1317	2094	1627	1353	2048	1899	1861
Bo1g014450	Bo1g014450	64	274	147	117	54	27	51	55
Bo1g014460	Bo1g014460	0	0	0	3	0	0	4	2
Bo1g014470	Bo1g014470	1	2	0	0	2	7	6	3
Bo1g014480	Bo1g014480	0	0	0	0	1	0	1	0
Bo1g014490	Bo1g014490	37	121	133	140	120	120	94	99
Bo1g014500	Bo1g014500	17	20	39	35	21	101	68	69
Bo1g014520	Bo1g014520	0	0	0	0	1	1	4	3
Bo1g014530	Bo1g014530	0	0	0	0	4	0	7	9
Bo1g014540	Bo1g014540	4	7	21	28	19	50	32	21
Bo1g014550	Bo1g014550	1	2	3	5	4	5	9	4
Bo1g014560	Bo1g014560	2	16	10	3	5	9	5	3
Bo1g014570	Bo1g014570	3	8	5	11	12	23	38	42
Bo1g014580	Bo1g014580	2	2	690	613	271	0	5	2
Bo1g014590	Bo1g014590	3	10	5	12	3	20	22	16
Bo1g014600	Bo1g014600	9	57	68	64	54	81	86	82
Bo1g014630	Bo1g014630	0	0	0	0	2	1	1	3
Bo1g014640	Bo1g014640	69	275	199	217	166	313	221	227
Bo1g014650	Bo1g014650	3	1	1	2	5	0	5	8
Bo1g014660	Bo1g014660	0	0	2	0	1	0	0	0
Bo1g014670	Bo1g014670	43	91	80	71	58	125	126	152
Bo1g014680	Bo1g014680	0	1	0	2	16	6	9	4
Bo1g014690	Bo1g014690	160	314	396	230	142	195	332	245
Bo1g014700	Bo1g014700	28	96	117	121	85	142	145	156
Bo1g014710	Bo1g014710	14	19	52	36	22	48	43	49
Bo1g014720	Bo1g014720	10	20	7	3	0	5	12	21
Bo1g014730	Bo1g014730	14	19	19	19	24	32	21	22
Bo1g014740	Bo1g014740	0	0	0	0	2	6	5	5
Bo1g014750	Bo1g014750	269	637	364	278	152	575	685	550
Bo1g014760	Bo1g014760	330	752	462	297	156	585	764	642
Bo1g014770	Bo1g014770	0	0	42	34	27	89	91	93
Bo1g014780	Bo1g014780	261	515	177	114	75	311	269	198
Bo1g014790	Bo1g014790	275	660	387	340	158	532	694	643
Bo1g014800	Bo1g014800	98	316	273	206	96	240	253	205
Bo1g014820	Bo1g014820	1	1	1	1	9	1	1	3
Bo1g014830	Bo1g014830	23	87	0	0	1	0	1	0
Bo1g014840	Bo1g014840	1	0	0	3	10	8	24	33
Bo1g014850	Bo1g014850	21	30	0	0	0	0	0	0
Bo1g014860	Bo1g014860	17	59	53	36	38	14	21	17
Bo1g014870	Bo1g014870	11	32	93	83	66	66	58	33
Bo1g014880	Bo1g014880	147	312	326	240	133	274	413	374
Bo1g014890	Bo1g014890	24	83	66	49	32	60	72	84
Bo1g014900	Bo1g014900	46	109	150	106	83	80	164	121
Bo1g014910	Bo1g014910	201	372	569	434	305	453	585	526
Bo1g014920	Bo1g014920	97	225	192	148	106	200	262	245
Bo1g014930	Bo1g014930	66	195	174	91	53	143	188	148
Bo1g014940	Bo1g014940	5	107	127	168	96	35	33	30
Bo1g014950	Bo1g014950	0	0	4	0	1	1	5	4
Bo1g014960	Bo1g014960	18	53	81	77	72	87	73	70
Bo1g014970	Bo1g014970	70	40	14	25	32	88	59	62
Bo1g014990	Bo1g014990	0	0	82	48	31	126	148	126
Bo1g015000	Bo1g015000	0	0	7	9	6	0	0	0
Bo1g015010	Bo1g015010	13	12	223	133	130	259	175	127
Bo1g015020	Bo1g015020	1	0	20	28	15	15	21	12
Bo1g016040	Bo1g016040	0	0	0	2	2	1	1	3
Bo1g016050	Bo1g016050	0	0	0	1	2	0	0	0
Bo1g016060	Bo1g016060	0	0	3	5	4	7	10	8
Bo1g016070	Bo1g016070	49	190	132	98	55	72	169	99
Bo1g016080	Bo1g016080	6	22	21	23	12	37	45	51
Bo1g016090	Bo1g016090	2	0	4	3	3	0	0	0
Bo1g016110	Bo1g016110	0	0	0	0	0	2	1	0
Bo1g016120	Bo1g016120	0	0	8	10	4	3	0	2
Bo1g016130	Bo1g016130	4183	12851	4713	4606	2028	4900	9809	8221
Bo1g016140	Bo1g016140	4	11	19	23	9	69	116	88
Bo1g016150	Bo1g016150	22	57	52	17	18	70	65	53
Bo1g016160	Bo1g016160	0	0	0	0	1	0	8	4
Bo1g016170	Bo1g016170	80	151	116	58	53	150	174	154
Bo1g016190	Bo1g016190	0	0	0	2	1	0	4	1
Bo1g016200	Bo1g016200	35	97	85	81	52	74	110	90
Bo1g016210	Bo1g016210	211	415	593	408	300	192	276	245
Bo1g016220	Bo1g016220	0	0	1	1	2	3	3	10
Bo1g016230	Bo1g016230	91	220	103	67	53	17	27	24
Bo1g016240	Bo1g016240	5	11	8	6	5	1	0	0
Bo1g016250	Bo1g016250	0	0	0	0	2	0	0	0
Bo1g016260	Bo1g016260	0	0	1	0	0	1	3	3
Bo1g016270	Bo1g016270	0	2	3	5	3	1	6	3
Bo1g016280	Bo1g016280	0	0	6	6	4	0	1	0
Bo1g016290	Bo1g016290	31	130	100	67	46	123	154	128
Bo1g016300	Bo1g016300	137	409	292	306	140	318	362	321
Bo1g016310	Bo1g016310	242	773	889	591	419	402	505	481
Bo1g016320	Bo1g016320	143	302	328	196	151	501	657	550
Bo1g016330	Bo1g016330	0	0	0	0	0	1	4	4
Bo1g016340	Bo1g016340	0	0	0	0	2	1	3	0
Bo1g016360	Bo1g016360	1	8	0	2	2	10	0	2
Bo1g016370	Bo1g016370	12	26	51	49	33	62	38	47
Bo1g016380	Bo1g016380	181	401	223	184	120	398	488	377
Bo1g016390	Bo1g016390	9	40	66	29	31	27	30	25
